datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/04/18 17:30:00,0.7457252778842147,0.6578196295919544,86.51275413109566,103.0980397059775,2.718346970594115,2.7,2885.5948467889057,3195.8432317962984,0.9834793385566483,0.9972418282529298,33.78048042399643,8.441317680650865,2.609935099409079,0.9430327291880707,0.9621598454512738,passed,
2025/04/19 07:15:00,0.7487340375390485,0.6860246765488754,93.27412982212134,119.43574797124226,2.6951214823072713,2.69,3112.271728471387,3542.399319842868,0.9846951441304097,0.9987912211374216,32.4974159641905,8.914299976464212,2.562343282846473,0.9969466344594072,1.0168683099558846,passed,
2025/04/19 09:45:00,0.7506289845553749,0.6883096558282136,93.3091832264699,120.07261445309372,2.694219980170468,2.68,3120.1858391006785,3582.6520761082284,0.9847980168786218,0.9991406279983623,31.85219631950318,8.424804546893386,2.521895419615353,0.9806245179689,1.0006696480515065,passed,
2025/04/19 12:15:00,0.7497271522005575,0.6850617938274866,92.63532379708975,118.60930309142121,2.6933189605185825,2.68,3094.0270914897656,3534.5905905253326,0.9845267678534443,0.9987083683797462,32.5055373392921,8.662333124732685,2.5528695996491537,0.9673407140679493,0.9880575146524899,passed,
2025/04/19 14:45:00,0.7503076519969446,0.6835759170302855,93.13477600875925,118.57192671903687,2.6965886416778004,2.67,3096.819560656757,3533.954774730275,0.9840531512348653,0.9983261530259887,32.78634552698286,8.483805666786711,2.587339255010703,0.967030601122344,0.9890695955947747,passed,
2025/04/19 23:15:00,0.6724183395621369,0.6474343080252026,74.988325253863,92.8963872126134,2.700728508986002,2.76,2608.7981225363774,2832.6458499954174,0.9813074753438413,0.9960804532565248,38.18546587940017,13.723996719201649,2.7365199689825523,1.044208668099983,1.0015717669268644,passed,
2025/04/20 02:15:00,0.6884870401311628,0.6558231591701904,77.36584268424706,96.3351502787038,2.7310451103601645,2.78,2623.3884641722443,2894.466132366519,0.9821166339342088,0.9977995780277688,38.45511310194464,13.962427377047646,2.7181452463359213,1.0360885321192672,1.0030523382764587,passed,
2025/04/20 04:45:00,0.7056267177069164,0.6633690476218445,79.17836554631845,100.10565856734583,2.7468032996409595,2.81,2629.665708868068,2982.1537370769634,0.9824148821584444,0.9990784931624778,38.30954534226957,13.780489977381436,2.6878475384683096,1.0488934776324523,1.0308653639851562,passed,
2025/04/20 07:15:00,0.7215598528420731,0.6668438774966505,81.27854909067598,102.70790860492917,2.755611151566973,2.81,2688.819736017384,3020.3824607634765,0.9829756847105012,0.9992427909625894,37.08353797359732,14.300697903793498,2.6429465180732574,1.0211475427896395,1.01785669262278,passed,
2025/04/20 09:45:00,0.7295909520719074,0.6709577653817872,82.95209891671038,105.14738091858413,2.75983217416202,2.82,2734.436129105943,3081.126427050811,0.9833627446467192,0.9996490141748774,36.639293742678746,14.108354623425532,2.6114417213675054,1.0158245259369139,1.0183047657458923,passed,
2025/04/20 12:15:00,0.7397443251021371,0.6880704729999793,93.24372154159065,117.71996123913921,2.7800740469336795,2.76,3077.315630400902,3335.162417999139,0.984574298202436,0.9999120356882865,33.63690237097683,14.593328134542816,2.574941707453763,1.0242584431444353,1.024987324618085,passed,
2025/04/20 14:45:00,0.7429068131037664,0.6744281819422473,87.50196015220443,109.30502224753211,2.775012951072088,2.73,2880.019550015309,3146.67895909934,0.9829179190807416,0.9985503522356861,35.20445785347057,14.529323446377855,2.6191316986477107,1.0006845935956945,1.011917278046391,passed,
2025/04/20 17:15:00,0.7374750981196663,0.6768371147136629,89.71235344551916,111.56226427964701,2.7989938670279506,2.81,2941.0918103253475,3141.8345347088025,0.9830514758678012,0.9987591937199639,35.902229427588935,16.22792667562601,2.6547548868553603,1.0165110408446418,1.0197153022493504,passed,
2025/04/20 19:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/04/20 22:15:00,0.7471649932312403,0.6945431280307021,97.45511460062141,122.41713490951298,2.8025076859866984,2.8,3184.5235872203984,3457.4152628665106,0.9842385040275538,1.0001709421124185,31.520814591917766,14.102072824461928,2.5686193919134253,1.005402673089249,1.0089815017789467,passed,
2025/04/21 00:45:00,0.7102895276926523,0.6686136468364047,81.81685018833419,104.59711558522693,2.7499022233881942,2.82,2664.2628182230287,3085.8945293779866,0.9833571002831694,1.000395173797406,39.169960964729036,13.528127936300875,2.7259898887590466,1.040455042292459,1.0272757707347036,passed,
2025/04/21 03:15:00,0.7497483163022124,0.6744060220095605,88.99822820938383,112.29528421552506,2.6955986336518776,2.7,2958.007449176873,3396.683742826696,0.9834656561685649,0.99796020001087,33.69307626019591,8.433672789786181,2.5959501061730026,0.9439109799274573,0.9678589970831678,passed,
2025/04/21 05:45:00,0.7491223926237041,0.6706320998718414,89.03341528464564,110.11111272549431,2.70297837768991,2.68,2968.5002320514404,3347.78442425592,0.9838865361242224,0.997858708221235,33.54054806667996,8.45839670976238,2.587766586446483,0.9466264862151004,0.967646837154761,passed,
2025/04/21 08:15:00,0.7370941577203595,0.6737381800549161,86.95784031992677,107.38949751702056,2.7472102695923106,2.77,2887.1243265864377,3237.817564919039,0.9840962354928627,0.9993881103631602,35.476761457773144,10.619247838599613,2.5587019830876705,0.9707785487450363,0.9717455683685626,passed,
2025/04/21 10:45:00,0.7396534617888725,0.6824946887445772,92.67353786233987,112.68532596660404,2.771877631843865,2.71,3074.7253117312066,3358.0212238625068,0.9849656009930051,0.9998878856522596,33.214437879857435,10.640870467524216,2.532227521785289,0.9934936721229431,0.9864641752521122,passed,
2025/04/21 13:15:00,0.7418047675015746,0.6725706908835074,88.0867535656321,108.06228405752614,2.7591703542760664,2.75,2914.777147577851,3198.1408198646604,0.9835897380633901,0.9985948203483096,35.00433815154453,12.01795806277366,2.5977293479341,1.0102764054640252,1.0167864813721774,passed,
2025/04/21 15:45:00,0.7413536292524683,0.6726715696524329,86.76907146701261,108.45915772030934,2.747115200116808,2.75,2863.1563389232465,3195.613869816718,0.9833171945452093,0.9986498697583706,35.19032001128737,12.314657651017049,2.616597382191494,0.9907065129104624,1.0024337749863725,passed,
2025/04/21 18:15:00,0.7422392935016907,0.6806728789096822,89.60591318591601,114.17282008635699,2.7323311130951806,2.74,2964.9161326630533,3332.3365806306906,0.9834832976737022,0.9986836220788472,34.88723040956207,11.895843938736462,2.6106484209660783,0.9971180861683907,1.0098924436165277,passed,
2025/04/21 20:45:00,0.7390670194514927,0.6794492541768904,88.40374211960717,112.51586718031909,2.7422810729473563,2.76,2917.54815960544,3281.666975939376,0.9835763558693925,0.9991118142092731,35.474018829604375,12.487519395229802,2.611297914890919,0.9849579822949853,0.9935485931264646,passed,
2025/04/21 23:15:00,0.7456052638608041,0.6863041273084706,92.91293758122255,117.40190468519877,2.7471784084360666,2.77,3070.0652355531765,3424.4808427431813,0.9840812851984955,0.9992666406335078,33.29338823863519,11.462751816870304,2.574015114313421,1.0046976426421557,1.0143816520189632,passed,
2025/04/22 01:45:00,0.7474712014865668,0.6854094683340525,91.84441338630369,116.46910435191816,2.7399843940273336,2.76,3044.247790666223,3414.1663045691603,0.98396245042601,0.9991363982637571,33.218240752523975,11.196026202023711,2.5547150412185062,0.9969854703080574,1.009696882006422,passed,
2025/04/22 04:15:00,0.7441194566043419,0.6844664366360595,91.44826626860187,115.77487091034924,2.741580169292928,2.76,3036.0625101496184,3377.178660130642,0.9843669907274357,0.9993035180176703,33.588447947194204,11.847228481533145,2.559271194968055,0.9866518121775864,0.9959936362972315,passed,
2025/04/22 06:45:00,0.7419369873640869,0.6870684633432896,92.0972514994099,116.92826421489322,2.7436531243379245,2.76,3053.0517070059745,3416.061124026047,0.9846876314255916,0.9998322744392808,33.497413114726,11.572941311847588,2.5509487760791774,0.9792798092391721,0.9845152397723042,passed,
2025/04/22 09:15:00,0.7451193939907109,0.688447745279283,93.57548004475305,118.5033598641887,2.731351065386476,2.74,3114.885582275115,3492.252068727911,0.9848702155627718,0.9996039908574472,32.41073887057015,10.276690426293515,2.5325911845271136,0.9757990966264779,0.9835828659218093,passed,
2025/04/22 11:45:00,0.7461202104653124,0.6841024838297491,91.29812929623658,115.70116686091094,2.735871972654574,2.72,3031.158278175514,3394.025774509803,0.9840807422165442,0.9990749854700025,33.47965510724807,11.236675795629399,2.5585931969821822,0.9713612760221106,0.9833127644973833,passed,
2025/04/22 14:15:00,0.7424876831477255,0.6792033677294854,89.2130273974982,113.22535006602433,2.742215070794605,2.75,2938.641158866236,3298.813788474451,0.9831588098309876,0.9986395933832527,35.14772698424434,12.27802131444468,2.6277032979064456,0.9931690930580357,1.0058901088746444,passed,
2025/04/22 16:45:00,0.7437404513757543,0.6723837831343247,85.97528569219749,109.33879805007102,2.7438706903226757,2.73,2810.9764986738755,3197.386041607628,0.9816384416889611,0.9978437099008238,35.323852371823925,12.617546682805623,2.6806796238340374,0.9814246468081682,1.001922659821486,passed,
2025/04/22 19:15:00,0.7430384935866449,0.6768632085080988,88.45004457242953,112.61800273847905,2.7453885248959264,2.76,2886.010888141553,3274.185946163026,0.9822239594306401,0.9982662774450807,35.57463158453274,12.438854623692185,2.683991689074477,0.9919133237283253,1.0088944486360774,passed,
2025/04/22 21:45:00,0.7405511677502286,0.6787401948314488,89.0129460386927,113.19529307252726,2.7528920674177475,2.78,2907.414316534101,3278.298886436059,0.9826027450421666,0.9986515008954544,35.84355598028818,12.83104153392536,2.6711981988473252,0.978967076245108,0.9905960734921272,passed,
2025/04/23 00:15:00,0.7435429761345884,0.6768266720314041,88.31284141267662,111.76879100551425,2.749870846328386,2.76,2891.839345531195,3264.736064524119,0.9824678405105387,0.9984278697651279,35.38971334264432,12.321273435671003,2.651291687680926,0.9757090886424423,0.9902512659518106,passed,
2025/04/23 02:45:00,0.7397259998302831,0.6755696225633342,87.55535938930016,110.63849902862091,2.7488162564322693,2.76,2868.9607033888838,3241.178126018599,0.9828271304826995,0.9987397702649992,35.77419401976938,12.346722145914416,2.6517597532879003,0.9687081196365566,0.9795381123259274,passed,
2025/04/23 05:15:00,0.7414258198280178,0.6788172058997746,89.38852650374598,112.8014031327591,2.7502468739895596,2.74,2943.6576130785693,3280.551085018466,0.9831425056163152,0.9986346510389157,35.27738519509705,12.583648401724464,2.63041486307555,0.9885057192671926,0.9985381662126004,passed,
2025/04/23 07:45:00,0.7386257125779025,0.6892357763578619,92.18500536098763,117.78749189484174,2.75561835968115,2.74,3031.2867626423867,3440.5378970108904,0.9841559094017246,1.0002621819400517,34.139600817664764,11.631182849822162,2.57015658843692,0.9604175805402867,0.9614704522272958,passed,
2025/04/23 10:15:00,0.744167535619909,0.6839738957750686,91.46562329153687,115.77458153982218,2.7480155163900313,2.74,3021.462291058895,3368.11534242775,0.9838123166018264,0.99910041362162,34.01069092763086,12.050842977344232,2.5870521090331797,0.9874267716879691,0.9974534127017549,passed,
2025/04/23 12:45:00,0.742960594921646,0.6774705963023898,88.8141699702328,112.29701465232056,2.748496979960906,2.75,2918.4383967961608,3263.977866428198,0.9829301699079009,0.9984952031133489,35.22139937687329,12.681922042490621,2.6416399618735826,0.9863458483116457,0.9997937597247911,passed,
2025/04/23 15:15:00,0.7435046939635943,0.6715845023949352,86.63089630013536,109.35791909315827,2.7475868706138056,2.73,2838.46275778497,3174.821388644585,0.9820187071399392,0.9977196370386409,35.15480721755344,13.23086794071621,2.685618112246763,0.9670019824567665,0.986074286280401,passed,
2025/04/23 17:45:00,0.7418120156713532,0.6726459766030114,86.69939807760623,109.97534231160449,2.7547579548549272,2.77,2829.9731674054774,3169.7993204840222,0.9819375096267506,0.99795664662002,35.5951427156215,13.86685453444955,2.6994247475346342,0.9765408722578501,0.9944489371557604,passed,
2025/04/23 20:15:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/04/23 22:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/04/24 01:15:00,0.7337153034590626,0.6713557413079875,86.16523155092239,108.77159375426142,2.7479906717160523,2.73,2803.329733502683,3190.1707754198196,0.9823471181376974,0.9985747821476482,36.679109925130994,12.463666489684678,2.7208381280854264,1.0028869746516345,1.0120393446975133,passed,
2025/04/24 03:45:00,0.7318148455211367,0.6648057014837567,83.2342129356571,104.51808811090758,2.7401423926754367,2.74,2742.8103618744103,3092.192677247841,0.9816754826249199,0.9976201456147684,35.93744595568304,12.78304961546699,2.697523604371156,0.9935669084858104,1.004728308505482,passed,
2025/04/24 06:15:00,0.7518012201421985,0.6796292476353926,93.56217926205308,116.13702080336617,2.721468588643321,2.68,3098.4408902438972,3452.125284844809,0.9835093930453037,0.9977536047443699,32.941600372006825,9.16378913396466,2.615730864870566,0.972659333649506,0.992636251973981,passed,
2025/04/24 08:45:00,0.7438862670248639,0.6729831317309471,87.02974607759117,108.64271504048166,2.744035843536098,2.73,2866.140433616112,3237.2873394684616,0.9828307548755606,0.9984604029519474,35.06393463787613,11.134814391907685,2.6144907455718718,0.9755085805765673,0.9889523268127356,passed,
2025/04/24 11:15:00,0.739137371770707,0.6741662409190444,86.4703144277438,108.78005699436935,2.747023351217033,2.76,2845.558397116711,3220.8151754734627,0.9831516451010892,0.9989947981057566,35.67236058683008,11.88809334541503,2.6160695874196227,0.9737051202834028,0.9828345909658767,passed,
2025/04/24 13:45:00,0.738924367974839,0.669778906352628,85.16029857776876,107.14031747082146,2.746062017236524,2.73,2795.1512501146444,3155.4109176124475,0.9822486340678286,0.9981715312104938,35.632899960669796,12.562757620429064,2.666717384822371,1.0027118458860147,1.0170384612825936,passed,
2025/04/24 16:15:00,0.7314849276853659,0.6694736410971746,84.65164816738847,107.14819249900398,2.746694858002294,2.73,2767.3910673747678,3134.501005239217,0.9822475915299718,0.9984146290563976,36.575619201129854,13.169350129055193,2.7119938952716596,1.0243585412184137,1.033289895644441,passed,
2025/04/24 18:45:00,0.7425830544429249,0.673649169639314,86.27805697060913,109.50564280391849,2.7580339284325683,2.77,2809.8062963378497,3193.0137827659078,0.9817155164748577,0.9982890712027069,35.80349936227796,13.036054299206087,2.677476256982831,1.0048242684584,1.022050949973666,passed,
2025/04/24 21:15:00,0.7401125984018851,0.6740378154006293,85.7105126535905,109.0613230311525,2.7482478368497336,2.78,2802.7011289445823,3208.662759645151,0.9823130523533233,0.9987545353654191,35.90133885328087,12.385779444357272,2.6492773312243942,0.9713577428041008,0.9851964434705747,passed,
2025/04/24 23:45:00,0.7432177086327888,0.6775504346563839,88.11439596379412,111.82334214391379,2.735902949495393,2.71,2897.2384385944392,3310.1950480839946,0.9828370380154169,0.9986853323884967,35.240454417459176,11.064830099794401,2.6215429995396446,0.9789592931230818,0.9930590878269714,passed,
2025/04/25 02:15:00,0.6906950685104511,0.6462633986268145,76.89968679822245,96.11240541325428,2.6404108991409307,2.63,2713.5015770717955,3004.1891814304345,0.9808181772018765,0.9942055671300171,35.04408941285677,10.202510833109443,2.692918071044044,1.0262760292085464,1.0131444949244621,passed,
2025/04/25 04:45:00,0.6875521413593982,0.6454702425050154,78.7129827684809,97.77334969822255,2.6122864221171014,2.64,2798.278900580835,3080.129761734623,0.9819242495026694,0.993980529038774,34.73496220410479,8.690409423937313,2.710551566075653,0.9988267953463537,0.9842291818108097,passed,
2025/04/25 07:15:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/04/25 09:45:00,0.7472141735629227,0.6856931315961532,93.40016100969532,118.15349832270137,2.7192508454193933,2.7,3105.8576255270395,3488.8032594274355,0.9846302991434146,0.9990360449946403,32.693352882348975,9.815625462256056,2.5629576852381133,0.967697161468591,0.9810990594507139,passed,
2025/04/25 12:15:00,0.7469733090954664,0.6913774670447604,94.58163108640936,120.70090989581301,2.734735331782162,2.69,3136.4083392693015,3534.6170312593867,0.9844970175668708,0.9995869162286763,32.09655411122965,10.458795897712093,2.54174358880146,0.9779190180625423,0.9877804035547669,passed,
2025/04/25 14:45:00,0.745402559138195,0.6929224861961805,95.04867873568037,121.62911611676773,2.7385988754120256,2.74,3149.1940176243907,3534.8629166279215,0.9847788472199928,0.9998457954422634,32.05844283201868,11.051505252583432,2.545371000781097,0.9884679600506172,0.9963350518562164,passed,
2025/04/25 17:15:00,0.7421477705775885,0.6880138233741857,92.48396730515503,118.29011642594408,2.743767161489297,2.75,3046.304908724867,3442.1968833809665,0.984077654676195,0.9996605501812378,33.92014119647909,11.575511817326548,2.586980861929849,1.0274473069102588,1.0353610519874095,passed,
2025/04/25 19:45:00,0.7473477900634694,0.6869226736487524,93.69315281512323,118.74513068104707,2.7497820493445664,2.71,3091.961477388859,3421.025868015052,0.9838962422959032,0.998957950750027,33.13494223820107,12.304353187956314,2.5927536485305005,1.0415868348698907,1.0550712783638854,passed,
2025/04/25 22:15:00,0.7501153265456925,0.6935352287186856,96.76110749592014,122.7777234868555,2.7485389441994657,2.78,3200.480147807628,3551.194469779042,0.9845552048251225,0.9994998013802014,31.096984652978172,11.239341258297877,2.547792794226388,1.0263947718007478,1.0382233120489617,passed,
2025/04/26 00:45:00,0.7411575148099683,0.6788230632851046,88.28931224515723,112.00110897506241,2.735104924025132,2.77,2923.2091306337475,3300.9692860766477,0.9836318712202947,0.9990107300676025,35.07450780045611,11.584336996155356,2.589120190617016,0.9830519283934408,0.9932554601922178,passed,
2025/04/26 03:15:00,0.7395834832494581,0.6732687434209347,86.21742291340416,108.74768294498898,2.7346903625007655,2.76,2846.9160249736688,3220.4259337636863,0.9835313056294825,0.9989216046489536,35.360727917265244,11.768599337848757,2.6127378490005673,0.9772948719886322,0.9891342612413555,passed,
2025/04/26 05:45:00,0.7323463022450751,0.6768582194785896,87.37534901202248,110.25081597216374,2.744936809149216,2.8,2889.7124870298785,3229.1188423535477,0.9843766501027975,0.9996608689591562,36.10071908819169,12.692736694720368,2.608101023480017,0.993146578668294,0.9938115766303135,passed,
2025/04/26 08:15:00,0.745109613525705,0.6892054236949295,94.01409403924353,118.4762825526354,2.7423032430428527,2.75,3128.79157410839,3479.4199184174504,0.9849593628799195,0.9997412025905426,32.117153762691366,10.72636355228628,2.5235614981707637,0.9960479930039732,1.0014003405015761,passed,
2025/04/26 10:45:00,0.7354507562173505,0.6760666553946534,87.9931793788129,110.06868039928892,2.7343708682985115,2.73,2927.29086975343,3261.6790304892747,0.9846752784088533,0.9993968921451449,35.39362101725311,11.509358619865704,2.5815758081508977,0.9637291163533067,0.9661607100007298,passed,
2025/04/26 13:15:00,0.7359494364970922,0.6766254827934329,88.2498731137085,110.07461392428552,2.7471776559146925,2.75,2926.282984284282,3254.155304646805,0.9841451325977998,0.9992803170937081,35.54838737067352,11.80695580630678,2.588963494950548,0.9648265777346658,0.9659837847284282,passed,
2025/04/26 15:45:00,0.7094231296732789,0.6714501264490913,84.53650538474615,106.1877861915929,2.801099142276476,2.84,2735.3591861185014,3058.5964835393993,0.9840918152197424,1.0013363128718684,39.841577503833854,15.997188960027724,2.709106104802232,1.0829102560561161,1.05947559211454,passed,
2025/04/26 18:15:00,0.7011107236459292,0.6614477118532409,78.06259208554027,97.95369681546333,2.78890957551429,2.82,2573.244431230768,2867.460083576168,0.9819519400934318,0.9994524252652608,39.28353594340409,16.265306381080546,2.704317520692746,1.060915885875402,1.0358061360006046,passed,
2025/04/26 20:45:00,0.7101760299229669,0.6637353766346683,79.31792439683052,99.4100774625063,2.796821333711948,2.86,2592.1450223354236,2909.478829307466,0.9822461820612532,0.9999240960134778,39.05129934290451,15.925416081371083,2.687502680461995,1.0231878888025445,1.006291185086672,passed,
2025/04/26 23:15:00,0.7138669328532639,0.6647857617604004,80.24328710660686,100.40434954883547,2.8095676056682213,2.88,2607.0059360604105,2916.2089364677317,0.9823910328554629,1.0002123379854984,39.1067069723588,16.472204405136054,2.688188107517501,1.0412414464045245,1.0268043975779966,passed,
2025/04/27 01:45:00,0.6736689379739714,0.6531280299810132,74.41280905732286,92.6103889970068,2.741511913661139,2.84,2549.151589023007,2787.6374872624974,0.9820377553321767,0.9980714849653107,39.42506576508723,15.15166476160242,2.697790012553534,1.0164905730920883,0.9680999698852579,passed,
2025/04/27 07:30:00,0.7243343363281328,0.6725046107621575,85.56764392063543,104.54643004994507,2.8255896331216106,2.91,2806.26548808787,3027.475318943614,0.9837162388971368,1.0003771795309047,37.63982650336728,15.884555134496786,2.5957164779087876,1.0304540508353095,1.0128042261835601,passed,
2025/04/27 10:00:00,0.7235038321990832,0.6694889757483755,83.04134995331388,102.61403014324615,2.810428720912193,2.86,2711.77423587176,3010.310411967353,0.9833355679141449,1.0005311423904713,38.07381330759441,15.11272900594907,2.6091831901994462,1.0100061108151772,0.9976367902650668,passed,
2025/04/27 12:30:00,0.7167006540030316,0.6652871309225485,80.58020163329219,100.58477308023474,2.808350630576265,2.82,2623.157669292417,2926.1138027601764,0.9825100042988787,1.0001383010562908,38.73710581275966,16.25536451603769,2.6705350795616543,1.0268390728214394,1.0143615383883549,passed,
2025/04/27 15:00:00,0.6977457345877353,0.6603316351350359,77.4231430959864,97.69757171253485,2.777080079442027,2.82,2566.816465891745,2859.5792191141327,0.9814132773811568,0.9988130705505784,39.11828823101342,16.267140649819446,2.7212195800747927,1.0257190283020416,1.001002884727871,passed,
2025/04/27 17:30:00,0.6941204779039091,0.6603273041445133,77.43496903115077,97.80400682190877,2.7883581558369785,2.81,2539.035020147095,2858.209636233602,0.9809982589193692,0.999120338232979,40.0946675002705,16.375188546207458,2.7707890796246013,1.0687470649230746,1.0390247097573546,passed,
2025/04/27 20:00:00,0.6927771727148252,0.6613897168670276,77.84519021183225,98.21312196349527,2.809068678478534,2.84,2508.8047658356395,2869.172924448437,0.9808876763829922,0.9999979676399726,41.302183475989224,16.392813163492743,2.810859489140931,1.075770155433821,1.0422937331321052,passed,
2025/04/27 22:30:00,0.7001674551370278,0.6591364764759412,78.01476555858112,97.57121785419429,2.8000620682733337,2.88,2553.307595917998,2842.2101039150816,0.9807309467449119,0.9987422379384676,39.599593175018136,16.692504179198817,2.7662939007772773,1.0313183821013223,1.008040523642064,passed,
2025/04/28 01:00:00,0.7538514972142637,0.6778983675053415,93.2389496793263,113.79322532222699,2.7733770693327346,2.77,3058.8317242976564,3311.0890580074833,0.9822715667848255,0.9973549951155636,33.472235296671045,11.97372148194205,2.6440374320265128,0.9932368538089654,1.0101528068002157,passed,
2025/04/28 03:30:00,0.7513493643092407,0.6773294223198414,92.86824683387526,113.30665046579325,2.7708271108717137,2.75,3047.382230655334,3306.997639378297,0.9824651073103406,0.9975338783178344,33.79238072026639,11.799264607504556,2.646780753622437,0.9720163734044194,0.9862314394404639,passed,
2025/04/28 06:00:00,0.7440396800062987,0.6835337339653275,93.63834941638778,115.43000260317473,2.7727768311280148,2.77,3067.0636293468015,3392.805465708375,0.9834469094315414,0.9990821203345046,33.821426551526315,11.05452540053421,2.612555880888924,0.9596903150551208,0.9627653675926937,passed,
2025/04/28 08:30:00,0.7447890228806782,0.6870437330843995,94.76700601726631,117.73443743102875,2.763824879026667,2.74,3109.774057715493,3471.9565791102823,0.9837464765549387,0.9993725102356598,33.05633847672359,10.319712094218598,2.590476929751641,0.9724217400318518,0.975808264588065,passed,
2025/04/28 11:00:00,0.7435994861649087,0.6838448784062475,91.61496445496334,115.46901054619568,2.8028863072285857,2.85,2999.957949996381,3235.6550066400237,0.9831356510405515,0.9992356466175109,34.499339939145806,16.136156775930054,2.60861709499109,1.0068422125582457,1.0146016932202682,passed,
2025/04/28 13:30:00,0.7317486499356128,0.6726919665141041,86.59095117853813,109.81972050063177,2.792785588713175,2.77,2807.3117419457035,3068.904805747532,0.982506415109481,0.9989609821788304,37.1389894363588,17.212310305489197,2.7302667586382516,1.0084068898446936,1.015574122640844,passed,
2025/04/28 16:00:00,0.7181161046005347,0.6651295110936127,81.51054631262936,104.37883525669912,2.76668115072431,2.77,2690.024249012224,2950.9957203160648,0.9810131530582542,0.9975417806297125,37.07492843834433,17.316780591717194,2.7517020765052926,0.965208090159717,0.9665125154656047,passed,
2025/04/28 18:30:00,0.6964004588201257,0.660904213802941,78.8633161311898,101.3911653197469,2.7586210686136976,2.8,2598.384931055619,2908.6813394251126,0.9800091704516815,0.9974533612636252,39.12529275351067,16.72632149344881,2.8455791051966917,1.0268747037944899,1.009079943424566,passed,
2025/04/28 21:00:00,0.7282361690820975,0.6698187253684151,84.80544865922555,108.73944352547576,2.7978447469203784,2.82,2730.015531930634,3015.158839609643,0.9808879324665427,0.998239379339641,37.70103710364797,18.06270691078307,2.8011122551979897,0.9961050813849733,1.0058778661661114,passed,
2025/04/28 23:30:00,0.7424341312655554,0.6776611222232946,89.09049726672438,114.00170983262781,2.8133250170531507,2.81,2858.563046319575,3143.5972586101716,0.9807583473139757,0.9982367307170126,36.66617513478423,17.625735015627093,2.748458231336367,1.021821304116826,1.0399612035404113,passed,
2025/04/29 02:00:00,0.7540203069378526,0.6895952380446251,97.34087391948118,123.6450772782207,2.7752736870844275,2.74,3167.002998889499,3454.7941975743515,0.9822907098396664,0.9979077132255795,32.75141986042127,14.067956721004917,2.6785281658270668,0.9693479706904815,0.9917474530624277,passed,
2025/04/29 04:30:00,0.7540708459008322,0.6908074118953823,97.84817291504352,124.03259872492413,2.7793598250404385,2.74,3187.453070774623,3469.9530464206928,0.9824896076187963,0.9981247946935784,32.330686813012846,14.0113424960118,2.6594620748665267,0.9736189114912636,0.9944981019746125,passed,
2025/04/29 07:00:00,0.7500792642626732,0.6961559667130607,98.06915641011976,125.29512184554417,2.799844078485092,2.75,3178.5265046415175,3493.1685587398947,0.983118953161415,0.9996017061741878,32.05335941856389,14.611895873059915,2.622404810683803,0.9799546216045001,0.9922828779392454,passed,
2025/04/29 09:30:00,0.7347473999375885,0.6858104854320705,91.55035220131309,117.82158194526278,2.8491103140144762,2.9,2956.7566436148313,3180.221895730168,0.9826913957540206,1.00040727775641,35.88635261810106,19.963805154508435,2.643141433002271,1.0290910207236614,1.0322691438944036,passed,
2025/04/29 12:00:00,0.7328813449090549,0.670794293015069,84.36905740461808,107.39232132803359,2.835708378941994,2.85,2722.828361303913,2956.202328025446,0.9814154570586471,0.9992082579791203,37.496611796540584,19.72077591820376,2.6993037425858915,0.9644894966540905,0.9734587909971418,passed,
2025/04/29 14:30:00,0.729901885911734,0.6810040487029781,91.79714186251388,116.08853113404449,2.86854012367372,2.88,2922.9375948880524,3112.279401773056,0.981820092528687,0.9998074705808173,37.60682158959326,20.398167563404535,2.760140125657759,1.0629033446068032,1.0613478884409921,passed,
2025/04/29 17:00:00,0.7253925677029099,0.6716819809052119,85.74654639989697,108.32084039906464,2.87849051350607,2.9,2705.396734779579,2956.08304552043,0.9801727187951136,0.9995315798067549,39.51355147234989,20.367013897243936,2.802150804842384,1.0152924676397173,1.0134705311665797,passed,
2025/04/29 19:30:00,0.7343027167703082,0.6702490143661292,87.81138953718126,109.66584954727102,2.8902458205221766,2.92,2777.8491060008328,2943.910642798746,0.979979910532285,0.9986496178928742,38.39003455015187,21.438523138438548,2.8002909698643728,0.99296918170648,1.000859660223372,passed,
2025/04/29 22:00:00,0.7315378420456737,0.6738901186547399,89.64090698014034,111.72233168971229,2.8918171955290504,2.94,2843.2255962921686,2999.1850491313758,0.9803576178430008,0.9989047387074255,38.43019877711653,21.141451749631425,2.787958242854685,0.9912167272365812,0.9924535687820492,passed,
2025/04/30 00:30:00,0.7305928071123624,0.6737689184241962,88.19591352611948,110.06245671483966,2.89070169415612,2.95,2791.3721508490084,2992.1488285490173,0.9800022329711577,0.9990519762023773,38.824807572028924,20.366874386387423,2.7815993014099107,0.9904394232877112,0.9890769664718556,passed,
