datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/04/15 10:00:00,0.7807145986016409,0.6967677009913188,101.05433734408979,133.02398850940617,3.50281036836422,2.8421052631578947,0.9824393686228764,1.000464681053937,
2025/04/15 10:15:00,0.730721605927168,0.6655751323669526,95.79071458427025,125.78625148708213,3.4891007402270016,2.8693790149892933,0.9816281583858177,0.997758589263181,
2025/04/15 10:30:00,0.7246911594860536,0.661540370521265,95.33726635145717,124.8996549627383,3.4838138467633977,2.8772678762006407,0.9817247558794134,0.9975025797363387,
2025/04/15 10:45:00,0.7232774563138984,0.6547108289397356,95.00246504427152,124.25925737142747,3.4746155030380157,2.847710330138445,0.9816435897357856,0.9974248903835367,
2025/04/15 11:00:00,0.7051956478161869,0.6451957547969362,93.0371344648221,121.5286151388404,3.4718769868324264,2.870212765957447,0.9815509970410271,0.9964632047476323,
2025/04/15 11:15:00,0.6821963797256523,0.6344950551465501,90.61696207348642,118.01471360540326,3.464741198609052,2.9110169491525424,0.9813057392272891,0.9950568913537654,
2025/04/15 11:30:00,0.6861605320573783,0.6328394910284829,90.87462834199798,118.03067563263134,3.477337029448219,2.9061181434599157,0.9812233645164106,0.99494490628401,
2025/04/15 11:45:00,0.691738829540074,0.6336846296791447,91.17012589900823,118.26273311876776,3.488555214927465,2.9009483667017912,0.9811046909491324,0.9949923252093122,
2025/04/15 12:00:00,0.6957892183192692,0.6338226177976821,91.30542637874733,118.24600547463852,3.4978018699928644,2.898002103049422,0.9806781774363791,0.9947473000021583,
2025/04/15 12:15:00,0.6946278675293485,0.6333853127242844,91.64462281265097,118.47065129481672,3.49135925472313,2.903462749213012,0.9812139323107902,0.9950612941199721,
2025/04/15 12:30:00,0.7049529487935448,0.6356417702148223,92.32920776322558,118.97991446606748,3.506062507062368,2.8987473903966596,0.9813195611724822,0.9953542857922831,
2025/04/15 12:45:00,0.73217537614726,0.6482190220011381,93.42950640313941,120.0754150269874,3.539181466360114,2.895010395010395,0.9809702315785227,0.9959787110039591,
2025/04/15 13:00:00,0.7475970277157248,0.6595084254280468,94.55646988745299,121.44595191286322,3.520251415965009,2.885654885654886,0.9812956944001532,0.9971357885561769,
2025/04/15 13:15:00,0.7705308262678696,0.6660381419752511,95.09157473206564,121.92869166208516,3.5621895392723713,2.870331950207469,0.9805794997222375,0.9971665050150798,
2025/04/15 13:30:00,0.7852021739693856,0.6766516910848777,96.38871573099352,123.44120684509221,3.5322217764337114,2.8569948186528498,0.9812573604103553,0.9985475915801822,
2025/04/15 13:45:00,0.7887102344026614,0.6765989686502031,96.36358406976952,123.36470765802729,3.5483975757283077,2.8558091286307055,0.9810312886302809,0.9983907154870734,
2025/04/15 14:00:00,0.7799182743175007,0.6716743580978533,96.2881475975347,123.1821803696111,3.5370521845628398,2.8568464730290457,0.9812553346909423,0.9982864060325304,
2025/04/15 14:15:00,0.7772670653734552,0.6707492099317268,96.25374434340692,123.02964244039985,3.53963823651777,2.866182572614108,0.9812569525413755,0.9981395996495608,
2025/04/15 14:30:00,0.7750381869256675,0.666178276683422,95.87693704418511,122.39754338977095,3.5386398203635916,2.854922279792746,0.9812084644562972,0.9979897450581726,
2025/04/15 14:45:00,0.7728343383818552,0.6646430305199764,95.42063336071737,121.7730198141564,3.5333256262000745,2.8516597510373445,0.9811327788939169,0.9979222370189862,
2025/04/15 15:00:00,0.7634613117751475,0.65834665085808,94.534290610974,120.67029564546098,3.5359749473436133,2.8523908523908528,0.9808726337103749,0.9973507734117464,
2025/04/15 15:15:00,0.7382073024881488,0.6442917306774715,93.3065902393836,119.20118422272466,3.520224716518873,2.8561001042752867,0.9807882423610275,0.9963782751235285,
2025/04/15 15:30:00,0.7229951744633588,0.6369305718889012,92.38532334979358,118.09360265154383,3.5169164895910727,2.8683385579937304,0.9805840045373471,0.9955874010947342,
2025/04/15 15:45:00,0.704224472031033,0.627767172646057,91.31259658042785,116.92042234841787,3.5040627741098462,2.8740818467995806,0.980418621605693,0.9947759954536014,
2025/04/15 16:00:00,0.6938553344247305,0.6213266301929613,90.8161960001613,115.98447530241546,3.5112083722359806,2.895615866388309,0.9803115124741685,0.9939322129201756,
2025/04/15 16:15:00,0.7047126367200279,0.627380410059836,91.86508609572824,117.02873080663551,3.4875616552285864,2.881619937694704,0.9809510105552453,0.9950924796039633,
2025/04/15 16:30:00,0.7082352590878102,0.6288804737849116,91.63972651866916,116.83346039655883,3.502272564152546,2.882414151925078,0.9807425359330281,0.9950072333600019,
2025/04/15 16:45:00,0.7341697812989793,0.6423723663041108,92.67264610251074,117.97435522355067,3.520785753847289,2.87551867219917,0.9806933619290712,0.9959707749350392,
2025/04/15 17:00:00,0.747884879050327,0.648911485123643,93.47556121694686,118.9344727971158,3.519864196345101,2.861139896373057,0.9808551385660862,0.9967147929138802,
2025/04/15 17:15:00,0.7620083916792906,0.6630595753187414,94.83796908074646,120.80015711523295,3.5012820584669337,2.8648648648648654,0.9812347183638946,0.9979037825687934,
2025/04/15 17:30:00,0.7501025482496593,0.6585828745157629,94.91972142562942,121.05435443302814,3.4844920577478065,2.867570385818561,0.98134246900571,0.9977067546781994,
2025/04/15 17:45:00,0.7395772447965542,0.6419145170490081,94.0962571002337,119.93873419514345,3.53708138385727,2.857291666666667,0.980329719911157,0.9958983997982812,
2025/04/15 18:00:00,0.7287495985852644,0.6436677693087641,94.60909077698585,120.90787191193,3.4925602070608632,2.864779874213837,0.9810041203979946,0.9965045811083988,
2025/04/15 18:15:00,0.7243238123497003,0.6406746356542666,95.38499003774062,121.32982641018079,3.5208280923979465,2.906542056074766,0.9811645864443992,0.9958247536962269,
2025/04/15 18:30:00,0.7427437916920653,0.6559703612697075,97.0169112925089,123.98323642672646,3.493426147559097,2.8772298006295913,0.9813832731412353,0.9974434570799487,
2025/04/15 18:45:00,0.7443944642946787,0.6603037401577282,97.67009196859405,125.15235103378114,3.4855962409950583,2.875395987328405,0.9813423412027995,0.9977421046891932,
2025/04/15 19:00:00,0.748307267000184,0.6644004774725849,98.63503827958444,126.59510366123116,3.478881528364421,2.869565217391304,0.9814749986841352,0.9981960387114428,
2025/04/15 19:15:00,0.7170472831941942,0.6508645573592935,95.25710618855145,122.22173456905915,3.455901813099723,2.901378579003181,0.9811611411370211,0.9967506745092246,
2025/04/15 19:30:00,0.7267136650208582,0.6519116433378376,95.71497182183218,122.49987846664209,3.4957576340088723,2.909282700421941,0.9808240748484862,0.9963938950381426,
2025/04/15 19:45:00,0.7370458972115135,0.652040459629447,96.55973617327145,122.98963282302897,3.518968493432237,2.9091858037578286,0.9808225134592847,0.9963575632708683,
2025/04/15 20:00:00,0.7589004486044424,0.6605754228418947,97.80219239308975,124.31809360960729,3.533969883656269,2.892931392931393,0.9811235082458274,0.9973060796820439,
2025/04/15 20:15:00,0.7884814679028435,0.6842745728741308,99.40094183713333,126.5721788356268,3.515150741513524,2.886221294363257,0.981571456456132,0.9992167219275396,
2025/04/15 20:30:00,0.7972500996257822,0.6826878967126985,99.34223475824302,126.36900784801851,3.5518781012815848,2.877083333333333,0.981095762899497,0.9988104200362985,
2025/04/15 20:45:00,0.8094507468679832,0.6820045746893463,101.00289427442695,128.16616169042598,3.5645349271069757,2.8528497409326423,0.9815729755239901,0.9993638223969258,
2025/04/15 21:00:00,0.7873636413069225,0.6755780396827723,100.29914445454465,127.7204864551766,3.5410017490242827,2.864158829676071,0.9815705564245768,0.9989110117477322,
2025/04/15 21:15:00,0.7871298417873983,0.6691977912633585,100.31775851269558,127.31090177038284,3.568480138854089,2.867219917012448,0.981452820111046,0.9983372635446252,
2025/04/15 21:30:00,0.8071629732147967,0.6867502661179303,101.26324154238688,128.6669921253115,3.560307209537175,2.8740894901144642,0.9815463982324287,0.9994013129099496,
2025/04/15 21:45:00,0.7931993248293842,0.6790070225092811,100.63382699580981,128.01264730427562,3.549648999397907,2.8705636743215033,0.9813780622991334,0.9989035568331814,
2025/04/15 22:00:00,0.7938012250072103,0.6806660622083358,100.94632473390311,128.6456439196258,3.52256232772941,2.8501048218029355,0.9817462963904305,0.9995767590563502,
2025/04/15 22:15:00,0.7727105789729174,0.6697295126144555,99.82052544594568,127.05005981385057,3.5410475026751085,2.8870292887029287,0.9813088722467285,0.998120290828064,
2025/04/15 22:30:00,0.77826089821868,0.6711286455944031,100.15241633400194,127.33660492068981,3.5522064595797223,2.8872651356993737,0.9815188628148969,0.9983290643107324,
2025/04/15 22:45:00,0.7751924970012303,0.6687848211067315,100.13126810207149,127.276354909942,3.549189256618617,2.88517745302714,0.9815813093579859,0.9982684724579092,
2025/04/15 23:00:00,0.782881718209791,0.6760463170580453,100.53317105619278,127.99376040527581,3.5387580836801056,2.8794549266247382,0.9816083084826551,0.9988396616032388,
2025/04/15 23:15:00,0.7735418165897187,0.6544554437807668,99.99133623099203,124.02328907120408,3.5279371079068915,2.8767123287671232,0.9814730214273739,0.9983958612738315,
2025/04/16 00:45:00,0.6854993653980695,0.669039845881216,74.30525691778895,104.89239773864597,3.7166117057323738,2.9805825242718447,0.9734771891826677,0.988890203863797,
2025/04/16 01:00:00,0.6288816612706505,0.6436643308358682,84.01823246986034,115.72298229398733,3.4480957105368484,3.0092879256965945,0.9805041051835919,0.9918041452766463,
2025/04/16 01:15:00,0.679525088880756,0.6628379049799972,87.86326620744619,119.76867192182041,3.5655010432460856,3.0213631739572735,0.9797569580344078,0.9923261781009877,
2025/04/16 01:30:00,0.7199199851262298,0.6815448007347805,91.71436249243041,124.1577538500774,3.6325473765290823,3.0303030303030303,0.9800190589411669,0.993556076982339,
2025/04/16 01:45:00,0.7431414190514569,0.6937589234031737,94.49991292402346,127.49737035419135,3.6420436024681386,3.0202020202020203,0.9804277153066914,0.9947693744272105,
2025/04/16 02:00:00,0.7289658678540908,0.6838387547101663,93.37042358656807,125.60446744007454,3.6167093017352983,3.0161779575328613,0.9806351551953928,0.9945135594155449,
2025/04/16 02:15:00,0.7227743866012244,0.6787802224805617,92.41517392773257,123.88680328293674,3.613844019241356,3.024266936299292,0.9804910069955038,0.9941283414536372,
2025/04/16 02:30:00,0.7146085107398464,0.6721971444322485,92.08312433994004,123.08932782464093,3.5897169386540226,3.01417004048583,0.9807993524426897,0.9941926499535338,
2025/04/16 02:45:00,0.7147651307360536,0.6666029058950836,91.44989722218229,121.58991760825292,3.6185385584381526,3.024193548387097,0.9801608043561884,0.9933300220601913,
2025/04/16 03:00:00,0.7140032832172739,0.6628322597677175,91.29663853596017,120.75937328377842,3.627387394068181,3.0341365461847385,0.9803604017474031,0.993184754228917,
2025/04/16 03:15:00,0.7090841803772707,0.6564524210002164,90.81104133031054,119.60076430224738,3.6299181419621966,3.0370741482965933,0.9803124374117043,0.992793117517343,
2025/04/16 03:30:00,0.7138483098269631,0.6548965020682791,90.92945786322642,119.31908835137375,3.6230974595805536,3.017017017017017,0.9804818669946725,0.9931610026508048,
2025/04/16 03:45:00,0.7139593426511099,0.6522056227510976,90.71046264289566,118.57500604020166,3.638340654942038,3.026,0.9802063266325315,0.9927591567851427,
2025/04/16 04:00:00,0.7164575263475085,0.6514425053095443,91.13923707597347,118.7524316259242,3.6256060769940213,3.014,0.9805361376472626,0.9932119877653225,
2025/04/16 04:15:00,0.7134582911622622,0.6497140269630213,91.08463030175989,118.28339862319967,3.6204796842991773,3.025,0.9806221698587475,0.9931449125805465,
2025/04/16 04:30:00,0.7241338840015368,0.6505342317326621,91.49748346176777,118.38829631494036,3.6359961651407846,3.00999000999001,0.9805421655720744,0.9933967655031413,
2025/04/16 04:45:00,0.7248812561832907,0.65599033851292,91.48081223455378,118.06718906398693,3.630804737983186,3.042042042042042,0.9804313423846005,0.9934391394360865,
2025/04/16 05:00:00,0.7364933370328096,0.6537038927523061,92.20488606764158,118.53991783851409,3.6322340523830414,2.998001998001998,0.9806472333722428,0.9940536340820664,
2025/04/16 05:15:00,0.7237202430549763,0.647627731024777,91.56798881961932,117.43472498747319,3.6277164526812187,3.019019019019019,0.98052817342445,0.9934240976288919,
2025/04/16 05:30:00,0.7263143639336977,0.6488438498667183,91.61812213694824,117.17179414186354,3.628902674338561,3.0250501002004007,0.9803507010128913,0.9934174528963665,
2025/04/16 05:45:00,0.7264453601181986,0.6462033237099974,91.59229711217877,116.82105371671463,3.6326473810826516,3.021063189568706,0.980434915469097,0.9934364967318207,
2025/04/16 06:00:00,0.726067430938727,0.6451265299604517,91.74238883781635,116.6958473451163,3.622062957225884,3.0180722891566263,0.9806180190212043,0.9936570901307512,
2025/04/16 06:15:00,0.7945873698928101,0.7046484869948866,92.45780690212433,118.8383140783282,3.49234754938859,2.9235537190082646,0.9809520526289104,0.9991122743651504,
2025/04/16 06:30:00,0.7467039723916752,0.6802508180619425,85.94139299327827,110.47086950864727,3.426433513609883,2.921956295525494,0.9802033658651161,0.9974618917365784,
2025/04/16 06:45:00,0.7286930174472309,0.6637633562453897,83.87271256831939,107.68358784539508,3.4160862628316013,2.8986415882967607,0.9797737532012939,0.9965389024907616,
2025/04/16 07:00:00,0.7036185159484892,0.6275158612967959,82.91717307988041,105.53727756526976,3.480603131001383,2.8854489164086687,0.9793740573317853,0.9939026753529492,
2025/04/16 07:15:00,0.7158579175345631,0.6428226028119767,84.22346971084667,107.05255195194916,3.4462147353433212,2.8984455958549225,0.9799357311746913,0.9953973508347608,
2025/04/16 07:30:00,0.720299544680012,0.6479021339258166,84.74880874825361,107.62953838300015,3.436751762124623,2.9010416666666665,0.9799538883460666,0.9958461439931172,
2025/04/16 07:45:00,0.6946049407292104,0.6334822169312908,83.76326378979553,106.22586729162117,3.44158707838345,2.9299163179916317,0.979694172944286,0.9943644577609546,
2025/04/16 08:00:00,0.6969067355965384,0.6323033364436544,82.98005423832494,104.86136914417648,3.433303453846691,2.9205851619644725,0.9798864263027095,0.9946638339353737,
2025/04/16 08:15:00,0.6908621514063925,0.6240285966006034,82.78087375015608,104.28858063032727,3.440361246129062,2.914315569487983,0.9797979140490729,0.9941588767620354,
2025/04/16 08:30:00,0.6848589178486286,0.6203019285819191,82.68160715367083,103.83493959621435,3.4399957979291864,2.927899686520376,0.9798099867604161,0.9938095026291344,
2025/04/16 08:45:00,0.6953478575499867,0.6272830783042698,83.37577054026639,104.8959873293058,3.432493294310307,2.9120418848167535,0.979979334971504,0.9946518505870767,
2025/04/16 09:00:00,0.6741625918434807,0.6175211683778774,82.54146807978346,103.96471694822806,3.431087182341322,2.9381551362683442,0.9798373328000571,0.9934392658490654,
2025/04/16 09:15:00,0.6934870526086302,0.6319316843639439,83.60448816931718,105.43968240038919,3.429736728492853,2.93389296956978,0.9799570659675978,0.9946389182520798,
2025/04/16 09:30:00,0.6773947854563224,0.6174667593197065,83.01312688354571,104.7361074801679,3.4355215524303135,2.922431865828093,0.9799541198198302,0.9936656738257785,
2025/04/16 09:45:00,0.6858887864379514,0.6313798498313229,83.48930978559824,105.55335560496282,3.428785921133827,2.9516298633017874,0.9798221823317351,0.9942149573885959,
2025/04/16 10:00:00,0.7116261702188563,0.6445364903438273,84.9397864164214,107.23395997950337,3.439692375621228,2.9361924686192467,0.9799448337880031,0.9954013357283882,
2025/04/16 10:15:00,0.7308889688747654,0.6558690974465445,86.06814930434176,108.65178191064636,3.443062625882718,2.9258872651356995,0.9800458246077718,0.9963424079088561,
2025/04/16 10:30:00,0.7464787134007002,0.6663680785919436,86.99389301397969,109.80623759336098,3.450665658597719,2.9291666666666667,0.9800866480693401,0.9969740874822712,
2025/04/16 10:45:00,0.7499606457237494,0.6636552931290373,87.34104628306227,110.24384587946815,3.4581897440562246,2.9085239085239087,0.9800045023356707,0.9969459480080579,
2025/04/16 11:00:00,0.74014408970023,0.6582096974037112,87.26038369821148,110.4585299441622,3.443529331463599,2.894572025052192,0.9802266573257802,0.9969254305128898,
2025/04/16 11:15:00,0.7943364769917882,0.708351484737693,97.97466963801284,125.32059246358574,3.4794749694556013,2.9295624332977592,0.9814003497525925,1.0002684073576364,
2025/04/16 11:30:00,0.7451901383997779,0.6776351914175057,96.35877134123864,123.21587149650878,3.487940296958395,2.9659211927582536,0.9812405254182497,0.997851639292453,
2025/04/16 11:45:00,0.7576964499657739,0.6721406416841326,92.82202942129807,117.3063555813287,3.5190498022127037,2.968944099378882,0.9805825519963814,0.9969165253030683,
2025/04/16 12:00:00,0.7844269668595913,0.6888880006036714,91.98261884434176,116.47553415189734,3.4863358808765628,2.9232365145228214,0.9803062237995924,0.9983309978377135,
2025/04/16 12:15:00,0.7915824885419676,0.6952326827129837,92.11567670366131,116.74767898826042,3.4632701720033867,2.909751037344398,0.9805485957353405,0.9990571614121986,
2025/04/16 12:30:00,0.7849936474652359,0.6898750138590783,91.1233803097829,115.64128913556259,3.4685944725498,2.9044652128764277,0.9800680621456559,0.9984278708954584,
2025/04/16 12:45:00,0.7762851810126101,0.6855647455655233,90.29089782992912,114.73383596249231,3.4580779955177037,2.9012474012474017,0.9799333025458143,0.9981164457306635,
2025/04/16 13:00:00,0.7702755015417446,0.6820169373982361,89.6878384162766,113.95345286821767,3.4550570385047457,2.904564315352697,0.9798551623226273,0.9977910550011467,
2025/04/16 13:15:00,0.7624549946369301,0.683405293367557,89.20758662237532,113.43126793552385,3.421600106776364,2.912863070539419,0.9798891086901005,0.9978618745046078,
2025/04/16 13:30:00,0.7504533369014448,0.6662945644601407,87.62227619008652,111.40941277486823,3.4674694623435958,2.9037267080745344,0.9790450675875265,0.9961734630698963,
2025/04/16 13:45:00,0.7591704491332288,0.6743744334224274,88.15652376145485,112.03218791496644,3.4333636840709483,2.892672858617131,0.9797321796788804,0.9973555077302999,
2025/04/16 14:00:00,0.7591346104081828,0.6707515448142006,87.73274453107888,111.33169738925471,3.4402815807790197,2.8870636550308006,0.979522777083645,0.9970072260505055,
2025/04/16 14:15:00,0.768891781578439,0.6776929785898705,87.62178904491863,111.33893572766466,3.4367597581115183,2.8787255909558067,0.9793318927452092,0.9973767493089085,
2025/04/16 14:30:00,0.7693839805242612,0.6836573964052007,87.50509537552621,111.3338275503233,3.4047319840810575,2.878600823045267,0.9796080256180774,0.9979850664043081,
2025/04/16 14:45:00,0.7605857641229736,0.6839069385719817,86.66715479383441,110.55710076410215,3.3889045204425265,2.8884297520661155,0.9794421058184632,0.9977857378806547,
2025/04/16 15:00:00,0.7727001431424612,0.6885884662178278,86.81499233324466,110.69678998530533,3.3836549944942034,2.8671472708547885,0.9794863374876398,0.9983229984987205,
2025/04/16 15:15:00,0.7665313931552873,0.6753928486048117,85.50033812760094,108.70161305146438,3.440137895442833,2.878447395301328,0.9784315262912127,0.9964902198958766,
2025/04/16 15:30:00,0.7637158389757732,0.6897472116866381,85.46569418837858,109.21253828796542,3.3664070561761705,2.8835051546391757,0.9789686002298041,0.997827460006311,
2025/04/16 15:45:00,0.7485035452087931,0.6790303452200047,84.09363734951408,107.59717289686269,3.372998393371722,2.8854489164086687,0.9784429154263209,0.9967596487630321,
2025/04/16 16:00:00,0.7388162648070036,0.6733831167442702,83.34727065893904,106.67939662565698,3.3673535976428193,2.8886597938144334,0.9786014171554058,0.99647729992244,
2025/04/16 16:15:00,0.7452940395915502,0.6875296155882125,83.29847971487801,106.94984628881184,3.3326835280532916,2.8953367875647666,0.9787220306773424,0.9974040593115672,
2025/04/16 16:30:00,0.729632720823965,0.6684850046204098,82.20803381704225,105.40412812601643,3.3373976002507644,2.868801652892562,0.9787235814186983,0.9965589220810306,
2025/04/16 16:45:00,0.7130225316482389,0.6524522450993052,80.99965036656401,103.55019653255182,3.3609731384058286,2.879753340184995,0.9782297537591399,0.9950069124489667,
2025/04/16 17:00:00,0.7131010380532375,0.6547066842532622,80.83577598317085,103.46108484580333,3.353573212093438,2.8792569659442724,0.9781702537500759,0.9951595902528995,
2025/04/16 17:15:00,0.7212814642160116,0.6566681717332779,81.60640509318017,104.08457632982959,3.363239505129388,2.881025641025641,0.9786451860338297,0.9955983508149551,
2025/04/16 17:30:00,0.7197861660857199,0.6566096702124641,81.2902448743273,103.91079326134752,3.3745349532820312,2.8833849329205368,0.9781542413087523,0.9952041907092749,
2025/04/16 17:45:00,0.7183473243969474,0.644721886437206,81.61131367168521,103.82729891957227,3.3969273688157005,2.865030674846626,0.9784202508359349,0.9948039414642373,
2025/04/16 18:00:00,0.7275071898442512,0.6703983361204128,82.4969909229445,105.51265553819175,3.3360014016901225,2.8922279792746113,0.9790321910494947,0.9967355843148643,
2025/04/16 18:15:00,0.7330901403687394,0.6550770938504104,82.11228285954677,104.52267459609011,3.418121541174247,2.8737166324435317,0.9779339419067054,0.9950162972281891,
2025/04/16 18:30:00,0.7233219146823728,0.6492242466047983,82.37473204085474,104.75666259113977,3.3894871123466896,2.8635897435897437,0.9784124704589249,0.9951916946727357,
2025/04/16 18:45:00,0.729445366798298,0.6543292388087285,83.02211422569631,105.50795490602967,3.37977059385882,2.8625641025641024,0.9788052356182069,0.9958644225056017,
2025/04/16 19:00:00,0.7327292114758415,0.6538878676752026,83.20573671506511,105.68318830535699,3.3968890971290135,2.8625641025641024,0.9788165249989732,0.995815494933817,
2025/04/16 19:15:00,0.7380778594083678,0.6573994153344389,83.69748373036775,106.23480491249077,3.3959748818665485,2.8625641025641024,0.9789937271988269,0.9961918371970702,
2025/04/16 19:30:00,0.7352608327370249,0.6571959513732203,83.58723498412647,106.11336254752554,3.4008497580715304,2.8735868448098665,0.9788741679545271,0.9959662209970802,
2025/04/16 19:45:00,0.7318750034069595,0.6547541697755509,83.85823826604,106.55878070373386,3.3781057495141553,2.8525773195876294,0.979247227721395,0.9964113860680581,
2025/04/16 20:00:00,0.7232461585382676,0.6395976678864528,83.00896537153722,104.95599802257739,3.4512872629702738,2.879468845760981,0.9783684359207304,0.9942746496759313,
2025/04/16 20:15:00,0.7358729678327907,0.6578298497558438,84.09200447078557,106.61219635365322,3.3973033642328905,2.875514403292181,0.97882140378632,0.996012693731248,
2025/04/16 20:30:00,0.736846346547718,0.6545667152943169,84.07287149481306,106.5138730792418,3.424550747018614,2.877572016460905,0.9788927145132803,0.9957760623487215,
2025/04/16 20:45:00,0.7386259553036133,0.6591805135096797,84.5835175228215,107.20175635264569,3.4020355527032757,2.876288659793815,0.9792549240984114,0.9964234426471895,
2025/04/16 21:00:00,0.7266987880775959,0.6464678544055122,83.83191326580081,106.1766166306578,3.428987937196806,2.876288659793815,0.9788007184291576,0.9952175149364239,
2025/04/16 21:15:00,0.7168138245621639,0.6425813197660392,83.64654796096872,105.87577808404501,3.4225719326799187,2.8907216494845365,0.9787935975980636,0.9947998577476646,
2025/04/16 21:30:00,0.7240308027515243,0.6470742987454795,84.36182878890965,106.76650103851131,3.4060222276084384,2.8751289989680084,0.979139902098999,0.9956137186601761,
2025/04/16 21:45:00,0.7055295530290079,0.638614303254337,83.40037157011893,105.70712216476386,3.415498736001638,2.900414937759336,0.9789833816051345,0.9945904350882346,
2025/04/16 22:00:00,0.7103414174164905,0.6414263761670335,83.88540338133248,106.21541603823576,3.4136867241977495,2.899481865284974,0.9791477325338197,0.9949393067835461,
2025/04/16 22:15:00,0.7167262207352397,0.6441703519635018,84.43300244503969,106.79023247986778,3.412981600150356,2.893374741200828,0.9793284458932706,0.9953601626461723,
2025/04/16 22:30:00,0.7200336700788226,0.6428834484754951,84.62114025137556,106.92414604851442,3.4260815572516465,2.887280248190279,0.9793123908078218,0.9953228098238551,
2025/04/16 22:45:00,0.7098490858986249,0.6350275983508408,84.32665386073282,106.47969656001345,3.426918882173446,2.887280248190279,0.979255200202377,0.9947567774299252,
2025/04/16 23:00:00,0.712860679291684,0.6354386716213121,84.64234330887135,106.773410229232,3.4291253704121223,2.8832644628099175,0.97925301866194,0.9948499705544253,
2025/04/16 23:15:00,0.7162538360196657,0.6438806725491666,84.7432016397915,107.00863560517342,3.433613300741271,2.912863070539419,0.9792308106683899,0.9950459407318702,
2025/04/16 23:30:00,0.7182662269584839,0.6514991712815241,85.33555982491481,107.88282263850375,3.3969143104678614,2.9125,0.979595337952897,0.9959434542294997,
2025/04/16 23:45:00,0.7226440082879243,0.6453046741128208,85.41109257179068,107.62309357356183,3.4412809488662375,2.909937888198758,0.9793949700021299,0.995321197344022,
2025/04/17 00:00:00,0.8140727079834099,0.7067404841426351,93.75606944646889,118.4256107214145,3.489988432669892,2.916926272066459,0.9802189767138896,0.9994544369679744,
2025/04/17 00:15:00,0.7726499563028646,0.6794208073652427,90.58180273999412,114.26718777883646,3.460340092364064,2.911917098445596,0.980210343731932,0.9980058027390654,
2025/04/17 00:30:00,0.7132278759284316,0.6295990501913027,84.46400963392038,105.43622693500599,3.5179618543202653,2.9615384615384612,0.9790931930824859,0.9931608515089766,
2025/04/17 00:45:00,0.7008733647470398,0.6221608510733526,84.42560818004273,105.2486866633958,3.525220760321991,2.980827447023209,0.9791313797279958,0.9923765044409788,
2025/04/17 01:00:00,0.6754612907739426,0.6123075577739038,83.71014001937085,104.2364242157973,3.5536418142397994,3.0563947633434037,0.9789636870324582,0.9904475458985653,
2025/04/17 01:15:00,0.7004066189656067,0.6254117936820389,86.65538053031833,107.93414227205866,3.5507677323874405,3.027190332326284,0.979878367646896,0.9925130499090428,
2025/04/17 01:30:00,0.71613227535603,0.6363185214271104,88.64586124658356,110.43907890097196,3.562107903818289,3.0342396777442096,0.9801076960956919,0.9933674147641077,
2025/04/17 01:45:00,0.7257426824672238,0.6428556131670446,90.06820364960873,112.27242702364174,3.5782079885340963,3.0423387096774195,0.9801576720495621,0.9937300335433686,
2025/04/17 02:00:00,0.7332419084836977,0.6454139937070589,90.19179702193924,112.44614191240753,3.589787232277131,3.034274193548387,0.9801278179170392,0.9939526263996519,
2025/04/17 02:15:00,0.7146178945685471,0.6343895367267577,89.35936172139237,111.43650481808709,3.577980437650695,3.037298387096774,0.9803285910810873,0.9932854308072451,
2025/04/17 02:30:00,0.7245629210204607,0.6407337233639797,89.68613370700389,111.75488963671319,3.5839903568512175,3.0422535211267605,0.9803291923664683,0.9936765652905682,
2025/04/17 02:45:00,0.7325887877136987,0.6459985608929475,89.9249204420201,112.06974595800968,3.5822278522843054,3.0382293762575454,0.9803393916007112,0.9941072597986551,
2025/04/17 03:00:00,0.7282326495488496,0.641883827010841,89.51665326298426,111.57932292426814,3.5837377347083472,3.0321931589537225,0.9802211919946493,0.993792555979974,
2025/04/17 03:15:00,0.732123155608804,0.6465424055686437,89.71039337266139,111.95626744229311,3.5662798426386426,3.025201612903226,0.9804257716244468,0.9943820296673045,
2025/04/17 03:30:00,0.7339265752670633,0.6476947614278044,89.51941806741527,111.72664634825388,3.58233731639419,3.036290322580645,0.9804417743698698,0.9942977965173562,
2025/04/17 03:45:00,0.722724824032251,0.6404862517058119,88.71041679678838,110.72673122808524,3.5905744982675154,3.0453629032258065,0.9801735924766897,0.9934570126836024,
2025/04/17 04:00:00,0.7274676522507889,0.6420842955475334,88.80638678273424,110.81400263594958,3.5948464286948028,3.040281973816717,0.9802697141534371,0.9936904922841528,
2025/04/17 04:15:00,0.7366225180268657,0.6478444734977162,89.0852280015565,111.24853660071645,3.589888613138335,3.029233870967742,0.980285904770638,0.9942414824938818,
2025/04/17 04:30:00,0.7368900910233552,0.649212882844095,89.0102507670601,111.06169345626904,3.5919064752211685,3.0422535211267605,0.9803177306944704,0.9942035809259209,
2025/04/17 04:45:00,0.7344363359432446,0.6441920714711108,88.72965648510672,110.62963813905576,3.6042713845040457,3.0361445783132526,0.9803194465681107,0.9938940186065063,
2025/04/17 05:00:00,0.7432579579466496,0.6470537279219243,88.9333758107728,110.8171253692693,3.6158380621393698,3.029058116232465,0.9803097127445479,0.9941406104451507,
