datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/02/23 18:15:00,0.7015833329190005,0.6503876862043889,72.11262958166542,90.53467190609938,
2025/02/23 18:30:00,0.7015833329190049,0.6503876862043918,72.11262958166547,90.53467190609946,
2025/02/23 18:45:00,0.7015833329190032,0.6503876862043918,72.11262958166547,90.53467190609946,
2025/02/23 19:00:00,0.7015833329190049,0.6503876862043907,72.11262958166547,90.53467190609945,
2025/02/23 19:15:00,0.7015833329190017,0.65038768620439,72.11262958166549,90.53467190609949,
2025/02/23 19:30:00,0.7015833329190049,0.6503876862043907,72.11262958166544,90.5346719060994,
2025/02/23 19:45:00,0.7015833329190032,0.6503876862043918,72.11262958166547,90.53467190609946,
2025/02/23 20:00:00,0.7015833329190049,0.6503876862043918,72.1126295816655,90.53467190609948,
2025/02/23 20:15:00,0.7015833329190049,0.6503876862043918,72.11262958166546,90.53467190609943,
2025/02/23 20:30:00,0.7015833329190049,0.65038768620439,72.11262958166553,90.53467190609952,
2025/02/23 20:45:00,0.7015833329190049,0.6503876862043918,72.11262958166549,90.53467190609948,
2025/02/23 21:00:00,0.7015833329190049,0.6503876862043918,72.11262958166546,90.53467190609943,
2025/02/23 21:15:00,0.7015833329190049,0.65038768620439,72.11262958166549,90.53467190609949,
2025/02/23 21:30:00,0.7015833329190049,0.6503876862043918,72.11262958166549,90.53467190609948,
2025/02/23 21:45:00,0.7015833329190049,0.6503876862043918,72.11262958166549,90.53467190609948,
2025/02/23 22:00:00,0.7015833329190049,0.6503876862043918,72.11262958166546,90.53467190609942,
2025/02/23 22:15:00,0.7015833329190049,0.6503876862043907,72.11262958166544,90.53467190609942,
2025/02/23 22:30:00,0.7015833329190032,0.6503876862043907,72.11262958166546,90.53467190609943,
2025/02/23 22:45:00,0.7015833329190049,0.65038768620439,72.1126295816655,90.53467190609949,
2025/02/23 23:00:00,0.7015833329190049,0.6503876862043918,72.11262958166549,90.53467190609948,
2025/02/23 23:15:00,0.7015833329190049,0.6503876862043918,72.11262958166546,90.53467190609942,
2025/02/23 23:30:00,0.7015833329190049,0.6503876862043907,72.11262958166544,90.53467190609942,
2025/02/23 23:45:00,0.7015833329190032,0.6503876862043907,72.11262958166546,90.53467190609943,
2025/02/24 00:00:00,0.7292609126449051,0.6653527130361669,75.56417554770756,93.79327217074737,
2025/02/24 00:15:00,0.7341282330862295,0.6635895855091591,75.43694843505097,93.6373757439762,
2025/02/24 00:30:00,0.723638030639786,0.6561157980204835,74.78889797109773,92.86397927947984,
2025/02/24 00:45:00,0.7276298442118229,0.6608060340850107,74.9217913281892,93.01626736763436,
2025/02/24 01:00:00,0.7135300282598998,0.6536510567838784,72.46259406996766,89.9195180203363,
2025/02/24 01:15:00,0.6404002709741544,0.5983977645934606,64.62176084824847,79.84309915756086,
2025/02/24 01:30:00,0.6270221523438663,0.5880072202972073,63.14627391934805,77.83209832391069,
2025/02/24 01:45:00,0.5971109382976055,0.5655650384684652,61.2872823363267,75.34725406308627,
2025/02/24 02:00:00,0.6036533786749203,0.5778047554741526,61.71310688344155,76.19483194453579,
2025/02/24 02:15:00,0.6011038398865565,0.5787023900445759,61.55717998331386,76.00720641958318,
2025/02/24 02:30:00,0.5958261304063645,0.5750093228698937,60.509030776860406,74.8068773771885,
2025/02/24 02:45:00,0.5862338082155358,0.5731237298798086,60.42574281375365,74.69746447830885,
2025/02/24 03:00:00,0.6062960308117182,0.5749707729459079,60.29767279491361,74.50534849668227,
2025/02/24 03:15:00,0.6037769796751179,0.5690246417514935,60.22077994959469,74.26213043420837,
2025/02/24 03:30:00,0.5964205419082426,0.5563667518837024,59.06663268121557,72.72646989639075,
2025/02/24 03:45:00,0.5901463802506418,0.5596607231499212,59.603568716315934,73.45752998788136,
2025/02/24 04:00:00,0.6022919607308072,0.5594966650326735,59.441745705597754,73.21872020141242,
2025/02/24 04:15:00,0.601989304046727,0.570892688179145,60.26741347013089,74.39549269681929,
2025/02/24 04:30:00,0.6012112639952583,0.5633524867604439,60.35978535926753,74.30083461943698,
2025/02/24 04:45:00,0.6135626437219445,0.5748070278077074,61.51497643526608,75.7504770894831,
2025/02/24 05:00:00,0.6524122206059866,0.5980955364183655,65.28625519416171,80.35822672830825,
2025/02/24 05:15:00,0.6272597662941982,0.5881970830051928,63.04273846691157,77.90639956042016,
2025/02/24 05:30:00,0.6591412587252542,0.6094125619773386,65.43240375128855,80.9303159881118,
2025/02/24 05:45:00,0.6698548861407541,0.6190588249838861,66.39263995339351,82.31937396546438,
2025/02/24 06:00:00,0.6754099634299409,0.6197842569916292,66.86270019008343,82.90549494343024,
2025/02/24 06:15:00,0.6875523762730883,0.6290980755465414,67.7832718072134,84.08500285479384,
2025/02/24 06:30:00,0.7503898722349713,0.6589011711133121,72.1501105781021,89.46511869622607,
2025/02/24 06:45:00,0.7428374151320843,0.6645920175713165,73.48708152014834,91.38154488944922,
2025/02/24 07:00:00,0.7396891046307051,0.6630868906425672,74.49016386532332,92.53501905650604,
2025/02/24 07:15:00,0.7759874060190237,0.6876019853119483,78.13198890634084,97.01397336990091,
2025/02/24 07:30:00,0.7696858599543053,0.6864225140902773,78.07673675020621,97.12731226126158,
2025/02/24 07:45:00,0.7697127553142624,0.6888715143814518,78.22817411866683,97.310417171805,
2025/02/24 08:00:00,0.7849822791858325,0.6926794925841421,79.01283904175835,98.24641957007553,
2025/02/24 08:15:00,0.7519573352783712,0.6751444935225381,77.98579384814231,96.91724471113201,
2025/02/24 08:30:00,0.7223786063678103,0.6502904343419897,75.96578844784912,94.03940356428366,
2025/02/24 08:45:00,0.7283489154795095,0.6580065138740196,76.78460904734384,95.1861475941302,
2025/02/24 09:00:00,0.7433385685883128,0.669542989427818,77.80656995055118,96.59011401024614,
2025/02/24 09:15:00,0.7491336433376702,0.6708462130751505,78.29161010083656,97.2429795338661,
2025/02/24 09:30:00,0.7261097231461721,0.6564425300231701,77.06579183506682,95.57935606875746,
2025/02/24 09:45:00,0.7271573412666008,0.6558834212762743,76.76361348160513,95.11232797575123,
2025/02/24 10:00:00,0.7292786741068388,0.6574970776805973,76.84247590648509,95.25856079907062,
2025/02/24 10:15:00,0.7299045664933904,0.6568051840811668,76.68105256525384,95.05811213322643,
2025/02/24 10:30:00,0.7195280374855043,0.6493453538617966,76.14828228555767,94.39766036196895,
2025/02/24 10:45:00,0.7109890308203674,0.6485204811361722,75.96533879237175,94.21487603317235,
2025/02/24 11:00:00,0.7108908932228827,0.648192361347487,75.78794552858137,94.03948960413535,
2025/02/24 11:15:00,0.7112408423697187,0.6465511024595173,75.59853256597991,93.80513042856639,
2025/02/24 11:30:00,0.7105488112638628,0.6466414582880204,75.47505479067112,93.69674313305667,
2025/02/24 11:45:00,0.6994229421693995,0.6399153246343929,75.02496858990403,93.13799413634555,
2025/02/24 12:00:00,0.6919215182867178,0.6388435835004721,74.63917474493094,92.65246142009819,
2025/02/24 12:15:00,0.7248527130388337,0.6611423777905729,77.27004184618927,95.92132637191627,
2025/02/24 12:30:00,0.7426957455822827,0.6687201026825577,78.25114956640064,97.14236766231477,
2025/02/24 12:45:00,0.7510373043868133,0.6727287124255716,78.93991889723216,97.99846764256995,
2025/02/24 13:00:00,0.7399260522660781,0.6693428083826359,78.98798853558264,98.05429658688394,
2025/02/24 13:15:00,0.7255099476149701,0.6594325170751798,77.54837489859774,96.27164950051804,
2025/02/24 13:30:00,0.7257841123163182,0.6607631778795348,77.00224452054702,95.58956936046023,
2025/02/24 13:45:00,0.7304807767205347,0.6617438946239865,77.35517495669613,96.06605843440096,
2025/02/24 14:00:00,0.7096201367002264,0.6499151421714491,76.14005603357293,94.55129028370752,
2025/02/24 14:15:00,0.7087571014521798,0.6492587877203139,75.94196974878979,94.25199542002845,
2025/02/24 14:30:00,0.7191941541014933,0.6532957567518209,76.1400777613277,94.43877688739664,
2025/02/24 14:45:00,0.7243427708088594,0.6550750430377279,76.37958726601615,94.6902331511944,
2025/02/24 15:00:00,0.7231554466113236,0.652413535467245,76.47283033137992,94.75066235924363,
2025/02/24 15:15:00,0.7563813646302661,0.6743142585474217,79.30721834061458,98.3002386031941,
2025/02/24 15:30:00,0.750458347508543,0.6741760141516034,78.71178615136526,97.60504462209389,
2025/02/24 15:45:00,0.7492937640802718,0.677280224580861,79.06515655532927,98.12095056015944,
2025/02/24 16:00:00,0.7030295875494917,0.6466762111981449,75.77266016842252,94.12875861601208,
2025/02/24 16:15:00,0.7073706639775509,0.6509917414159908,76.16725834374357,94.5613733006399,
2025/02/24 16:30:00,0.7085223741765236,0.6446269254568823,76.00775887956813,94.26586918667653,
2025/02/24 16:45:00,0.7085268255547443,0.6441590119736219,76.20736364566642,94.46621574351373,
2025/02/24 17:00:00,0.7082255650990353,0.6476461516595761,76.31185357087293,94.53000484958788,
2025/02/24 17:15:00,0.7215070762403366,0.654070026237683,76.93089788830517,95.28990574147491,
2025/02/24 17:30:00,0.7308808884216924,0.6598726534859156,77.30613387383737,95.80315994946412,
2025/02/24 17:45:00,0.7289161808104693,0.6626203302082386,77.48899377076584,96.10859936695998,
2025/02/24 18:00:00,0.7251441582845647,0.6631466182660509,77.50114134640464,96.20201404394683,
2025/02/24 18:15:00,0.7183459930941151,0.6620248046598616,77.31649462869677,96.0144352102594,
2025/02/24 18:30:00,0.7203310299810709,0.6631349788305991,77.63646488102275,96.35448483557275,
2025/02/24 18:45:00,0.7329673556458939,0.6699762079682273,78.15686089789409,96.9902178648144,
2025/02/24 19:00:00,0.7317232332491588,0.665189757894623,78.05096686331237,96.85983187273006,
2025/02/24 19:15:00,0.734137729706242,0.6689931156297971,78.30966622844866,97.16593139792087,
2025/02/24 19:30:00,0.7342584166760989,0.6701195426922393,78.46760457271407,97.36155732670073,
2025/02/24 19:45:00,0.7418459022714529,0.6745471656014612,78.89215257737142,97.87810923162994,
2025/02/24 20:00:00,0.7462720386047161,0.6773257471770537,79.22164141538397,98.27559230633108,
2025/02/24 20:15:00,0.7355221861627943,0.6691639957459221,78.73869311882747,97.67614412224957,
2025/02/24 20:30:00,0.7369689181747542,0.672243796026233,79.1251458101816,98.14322346821223,
2025/02/24 20:45:00,0.7409426308381082,0.6727254371553774,79.32872184499244,98.33731129641126,
2025/02/24 21:00:00,0.7435589969681431,0.6718308714655312,79.46334832494497,98.45672026107921,
2025/02/24 21:15:00,0.7403783733124474,0.6673243826331527,79.36373096017219,98.27361284365551,
2025/02/24 21:30:00,0.7486158317821401,0.6719828504179942,79.81943810779173,98.87953052680577,
2025/02/24 21:45:00,0.7536876904993135,0.676957627470764,80.19658881752686,99.44589310416464,
2025/02/24 22:00:00,0.7495367412118288,0.6750062351262337,80.03824886670192,99.36087809930062,
2025/02/24 22:15:00,0.7508286950115872,0.6763307173845096,80.36033746902301,99.81457487734237,
2025/02/24 22:30:00,0.7643419672649652,0.685779712073652,81.0008199282622,100.72653824872243,
2025/02/24 22:45:00,0.7527024293971275,0.6802557332417047,80.57418454975718,100.29180925589705,
2025/02/24 23:00:00,0.7270247358697615,0.6610766622106742,79.63056187895288,98.925416036215,
2025/02/24 23:15:00,0.7337672093213974,0.66151973604115,80.04733515662663,99.46572110304197,
2025/02/24 23:30:00,0.7341247009991222,0.6654238572949416,80.28281243728112,99.85346085459669,
2025/02/24 23:45:00,0.7309197435996818,0.6621718410323282,80.12910084816872,99.72759713695673,
2025/02/25 00:00:00,0.7433279835535274,0.6615529118485953,80.80862613187988,99.69754020096944,
2025/02/25 00:15:00,0.7416396815867594,0.6611175449317491,80.65929186064092,99.53615025244049,
2025/02/25 00:30:00,0.7348141938137037,0.6561297150529939,79.67541053309898,98.48143673066124,
2025/02/25 00:45:00,0.7171158646673874,0.6529307379047595,78.5999261150186,97.40583659088378,
2025/02/25 01:00:00,0.7341286606898663,0.6633832707389155,79.7576294793599,98.91260275565223,
2025/02/25 01:15:00,0.7301071936217411,0.6611321115038491,79.48225074377319,98.58173398006888,
2025/02/25 01:30:00,0.727488412146622,0.6606811129954585,79.34226841955729,98.43182016464885,
2025/02/25 01:45:00,0.7285339839948071,0.6596024036190778,79.25278446334512,98.2869152979636,
2025/02/25 02:00:00,0.7304451987617859,0.6609262063865781,79.29243438473024,98.36222963080158,
2025/02/25 02:15:00,0.7249099386273518,0.6558172383418547,78.97054631135263,97.94186078106338,
2025/02/25 02:30:00,0.7208439463634237,0.653918858881867,78.79776269383979,97.73986847872354,
2025/02/25 02:45:00,0.7210738304457206,0.654474790643951,78.72229458528378,97.67084529981592,
2025/02/25 03:00:00,0.7215554425923352,0.6536344285681763,78.68933236138083,97.59635262216443,
2025/02/25 03:15:00,0.7218590105256733,0.6536886381898205,78.58151830964096,97.4861340200194,
2025/02/25 03:30:00,0.7129583130922347,0.6485429221892278,78.16758483337671,96.95044400555797,
2025/02/25 03:45:00,0.716622973505214,0.6506017427706835,78.26505759629042,97.08356498083567,
2025/02/25 04:00:00,0.7115552588163286,0.6479038494403445,77.98650211130949,96.76240888379981,
2025/02/25 04:15:00,0.7136161012394082,0.6479647840262893,77.95008602512631,96.68434479733905,
2025/02/25 04:30:00,0.7154031984592572,0.648820681009996,77.97114245425327,96.73449148672205,
2025/02/25 04:45:00,0.7136365659467645,0.6467718655834065,77.84881223455042,96.5617397890169,
2025/02/25 05:00:00,0.7086932447680289,0.6436392388512977,77.58938432260787,96.25208482438104,
2025/02/25 05:15:00,0.715854267606311,0.6469550096708165,77.80985765268149,96.43170644563928,
2025/02/25 05:30:00,0.707325526657733,0.6407039967469653,77.28561645294042,95.64916840439851,
2025/02/25 05:45:00,0.7053125517361813,0.6396063076195788,77.1849249219607,95.39233137235018,
2025/02/25 06:00:00,0.7064079648888187,0.6372576322457367,77.0620243229857,95.06339971021632,
2025/02/25 06:15:00,0.7055997855768287,0.6366348981984399,76.95811317219459,94.8043532801554,
2025/02/25 06:30:00,0.7093204763075588,0.6332801964044942,77.7766857552584,95.08537886519693,
2025/02/25 06:45:00,0.716931609030369,0.6360223465875183,78.2677724840807,95.55555577042558,
2025/02/25 07:00:00,0.7161829221698325,0.6332165375042561,78.11544977251232,95.24193146952184,
2025/02/25 07:15:00,0.7042902304684829,0.6245516360402664,76.7991545471772,93.51221078081453,
2025/02/25 07:30:00,0.6833122670162208,0.6132061150255241,75.10036923594659,91.36003392061323,
2025/02/25 07:45:00,0.6658878429420473,0.6029159815269887,73.55721746820866,89.36128473556029,
2025/02/25 09:15:00,0.7497795452043966,0.662845003957638,59.113271183459105,74.95931702190447,
2025/02/25 09:30:00,0.669472325900141,0.6073242959990524,73.4975651990269,89.78544855954937,
2025/02/25 09:45:00,0.6838113224395199,0.6189845154233977,74.78343921929196,91.80136396416503,
2025/02/25 10:00:00,0.7060857287189228,0.6359631166155288,77.33367510927233,95.38530789794275,
2025/02/25 10:15:00,0.7143093072264993,0.6456889991828348,78.35054376177202,97.06474321494838,
2025/02/25 10:30:00,0.7204960494817622,0.6516763493263166,78.80426559839705,98.11160135604875,
2025/02/25 10:45:00,0.7195969194057593,0.6545793356179456,78.83782161794778,98.6426375693514,
2025/02/25 11:00:00,0.7238480989442415,0.6569583276383764,78.78109656192191,99.00746954202127,
2025/02/25 11:15:00,0.7194806930669537,0.6609588613913995,78.98545104517746,99.7653291568764,
2025/02/25 11:30:00,0.7189433995995178,0.6615258600732289,78.72736702127271,99.94474859906086,
2025/02/25 11:45:00,0.7185393811198334,0.665815739783958,78.91582428490874,100.64954666848419,
2025/02/25 12:00:00,0.7161808269073938,0.6681673590709271,78.88964262703537,101.13463565398295,
2025/02/25 12:15:00,0.7093963423540183,0.670143371536749,78.16191951056544,100.59496970543303,
2025/02/25 12:30:00,0.6956401942747689,0.6602431850739532,76.76109210526955,99.06779814411355,
2025/02/25 13:45:00,0.4040229064626012,0.49216675702599433,33.317439253178044,47.650145372106515,
2025/02/25 14:00:00,0.6694874704448438,0.6510819588147078,67.87826586968676,90.9479301607239,
2025/02/25 14:15:00,0.7287125237142726,0.6984456682771969,80.21476646840237,105.43571014798042,
2025/02/25 14:30:00,0.7298694291957449,0.6927064256341084,80.12571867937656,104.38778933044154,
2025/02/25 14:45:00,0.7258908006811039,0.6839236803178748,79.86184353345332,103.13477883018928,
2025/02/25 15:00:00,0.7232950677236122,0.6743584753731146,79.56672593403268,101.86703132379293,
2025/02/25 15:15:00,0.7230387282462952,0.6681875959664563,79.50417062281068,100.91774349346727,
2025/02/25 15:30:00,0.7197173513371201,0.6611654828417591,79.34800362639668,99.86706273185999,
2025/02/25 15:45:00,0.7167051823534647,0.6550204951427423,79.07449045979895,98.73560394200432,
2025/02/25 16:00:00,0.7130309090479436,0.6464744112113217,78.74822667824168,97.51173997205657,
2025/02/25 16:15:00,0.7086446687033906,0.6387164067851236,78.47849826215344,96.38072532378249,
2025/02/25 16:30:00,0.7059337028313897,0.6320685143244524,78.18967611449288,95.2459879282539,
2025/02/25 16:45:00,0.7025478728992702,0.6263711951814684,78.01251476680903,94.26589746970862,
2025/02/25 17:00:00,0.6993463680148289,0.6199984977858646,77.73277524944419,93.17988990180166,
2025/02/25 17:15:00,0.7186390765894414,0.625904729720456,79.90965687450499,95.08379474292187,
2025/02/25 17:30:00,0.7295571366860686,0.6259544666956757,80.41032988507436,94.97716126263946,
2025/02/25 17:45:00,0.7352837113191308,0.62573488935021,80.94996689237986,94.91906340460841,
2025/03/01 07:45:00,0.7049394683862839,0.6488533784010894,77.38236382483419,97.07094861181609,
2025/03/01 08:45:00,0.7682099425364917,0.7459308367674999,59.249861327489995,82.34154056409156,
2025/03/01 09:00:00,0.6897342548814782,0.662073532504359,74.8603201869515,97.4321406245802,
2025/03/01 09:15:00,0.7244586724681469,0.6745169207199211,79.26860771793342,101.53507558764467,
2025/03/01 09:30:00,0.6722676038689525,0.6265511830178752,73.89116865296761,93.14886759387291,
2025/03/01 10:30:00,0.6609087575002272,0.5967227900458214,54.771674663931414,68.56937135824118,
2025/03/01 10:45:00,0.7406029041249242,0.6360045642869138,80.12431535565466,95.54944052963468,
2025/03/01 11:00:00,0.7187739259103548,0.6198849923028887,78.41224738586449,92.912033647924,
2025/03/01 11:15:00,0.6670156991153733,0.5860666407192633,73.44477694596712,86.48275438881282,
2025/03/12 13:45:00,0.762926639103951,0.6410982457797323,87.6145524189642,102.10759940478357,
2025/03/12 14:00:00,0.7593286859025722,0.6410331821122414,87.31664177232648,102.2657061780122,
2025/03/12 14:15:00,0.7702326528447201,0.6541905127967742,88.97261118626167,104.63599012287288,
2025/03/12 14:30:00,0.7696909838193038,0.6498088846533525,87.80868363405361,103.73347085271003,
2025/03/12 14:45:00,0.7655556556669594,0.6519457214735265,88.07383865619586,104.48903712385344,
2025/03/12 15:00:00,0.7724222634196285,0.6569670442847451,88.2727479726683,105.20891896914885,
2025/03/12 15:15:00,0.7623443908376815,0.660191559470161,87.28085381933012,105.00892363722974,
2025/03/12 15:30:00,0.7479173169501537,0.6569950068270949,86.53346427009286,104.5989570580155,
2025/03/12 15:45:00,0.7418445618253867,0.6557697343019936,85.79743367166809,104.2602243481435,
2025/03/12 16:00:00,0.741724121045195,0.6575096615959718,85.31947628447921,104.18696503941474,
2025/03/12 16:15:00,0.7357270245960608,0.6529930532235171,84.39829343550124,103.55818729711986,
2025/03/12 16:30:00,0.7287556970944432,0.6532499445485149,83.8028924836209,103.38640234830122,
2025/03/12 16:45:00,0.7200022999751721,0.649426800584179,82.9291108880822,102.80784248155413,
2025/03/12 17:00:00,0.71198035795134,0.6466408985916028,82.20700167264155,102.42747538049721,
2025/03/12 17:15:00,0.7060598757378906,0.6465523661150394,81.57063575266814,102.18594229775594,
2025/03/12 17:30:00,0.6961208124829699,0.644579740413552,80.73283427370828,101.7011283409107,
2025/03/12 17:45:00,0.6895818127548833,0.6445660644779249,80.00796691010852,101.3408651127756,
2025/03/12 18:00:00,0.6924291025634783,0.6505041624285647,80.53105195009249,102.5806727659857,
2025/03/12 19:30:00,0.7615697454991133,0.6825404730169125,78.44000533617903,102.38946225274107,
2025/03/12 19:45:00,0.7427327875646069,0.6891512087346179,85.72237622616665,109.43845910687511,
2025/03/12 20:00:00,0.7424003874527955,0.6769883588671487,85.23794063473382,107.34925845181864,
2025/03/12 20:15:00,0.7392271536175307,0.6620324417575987,84.46070815795792,105.05523855292822,
2025/03/12 20:30:00,0.7267346685049679,0.6491906500059355,83.6802602786368,102.84922167271048,
2025/03/12 20:45:00,0.7218816955369808,0.6371608923674533,83.07006631268443,100.87176780731559,
2025/03/12 21:00:00,0.7108873350061873,0.624948218473369,82.17526047501059,98.6481789309091,
2025/03/12 21:15:00,0.7057055512270964,0.6156323856940408,81.50735082626794,96.74880096701729,
2025/03/15 11:15:00,0.8676599502188547,0.6790383730642514,91.4954543382631,111.86363405080452,
2025/03/15 11:30:00,0.8555284741780116,0.6750954303963944,90.78634209883522,111.1719155834314,
2025/03/15 11:45:00,0.8551207914244142,0.6762265771226527,90.68694565614648,111.21234691436447,
2025/03/15 12:00:00,0.8557739123595005,0.6784962988859805,90.71193335215956,111.47340874285062,
2025/03/15 12:15:00,0.8609842947657808,0.6841456274932781,91.14187274887597,112.1660036406271,
2025/03/15 12:30:00,0.8566280670066789,0.6826370771954031,91.07589467464034,112.26403771499837,
2025/03/15 12:45:00,0.8661864902112814,0.6838822262123982,91.3393761937293,112.70323950362766,
2025/03/15 13:00:00,0.8630577437844699,0.6833347581081505,91.14565208944856,112.64404803700677,
2025/03/15 13:15:00,0.8558951620889585,0.6813752292661192,90.8383339753097,112.43065207910065,
2025/03/15 13:30:00,0.8535112537740279,0.6820949822718341,90.68299088733703,112.41862680132795,
2025/03/15 13:45:00,0.8480280948255453,0.6791615812961189,90.47694876419575,112.27545978849726,
2025/03/15 14:00:00,0.844203037405357,0.6789715633360557,90.2773445858205,112.20839240814526,
2025/03/15 14:15:00,0.8483304413915852,0.6819508647522846,90.32497575572876,112.43499783046431,
2025/03/15 14:30:00,0.8418569600136687,0.6820941677967471,90.15051367581697,112.39953403816223,
2025/03/15 14:45:00,0.8439822412696814,0.6817631801851075,90.03252539431809,112.38052304440414,
2025/03/15 15:00:00,0.8403904245704283,0.678305012908576,89.77636464992288,112.22892569366013,
2025/03/15 15:15:00,0.8473126288034611,0.684623074968684,89.97839320832182,112.66476293777737,
2025/03/15 15:30:00,0.8379783540710607,0.6783044840809834,89.56947136365416,111.89932202624149,
2025/03/15 15:45:00,0.8377650683764557,0.6726858842863781,89.4750602231395,111.05997870396632,
2025/03/15 16:00:00,0.8298957552958928,0.6657678415637756,89.01469474020298,109.8341561067043,
2025/03/15 16:15:00,0.822400384885748,0.6590411741140993,88.47739943230863,108.53024413494312,
2025/03/15 16:30:00,0.8192041529994588,0.650277802538115,87.9426105409985,107.19433151128091,
2025/03/16 05:45:00,0.7608492987142463,0.6472898083099149,83.57274788535426,100.84743774694185,
2025/03/16 06:00:00,0.762655711120467,0.6520143452269801,83.41031524847892,101.32885310241133,
2025/03/16 06:15:00,0.6672546357354145,0.6052195171370305,74.99825076701136,90.91674457933594,
2025/03/16 06:30:00,0.70674010134813,0.6354039089421688,79.34206534793468,96.82027110353218,
2025/03/16 06:45:00,0.7149473289742901,0.639033011813644,79.57597288146896,97.72928339476341,
2025/03/16 07:00:00,0.7250497983703018,0.649371892689,80.13851290103207,99.10404637159218,
2025/03/16 07:15:00,0.7217067554493217,0.6489750832039114,79.90315057835055,99.35242074512917,
2025/03/16 07:30:00,0.7221500656498617,0.6498819122190492,79.90232340096901,99.38776151180997,
2025/03/16 07:45:00,0.7235575114109332,0.65070431692917,80.07936314948955,99.58633220327546,
2025/03/16 08:00:00,0.7268612428606491,0.6546358337919894,80.42051791185375,100.03639269522432,
2025/03/16 08:15:00,0.7219145285146884,0.6489773292030139,80.01156882497818,99.55338182367092,
2025/03/16 08:30:00,0.7278758082845284,0.6519745565817021,80.24083211255729,99.8756054861777,
2025/03/16 08:45:00,0.7301364661238804,0.6546668903008547,80.55151245250711,100.24094306403717,
2025/03/16 09:00:00,0.7351058215148634,0.6565691569194633,80.6405337580495,100.37765027252806,
2025/03/16 09:15:00,0.724321948936369,0.6531650383299922,80.32711810518953,100.00575449732983,
2025/03/16 09:30:00,0.7322294453281979,0.6577418724848879,80.93819940924624,100.81040925696415,
2025/03/16 09:45:00,0.7419798702088463,0.6615810061319811,81.37713403091999,101.38255345442383,
2025/03/16 10:00:00,0.7467289655153743,0.664818340562027,81.840705692878,101.93801341806927,
2025/03/16 10:15:00,0.7469589438299451,0.6641872078570317,81.89832187844151,102.03539302271655,
2025/03/16 10:30:00,0.7373337808527981,0.6595248815141148,81.571119716155,101.65092595848046,
2025/03/16 10:45:00,0.7425032896422864,0.6637969434143863,82.06831470682683,102.30964627825581,
2025/03/16 11:00:00,0.746104404019551,0.6665425338223977,82.55001765247256,102.8887051247649,
2025/03/16 11:15:00,0.751135410664425,0.6690369874272618,82.81070721799043,103.23956939087849,
2025/03/16 11:30:00,0.756340069798997,0.6730062619926747,83.17332132013338,103.71531298940752,
2025/03/16 11:45:00,0.7719046433487744,0.6848928811011533,84.95584032417865,105.97498155719461,
2025/03/16 12:00:00,0.7589891615288799,0.6776638150552685,83.98438166846876,104.7381423495476,
2025/03/16 12:15:00,0.7575660819260766,0.6734745344895025,83.9572265569634,104.68898853837796,
2025/03/16 12:30:00,0.7588449043929698,0.6744058300995406,83.94878294093066,104.75861785907011,
2025/03/16 12:45:00,0.7450241679533423,0.671499097383515,83.42304426556348,104.23672843058434,
2025/03/16 13:00:00,0.7571467641928485,0.6764604135472294,83.90440775760756,104.81596199674142,
2025/03/16 13:15:00,0.756651654811103,0.6765270916732671,83.89635849591438,104.83314832280136,
2025/03/16 13:30:00,0.753531786968378,0.6748625111409361,83.69928132083496,104.61367546040432,
2025/03/16 13:45:00,0.75148700216511,0.6721520351047634,83.5527476361173,104.42261838093488,
2025/03/16 14:00:00,0.7486198723348593,0.6720731521357214,83.53676578231708,104.42940215324924,
2025/03/16 14:15:00,0.7507225634678103,0.670486094879155,83.54607522670177,104.41979581957932,
2025/03/16 14:30:00,0.7517070581016251,0.6724238747342607,83.41831155032683,104.28479023664485,
2025/03/16 14:45:00,0.7387601473090241,0.666615116850705,82.6983306926429,103.40878158067287,
2025/03/16 15:00:00,0.7320898234655487,0.6649764109532693,82.34143641114233,102.95155594855119,
2025/03/16 15:15:00,0.73409447924215,0.6595103638059538,82.33799406377756,102.33578172191311,
2025/03/16 15:30:00,0.7361374120291474,0.6573988414498856,82.34219010073203,101.58020753172791,
2025/03/16 15:45:00,0.7337041705689736,0.6520056452437132,82.12606569201613,100.61697746045633,
2025/03/16 16:00:00,0.7279904625566053,0.6436155065703019,81.68132410062296,99.39043688616223,
2025/03/16 16:15:00,0.7273404766850496,0.6384518460231455,81.60117962848291,98.56572649683872,
2025/03/16 16:30:00,0.720771174866606,0.6312628210238557,81.28376448389305,97.52596217220461,
2025/03/16 16:45:00,0.7196113530627354,0.6287160693873173,81.23597801232148,96.82318308211835,
2025/03/16 17:00:00,0.7133720948105602,0.6172381647499698,80.75331111079639,95.57297500165862,
2025/03/17 00:15:00,0.8710683110069809,0.702769673511271,78.77791532545274,97.82576753004493,
2025/03/17 00:30:00,0.7593304426717145,0.663059585958278,84.4264113221479,103.58591372223482,
2025/03/17 00:45:00,0.7614070627505654,0.658733279145202,83.95573200923235,102.8878231214122,
2025/03/17 01:00:00,0.7589898138419913,0.6551611433616978,83.52962902030418,102.30827041536752,
2025/03/17 01:15:00,0.7491451379913195,0.649026208189676,82.76667403471131,101.4109890203433,
2025/03/17 01:30:00,0.7487807829203463,0.6490378479285654,82.57511408654018,101.2134191497605,
2025/03/17 01:45:00,0.7466561494097844,0.647807038141476,82.3880689786657,100.9739425834097,
