datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/04/11 03:45:00,0.759451876389174,0.6650138491003209,89.35867887529399,112.09731948067382,3.7231921370265306,3.1092783505154644,
2025/04/11 04:00:00,0.7537478316393125,0.6628814371991975,88.90438109348062,111.62823381325694,3.7228318388915476,3.116494845360825,
2025/04/11 04:15:00,0.7585354514077665,0.6648615271229993,88.79919558371233,111.55096924430819,3.7330863736939506,3.1143151390319255,
2025/04/11 04:30:00,0.7667116459223394,0.6626191242034826,89.06104738266305,111.76005318599718,3.7463752845973595,3.0850409836065573,
2025/04/11 04:45:00,0.7640894316658241,0.6644499439211619,88.78086676693246,111.66614595284551,3.7333711152292683,3.0863309352517985,
2025/04/11 05:00:00,0.7136819235444073,0.6362927118757984,84.46098217718183,106.43119170854307,3.6855231929381596,3.0854788877445927,
2025/04/11 05:15:00,0.6967611359999192,0.6280646163247973,83.5858502703672,105.53325721533258,3.681633395434956,3.0970072239422084,
2025/04/11 05:30:00,0.6986241146346398,0.6279246946677164,83.88126711458591,105.90469817295167,3.703252231979936,3.1050463439752827,
2025/04/11 05:45:00,0.7202914215789812,0.6449958510972231,85.21690960774043,107.6873878616517,3.7068080274331456,3.1153450051493303,
2025/04/11 06:00:00,0.7253487681892291,0.6503205670752819,85.67889649283426,108.5920142890017,3.7039757105530406,3.109617373319545,
2025/04/11 06:15:00,0.7198626647838725,0.6483928573624667,85.68459304216202,108.85452719261167,3.7002603494006734,3.107883817427386,
2025/04/11 06:30:00,0.707152387298097,0.640840379133053,85.49547126860102,108.76586335112944,3.7007849318223207,3.11214953271028,
2025/04/11 06:45:00,0.6909838010681332,0.6327929104720325,85.10577638521218,108.42863058386341,3.702775788940058,3.1299376299376305,
2025/04/11 07:00:00,0.6974270378834874,0.641156485092345,85.90794898678183,109.5984621401933,3.6971257320380744,3.1436004162330904,
2025/04/11 07:15:00,0.7139397504792978,0.6545702218100179,87.06945319962287,111.23467271833415,3.701510309625886,3.15,
2025/04/11 07:30:00,0.7317953387273762,0.6670210484750421,88.41330174242573,113.19046808734046,3.6961486463882753,3.1336116910229643,
2025/04/11 07:45:00,0.7283146283474263,0.6627758670863892,88.39307663011586,113.27149903260258,3.719682108721661,3.136743215031315,
2025/04/11 08:00:00,0.7238708743488744,0.6593379202325795,88.62709700475725,113.51288698721844,3.7298558442715066,3.145985401459854,
2025/04/11 08:15:00,0.6841554984542749,0.636545343743397,84.72382593454981,108.57309394273895,3.6970938306093064,3.1565762004175366,
2025/04/11 08:30:00,0.7019590752398234,0.6475423532693396,86.05257812711781,110.33517027190788,3.699668838258082,3.143155694879833,
2025/04/11 08:45:00,0.704594811454215,0.6491667262780738,86.61944426311753,111.11502606872246,3.70277406911492,3.1412133891213387,
2025/04/11 09:00:00,0.6989715637595714,0.6455960073280168,86.80071177656376,111.46935586841116,3.700438478940871,3.137316561844864,
2025/04/11 09:15:00,0.6961173703512253,0.6438469850704732,87.08341711217793,111.77277577930084,3.710427691598746,3.1497382198952875,
2025/04/11 09:30:00,0.7082509048557462,0.6513205716624381,88.07860441599342,112.99425876118826,3.725067048652297,3.1548117154811717,
2025/04/11 09:45:00,0.7073621701897452,0.648751273604979,88.43199370610412,113.35684238147375,3.736243694703022,3.1555323590814197,
2025/04/11 10:00:00,0.7034353577599455,0.6490620849567224,87.93409046114697,112.5428946051597,3.7392191851372387,3.186264308012487,
2025/04/11 10:15:00,0.7153906356590966,0.6566745203912582,89.16802135156483,114.57302338983256,3.7245752836903248,3.146904512067157,
2025/04/11 10:30:00,0.7178073252221863,0.659530302142047,89.31291422564473,114.71628690509225,3.723292847343843,3.1551362683438158,
2025/04/11 10:45:00,0.7132829660489646,0.6577499306813082,89.08044517495598,114.41390574282948,3.7189314020045563,3.1614255765199166,
2025/04/11 11:00:00,0.7124857959917086,0.6566725476170072,89.19565742127912,114.50966288478293,3.7162960055403653,3.159162303664921,
2025/04/11 11:15:00,0.7137706127441087,0.6556997596244986,89.31272453548856,114.60772229141926,3.7263688697678123,3.1569037656903767,
2025/04/11 11:30:00,0.7147418959494792,0.6555015027309604,89.491072576323,114.79944698549004,3.729604301020492,3.155694879832811,
2025/04/11 11:45:00,0.7211805608413513,0.6605284611556796,89.95394330451832,115.39194727060799,3.7295095051863387,3.1577847439916407,
2025/04/11 12:00:00,0.7293325104804262,0.6652757056816062,90.53371740553763,116.08347484595875,3.7312215426216673,3.154488517745303,
2025/04/11 12:15:00,0.7221400749542088,0.6592961105672052,90.36288777042681,115.8289418306313,3.729410414112547,3.1501564129301354,
2025/04/11 12:30:00,0.725035037488543,0.6597353264434322,90.64757183558014,116.1423318861334,3.734008082178851,3.1458333333333335,
2025/04/11 12:45:00,0.7378995015725421,0.6697255141463923,91.55774461179108,117.31043326839156,3.723744172776098,3.142708333333333,
2025/04/11 13:00:00,0.7389232289116336,0.6679658862387468,91.44145608620484,117.12625576072001,3.734940938450955,3.13735691987513,
2025/04/11 13:15:00,0.7313353299563689,0.66170587987689,90.90996160582168,116.39389888952866,3.7327352658481634,3.1330561330561335,
2025/04/11 13:30:00,0.7277537007298741,0.6603977750936699,90.57823990804745,115.96982957770217,3.721351539590517,3.1320166320166325,
2025/04/11 13:45:00,0.7327465943383703,0.666200621929099,90.93423220377483,116.44290475305489,3.7004005614922977,3.1299376299376305,
2025/04/11 14:00:00,0.7261809642812085,0.6627088176805219,90.16768525592148,115.51057211491096,3.7045614609296234,3.13735691987513,
2025/04/11 14:15:00,0.714608511242304,0.6564914470423951,89.4716957036885,114.61390093249386,3.6980291963879397,3.145681581685744,
2025/04/11 14:30:00,0.7149995964089307,0.6586516811048957,89.55071511802149,114.73342646323374,3.6777777919029866,3.141519250780437,
2025/04/11 14:45:00,0.7140693129376519,0.6583008014322875,89.36517728449347,114.4963461422543,3.673925785312452,3.14047866805411,
2025/04/11 15:00:00,0.7181229571466687,0.6616146796977728,89.13528321954928,114.25117658835241,3.6839841234985897,3.146875,
2025/04/11 15:15:00,0.7122048010713123,0.6553765873458646,88.73384906324966,113.70814534060094,3.677943207567924,3.1321540062434963,
2025/04/11 15:30:00,0.7111336420870566,0.6572445232542117,88.71898879065016,113.68658229953118,3.6614604311510353,3.1363163371488034,
2025/04/11 15:45:00,0.6888485597312886,0.6440278068210115,86.72353575676686,111.15366985628073,3.6374150766398836,3.1372141372141376,
2025/04/11 16:00:00,0.6967937297917177,0.6496985923191495,86.96455474565877,111.5218921473051,3.6322389289946155,3.130841121495327,
2025/04/11 16:15:00,0.6937487591755445,0.6474494662182213,86.47398944994895,111.00236022648176,3.632197463122682,3.1266874350986495,
2025/04/11 16:30:00,0.6896462378589666,0.6444520461556826,86.05567551485859,110.53911897397995,3.627589316443038,3.121369294605809,
2025/04/11 16:45:00,0.6734980758275305,0.6348172426465694,84.98130097611137,109.20707756511887,3.6249375330944096,3.132642487046632,
2025/04/11 17:00:00,0.6762415780716239,0.6349590409339166,85.18527143823513,109.43176361522603,3.6144675784890463,3.1167355371900825,
2025/04/11 17:15:00,0.687224667980356,0.6397007456615995,85.36884699959279,109.69594838858212,3.622718792067406,3.1020618556701036,
2025/04/11 17:30:00,0.6817750336693298,0.6343936334016473,84.74685074176396,108.90121265504123,3.6320193851026956,3.1018518518518516,
2025/04/11 17:45:00,0.6795303738232228,0.6347197974213812,84.55843953640166,108.71232021296018,3.6208142362588425,3.104830421377184,
2025/04/11 18:00:00,0.6791871721329454,0.6353091557341982,84.25216808747975,108.3861488610259,3.62179011626588,3.108829568788501,
2025/04/11 18:15:00,0.7130709509843599,0.6465865723760073,85.36944979040254,109.33163885929687,3.6759265667622647,3.0912778904665315,
2025/04/11 18:30:00,0.7748359049524576,0.6883767836266788,90.57354199904245,116.45662094785318,3.670812741377318,3.055102040816326,
2025/04/11 18:45:00,0.7298941615146265,0.6611304452483842,87.85203662141502,113.28970850086198,3.659863280135327,3.0614754098360657,
2025/04/11 19:00:00,0.6737419788838044,0.6030042641190568,80.28532560729903,101.81865150780186,3.739891137471986,3.0927021696252464,
2025/04/11 19:15:00,0.7443950576970586,0.668322836000316,82.04016323402523,104.74616963617748,3.5896666023640837,3.0459081836327346,
2025/04/11 19:30:00,0.7593322356133162,0.6652933925526603,81.83974913581162,104.63056681135298,3.653261029969521,3.007984031936128,
2025/04/11 19:45:00,0.7669139648085759,0.6889060710332956,82.91659895297603,106.48603694092938,3.5771773886094937,3.033199195171026,
2025/04/11 20:00:00,0.776949356655102,0.6846956132019713,83.10904878432896,106.66064729273695,3.6143732118300886,3.003006012024048,
2025/04/11 20:15:00,0.7666552241661155,0.6814394867878473,82.86790426600692,106.40976794857025,3.609928479057904,3.021021021021021,
2025/04/11 20:30:00,0.7686620930188969,0.6768475228842245,82.61074109302916,106.14078971702642,3.6465811082900315,3.012,
2025/04/11 20:45:00,0.7559960286359122,0.6626991381384403,82.1790309493583,105.50353290103827,3.662467580781795,3.0000000000000004,
2025/04/11 21:00:00,0.7568731103334025,0.6639679606659628,82.50667889628899,106.05134334935298,3.64552616541551,2.9880478087649407,
2025/04/11 21:15:00,0.7393192486025891,0.6639888373059353,81.5806580175243,105.38277602364356,3.6209723064921464,3.0160804020100507,
2025/04/11 21:30:00,0.7183999532249801,0.6472162990647927,80.4498518947228,103.92606067003258,3.639119647496787,3.0200601805416247,
2025/04/11 21:45:00,0.704010698723359,0.6387866984707297,79.69476927463523,103.15739991191168,3.647229524192032,3.0281407035175882,
2025/04/11 22:00:00,0.7192742206035754,0.6581456149215191,81.40005192757117,105.61412472606827,3.597590554179613,3.03125,
2025/04/11 22:15:00,0.7143688523995803,0.649348898244314,81.27511423625987,105.51465557852934,3.6276577152526652,3.0211480362537766,
2025/04/11 22:30:00,0.7215521308401455,0.6535108257956449,81.81508709680817,106.28374521503574,3.645710918457062,3.0261569416498992,
2025/04/11 22:45:00,0.7205639567570262,0.6518787488486969,82.27823533551322,106.8926456982468,3.6508083433885363,3.026104417670682,
2025/04/11 23:00:00,0.7340409083100284,0.6601114612285736,83.26167456682207,108.22937950556117,3.6614669297933196,3.0240722166499494,
2025/04/11 23:15:00,0.7309097944668599,0.6683665323513693,83.71168146346001,109.28257135592911,3.628625308781605,3.04040404040404,
2025/04/11 23:30:00,0.7406089349648346,0.6741823031563166,84.61309153015567,110.19883841520955,3.6336475565297657,3.046417759838547,
2025/04/11 23:45:00,0.719245701444433,0.6550301294198504,83.31687977855347,107.88092962347733,3.609662670943363,3.024390243902439,
2025/04/12 00:00:00,0.7493885911258303,0.6709362567496504,87.52768791385355,113.19607212092305,3.6907592400959626,3.0595358224016147,
2025/04/12 00:15:00,0.783356925483521,0.6920878476647048,89.18836647815834,114.98751229351768,3.687400226922686,3.0495449949443882,
2025/04/12 00:30:00,0.7624694428357363,0.6831291264800261,88.92957474678883,114.70543944761835,3.650032042997704,3.046986721144025,
2025/04/12 00:45:00,0.7457550392793336,0.6642118259968587,87.3614778573769,111.64267754973757,3.6808985828694416,3.0717171717171716,
2025/04/12 01:00:00,0.7564879532706855,0.6708179507734454,87.13675053971951,110.96779555948844,3.6568758133006907,3.0606673407482305,
2025/04/12 01:15:00,0.7428905397370402,0.65954789032544,85.42508390896946,108.5456596410801,3.649281733976933,3.049746192893401,
2025/04/12 01:30:00,0.7180045928277771,0.6387118467200893,83.47528021253784,105.40047476006781,3.653079421273363,3.0595959595959594,
2025/04/12 01:45:00,0.7251780567871682,0.6482776636652231,83.40206280277734,105.07424824074764,3.5998136808230745,3.0537525354969572,
2025/04/12 02:00:00,0.7212111697322103,0.6385851310370162,83.10256915314625,104.19440339397887,3.6236792336267922,3.0485829959514166,
2025/04/12 02:15:00,0.7191284695381369,0.6319926694821356,82.92703475631788,103.42153534758876,3.6558674813758625,3.0615539858728558,
2025/04/12 02:30:00,0.7537278148648601,0.6545599936807495,85.15512656321312,105.83138615258214,3.6261230040375048,3.0454545454545454,
2025/04/12 02:45:00,0.7489917805434275,0.6468257781020897,84.98307679455051,105.2112579265108,3.6421961446995694,3.0444444444444443,
2025/04/12 03:00:00,0.7535234154457661,0.6468060773514602,85.39694053454872,105.25525376220243,3.6497949836870625,3.048435923309788,
2025/04/12 03:15:00,0.7597492798038034,0.6457046119770496,85.78036276638237,105.32998952790159,3.6606038180370035,3.0383451059535824,
2025/04/12 03:30:00,0.751961032766313,0.641204731135633,85.89559114454711,105.3131297990932,3.635331236346201,3.0273833671399593,
2025/04/12 03:45:00,0.7508327350976084,0.6279093540175337,85.55762316140226,104.01625850472465,3.709508802623059,3.0411646586345378,
2025/04/12 04:00:00,0.7677000267393614,0.6448136079797108,87.34931345263605,105.93778027895938,3.6488124762822802,3.0422960725075527,
2025/04/12 04:15:00,0.7760266072079293,0.6427392078855898,87.42420191917024,105.63682363534865,3.6840173709867363,3.0342396777442096,
2025/04/12 10:15:00,0.6981265354229229,0.6388863415894358,78.61730095334028,101.8440766735254,3.9183062545489182,3.2100313479623823,
2025/04/12 10:30:00,0.774702463651803,0.695559594603633,89.1859938089577,114.35920345217416,3.70112812801256,3.1287027579162414,
2025/04/12 10:45:00,0.768998464608684,0.69143897414069,86.88937531018973,111.50724083493306,3.6310424914479604,3.0716479017400204,
2025/04/12 11:00:00,0.7713610855708264,0.6874348996338572,86.07404889520954,110.21015134534267,3.6615342284088723,3.072375127420999,
2025/04/12 11:15:00,0.7454927608854216,0.675782315118335,84.79496313459326,108.47218466534196,3.614203716170381,3.080448065173116,
2025/04/12 11:30:00,0.7456164517868038,0.6736986583814705,83.92589504695346,107.52062912297916,3.6293260655163433,3.070552147239264,
2025/04/12 11:45:00,0.7393070263341045,0.6757172476335725,83.32954379912958,106.8575320518445,3.593617206935265,3.075897435897436,
2025/04/12 12:00:00,0.7331583805183509,0.6680121243342702,81.99982126182023,104.73884122359549,3.582331576349343,3.069175991861648,
2025/04/12 12:15:00,0.7226160313530808,0.6555125999349963,83.10216100279145,106.50754665687485,3.6198237190861993,3.0502564102564103,
2025/04/12 12:30:00,0.7374501988104104,0.6675776868377103,86.01849454226539,110.13071607966327,3.6415663195475325,3.0788934426229506,
2025/04/12 12:45:00,0.7452422381832057,0.670488324568,88.1705521077059,112.74650531804446,3.6273300150328573,3.0603271983640083,
2025/04/12 13:00:00,0.7389445837129686,0.6673982822433061,88.29391267688413,112.84717044461901,3.6360652576635513,3.0766871165644174,
2025/04/12 13:15:00,0.7427860308400219,0.66940167767381,89.08232793786252,113.75516504110418,3.636718936555067,3.0766087844739536,
2025/04/12 13:30:00,0.765925492007141,0.6813086516677307,91.77115706589088,117.36229482167128,3.674103859269464,3.0687179487179486,
2025/04/12 13:45:00,0.7585855734583203,0.6746663492727915,91.66281897932421,116.95491645745649,3.676497732300632,3.074565883554648,
2025/04/12 14:00:00,0.7466270752067071,0.6744074900934063,91.17079778364314,116.44316881737966,3.648218667109299,3.0952868852459017,
2025/04/12 14:15:00,0.7557331418848552,0.6834908861877356,91.53691746741639,117.02602781263234,3.635148478162309,3.093525179856115,
2025/04/12 14:30:00,0.7389562069430623,0.6727222772888035,90.88441613524566,115.98285824524483,3.612410907503895,3.0932377049180326,
2025/04/12 14:45:00,0.7490444040676656,0.6721602930265199,91.04696043511753,115.99014472181604,3.6429176134622328,3.0796731358529117,
2025/04/12 15:00:00,0.7542679198365198,0.6747379052802236,91.12632778046385,116.04858708181729,3.639348986266101,3.0715015321756898,
2025/04/12 15:15:00,0.7448709075670064,0.6699050974457786,90.5328760872025,115.24147334547561,3.6312287381773176,3.077630234933606,
2025/04/12 15:30:00,0.7379029753119187,0.6661720399373482,90.14078846425677,114.69576927452118,3.617988076036419,3.0766087844739536,
2025/04/12 15:45:00,0.7339519271107067,0.6646149520683252,89.76387078364226,114.164751489231,3.615934202813255,3.083758937691522,
2025/04/12 16:00:00,0.7395489987974526,0.6685776808824659,89.87351611166422,114.27602097865147,3.6088796895466144,3.078651685393259,
2025/04/12 16:15:00,0.7351394554683839,0.6659417756076097,89.69462494084227,114.00607941627534,3.593336949959603,3.0715015321756898,
2025/04/12 16:30:00,0.728668074956615,0.663835458674223,89.26463910491033,113.40605352165778,3.5860363782486897,3.08273748723187,
2025/04/12 16:45:00,0.740234541496077,0.6721064247093164,89.51164914942564,113.72799877342416,3.584136812242811,3.078732106339469,
2025/04/12 17:00:00,0.72520084061094,0.6596866843021416,88.74446289571038,112.60272725547044,3.587894556636888,3.0795918367346937,
2025/04/12 17:15:00,0.730936096274312,0.6639120028821991,89.22423646144226,113.12235911823878,3.561810688761792,3.0642201834862384,
2025/04/12 17:30:00,0.727338226974015,0.6589936837361234,88.637335407118,112.2781942346464,3.5804786910038966,3.0682281059063135,
2025/04/12 17:45:00,0.7450272717406589,0.6634210654274376,89.00120544244653,112.45899716996156,3.609461167348178,3.053698074974671,
2025/04/12 18:00:00,0.7284213783471589,0.6538405446238732,88.33151175394516,111.70726309035265,3.5887431353096693,3.0486322188449853,
2025/04/12 18:15:00,0.7298612984896391,0.6607888323551823,88.37481901681628,112.05139882271475,3.571280418047531,3.059837728194726,
2025/04/12 18:30:00,0.7363525385087177,0.667899431507199,88.28564931431761,112.25188205838762,3.5664698081774104,3.0588832487309645,
2025/04/12 18:45:00,0.7274359408002594,0.659017058497235,87.39926074251275,111.23427015315966,3.5817468909958796,3.0546558704453437,
2025/04/12 19:00:00,0.7187182531008971,0.6627932821072163,86.9638343236461,111.17224371042326,3.546580674459108,3.068158697863683,
2025/04/12 19:15:00,0.7293782567434874,0.666655227196463,86.64025054863498,110.92255642941677,3.5727856794461066,3.0598984771573603,
2025/04/12 19:30:00,0.7213556304002108,0.660066477684795,86.03363416834489,110.29446272975781,3.5717508669758082,3.051671732522797,
2025/04/12 19:45:00,0.7151870855814736,0.6567651397209044,85.46571996513505,109.72757975837844,3.5624885117754497,3.0475227502527806,
2025/04/12 20:00:00,0.7215285651990357,0.6610439311835032,85.67613790841489,110.16832733704908,3.5485727666530744,3.031281533804238,
2025/04/12 20:15:00,0.7218681946154348,0.6622316677237737,85.92290426951452,110.72638851364184,3.5680907158145656,3.0423814328960646,
2025/04/12 20:30:00,0.7205033483151864,0.6633796209968704,85.96469967504662,111.10040288218356,3.5582073948211246,3.0373737373737373,
2025/04/12 20:45:00,0.7183621058249503,0.6652939840296267,85.07962461281798,110.29372334921412,3.5760743874601753,3.0576923076923075,
2025/04/12 21:00:00,0.7164065778469739,0.6682870479423665,85.02163677413346,110.54418691650265,3.5407545759752597,3.0455927051671736,
2025/04/12 21:15:00,0.7144419210946304,0.6681441334141732,84.19287761453992,109.66915802463316,3.560932665448029,3.0617408906882586,
2025/04/12 21:30:00,0.7164518514620141,0.6585988636612257,83.88721702482127,109.08772965263432,3.5813759317326688,3.026078234704112,
2025/04/12 21:45:00,0.7124064362674801,0.6610054414554005,83.24083132519394,108.60634372826722,3.567476270645094,3.033165829145729,
2025/04/12 22:00:00,0.7187528767311031,0.6707558352555003,83.16711821439958,108.80647308396598,3.550188885834123,3.0382293762575454,
2025/04/12 22:15:00,0.7076156350258173,0.6635447398451368,82.1878452267993,107.7937739339361,3.544667820665629,3.0311871227364184,
2025/04/12 22:30:00,0.7165962179011216,0.6684343620870983,82.31700213687297,107.98348301341393,3.5411207351134224,3.021021021021021,
2025/04/12 22:45:00,0.7107712139694908,0.6683391401524378,81.32408802073823,107.0156871258066,3.5490225041966745,3.038114343029087,
2025/04/12 23:00:00,0.7190741466658706,0.6695089931952044,81.18019532373468,106.90451209505613,3.561438804875776,3.018981018981019,
2025/04/12 23:15:00,0.768249798122572,0.7080995292806388,84.4325546585256,111.60768213715937,3.5624479561538007,3.0140280561122244,
2025/04/12 23:30:00,0.7262447983759575,0.6727760397406602,80.33357553547833,105.65473735689488,3.5620959325443855,3.021696252465483,
2025/04/12 23:45:00,0.706125586585516,0.6702553515615549,76.95700860083964,101.95568299186054,3.487476486908694,3.0019920318725104,
2025/04/13 00:00:00,0.6731027749144565,0.6561202196918821,73.28364800340428,97.06143492060036,3.4459890391707093,3.0290872617853557,
2025/04/13 00:15:00,0.6764169788861618,0.6488703041198756,72.98550915193768,96.8565324868845,3.4855125415732418,2.996993987975952,
2025/04/13 00:30:00,0.6725211056106083,0.6512837649215553,73.63333419521761,97.60268796268554,3.447577114384556,3.007960199004975,
2025/04/13 00:45:00,0.6788198789872281,0.6472125318665809,73.76462015601615,97.7367463664012,3.473308063385947,2.9821958456973294,
2025/04/13 01:00:00,0.683041739841302,0.6479517674013328,73.43042823005551,97.5561008552015,3.5049630087125534,2.981188118811881,
2025/04/13 01:15:00,0.6851812824190854,0.6524262690832727,73.58738108428804,98.02440952708238,3.5029684669675185,2.9861248761149652,
2025/04/13 01:30:00,0.6890900090101478,0.6573950998970027,73.63482508502547,98.35055210041891,3.5058054440798307,2.9890873015873014,
2025/04/13 01:45:00,0.6875126418662139,0.659941142551213,73.87436669737333,98.84642725857715,3.4868813174237814,2.990079365079365,
2025/04/13 02:00:00,0.6986970343363421,0.6683533767626293,74.31581648343908,99.37015611738016,3.487512166065414,2.990049751243781,
2025/04/13 02:15:00,0.7014554012783134,0.6650963698900505,74.48301252950975,99.26334489664309,3.5039733970489237,2.9871031746031744,
2025/04/13 02:30:00,0.6969009865827305,0.6620506172270344,74.11284429091326,98.62018983187221,3.5062919543422995,2.9950347567030784,
2025/04/13 02:45:00,0.6975173228750939,0.6635901710755752,74.34192886355851,98.81547292056949,3.490595519100678,2.9920398009950246,
2025/04/13 03:00:00,0.6933693885332007,0.6630634163690207,73.97050268886557,98.2139141295295,3.4898373289025426,3.0079760717846464,
2025/04/13 03:15:00,0.7023484141526343,0.659599758408095,73.7553172349762,97.68238801257743,3.5516841782443747,3.0059760956175303,
2025/04/13 03:30:00,0.6953714886627222,0.6635107508587099,74.49307107771119,98.56747476177813,3.472191036803652,3.000998003992016,
2025/04/13 03:45:00,0.6989638263633453,0.6605520426375092,74.20604981441471,97.95732563046609,3.498728270004886,2.9980059820538387,
2025/04/13 04:00:00,0.7020139151542182,0.6582619710036537,74.16384424478285,97.61200525566086,3.5146648227071466,2.996019900497512,
2025/04/13 04:15:00,0.6906056014974828,0.6484713391979026,73.6723930295615,96.73830221330287,3.5094627672553775,2.99403578528827,
2025/04/13 04:30:00,0.6890895084016592,0.6481151822249451,73.50678350405613,96.41485189339727,3.5002555047152866,2.9940239043824706,
2025/04/13 04:45:00,0.6828698511405649,0.6469716784807807,73.20965682517406,95.97073764213255,3.489592654032203,3.005994005994006,
2025/04/13 05:00:00,0.6829966369964485,0.6490112722295588,73.24556219521027,95.92252528693304,3.4814052799312813,3.013013013013013,
2025/04/13 05:15:00,0.682796134182193,0.6371867177759858,73.07207368497109,95.29573679539877,3.5163227557590724,2.9900398406374507,
2025/04/13 05:30:00,0.682195577516417,0.6483933053107024,73.59367711652901,95.90936131381949,3.46960573794153,3.022977022977023,
2025/04/13 05:45:00,0.6880344981329451,0.6455149799882394,73.64327656687485,95.79906105040382,3.4813331435495,2.996003996003996,
2025/04/13 06:00:00,0.6698733352725748,0.6296050399548628,72.11910045780193,93.50808320585195,3.4908307719384166,3.002988047808765,
2025/04/13 06:15:00,0.6954472344044234,0.6409350155630775,75.15577548981624,97.44410652676191,3.5558962010897686,3.005,
2025/04/13 06:30:00,0.6892971163183896,0.6260193178653364,76.80004618950437,99.52524950403817,3.621258951447462,2.9909729187562686,
2025/04/13 06:45:00,0.6938206412115541,0.6311552371716125,80.19573586426701,103.44053515634582,3.5882109755888942,3.0009970089730813,
2025/04/13 07:00:00,0.7210935901355946,0.6515712834971504,82.2180196395979,105.78093429261324,3.588647016292868,3.01593625498008,
2025/04/13 07:15:00,0.7407699125802426,0.6668947590524436,83.49427935573385,107.38207014077324,3.5654098682520567,3.004995004995005,
2025/04/13 07:30:00,0.7477956257683782,0.6690479698986437,83.65088303382475,107.38384998197309,3.5862975426874133,3.00999000999001,
2025/04/13 07:45:00,0.6951777758764708,0.6409801042199617,78.64855202574665,101.03260320284782,3.5422796019247755,3.0271356783919603,
2025/04/13 08:00:00,0.7200171602286956,0.6694244296919174,78.04868677013278,101.04606050924609,3.44889778620835,2.9712820512820515,
2025/04/13 08:15:00,0.7418852140680428,0.697724970860819,77.24037404934471,100.59669674991336,3.3496076072220076,2.923879040667362,
2025/04/13 08:30:00,0.713960008484886,0.6744642990623313,73.93851190359233,96.34540128282876,3.3408035906709146,2.9025157232704406,
2025/04/13 08:45:00,0.6913063458371577,0.6454289390587555,72.73106927790063,94.3794356347065,3.393346511467743,2.8967674661105316,
2025/04/13 09:00:00,0.7042299749168188,0.6488480799455927,74.5594494932664,96.47071929158872,3.4241086455113243,2.8980228928199794,
2025/04/13 09:15:00,0.70942950471487,0.6476688078908637,76.24758498055097,98.38757855761246,3.4359347353533716,2.890965732087227,
2025/04/13 09:30:00,0.689542466618164,0.6280744224964988,75.38697572828686,96.8778611700052,3.443135895856356,2.885330578512397,
2025/04/13 09:45:00,0.685063115836813,0.6237453585243752,75.37835569916443,96.70409570377585,3.442399403238534,2.8867147270854785,
2025/04/13 10:00:00,0.7011524438567505,0.6502228714810412,75.87748052387444,97.80502438391048,3.4157540888046594,2.924037460978148,
2025/04/13 10:15:00,0.6888436820738868,0.6367086442539733,75.29664907272591,97.14002922912418,3.4244876633474663,2.904166666666667,
2025/04/13 10:30:00,0.6781179815112963,0.629086025145707,74.80722355348594,96.48568324372087,3.4311024040258657,2.9125910509885538,
2025/04/13 10:45:00,0.6754826339296403,0.630092589766028,74.80911615242617,96.61961959479626,3.4147583344541985,2.911366006256517,
2025/04/13 11:00:00,0.6745285148112834,0.6215963966161812,74.4826740789843,95.95911892497197,3.4487404209402124,2.904663212435233,
2025/04/13 11:15:00,0.6777558362886957,0.6289737581653101,75.1111964396285,96.79647252998642,3.4103733856480414,2.9036269430051815,
2025/04/13 11:30:00,0.6769997626854051,0.6292339873612871,74.6859631732931,96.45395706112666,3.4213093614587393,2.9063475546305932,
2025/04/13 11:45:00,0.6742878564705537,0.6216164352536196,74.65833980378261,96.22870852142802,3.4295902894311374,2.891304347826087,
2025/04/13 12:00:00,0.6777302878323341,0.6315417594263869,75.072488344563,96.84005091866912,3.3988432232022667,2.905699481865285,
2025/04/13 12:15:00,0.6670529995980687,0.6216149999459041,74.21818684795882,95.85447586470167,3.4203204270730945,2.905503634475597,
2025/04/13 12:30:00,0.6623175656028356,0.616550627276288,73.97222613739437,95.47356368649137,3.4291141773623455,2.906735751295337,
2025/04/13 12:45:00,0.667006123418608,0.6281412894434949,74.39857313343894,96.22372293889586,3.3969070775552663,2.9188345473465143,
2025/04/13 13:00:00,0.6803876464662525,0.637697749192407,74.86108473225511,96.90866832208155,3.404122966504941,2.917708333333333,
2025/04/13 13:15:00,0.6806417915755512,0.6334781423294066,74.7188272146796,96.66627401002454,3.4198878749037003,2.9085239085239087,
2025/04/13 13:30:00,0.6791805193877903,0.6320262086339876,74.58536771156808,96.47424486035844,3.4241294190937155,2.910695742471443,
2025/04/13 13:45:00,0.6882638159735739,0.6391872706608753,75.09833125036913,97.17041584288394,3.4101317614027042,2.9013499480789195,
2025/04/13 14:00:00,0.6888010787995442,0.6471948355097324,74.82393720141056,97.02011292187852,3.410214802992319,2.932221063607925,
2025/04/13 14:15:00,0.6876725381288946,0.6518794398794221,75.55876860741655,98.00775671491716,3.354891526216695,2.9197080291970803,
2025/04/13 14:30:00,0.6896834799207181,0.6456392400564421,75.2314921520325,97.48050520870748,3.3872050119928425,2.9074844074844077,
2025/04/13 14:45:00,0.6875913492348481,0.6385787008798521,75.21999975393952,97.31763550075206,3.4006328452238614,2.8954451345755694,
2025/04/13 15:00:00,0.6861424177586808,0.6395100276358925,75.53132746074772,97.75978502073987,3.3921470488758536,2.898550724637681,
