datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/02/10 19:30:00,6.01,10663681.599999998,2.7344586148757397,3899286.244740215,10663681.599999998,
2025/02/10 19:45:00,5.97,10663375.066666665,2.734445457275465,3899174.1576342043,10663375.066666665,
2025/02/10 20:00:00,6.08,10662761.999999998,2.7344792959935105,3898949.983422136,10662761.999999998,
2025/02/10 20:15:00,5.97,10671957.999999998,2.7344454572754477,3902312.5966032054,10671957.999999998,
2025/02/10 20:30:00,5.97,10705370.133333333,2.734445457275482,3914530.091160955,10705370.133333333,
2025/02/10 20:45:00,6.11,10738782.266666662,2.7344873611548173,3926747.5857188036,10738782.266666662,
2025/02/10 21:00:00,5.99,10772500.933333332,2.734452168640289,3939077.1673825867,10772500.933333332,
2025/02/10 21:15:00,6.04,10805913.066666665,2.734467819125942,3951294.661940436,10805913.066666665,
2025/02/10 21:30:00,6.05,10835219.395,2.734470770667825,3962010.8261358957,10835219.395,
2025/02/10 21:45:00,6.0,10856263.488888888,2.734455423876137,3969705.8182514,10856263.488888888,
2025/02/10 22:00:00,6.06,10881668.599999998,2.734473666039407,3978995.4617363554,10881668.599999998,
2025/02/10 22:15:00,6.06,10782516.213333335,2.734473666039369,3942739.358828904,10782516.213333335,
2025/02/10 22:30:00,6.11,10741773.288888887,2.734487361154845,3927841.2841473473,10741773.288888887,
2025/02/10 22:45:00,6.03,10691392.329444446,2.734464810485168,3909418.9615830313,10691392.329444446,
2025/02/10 23:00:00,6.05,10643535.85777778,2.7344707706678375,3891919.744268453,10643535.85777778,
2025/02/10 23:15:00,6.1,10606282.65277778,2.734484721547778,3878297.72184903,10606282.65277778,
2025/02/10 23:30:00,6.03,10597498.266666666,2.73446481048519,3875085.619573598,10597498.266666666,
2025/02/10 23:45:00,6.04,10603999.559999999,2.7344678191259426,3877462.8851952814,10603999.559999999,
2025/02/11 00:00:00,6.09,10554298.89555556,2.734482033659767,3859289.319583267,10554298.89555556,
2025/02/11 00:15:00,6.13,10626459.396666666,2.7344924999927254,3885675.558403115,10626459.396666666,
2025/02/11 00:30:00,6.06,10578172.036666669,2.7344736660394044,3868018.782281529,10578172.036666669,
2025/02/11 00:45:00,6.17,10530283.866666665,2.7345022503447454,3850507.9741412774,10530283.866666665,
2025/02/11 01:00:00,6.06,10482192.966666669,2.7344736660394053,3832923.035664903,10482192.966666669,
2025/02/11 01:15:00,6.05,10434500.327777779,2.7344707706678095,3815483.7255119877,10434500.327777779,
2025/02/11 01:30:00,6.05,10390634.82722222,2.7344707706678406,3799443.8483521715,10390634.82722222,
2025/02/11 01:45:00,6.06,10342826.541666668,2.734473666039388,3781962.25079105,10342826.541666668,
2025/02/11 02:00:00,6.06,10295415.239999998,2.7344736660393982,3764625.814523652,10295415.239999998,
2025/02/11 02:15:00,6.08,10346614.666666664,2.7344792959934923,3783347.4181525856,10346614.666666664,
2025/02/11 02:30:00,6.1,10331986.988888888,2.7344847215477937,3777998.655418345,10331986.988888888,
2025/02/11 02:45:00,6.15,10317057.422222221,2.7344974599763687,3772539.5038676043,10317057.422222221,
2025/02/11 03:00:00,6.18,10306154.704999998,2.734504584909778,3768552.811757922,10306154.704999998,
2025/02/11 03:15:00,6.05,10287187.14222222,2.734470770667832,3761617.124871362,10287187.14222222,
2025/02/11 03:30:00,6.04,10272246.428888885,2.7344678191259795,3756153.8974258397,10272246.428888885,
2025/02/11 03:45:00,6.06,10261333.958333332,2.734473666039372,3752163.638908284,10261333.958333332,
2025/02/11 04:00:00,6.07,10246681.316666665,2.7344765072708683,3746805.7478680625,10246681.316666665,
2025/02/11 04:15:00,6.1,10231729.456666665,2.734484721547775,3741338.444527817,10231729.456666665,
2025/02/11 04:30:00,6.21,10220807.348888887,2.7345113568508252,3737344.662059503,10220807.348888887,
2025/02/11 04:45:00,6.05,10254255.708888886,2.7344707706678064,3749575.4032753357,10254255.708888886,
2025/02/11 05:00:00,6.06,10303849.086666664,2.7344736660393965,3767709.738400149,10303849.086666664,
2025/02/11 05:15:00,6.07,10353453.611111108,2.7344765072708386,3785848.149419794,10353453.611111108,
2025/02/11 05:30:00,6.06,10397092.346666666,2.7344736660394005,3801805.107595408,10397092.346666666,
2025/02/11 05:45:00,6.1,10404569.902222222,2.7344847215477937,3804539.3536668597,10404569.902222222,
2025/02/11 06:00:00,6.2,10416089.401666664,2.7345091371086365,3808751.5786202243,10416089.401666664,
2025/02/11 06:15:00,6.06,10421328.683333335,2.7344736660394036,3810667.3765314184,10421328.683333335,
2025/02/11 06:30:00,6.05,10416387.575000001,2.7344707706678397,3808860.608805163,10416387.575000001,
2025/02/11 06:45:00,6.07,10407404.058333334,2.7344765072708315,3805575.692368123,10407404.058333334,
2025/02/11 07:00:00,6.08,10402452.499999998,2.734479295993528,3803765.103490475,10402452.499999998,
2025/02/11 07:15:00,6.1,10393465.499999998,2.7344847215477635,3800478.9133363143,10393465.499999998,
2025/02/11 07:30:00,6.19,10388503.491666669,2.7345068799426353,3798664.503307345,10388503.491666669,
2025/02/11 07:45:00,6.06,10387556.024999999,2.7344736660394013,3798318.0522523196,10387556.024999999,
2025/02/20 00:30:00,5.47,7887473.409444442,2.734092068030526,2884136.804234761,7887473.409444442,
2025/02/20 00:45:00,5.41,11480235.194999997,2.7339917600115147,4197867.571575469,11480235.194999997,
2025/02/20 01:00:00,5.4,11290509.755555553,2.73397211732979,4128492.488555084,11290509.755555553,
2025/02/20 01:15:00,5.41,11219717.74,2.733991760011483,4102606.6507321736,11219717.74,
2025/02/20 01:30:00,5.41,11178477.860000001,2.7339917600115156,4087526.859075674,11178477.860000001,
2025/02/20 01:45:00,5.45,11137589.1,2.73406160406309,4072575.4581043404,11137589.1,
2025/02/20 02:00:00,5.39,11100453.283333335,2.7339514679781582,4058996.3599516004,11100453.283333335,
2025/02/20 02:15:00,5.39,11059304.666666666,2.7339514679781254,4043949.9396835836,11059304.666666666,
2025/02/20 02:30:00,5.38,11018187.399999997,2.7339297320812443,4028914.982869525,11018187.399999997,
2025/02/20 02:45:00,5.43,10981138.666666668,2.734028304346849,4015367.7276446936,10981138.666666668,
2025/02/20 03:00:00,5.45,10940082.358333332,2.7340616040631054,4000355.0608801264,10940082.358333332,
2025/02/20 03:15:00,5.37,10967743.856666662,2.733906821589165,4010469.7758543855,10967743.856666662,
2025/02/20 03:30:00,5.35,11007862.103333334,2.7338570729325107,4025139.4306001067,11007862.103333334,
2025/02/20 03:45:00,5.37,11047468.299999997,2.733906821589162,4039621.8489300935,11047468.299999997,
2025/02/20 04:00:00,5.37,11090705.407222226,2.733906821589171,4055431.9475224838,11090705.407222226,
2025/02/20 04:15:00,5.38,10996728.208888888,2.73392973208125,4021068.206131284,10996728.208888888,
2025/02/20 04:30:00,5.45,10890475.163333332,2.734061604063106,3982215.673344057,10890475.163333332,
2025/02/20 04:45:00,5.36,10788759.972222224,2.7338826384734296,3945022.4542985675,10788759.972222224,
2025/02/20 23:15:00,6.09,9360358.296666669,2.734482033659748,3422712.504097319,9360358.296666669,
2025/02/20 23:30:00,5.94,11292798.421666661,2.7344348535263667,4129329.363156279,11292798.421666661,
2025/02/20 23:45:00,5.94,11148372.106666666,2.7344348535263987,4076518.3768025124,11148372.106666666,
2025/02/21 00:00:00,6.07,11244179.1,2.734476507270837,4111551.201793753,11244179.1,
2025/02/21 00:15:00,5.95,11304956.532222224,2.734438462550456,4133775.102913823,11304956.532222224,
2025/02/21 00:30:00,5.93,11268438.891111111,2.7344311672519135,4120422.047091675,11268438.891111111,
2025/02/21 00:45:00,6.16,11223732.629999999,2.7344998759030656,4104074.7370777605,11223732.629999999,
2025/02/21 01:00:00,6.1,11183434.41111111,2.7344847215477626,4089339.2736145156,11183434.41111111,
2025/02/21 01:15:00,6.01,11146909.106666662,2.734458614875734,4075983.415614627,11146909.106666662,
2025/02/21 01:30:00,6.04,11102194.253333334,2.734467819125946,4059632.963765258,11102194.253333334,
2025/02/21 01:45:00,6.06,11061570.69111111,2.7344736660393965,4044778.53512348,11061570.69111111,
2025/02/21 02:00:00,6.12,11015288.569999997,2.7344899531332234,4027854.9954872476,11015288.569999997,
2025/02/21 02:15:00,6.2,10971597.120000003,2.734509137108646,4011878.7617259235,10971597.120000003,
2025/02/21 02:30:00,6.13,10924173.626666665,2.734492499992727,3994537.867448651,10924173.626666665,
2025/02/21 02:45:00,6.03,10872403.978333337,2.734464810485167,3975607.756328199,10872403.978333337,
2025/02/21 03:00:00,6.08,10825081.617777774,2.734479295993497,3958303.8423044737,10825081.617777774,
2025/02/21 03:15:00,6.09,10781888.98111111,2.734482033659758,3942510.0048338594,10781888.98111111,
2025/02/21 03:30:00,6.1,10730277.70833333,2.7344847215477635,3923637.8053848874,10730277.70833333,
2025/02/21 03:45:00,6.16,10683102.80888889,2.7344998759030683,3906387.812052265,10683102.80888889,
2025/02/21 04:00:00,6.15,10635673.51,2.7344974599763363,3889044.7949131783,10635673.51,
2025/02/21 04:15:00,6.04,10588597.305,2.734467819125978,3871830.890232115,10588597.305,
2025/02/21 04:30:00,6.06,10541269.022777777,2.7344736660393987,3854524.8108892916,10541269.022777777,
2025/02/21 04:45:00,6.08,10526819.343333337,2.734479295993523,3849241.135099626,10526819.343333337,
2025/02/21 05:00:00,6.11,10557078.363333331,2.7344873611548364,3860305.6609258167,10557078.363333331,
2025/02/21 05:15:00,6.17,10586990.79166666,2.7345022503447565,3871243.4518991495,10586990.79166666,
2025/02/21 05:30:00,6.17,10613102.438888887,2.7345022503447454,3880791.447672139,10613102.438888887,
2025/02/21 05:45:00,6.07,10642926.506666664,2.734476507270867,3891696.9286879674,10642926.506666664,
2025/02/21 06:00:00,6.02,10673010.315000001,2.7344617432220737,3902697.386543332,10673010.315000001,
2025/02/21 06:15:00,6.06,10703050.233333338,2.7344736660393982,3913681.7955630203,10703050.233333338,
2025/02/21 06:30:00,6.1,10732738.451111108,2.734484721547761,3924537.6016114806,10732738.451111108,
2025/02/21 06:45:00,6.11,10762689.544444442,2.734487361154852,3935489.53084473,10762689.544444442,
2025/02/21 07:00:00,6.16,10788243.277777778,2.7344998759030315,3944833.5195933217,10788243.277777778,
2025/02/21 14:45:00,6.43,7508697.948888886,2.7345523349390524,2745633.6119423853,7508697.948888886,
2025/02/21 15:00:00,6.45,11802553.253333328,2.7345554432176984,4315726.526712577,11802553.253333328,
2025/02/21 15:15:00,6.48,12417554.447222224,2.7345599490139394,4540608.118810155,12417554.447222224,
2025/02/21 15:30:00,6.51,12204492.299999997,2.7345642756746225,4462699.725527079,12204492.299999997,
2025/02/21 15:45:00,6.55,12033057.959999997,2.73456978384765,4400012.973529683,12033057.959999997,
2025/02/21 16:00:00,6.62,11969335.950000001,2.734578768646221,4376712.35687585,11969335.950000001,
2025/02/21 16:15:00,6.64,11900764.79166667,2.7345811951772707,4351638.598627593,11900764.79166667,
2025/02/21 16:30:00,6.55,11827652.760000002,2.734569783847633,4324904.422749452,11827652.760000002,
2025/02/21 16:45:00,6.57,11758900.584444443,2.7345724325961696,4299764.473668451,11758900.584444443,
2025/02/21 17:00:00,6.66,11913657.188888887,2.7345835625798367,4356352.837952804,11913657.188888887,
2025/02/21 17:15:00,6.67,11702319.291666666,2.7345847255179225,4279074.934641142,11702319.291666666,
2025/02/21 17:30:00,6.75,11620376.54555555,2.7345935483092485,4249111.716050005,11620376.54555555,
2025/02/21 17:45:00,6.78,11551154.119999995,2.7345966523345044,4223799.815158615,11551154.119999995,
2025/02/21 18:00:00,6.81,11621307.988888886,2.734599653561274,4249452.308006328,11621307.988888886,
2025/02/21 18:15:00,6.77,11687123.017777774,2.7345956292307703,4273518.258816726,11687123.017777774,
2025/02/21 18:30:00,6.84,11757291.516666668,2.734602557062232,4299176.10127625,11757291.516666668,
2025/02/21 18:45:00,6.79,11827151.50833333,2.7345976639480774,4324721.134856743,11827151.50833333,
2025/02/21 19:00:00,6.79,11892986.159999995,2.7345976639480787,4348794.26094024,11892986.159999995,
2025/02/21 19:15:00,6.7,11924139.7,2.73458813121438,4360185.877321275,11924139.7,
2025/02/21 19:30:00,6.67,11919874.93888889,2.7345847255179097,4358626.423001354,11919874.93888889,
2025/02/21 19:45:00,6.69,11924279.265555557,2.734587009485971,4360236.910920311,11924279.265555557,
2025/02/21 20:00:00,6.69,11924010.816666666,2.7345870094859657,4360138.7497880645,11924010.816666666,
2025/02/21 20:15:00,6.72,11924049.017222218,2.7345903358904864,4360152.71821905,11924049.017222218,
2025/02/21 20:30:00,6.73,11923754.791666668,2.7345914191309126,4360045.131580178,11923754.791666668,
2025/02/21 20:45:00,6.76,11923767.68,2.7345945945979664,4360049.8443335015,11923767.68,
2025/02/21 21:00:00,6.75,11928089.800000003,2.7345935483092476,4361630.272528615,11928089.800000003,
2025/02/21 21:15:00,6.76,11927753.774444442,2.734594594597966,4361507.401284326,11927753.774444442,
2025/02/21 21:30:00,6.7,11927725.675555551,2.7345881312143776,4361497.126632936,11927725.675555551,
2025/02/21 21:45:00,6.75,11927363.873333335,2.734593548309259,4361364.829882031,11927363.873333335,
2025/02/21 22:00:00,6.62,11927310.462222222,2.734578768646222,4361345.299552944,11927310.462222222,
2025/02/21 22:15:00,6.59,11931550.375555558,2.7345750150391144,4362895.66802414,11931550.375555558,
2025/02/21 22:30:00,6.56,11931146.773333332,2.734571116775258,4362748.086667889,11931146.773333332,
2025/02/21 22:45:00,6.56,11931052.375,2.7345711167752595,4362713.568934097,11931052.375,
2025/02/21 23:00:00,6.58,11930622.996111112,2.7345737319705568,4362556.562071176,11930622.996111112,
2025/02/21 23:15:00,6.54,11930503.285555556,2.734568433513821,4362512.788659643,11930503.285555556,
2025/02/21 23:30:00,6.54,11934660.992222218,2.734568433513789,4364033.097407001,11934660.992222218,
2025/02/21 23:45:00,6.54,11929903.107222218,2.7345684335138034,4362293.327200922,11929903.107222218,
2025/02/22 00:00:00,6.55,12306168.94222222,2.73456978384763,4499878.848769897,12306168.94222222,
2025/02/22 00:15:00,6.54,12404642.07888889,2.7345684335138047,4535886.576840141,12404642.07888889,
2025/02/22 00:30:00,6.54,12507340.034444444,2.7345684335138056,4573439.153940784,12507340.034444444,
2025/02/22 00:45:00,6.67,12519510.684999995,2.7345847255179248,4577889.47907997,12519510.684999995,
2025/02/22 01:00:00,6.61,12518752.595555557,2.734577533022915,4577612.2757787295,12518752.595555557,
2025/02/22 01:15:00,6.61,12517991.022777775,2.734577533022901,4577333.798760387,12517991.022777775,
2025/02/22 01:30:00,6.82,12517225.966666665,2.7346006319897627,4577054.048024904,12517225.966666665,
2025/02/22 01:45:00,6.7,12516119.427777775,2.734588131214364,4576649.430555012,12516119.427777775,
2025/02/22 02:00:00,6.6,12515347.288888888,2.734576281938046,4576367.089928069,12515347.288888888,
2025/02/22 02:15:00,6.8,12514571.666666664,2.7345986643410956,4576083.4755840115,12514571.666666664,
2025/02/22 02:30:00,6.61,12513792.56111111,2.7345775330229154,4575798.58752282,12513792.56111111,
2025/02/22 02:45:00,6.54,12513009.972222224,2.734568433513789,4575512.42574456,12513009.972222224,
2025/02/22 03:00:00,6.54,12508160.940000001,2.7345684335137728,4573739.326607379,12508160.940000001,
2025/02/22 03:15:00,6.54,12490096.489444442,2.7345684335138047,4567133.87211119,12490096.489444442,
2025/02/22 03:30:00,6.53,12471677.9,2.73456706586052,4560398.923041824,12471677.9,
2025/02/22 03:45:00,6.54,12453243.751666663,2.734568433513799,4553658.2847026335,12453243.751666663,
2025/02/22 04:00:00,6.53,12435133.08888889,2.734567065860525,4547035.932226132,12435133.08888889,
2025/02/22 04:15:00,6.53,12717785.849999998,2.734567065860541,4650390.858299514,12717785.849999998,
2025/02/22 04:30:00,6.54,12650865.79166667,2.734568433513793,4625920.841963312,12650865.79166667,
2025/02/22 04:45:00,6.54,12579593.308333334,2.734568433513803,4599859.316093078,12579593.308333334,
2025/02/22 05:00:00,6.52,12517219.0,2.7345656799003213,4577051.5005906755,12517219.0,
2025/02/22 05:15:00,6.53,12461364.21444444,2.7345670658605363,4556627.616496094,12461364.21444444,
2025/02/22 05:30:00,6.52,12434864.407777777,2.734565679900302,4546937.686179435,12434864.407777777,
2025/02/22 05:45:00,6.52,12416846.05333333,2.73456567990032,4540349.087206412,12416846.05333333,
2025/02/22 06:00:00,6.52,12394559.802777776,2.7345656799003213,4532199.887568069,12394559.802777776,
2025/02/22 06:15:00,6.51,12395729.622222222,2.7345642756746518,4532627.64423215,12395729.622222222,
2025/02/22 06:30:00,6.52,12565696.898333332,2.734565679900335,4594777.949038351,12565696.898333332,
2025/02/22 06:45:00,6.52,12628879.804444447,2.734565679900334,4617881.436740179,12628879.804444447,
2025/02/22 07:00:00,6.5,12637954.816666665,2.7345628524305376,4621199.809480125,12637954.816666665,
2025/02/22 07:15:00,6.52,12646692.41,2.7345656799003293,4624394.801488976,12646692.41,
2025/02/22 07:30:00,6.49,12655773.80833333,2.734561410672803,4627715.5093769925,12655773.80833333,
2025/02/22 07:45:00,6.5,12669172.101666663,2.734562852430532,4632614.73488438,12669172.101666663,
2025/02/22 08:00:00,6.49,12673946.358333332,2.734561410672805,4634360.491560897,12673946.358333332,
2025/02/22 08:15:00,6.48,12683037.510000002,2.7345599490139327,4637684.7658568015,12683037.510000002,
2025/02/22 08:30:00,6.48,12691790.662222218,2.734559949013929,4640885.4471354205,12691790.662222218,
2025/02/22 08:45:00,6.47,12700888.199999997,2.7345584675527403,4644212.056579357,12700888.199999997,
2025/02/22 09:00:00,6.48,12705667.333333334,2.7345599490139465,4645959.5964598,12705667.333333334,
2025/02/22 09:15:00,6.46,12714769.747777775,2.7345569659302966,4649287.98910772,12714769.747777775,
2025/02/22 09:30:00,6.46,12723533.814444443,2.7345569659302833,4652492.661366648,12723533.814444443,
2025/02/22 09:45:00,6.47,12728316.198888892,2.7345584675527492,4654241.39004971,12728316.198888892,
2025/02/22 10:00:00,6.46,12737426.625,2.7345569659302846,4657572.712247016,12737426.625,
2025/02/22 10:15:00,6.48,12742210.635,2.73455994901394,4659322.035331413,12742210.635,
2025/02/22 10:30:00,6.47,12751325.937777776,2.7345584675527315,4662655.140732664,12751325.937777776,
2025/02/22 10:45:00,6.47,12755769.742222218,2.7345584675527275,4664280.064112278,12755769.742222218,
2025/02/22 11:00:00,6.5,12764889.805555552,2.7345628524305186,4667614.910260239,12764889.805555552,
2025/02/22 11:15:00,6.51,12778349.173333336,2.734564275674635,4672536.468274359,12778349.173333336,
2025/02/22 11:30:00,6.54,12787477.364444444,2.734568433513805,4675874.286428915,12787477.364444444,
2025/02/22 11:45:00,6.55,12796266.395,2.7345697838476433,4679088.086993812,12796266.395,
2025/02/22 12:00:00,6.55,12805400.972222226,2.734569783847629,4682428.240296438,12805400.972222226,
2025/02/22 12:15:00,6.59,12751014.759999996,2.734575015039093,4662541.355337149,12751014.759999996,
2025/02/22 12:30:00,6.6,12895659.479999999,2.7345762819380606,4715432.20375389,12895659.479999999,
2025/02/22 12:45:00,6.63,12885627.131666666,2.7345799891267224,4711763.771093767,12885627.131666666,
2025/02/22 13:00:00,6.64,12875928.022222225,2.7345811951772707,4708217.190704249,12875928.022222225,
2025/02/22 13:15:00,6.65,12870230.217777774,2.7345823861652456,4706133.729163546,12870230.217777774,
2025/02/22 13:30:00,6.69,12860163.848888889,2.7345870094859577,4702452.856532972,12860163.848888889,
2025/02/22 13:45:00,6.69,12850087.726666668,2.7345870094859666,4698768.417494433,12850087.726666668,
2025/02/22 14:00:00,6.71,12840345.423888886,2.7345892397790617,4695206.043012669,12840345.423888886,
2025/02/22 14:15:00,6.72,12834584.454999998,2.734590335890464,4693099.484735016,12834584.454999998,
2025/02/22 14:30:00,6.73,12820144.645,2.7345914191309086,4687819.4178105015,12820144.645,
2025/02/22 14:45:00,6.76,12810373.546666663,2.7345945945979704,4684246.5139339175,12810373.546666663,
2025/02/22 15:00:00,6.76,12800248.889999995,2.7345945945979486,4680544.327770307,12800248.889999995,
2025/02/22 15:15:00,6.77,12794429.633333335,2.73459562923079,4678416.45595957,12794429.633333335,
2025/02/22 15:30:00,6.79,12784624.978888886,2.7345976639480796,4674831.281941492,12784624.978888886,
2025/02/22 15:45:00,6.79,12774466.301666666,2.7345976639480876,4671116.655807353,12774466.301666666,
2025/02/22 16:00:00,6.81,12764297.871111114,2.7345996535612933,4667398.463265322,12764297.871111114,
2025/02/22 16:15:00,7.13,12758760.299999999,2.7346264064997117,4665373.592711877,12758760.299999999,
2025/02/22 16:30:00,7.06,12757149.606666664,2.734621264594901,4664784.625918402,12757149.606666664,
2025/02/22 16:45:00,7.01,12755509.653333332,2.7346173724649434,4664184.959901075,12755509.653333332,
2025/02/22 17:00:00,7.03,12753840.439999998,2.7346189521958784,4663574.59466002,12753840.439999998,
2025/02/22 17:15:00,7.06,12752488.209999995,2.7346212645949275,4663080.137676358,12752488.209999995,
2025/02/22 17:30:00,7.07,12750760.824999997,2.7346220202766935,4662448.501359531,12750760.824999997,
2025/02/22 17:45:00,7.03,12749004.179999998,2.7346189521958753,4661806.165818904,12749004.179999998,
2025/02/22 18:00:00,7.12,12747912.851666663,2.734625692739571,4661407.1102471305,12747912.851666663,
2025/02/22 18:15:00,7.12,12780957.841666667,2.7346256927396033,4673490.355021056,12780957.841666667,
2025/02/22 18:30:00,7.04,12809772.78777778,2.734619730423342,4684026.840189019,12809772.78777778,
2025/02/22 18:45:00,7.17,12838619.780555557,2.73462919575204,4694575.043554379,12838619.780555557,
2025/02/22 19:00:00,7.11,12854648.455000002,2.7346249721798324,4700436.095311863,12854648.455000002,
2025/02/22 19:15:00,7.07,12870677.129444445,2.73462202027669,4706297.147069318,12870677.129444445,
2025/02/22 19:30:00,7.18,12886705.80388889,2.7346298772938655,4712158.198826777,12886705.80388889,
2025/02/22 19:45:00,7.13,12907033.95666667,2.734626406499703,4719591.399618063,12907033.95666667,
2025/02/22 20:00:00,7.1,12918763.15277778,2.7346242446611724,4723880.302341691,12918763.15277778,
2025/02/22 20:15:00,7.23,12934791.827222226,2.7346331921635634,4729741.3540991265,12934791.827222226,
2025/02/22 20:30:00,7.13,12950820.501666667,2.734626406499706,4735602.405856577,12950820.501666667,
2025/02/22 20:45:00,7.09,12970821.453333335,2.7346235103522134,4742915.962153667,12970821.453333335,
2025/02/22 21:00:00,7.07,12986855.468888884,2.7346220202766887,4748778.966944031,12986855.468888884,
2025/02/22 21:15:00,7.11,13002889.484444441,2.734624972179847,4754641.971734371,13002889.484444441,
2025/02/22 21:30:00,7.12,13018923.499999998,2.7346256927396033,4760504.976524731,13018923.499999998,
2025/02/22 21:45:00,7.07,13039299.606666664,2.7346220202767055,4767955.712154977,13039299.606666664,
2025/02/22 22:00:00,7.02,13059686.395555556,2.7346181660527353,4775410.353851041,13059686.395555556,
2025/02/22 22:15:00,7.11,13045261.679999996,2.7346249721798452,4770135.80636736,13045261.679999996,
2025/02/22 22:30:00,7.06,13213802.995555557,2.7346212645949106,4831764.693844315,13213802.995555557,
2025/02/22 22:45:00,7.11,13399099.376666663,2.7346249721798492,4899520.245554181,13399099.376666663,
2025/02/22 23:00:00,7.09,13594147.929999996,2.7346235103522156,4970841.780611025,13594147.929999996,
2025/02/22 23:15:00,7.09,13789783.192777775,2.734623510352231,5042377.852087056,13789783.192777775,
2025/02/22 23:30:00,7.14,13986729.582222221,2.73462711352406,5114393.350684861,13986729.582222221,
2025/02/22 23:45:00,7.06,14184626.921666667,2.73462126459491,5186756.574054783,14184626.921666667,
2025/02/23 00:00:00,7.01,13389911.040000003,2.7346173724649336,4896160.434550811,13389911.040000003,
2025/02/23 00:15:00,7.19,13337251.4,2.7346305524311654,4876904.888707715,13337251.4,
2025/02/23 00:30:00,6.95,13284240.64,2.734612438133831,4857520.952179525,13284240.64,
2025/02/23 00:45:00,6.87,13231235.453333335,2.734605367175578,4838139.053598703,13231235.453333335,
2025/02/23 01:00:00,6.85,13186951.604444444,2.734603503657261,4821946.203013558,13186951.604444444,
2025/02/23 01:15:00,6.83,13133957.1,2.7346015996208703,4802568.210498542,13133957.1,
2025/02/23 01:30:00,6.81,13080968.16888889,2.734599653561293,4783192.255930951,13080968.16888889,
2025/02/23 01:45:00,6.81,13027984.81111111,2.7345996535613044,4763818.339310704,13027984.81111111,
2025/02/23 02:00:00,6.8,12979363.979999995,2.7345986643411075,4746039.6260040905,12979363.979999995,
2025/02/23 02:15:00,6.82,12930748.257777773,2.7346006319897596,4728262.7808159385,12930748.257777773,
2025/02/23 02:30:00,6.8,12877781.155555556,2.734598664341093,4708894.808208913,12877781.155555556,
2025/02/23 02:45:00,6.81,12824819.626666665,2.7345996535613044,4689528.8735492425,12824819.626666665,
2025/02/23 03:00:00,6.81,12892689.125555556,2.734599653561304,4714346.062713524,12892689.125555556,
2025/02/23 03:15:00,6.81,12825356.408333337,2.7345996535612924,4689725.153356537,12825356.408333337,
2025/02/23 03:30:00,6.8,12762529.266666668,2.73459866434108,4666751.754629318,12762529.266666668,
2025/02/23 03:45:00,6.8,12695431.21,2.7345986643411084,4642216.65134851,12695431.21,
2025/02/23 04:00:00,6.8,12632493.530555554,2.7345986643411115,4619202.833331507,12632493.530555554,
2025/02/23 04:15:00,6.81,12775422.94111111,2.7345996535612898,4671466.460984124,12775422.94111111,
2025/02/23 04:30:00,6.79,13118813.308333334,2.7345976639480933,4797030.725345279,13118813.308333334,
2025/02/23 04:45:00,6.8,13129974.024444444,2.7345986643410964,4801111.757435899,13129974.024444444,
2025/02/23 05:00:00,6.79,13165560.454444444,2.7345976639480645,4814124.306216303,13165560.454444444,
2025/02/23 05:15:00,6.8,13222086.826666662,2.7345986643410956,4834793.762970422,13222086.826666662,
2025/02/23 05:30:00,6.8,13274355.404444441,2.7345986643410956,4853906.31283885,13274355.404444441,
2025/02/23 05:45:00,6.79,13331466.628333332,2.7345976639480956,4874789.626696412,13331466.628333332,
2025/02/23 06:00:00,6.8,13361973.777777776,2.734598664341097,4885944.883638372,13361973.777777776,
2025/02/23 06:15:00,6.77,13133771.90277778,2.7345956292307845,4802500.49120531,13133771.90277778,
2025/02/23 06:30:00,6.79,13079077.88,2.7345976639480924,4782501.05211038,13079077.88,
2025/02/23 06:45:00,6.77,13024368.762777777,2.734595629230786,4762496.0935746245,13024368.762777777,
2025/02/23 07:00:00,6.78,12256521.108333332,2.7345966523345058,4481724.6012008,12256521.108333332,
2025/02/23 07:15:00,6.78,11156204.033333335,2.7345966523345075,4079382.2023617066,11156204.033333335,
2025/02/23 07:30:00,6.77,11102985.666666664,2.7345956292307694,4059922.3522935472,11102985.666666664,
2025/02/23 07:45:00,6.77,11049351.738333335,2.73459562923079,4040310.5477736285,11049351.738333335,
2025/02/23 08:00:00,6.76,10995986.607222224,2.734594594597948,4020797.0317577375,10995986.607222224,
2025/02/23 08:15:00,6.76,10942547.165000003,2.7345945945979704,4001256.343110015,10942547.165000003,
2025/02/23 08:30:00,6.76,10888697.734444445,2.734594594597939,3981565.737958049,10888697.734444445,
2025/02/23 08:45:00,6.77,10838880.262222223,2.7345956292307854,3963349.46036549,10838880.262222223,
2025/02/23 09:00:00,6.75,10781451.010000002,2.734593548309248,3942349.8561354056,10781451.010000002,
2025/02/23 09:15:00,6.76,10727716.18111111,2.7345945945979664,3922701.1562764263,10727716.18111111,
2025/02/23 09:30:00,6.77,10677354.38,2.734595629230754,3904285.839156267,10677354.38,
2025/02/23 09:45:00,6.76,10619697.201666666,2.73459459459797,3883202.8913696185,10619697.201666666,
2025/02/23 10:00:00,6.78,11016695.139999999,2.734596652334489,4028369.322457892,11016695.139999999,
2025/02/23 10:15:00,6.76,12735899.415555555,2.7345945945979544,4657014.272206985,12735899.415555555,
2025/02/23 10:30:00,6.78,12948905.597222224,2.734596652334503,4734902.201101757,12948905.597222224,
