datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2025/03/29 17:45:00,11.57,7.9,99.21,2.0652464361513463,7944799.223043794,16408292.75555555,103.86613398538049,
2025/03/29 20:15:00,11.5,7.95,98.7,2.0945032831000083,7610578.25971099,15940715.981666666,103.3063651490911,
2025/03/29 22:45:00,11.38,7.59,98.35,2.1079691934954146,8479050.190775469,17873932.54166666,103.31470158063951,
2025/03/30 01:15:00,11.26,9.08,98.88,2.101198085461865,6055704.365187684,12724672.399999999,102.36159906291226,
2025/03/30 04:45:00,11.16,7.53,98.19,2.1154898928035824,7665973.932270503,16217629.834999997,103.21442450243188,
2025/03/30 07:15:00,11.05,7.43,98.25,2.110804399375914,7668041.088496447,16186073.15722222,103.37396282208573,
2025/03/30 09:45:00,10.93,7.89,92.72,2.3767216917850975,5804663.981588827,13796496.388888886,97.38608775707621,
2025/03/30 12:15:00,10.97,8.09,91.97,2.4129710295110693,5639108.680820206,13607460.649444444,96.43701259999477,
2025/03/30 14:45:00,11.06,8.09,91.21,2.444885869494325,5433910.300902622,13285730.809999997,95.67701260000155,
2025/03/30 17:15:00,11.3,7.53,92.13,2.393880619703623,7273022.35023641,17411185.757777773,97.15442450243381,
2025/03/30 19:45:00,11.42,7.91,92.2,2.3992752731550993,6405611.574082361,15369242.869444441,96.84618021525597,
2025/03/30 22:15:00,11.45,8.0,92.93,2.3700638609984725,6911877.865275002,16382035.156666668,97.48659634899224,
2025/03/31 00:45:00,11.62,7.85,99.23,2.063392199316478,8376647.829413993,17284641.94722222,103.93590285798365,
2025/03/31 03:15:00,11.5,7.77,100.17,2.006083196055338,8885156.878912082,17824691.445,104.95553312955258,
2025/03/31 05:45:00,11.32,7.63,98.64,2.093012701123198,8076729.316511955,16905038.149999995,103.56488632854172,
2025/03/31 08:15:00,11.21,7.48,98.67,2.089155841589335,8269256.794283942,17276109.754444446,103.74419364407646,
2025/03/31 10:45:00,11.03,7.31,98.69,2.085553486059892,8373532.436128666,17463796.86333333,103.93340899822215,
2025/03/31 13:15:00,11.09,7.36,98.53,2.0949027516940943,8259976.371758958,17304193.200555556,103.72363973259883,
2025/03/31 15:45:00,11.28,7.52,98.3,2.1095487220311546,8140739.9461162565,17173632.758333333,103.33437832789332,
2025/03/31 18:15:00,11.45,8.09,95.34,2.2645035498794015,6858762.936204906,15532091.257222222,99.8070125999999,
2025/03/31 20:45:00,11.45,8.11,95.67,2.249508150289494,7025006.004950398,15803211.05,100.11710511621123,
2025/03/31 23:15:00,11.53,8.16,96.0,2.2348447909545506,7213925.489144654,16122406.299999999,100.39733643184405,
2025/04/07 20:15:00,12.74,8.8,94.45,2.319067175875027,7854016.62561053,18214407.823333334,98.21030045470548,
2025/04/07 22:45:00,12.61,8.66,93.76,2.347430146356283,7921569.832570621,18595764.201666668,97.65965157154284,
2025/04/08 01:15:00,12.37,8.42,94.41,2.3133789928368182,7661266.634116475,17723814.924444444,98.54853985517548,
2025/04/08 03:45:00,12.1,8.26,93.09,2.3686473700925212,7225923.8013093155,17116081.125,97.38779917161503,
2025/04/08 06:15:00,11.95,8.05,93.15,2.3616199061961343,7381141.100627976,17431864.450000007,97.6568275851389,
2025/04/08 08:45:00,11.99,8.1,93.2,2.3604983461459925,7506113.586808257,17718590.969444446,97.65705885741414,
2025/04/08 11:15:00,11.96,9.02,95.1,2.2932342117021856,5939056.271799991,13620055.337777773,98.64132069540028,
2025/04/08 13:45:00,12.25,9.14,88.91,2.566227921237915,5666089.321221216,14540975.75333333,92.33187748180387,
2025/04/10 01:00:00,12.93,9.62,95.9,2.2661616823877915,6686991.002927337,15154198.008888891,98.84410667756259,
2025/04/10 03:30:00,12.8,9.49,95.53,2.2817087390813326,6541216.472959895,14925544.810000002,98.60350261379409,
2025/04/10 06:00:00,12.72,9.39,95.16,2.2974893838267114,6451763.786040736,14823252.546666663,98.33303811264926,
2025/04/10 08:30:00,12.55,9.33,93.95,2.3525589259109236,6352115.553278258,14944154.053888887,97.18275948012314,
2025/04/10 11:00:00,12.48,8.53,93.34,2.363376375657153,7374085.607217457,17428149.707222223,97.36904928901822,
2025/04/10 13:30:00,12.52,8.52,93.93,2.3369748321219617,7779697.688961879,18181371.89,97.9690029696813,
2025/04/10 16:00:00,12.95,9.05,92.97,2.3907371984546275,7271216.432987274,17383990.21333333,96.48145987267168,
2025/04/10 18:30:00,13.17,9.3,93.5,2.372365434393447,7463889.581753641,17707501.777777776,96.76262018303612,
2025/04/10 21:00:00,13.16,9.2,94.02,2.3467245014197857,7639965.026855236,17929308.833333332,97.38215595205338,
2025/04/10 23:30:00,13.08,9.15,98.88,2.10226843178436,8457515.177284637,17780307.159999993,102.29192388995097,
2025/04/11 02:00:00,12.97,9.25,98.86,2.1048927012767247,8427412.30217543,17739157.846666664,102.17238804978416,
2025/04/11 04:30:00,12.86,9.3,98.84,2.106776332288223,8090156.840556709,17044512.210000005,102.10262018303058,
2025/04/11 07:00:00,12.73,9.0,98.84,2.102313285395644,8108805.567991273,17047593.102222223,102.40122791758745,
2025/04/11 09:30:00,12.59,8.76,98.88,2.0964920945172683,8312246.744311765,17426899.654999994,102.68011503083596,
2025/04/11 12:00:00,12.74,8.89,98.92,2.0961423695092067,8448146.687014004,17708861.90333334,102.5907177421729,
2025/04/11 14:30:00,13.11,9.29,99.0,2.0974483369450247,8379171.727426923,17575224.05222222,102.2725737535485,
2025/04/11 17:00:00,13.49,9.65,99.22,2.089834938489373,8123834.658311272,16977802.08055555,102.1342461108897,
2025/04/11 19:30:00,13.68,10.52,100.15,2.0438088929960747,7616120.474635218,15566245.456666667,102.19829519956829,
2025/04/11 22:00:00,13.72,10.33,98.86,2.121034459879734,7415790.231172102,15729501.394444445,101.09741000766581,
2025/04/12 00:30:00,13.71,10.11,98.81,2.120634677787789,7998813.163372766,16962920.7,101.26638568130983,
2025/04/12 03:00:00,13.67,10.27,98.82,2.1224617934156793,7682230.145302199,16305607.107777774,101.11713057846418,
2025/04/12 05:30:00,13.57,10.08,98.83,2.119023783563317,7925454.508186218,16794593.841666665,101.31624605309605,
2025/04/12 10:45:00,13.41,9.97,100.29,2.027195551197022,8123516.923783412,16468292.707777781,102.88573419161668,
2025/04/12 13:15:00,13.87,10.16,98.94,2.1138182071784586,8108648.706745528,17140560.249999996,101.34661842301841,
2025/04/12 15:45:00,14.19,10.43,98.99,2.1148991903287184,8204173.420398833,17351350.68333333,101.12787583514182,
2025/04/12 18:15:00,14.55,10.82,99.03,2.1183260834851034,8038643.0650430415,17028815.613333337,100.77969389865405,
2025/04/12 20:45:00,14.44,10.83,99.07,2.1160783896494686,7806752.860408427,16520049.467777774,100.80974054361411,
2025/04/12 23:15:00,14.48,11.27,99.08,2.122009024838861,7507285.764409997,15930908.076111112,100.38179429617588,
2025/04/13 01:45:00,14.36,11.52,99.03,2.128766258252868,6759610.004647799,14390019.930000002,100.08296239581267,
2025/04/13 04:15:00,14.25,11.28,98.89,2.133578300584395,6733232.855588975,14366253.61111111,100.1818410036035,
2025/04/13 06:45:00,14.24,10.77,98.4,2.1543106118967588,7290588.580748986,15706548.782222223,100.19946069492829,
2025/04/13 09:15:00,14.08,10.85,94.5,2.3577190003837303,6281682.242864827,14810866.27777777,96.21983383763262,
2025/04/13 11:45:00,14.16,10.81,94.69,2.347759809112028,6285712.50906719,14757748.23111111,96.44964725514228,
2025/04/13 14:15:00,14.28,11.05,94.89,2.3428186281442693,6279091.542258634,14711189.881666668,96.41076708391182,
2025/04/13 16:45:00,14.56,11.32,94.71,2.3570112019871594,6357801.195691636,14985836.897777773,95.96202784696885,
2025/04/14 01:15:00,14.44,10.64,98.67,2.1367888702546733,8086153.726667691,17278755.926666666,100.59885452841723,
2025/04/14 03:45:00,14.38,10.61,98.79,2.129351644240586,8109760.160944073,17268884.043888897,100.74871467736682,
2025/04/14 06:15:00,14.42,10.65,98.91,2.1229109363053813,8137316.802326715,17275149.86388889,100.82890114822811,
2025/04/14 08:45:00,14.24,10.52,98.48,2.1458573812409334,8074525.209707184,17327143.606666666,100.5282951995747,
2025/04/14 11:15:00,14.41,10.49,98.27,2.157274715041791,8406683.3588438,18135890.703333326,100.34815539884829,
2025/04/14 13:45:00,14.8,11.28,93.97,2.392007171200372,7110507.069879018,17008842.876666665,95.26184100361246,
2025/04/14 16:15:00,15.19,11.61,93.51,2.421015741272788,6815357.310617538,16500534.324999997,94.47338312285677,
2025/04/14 18:45:00,15.35,11.36,93.05,2.43734555157707,7090146.340896293,17281561.519444443,94.26221471258134,
2025/04/14 21:15:00,15.3,11.13,92.94,2.4374153513111927,7756578.836365716,18906449.08777778,94.38114053798591,
2025/04/14 23:45:00,15.2,11.17,95.65,2.307499226663225,7812677.24625393,18028145.862222232,97.05132729832081,
2025/04/15 02:15:00,15.01,11.21,99.87,2.07161459105156,8739975.619868495,18106209.452222224,101.23151408082867,
2025/04/15 04:45:00,14.8,11.02,99.38,2.0999912091816184,8608421.339102287,18077968.095,100.93062706150079,
2025/04/15 07:15:00,14.59,10.72,98.89,2.125143839242021,8488790.23469201,18040258.108888887,100.73922752602408,
2025/04/15 09:45:00,14.52,10.44,93.99,2.3735715514276796,7888279.1939901095,18723825.11999999,96.11792242554833,
2025/04/15 12:15:00,14.67,10.57,93.15,2.415415595206442,7462046.233932643,18024367.374444444,95.14852822880425,
2025/04/15 14:45:00,14.79,10.83,94.13,2.3750180007094746,7602482.462762861,18056460.485555552,95.86974054362406,
2025/04/15 17:15:00,14.85,10.89,94.12,2.376733713555071,7566228.5980201,17983337.191111114,95.80002044239569,
2025/04/15 19:45:00,15.0,10.9,94.26,2.3702603227524377,7857836.220458159,18625542.173333332,95.93006709702973,
2025/04/15 22:15:00,14.94,10.82,94.52,2.356165543292244,8044568.00371094,18954759.669999998,96.26969389864865,
2025/04/16 01:30:00,14.8,10.83,97.73,2.192697586909388,8157163.774865942,17886559.973333336,99.46974054362158,
2025/04/16 04:00:00,14.76,10.85,98.25,2.164091557874066,8173157.727475986,17687820.94444444,99.96983383762824,
2025/04/16 06:30:00,14.69,11.18,95.42,2.3191985075818047,7051316.566915906,16353822.246666666,96.81137399188844,
2025/04/16 09:00:00,14.65,10.82,94.53,2.3556806857739248,6955603.256562674,16385575.965000005,96.27969389865336,
2025/04/16 11:30:00,14.8,10.61,95.21,2.318574711603434,8007482.324912248,18566344.66499999,97.16871467736303,
2025/04/16 14:00:00,15.13,11.56,95.65,2.314909159005666,7161003.749624794,16577489.86666667,96.6631493718221,
2025/04/16 16:30:00,15.35,11.93,94.89,2.3603633662404526,6634237.101461324,15659635.364999998,95.53487994353395,
2025/04/16 19:00:00,15.24,11.74,94.96,2.353080384794977,6749367.770789675,15882223.964444436,95.79399103655805,
2025/04/16 21:30:00,15.17,11.53,95.06,2.3439448289308626,6914841.344288856,16208415.024999997,96.10300913774995,
2025/04/17 00:00:00,14.96,11.29,96.43,2.269875902686015,7672055.594480254,17415025.320000008,97.71188771233153,
2025/04/17 02:30:00,14.78,10.97,99.04,2.1199616036472775,8165306.528118877,17310483.520000003,100.64039371865357,
2025/04/17 05:00:00,14.58,10.9,98.85,2.1302168940493265,7996381.576595178,17034384.069999997,100.52006709702965,
2025/04/17 07:30:00,14.38,10.54,98.66,2.13583760449177,8212377.043188661,17540657.65833333,100.68838840709435,
2025/04/17 10:00:00,14.2,10.2,98.43,2.1437294910568343,8572372.230188511,18377205.58666667,100.79680464169081,
2025/04/17 12:30:00,14.09,10.04,98.04,2.1629014519143874,8598312.756814145,18597667.37888889,100.56605990199199,
2025/04/17 15:00:00,14.02,10.0,98.41,2.1417501733276243,8651714.45818809,18530169.9,100.97587377335987,
2025/04/17 17:30:00,13.97,9.97,98.78,2.120262233137182,8828223.659572814,18718506.766666666,101.37573419161953,
2025/04/17 20:00:00,13.93,9.99,99.15,2.098936538044402,8900031.217369905,18680956.085,101.7258272446449,
2025/04/17 22:30:00,13.86,9.84,99.18,2.0949686190866013,8784045.415575378,18402641.35111111,101.90512948434957,
2025/04/18 01:00:00,13.81,9.94,99.18,2.0964244567455586,8488914.702896079,17796712.266666666,101.80559462267877,
2025/04/18 03:30:00,13.77,10.17,99.18,2.099778401303941,8225455.4731833255,17271993.61555556,101.57666497558023,
2025/04/18 06:00:00,13.72,10.13,98.82,2.12035638248802,7853757.999966994,16653120.348333327,101.25647877373927,
2025/04/18 08:30:00,13.66,9.96,98.36,2.1439245147166623,7959377.441275811,17064664.222222224,100.96568766727086,
2025/04/18 11:00:00,13.58,9.72,97.81,2.1702361040165035,7767358.6722319275,16857350.736111116,100.65457150488265,
2025/04/18 13:30:00,13.57,10.01,98.33,2.1463781793830474,7453614.718270171,15998627.32722222,100.8859203033598,
2025/04/18 16:00:00,13.61,10.14,98.71,2.126855219587769,7391798.146670029,15721632.660555549,101.13652532210443,
2025/04/19 00:45:00,13.47,10.04,100.43,2.018686583953582,8325234.558234075,16806379.700000003,102.95605990199596,
2025/04/19 03:15:00,13.44,10.38,99.65,2.0740616137457693,7464849.775578693,15482929.0,101.83764290389507,
2025/04/19 05:45:00,13.32,10.12,98.88,2.1167159538387077,7503625.5956903305,15883421.998888884,101.32643222680446,
2025/04/19 08:15:00,13.21,9.35,98.11,2.148129542088038,8342713.717545602,17921593.249999996,101.32285235196366,
2025/04/19 10:45:00,13.22,9.4,98.52,2.1263446080022974,8388638.198212866,17837494.204444442,101.6830845563299,
2025/04/19 13:15:00,13.42,9.62,98.93,2.1063695954827386,8481310.21550967,17865128.64888889,101.87410667756359,
2025/04/19 15:45:00,13.74,10.03,99.34,2.088144482952176,8346579.172492836,17429211.89166667,101.87601336766323,
2025/04/19 18:15:00,13.93,11.31,98.2,2.1742253021620783,6106373.865021801,13277038.500000002,99.46198113408065,
2025/04/19 21:30:00,13.95,10.8,93.97,2.381973856955212,6083390.909568318,14490911.777222218,95.73960061301284,
2025/04/20 00:00:00,13.87,10.71,94.06,2.3758450542357856,6210876.8557685595,14756519.311111107,95.91918089644247,
2025/04/20 02:30:00,13.74,10.54,94.08,2.371387874144907,6368968.824608879,15103736.932777777,96.10838840708999,
2025/04/20 05:00:00,13.59,10.29,94.11,2.364833088369758,6533506.359962732,15451087.850000001,96.38722371595145,
2025/04/20 07:30:00,13.38,10.01,94.23,2.353492750131825,6695532.839523859,15758319.591666669,96.78592030335807,
2025/04/20 10:00:00,13.29,9.87,94.36,2.3445802536162526,6834005.171031758,16023303.144444441,97.05526901102309,
2025/04/20 12:30:00,13.49,9.81,94.49,2.3372922442035904,7585487.208623558,17729939.785555556,97.24498997041121,
2025/04/20 15:00:00,13.66,10.18,94.46,2.346118104562193,7081493.28120777,16614457.902777772,96.84671152952257,
2025/04/20 17:30:00,13.99,10.29,94.43,2.3497562887326957,7364399.796692194,17304975.325000003,96.70722371595883,
2025/04/20 20:00:00,14.03,10.04,91.92,2.4592408646882262,7745981.06801712,19049708.37,94.44605990199597,
2025/04/20 22:30:00,13.91,9.98,94.34,2.3477436027323915,7953006.847214147,18672057.67777778,96.9257807174684,
2025/04/21 01:00:00,13.8,10.53,95.16,2.319449850127468,6793883.777516887,15758506.414444445,97.1983418026253,
2025/04/21 03:30:00,13.65,9.92,98.15,2.154945888280399,7947209.861603489,17126168.858333334,100.79550158367334,
2025/04/21 06:00:00,13.41,9.71,98.35,2.140591067998739,7973713.870564561,17068819.490555555,101.20452501575954,
2025/04/21 08:30:00,13.22,9.49,95.31,2.292264116636181,7370431.265772825,16895374.22222222,98.3835026137923,
2025/04/21 11:00:00,13.23,9.56,96.4,2.240381032149684,7919990.821607113,17744206.125555556,99.40382784915664,
2025/04/21 13:30:00,13.44,9.91,96.09,2.262099993943605,7407109.813143586,16756031.6,98.74545506635172,
2025/04/21 16:00:00,13.61,10.04,95.79,2.2793189037186314,7358540.552886096,16772870.497777777,98.31605990199654,
2025/04/21 18:30:00,13.74,10.11,95.83,2.278646694575257,7534173.912798202,17168132.923333336,98.28638568131129,
2025/04/21 21:00:00,13.71,9.98,95.93,2.2713081840695466,7550859.548584696,17150727.751666673,98.51578071746013,
2025/04/21 23:30:00,13.63,9.82,96.03,2.263435818767461,7889285.754267776,17857295.793333333,98.77503647368002,
2025/04/22 02:00:00,13.46,9.67,95.81,2.2714900386708963,7787184.958252015,17688917.729999997,98.70433907349747,
2025/04/22 04:30:00,13.39,9.57,95.66,2.2769329673764873,7714352.329410963,17565463.52,98.65387431699747,
2025/04/22 07:00:00,13.4,9.5,95.51,2.28286786765032,7789531.7778691,17782870.661111116,98.57354907183725,
2025/04/22 09:30:00,13.27,9.38,95.6,2.2762921865421766,7908185.303077191,18001743.12444444,98.78299167032708,
2025/04/22 12:00:00,13.58,9.8,95.87,2.2709500313042676,7720736.506324985,17533808.844444446,98.6349434685826,
2025/04/22 14:30:00,13.87,10.32,96.13,2.2675735092446683,7516966.035227021,17045688.18333333,98.37736343260747,
2025/04/22 17:00:00,14.26,10.8,96.24,2.270756037537567,7249053.079215065,16461243.486111108,98.00960061301487,
2025/04/22 19:30:00,14.3,10.58,96.13,2.272325004304894,7490415.341263881,17021055.211111106,98.11857483884177,
2025/04/22 22:00:00,14.34,10.59,96.01,2.27855435999827,7549867.183218565,17203182.92,97.98862145025919,
2025/04/23 00:30:00,14.12,10.46,95.88,2.2826573705174615,7411497.649963832,16918314.178333327,97.9880156107119,
2025/04/23 03:00:00,14.03,10.38,95.69,2.290597282356914,7324820.944534384,16778619.623333324,97.87764290389623,
2025/04/23 05:30:00,13.92,10.22,95.51,2.2964348068790383,7457956.779807655,17127120.853333343,97.85689775949015,
2025/04/23 08:00:00,13.79,9.82,95.35,2.2966194523603303,7808931.352552123,17934543.122222215,98.09503647366677,
2025/04/23 10:30:00,13.7,9.94,95.48,2.2926024788339645,7633111.394100039,17500100.39555556,98.10559462267429,
2025/04/23 13:00:00,14.0,10.37,95.62,2.2938640039310063,7379690.33297166,16928417.586666666,97.81759632182496,
2025/04/23 15:30:00,14.37,10.82,95.76,2.2953694948994743,7206407.924657423,16541780.70722222,97.50969389865298,
2025/04/23 18:00:00,14.39,10.74,95.49,2.307295532912994,7269888.103534091,16774190.216666661,97.3193207894252,
2025/04/23 20:30:00,14.41,10.44,95.51,2.300607621595034,8241320.349145096,18960468.15666667,97.63792242555655,
2025/04/23 23:00:00,14.3,10.36,96.56,2.246514766323666,8227525.574481498,18483656.60166667,98.76754974118109,
2025/04/24 01:30:00,14.2,10.78,95.93,2.286087778489176,7181913.250285501,16418905.311111119,97.71950733290402,
2025/04/24 04:00:00,14.07,10.7,96.27,2.2674080583570726,7040174.3763085995,15963357.648333332,98.13913426827315,
2025/04/24 06:30:00,13.9,10.15,98.56,2.1355891113146996,8438310.609375443,18021136.46666667,100.9765718718595,
2025/04/24 09:00:00,13.78,10.32,95.37,2.305173431041429,7295281.00294124,16817320.61777778,97.6173634326014,
2025/04/24 11:30:00,13.74,10.08,95.42,2.2981687359371294,7244157.52041174,16648699.069444444,97.90624605310421,
2025/04/24 14:00:00,13.91,10.55,95.83,2.286819435909603,7127119.141913256,16298860.355555551,97.84843501289527,
2025/04/24 16:30:00,14.05,10.73,96.13,2.275064730262672,7134172.308860101,16231129.028888887,97.96927415711463,
2025/04/24 19:00:00,14.12,10.58,96.34,2.2616743222333935,7387442.984324086,16708396.319999998,98.32857483884084,
2025/04/24 21:30:00,14.05,10.43,94.77,2.3363475835777074,7088444.297573537,16561486.736666666,96.90787583514413,
2025/04/25 00:00:00,13.85,10.4,96.52,2.2492639812275113,7355754.902676905,16545443.199999994,98.68773607222317,
2025/04/25 02:30:00,13.85,10.61,97.48,2.2026019242170096,6953257.812543545,15315646.793333337,99.43871467736363,
2025/04/25 05:00:00,13.73,10.49,98.53,2.142531587127568,7118643.403414307,15252285.19222222,100.60815539884874,
2025/04/25 07:30:00,13.59,9.7,96.81,2.2221726235027273,8340155.070107822,18533661.361111116,99.67447852809335,
2025/04/25 10:00:00,13.44,9.62,97.45,2.187715254932023,8341737.25681264,18249732.77111111,100.39410667755936,
2025/04/25 12:30:00,13.46,9.6,97.06,2.20765210932471,8269270.417709673,18256061.755555555,100.02401372910157,
2025/04/25 15:00:00,13.48,9.64,96.06,2.2586771689533154,8082938.996376835,18257157.84444445,98.98419963167532,
2025/04/25 17:30:00,13.56,9.85,96.21,2.255047647015715,7878023.572022008,17765728.364999995,98.9251759918306,
2025/04/25 20:00:00,13.59,10.03,96.45,2.2462331339032593,7756570.426858851,17423481.460000005,98.98601336765381,
2025/04/25 22:30:00,13.57,9.74,96.84,2.221334258327724,8192791.127053877,18199323.364444446,99.66466448728778,
2025/04/26 01:00:00,13.54,9.85,95.64,2.2831266937196872,7435291.417316463,16976114.87,98.35517599183834,
2025/04/26 03:30:00,13.46,9.92,95.81,2.2761097462601168,7271135.58281193,16550309.416666672,98.45550158367183,
2025/04/26 06:00:00,13.34,9.67,95.97,2.263650502449798,7488356.886981879,16951420.823333334,98.86433907349135,
2025/04/26 08:30:00,13.22,9.36,96.02,2.2555524695237894,7977889.054181661,17994946.444444437,99.22289878999248,
2025/04/26 11:00:00,13.29,9.69,96.0,2.262539561750595,7499099.432290609,16967414.89666667,98.87443204184831,
2025/04/26 13:30:00,13.48,9.69,95.98,2.2635262512850667,7496918.048719466,16969856.597222228,98.85443204185339,
2025/04/26 16:00:00,13.6,10.38,92.85,2.425014073648783,6428028.88159567,15588531.010555554,95.03764290388591,
2025/04/26 18:30:00,13.73,10.54,91.98,2.4680338450747743,6150849.73193317,15180981.823333334,94.0083884070936,
2025/04/26 21:00:00,13.75,10.38,92.01,2.4630122080148245,6260002.319849856,15418918.686111113,94.19764290389026,
2025/04/26 23:30:00,13.74,10.48,92.03,2.464405834655929,6296127.412301492,15516688.537777781,94.11810880136971,
2025/04/27 02:00:00,13.6,10.34,91.97,2.4638843346946038,5913428.037384524,14570448.933333334,94.19745658407413,
2025/04/27 04:30:00,13.54,10.37,91.88,2.468601883678137,5654746.926898717,13959759.989999995,94.07759632182996,
2025/04/27 07:00:00,13.36,9.82,91.79,2.45992775094543,6399785.51232769,15743452.725000007,94.5350364736737,
2025/04/27 09:30:00,13.35,9.77,91.87,2.45525617991026,6587434.425572728,16174287.415000003,94.6648039715808,
2025/04/27 12:00:00,13.58,10.24,92.05,2.4580139308757647,6380058.6142229615,15682739.850555552,94.37699088287451,
2025/04/27 14:30:00,13.97,10.71,92.23,2.4606245772642215,6167308.248661468,15175894.066666665,94.08918089644186,
2025/04/27 17:00:00,14.17,11.08,92.26,2.4676992785830003,6094188.278076583,15039111.34611111,93.75090711878732,
2025/04/27 19:30:00,14.47,11.36,92.14,2.4796550382578553,6087957.086632263,15096523.529999997,93.35221471258296,
2025/04/27 22:00:00,14.52,11.29,92.01,2.4840172944119305,6098653.347585635,15149635.306666665,93.291887712326,
2025/04/28 00:30:00,14.47,10.73,96.66,2.2479248680950072,7867432.256313682,17685799.217777774,98.49927415710647,
2025/04/28 03:00:00,14.33,10.59,96.33,2.2623670005483083,7789655.43474499,17623465.2,98.30862145025952,
2025/04/28 05:30:00,14.23,10.41,96.01,2.2752408456289617,7726071.425459152,17579073.600000005,98.16778265840583,
2025/04/28 08:00:00,14.05,10.1,95.61,2.289281147901207,8057613.929498589,18446554.34111111,98.07633913714409,
2025/04/28 10:30:00,13.93,10.09,93.05,2.409583249525653,7383712.601932491,17792115.66,95.52629259442159,
2025/04/28 13:00:00,14.3,10.75,92.75,2.4377753996164158,6817675.958093352,16620421.950000005,94.56936742320141,
2025/04/28 15:30:00,14.6,11.08,92.69,2.4478978681166215,6439484.2277562115,15763642.124999994,94.18090711879768,
2025/04/28 18:00:00,14.95,11.69,92.63,2.464414659217893,6123136.066152328,15090408.88666666,93.51375719601657,
2025/04/28 20:30:00,15.09,11.51,93.0,2.443003042683454,6505450.201270444,15893271.820555555,94.0629156552456,
2025/04/28 23:00:00,15.14,11.63,93.5,2.4219235011319613,6894535.123536352,16698498.312222213,94.44347663287596,
2025/04/29 01:30:00,15.0,11.04,95.9,2.2924479422230233,8012537.82193323,18368734.932777777,97.43072040837797,
2025/04/29 04:00:00,14.83,10.9,95.18,2.3256698675921395,7956888.5351352235,18505521.833333336,96.85006709703032,
2025/04/29 06:30:00,14.65,10.72,94.47,2.35654087815852,7898075.770098649,18612576.74222222,96.31922752602622,
2025/04/29 09:00:00,14.45,10.72,91.5,2.4938121847768997,6965940.150673103,17372221.074999996,93.34922752604098,
2025/04/29 11:30:00,14.53,10.7,89.6,2.577314865144545,6340774.4633904705,16342631.45777777,91.46913426828439,
2025/04/29 14:00:00,14.93,10.92,92.25,2.4645186290344667,7527979.917684312,18553309.102777775,93.90016041052513,
2025/04/29 16:30:00,15.38,11.84,89.86,2.5952985610998183,6260797.103494286,16249137.513888886,90.59445882060908,
2025/04/29 19:00:00,15.68,12.15,89.92,2.6006364708630554,6335535.652009628,16476935.089999998,90.34590982242776,
2025/04/29 21:30:00,15.79,11.99,89.98,2.5937628965698885,6484925.105006764,16820839.71333334,90.56516075393267,
2025/04/30 00:00:00,15.8,11.95,89.96,2.593635233665018,6448385.098905662,16725231.386111105,90.58497354151831,
2025/04/30 02:30:00,15.71,11.97,89.79,2.6018508385033083,6415331.053836532,16692222.50666667,90.39506714496781,
2025/04/30 05:00:00,15.57,11.66,90.46,2.563590948606676,7082580.473087845,18157334.799999997,91.37361690829414,
2025/04/30 07:30:00,15.28,11.23,89.8,2.582202331636547,6835171.3471851535,17650265.96666667,91.14160748042474,
2025/04/30 10:00:00,15.21,11.31,89.14,2.6135021512638477,6816065.642534433,17814305.189999998,90.40198113407678,
2025/04/30 12:30:00,15.51,11.43,89.66,2.593611356275608,7214860.8331762105,18713043.854999993,90.80254178046567,
2025/04/30 15:00:00,15.82,11.77,90.2,2.578145262661155,7313303.783595565,18855261.04,91.00413135735522,
2025/04/30 17:30:00,16.25,12.1,90.74,2.5618699178979334,7381786.679677491,18911663.173333324,91.2156757009094,
2025/04/30 20:00:00,16.43,12.55,91.29,2.5474865027854925,7368920.383056678,18772736.46111112,91.31778402233118,
2025/04/30 22:30:00,16.46,12.52,90.16,2.5992462089865978,6941241.0415185075,18042494.524999995,90.21764338178679,
2025/05/01 01:00:00,16.44,12.5,89.95,2.6083959001513732,6691379.754195852,17454254.039444443,90.02754962817352,
2025/05/01 03:30:00,16.32,12.45,89.85,2.6116781314753728,6828461.259300148,17834250.059999995,89.97731526812242,
2025/05/01 06:00:00,16.14,12.03,89.76,2.604784094155918,7302782.351676175,19022678.400000002,90.30534798821805,
2025/05/01 08:30:00,15.91,11.79,90.01,2.587245483648013,7662997.078654529,19826576.0,90.79422491139832,
2025/05/01 11:00:00,15.94,11.85,90.39,2.571567548302351,7622987.562602093,19603541.650000002,91.11450560654566,
2025/05/01 13:30:00,16.26,12.16,90.76,2.5624497799358386,7500624.632272733,19220474.02611111,91.17595665084139,
2025/05/01 16:00:00,16.7,12.6,90.92,2.566029270782592,7278874.247871602,18678291.567222223,90.89801845039403,
2025/05/01 18:30:00,17.07,12.97,90.95,2.5738798740260935,7101937.457222784,18280013.155555557,90.55975427097837,
2025/05/01 21:00:00,17.18,13.07,90.98,2.5749705764216455,6934767.628034985,17857289.98777779,90.49022372929136,
2025/05/01 23:30:00,17.18,13.2,91.08,2.5734827366804267,6837400.2475739475,17596406.666666668,90.46083422656665,
2025/05/02 02:00:00,17.09,13.41,89.79,2.6398505775045744,6243848.7999731,16483329.561111117,88.96182089458114,
2025/05/02 04:30:00,16.95,13.17,90.8,2.585995961428146,6725939.55882695,17393750.97777777,90.21069332236635,
2025/05/02 07:00:00,16.78,12.67,90.95,2.5663754715984437,7522914.512964987,19307125.774444446,90.8583467066872,
