datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/04/21 05:45:00,6.993156105737739,53.00912670700234,2.6380010537091976,9.710000000000003,0.7935608653523882,0.712239594931505,91.21167008188387,112.80504577025897,3.680817331876014,3.1029866117404734,2.8362992636588236,
2025/04/21 08:15:00,6.914240938901173,51.842543350258154,2.612207747441436,9.33,0.7857111186868462,0.7045174353154279,88.90668922865191,109.79624892982729,3.5716914204616392,3.0493033226152195,2.8764622591249127,
2025/04/21 10:45:00,6.3534690632990305,50.98727148022721,2.5791324076787405,9.28,0.8062088727824857,0.7201347087750111,95.30188211560208,115.88123103036953,3.598109182906257,3.0549568965517246,2.934644757848374,
2025/04/21 13:15:00,7.113014490338742,52.39941740277567,2.6435619915401474,9.520000000000001,0.7899627189003634,0.7064087786092252,90.10089608668406,110.53317590484674,3.601201723457077,2.991596638655462,2.889734937839261,
2025/04/21 15:45:00,7.290265629882526,52.52698849106622,2.6647559787154074,9.550000000000002,0.7848758869979733,0.7071908047885039,88.67208593557868,110.83787795899136,3.58381783408316,2.982198952879581,2.871922402658543,
2025/04/21 18:15:00,7.184659954010158,52.24760041216774,2.657690384229261,9.58,0.7960039763998552,0.7235848240272145,92.00174253095338,117.22550470328642,3.604633578406174,2.9968684759916493,2.880201620088763,
2025/04/21 20:45:00,7.165066226170211,51.98168930852631,2.661464689000659,9.5,0.7918727476448689,0.7188863780853908,90.66575331201183,115.39484203797436,3.569463100247673,2.982105263157895,2.8864260702172837,
2025/04/21 23:15:00,6.826277233496626,51.64478085181838,2.6188508291808668,9.48,0.8072440299571342,0.7327746243478147,95.63663937724995,120.84348975367841,3.6199083561262584,3.018987341772152,2.910462299039695,
2025/04/22 01:45:00,6.925061267534375,51.88878347686392,2.6021640420453864,9.460000000000003,0.8033001405266983,0.7298348627286838,94.36123342123169,119.66071682430771,3.6354356785916275,3.0264270613107818,2.89286986164901,
2025/04/22 04:15:00,6.702300191557242,51.70443773498215,2.607425884424051,9.460000000000003,0.8021697077728108,0.7281388992793796,93.99566519408336,118.99991599637124,3.6280992899974995,3.0063424947145876,2.897342309640693,
2025/04/22 06:45:00,6.5217286071014655,51.231542508027644,2.5991036079055663,9.380000000000003,0.8046153460120308,0.7315635237703701,94.78655490626844,120.34265035771061,3.6089365469961705,3.022388059701492,2.906945884258897,
2025/04/22 09:15:00,6.3992391224725225,51.32815854296376,2.5787465276325037,9.41,0.8096887625180507,0.735848843961545,96.42723620406366,122.11480472378292,3.649059688173051,3.063761955366631,2.898958195463511,
2025/04/22 11:45:00,6.886269666024589,51.931884273711944,2.6087113058717657,9.48,0.8015135921106674,0.7277562728283079,93.78348535534576,118.85083266809026,3.63397819400795,3.0242616033755274,2.888068080834331,
2025/04/22 14:15:00,7.362341525269358,52.326791024138856,2.674318168664294,9.590000000000002,0.7945175548027809,0.7208363068071814,91.52105183424439,116.15459574274772,3.585960755294045,2.983315954118874,2.8866737394659907,
2025/04/22 16:45:00,8.228710544177545,53.259307124539475,2.7278535275671154,9.690000000000001,0.7817178407755055,0.7092503678049755,87.78504099545148,111.64034864137648,3.5522435138378556,2.961816305469556,2.8630867370364372,
2025/04/22 19:15:00,7.890362172289031,52.68406202494913,2.7308694319814384,9.690000000000001,0.791909517502262,0.7190388975022886,90.67764423743775,115.4542684112308,3.548320504275894,2.9731682146542826,2.886483565547672,
2025/04/22 21:45:00,7.717988810432189,52.29023919095471,2.722074852086946,9.62,0.7940076328075749,0.7208888791055943,91.35614925234165,116.17507956765355,3.5340688712599464,2.964656964656965,2.9024426992484487,
2025/04/23 00:15:00,7.787487991161299,52.59037260483626,2.7011695090671375,9.610000000000001,0.7912110958374139,0.7165277266968109,90.45178315110608,114.4758370965618,3.5577182282495343,2.979188345473465,2.8875219403278978,
2025/04/23 02:45:00,7.5909518934991524,52.343479288044136,2.7024424574918453,9.57,0.7884256402166422,0.7135344880904739,89.66915513898383,113.30957696867291,3.541240988672884,2.982236154649948,2.8861464275854165,
2025/04/23 05:15:00,7.379600269736386,52.27103876214443,2.6778150196740866,9.58,0.7951345696065186,0.7197832277057669,91.72058693011863,115.7442829247668,3.57754360537046,2.9728601252609606,2.897234154215928,
2025/04/23 07:45:00,6.850722605661247,50.86010591636358,2.621108091830597,9.29,0.8051446436048015,0.7339517403874758,94.95772332116282,121.33027515966765,3.5443025142514477,3.0258342303552213,2.9263504275141563,
2025/04/23 10:15:00,7.005136296817682,51.84862440474768,2.6344736215940987,9.5,0.80223971280779,0.7281537237045508,94.0183039724061,119.00569205978695,3.6060334490089248,2.9968421052631578,2.904649401716578,
2025/04/23 12:45:00,7.5022975393054026,52.474465390926696,2.6893553625845215,9.62,0.7930400414540439,0.7181693435131367,91.04324195688629,115.11546276291175,3.577065394122924,2.967775467775468,2.8900129939878747,
2025/04/23 15:15:00,8.044435927291545,53.24393299335139,2.7360277318718658,9.75,0.7844408234489473,0.7096096580821386,88.54988350641709,111.78033946057917,3.5635603712720756,2.9394871794871795,2.874068587329304,
2025/04/23 17:45:00,8.08510265183827,53.03628688823375,2.749481481703623,9.73,0.7849010083335881,0.7114222506839413,88.67914211908372,112.48658268326152,3.5388490756341215,2.920863309352518,2.8855389507925353,
2025/04/23 20:15:00,6.978444365726716,50.30594595077872,2.6384919792863903,9.31,0.8265866277802268,0.760606859567613,102.80382702341554,132.353252142929,3.528530718716831,3.016111707841031,2.9912130549855425,
2025/04/23 22:45:00,7.236845114559401,51.49459046707398,2.6495018694265213,9.520000000000001,0.8197658934730607,0.7476806384190338,100.0484383052428,127.00773343643147,3.593128244163339,3.013655462184874,2.9508416573092777,
2025/04/24 01:15:00,7.802637751482678,52.43094899214066,2.766533801033627,9.66,0.7834243944183281,0.7086886407491114,88.26438476286499,111.42148207101758,3.4917339511235506,2.9761904761904763,2.884483375516641,
2025/04/24 03:45:00,8.211480043298991,53.305367376657216,2.745303879625323,9.66,0.7715786197733423,0.6964211713108235,84.93709512852399,106.65641542607237,3.518736148552848,2.953416149068323,2.855937775427899,
2025/04/24 06:15:00,7.138408624699821,52.74195379626417,2.659908222821452,9.78,0.8093818966208041,0.7296025047875869,96.32799949879445,119.57018284497605,3.676818589487284,3.0777096114519433,2.8817753965316166,
2025/04/24 08:45:00,7.604966684882129,52.701132305519536,2.6661315127974508,9.54,0.7856969407400899,0.7075576359744713,88.90270686897719,110.98080695401124,3.5782180864702022,3.019916142557652,2.8674236253003853,
2025/04/24 11:15:00,7.434803219226126,52.266526150246705,2.6689249045592676,9.470000000000002,0.783849648270014,0.7080875309375916,88.38383180411155,111.18727073747341,3.5482452068331343,3.0010559662090808,2.874297389006772,
2025/04/24 13:45:00,7.873728593967826,52.96538664625069,2.7131230497873817,9.62,0.7786648200024393,0.7034071111126372,86.92749603312842,109.3636316155923,3.545729339756222,2.967775467775468,2.8637608652801267,
2025/04/24 16:15:00,7.817325721959946,52.63779729378376,2.753529697185922,9.64,0.7773850215848672,0.7039466418117194,86.56802101892042,109.57384978555535,3.50096097015114,2.9502074688796682,2.8726366539334482,
2025/04/24 18:45:00,8.179917027689612,52.899315246036394,2.724160599364975,9.610000000000001,0.7829036965740772,0.7097655886986445,88.11812902259196,111.8410949447398,3.5276921640523593,2.9531737773152966,2.8801570392347338,
2025/04/24 21:15:00,7.904077000862401,52.56686065141906,2.7017924113290914,9.520000000000001,0.7807959579773937,0.7085604733776185,87.52609878439532,111.37154402239604,3.5235867715376514,2.98109243697479,2.8704032558235593,
2025/04/24 23:45:00,7.574636655126085,52.428389112455704,2.6707830170690374,9.54,0.7904419831007409,0.7166287251075887,90.23551377559173,114.51518926153634,3.5719861699844704,3.025157232704403,2.8708480925466304,
2025/04/25 02:15:00,8.683884148960999,54.77354203091295,2.738840051246371,9.74,0.7491403453292941,0.6753188948498461,78.9755760022369,98.7069374988369,3.5562500247386097,2.9969199178644765,2.7758966704830694,
2025/04/25 04:45:00,8.027695092433362,54.515276620462316,2.7545245788322816,9.9,0.7582664335535259,0.6814079279758746,81.31121826988698,101.00074852548481,3.594086644235675,3.0444444444444443,2.7717128267784883,
2025/04/25 07:15:00,6.864859716894159,51.46233893581939,2.5556219747935254,9.37,0.8190706949850628,0.7480243620175918,99.76759727193772,127.14987713835804,3.666426448206223,3.0309498399146215,2.9294319490325877,
2025/04/25 09:45:00,6.531670521288504,51.78542558870356,2.6092084038538794,9.56,0.8091253999081396,0.7349723886808617,96.2450515762398,121.75235478235535,3.6639465003560434,3.0721757322175733,2.884763649503987,
2025/04/25 12:15:00,6.59630720712363,51.3254691880465,2.5866983360301044,9.42,0.813168804746316,0.7415981577692062,97.55263960682622,124.49238005342663,3.641707990757516,3.0573248407643314,2.9074697170460357,
2025/04/25 14:45:00,6.436505657802854,51.07038273277851,2.59037595563392,9.41,0.8149696815428168,0.7442246869197247,98.1350212969803,125.57855679030271,3.6326773260590945,3.0403825717322,2.9177115362004855,
2025/04/25 17:15:00,6.782552725469429,51.348382598110106,2.6277494647239172,9.440000000000001,0.8060965023472079,0.7352032987410393,95.26554288120488,121.84784549321971,3.592427713039914,3.020127118644068,2.909158003008509,
2025/04/25 19:45:00,6.841415357519793,51.846223126656525,2.6294956337609334,9.57,0.8099680610088876,0.7363564835918386,96.51755794483066,122.32473437828996,3.639481228691813,2.986415882967607,2.91521239766376,
2025/04/25 22:15:00,6.521399392621731,51.30790222919779,2.5889934639513625,9.470000000000002,0.8194710352064437,0.7471729725552352,99.92932369020188,126.79779293329607,3.657792162034561,3.0295670538542763,2.929597996360133,
2025/04/26 00:45:00,7.143487542192929,52.11446513486152,2.6398888676634287,9.48,0.7912677885361546,0.7172765717432436,90.4701168815227,114.76761073523767,3.5910602586808014,3.011603375527426,2.873890641984879,
2025/04/26 03:15:00,7.181728759505631,52.36022779209958,2.6620874238084764,9.520000000000001,0.7829092503210754,0.7079842968571707,88.11968898176013,111.14704748510475,3.576141006811997,3.004201680672269,2.859074264037256,
2025/04/26 05:45:00,6.692944348545268,51.501609574688985,2.6565968114935465,9.430000000000001,0.7882426948714644,0.7129460849398368,89.61776870213856,113.08031655079192,3.5496541888486375,2.9819724284199363,2.8892988301694453,
2025/04/26 08:15:00,6.337498303658663,51.189885586887044,2.5685689282957997,9.37,0.8110847409713132,0.7357797308324919,96.87867868620891,122.08622363113116,3.6479457089036846,3.0501600853788693,2.9113129482151705,
2025/04/26 10:45:00,6.564311323045388,51.67608369438432,2.633469956346077,9.45,0.7904991680203125,0.7124670202770187,90.25157610970278,112.89365785483677,3.5884214198941593,3.0190476190476194,2.8785453876880633,
2025/04/26 13:15:00,6.86194285618717,51.74338483993074,2.640674265592475,9.430000000000001,0.791343143461643,0.7124174229754426,90.49448574948258,112.87433318251111,3.5710576358740096,3.007423117709438,2.8917865309738473,
2025/04/26 15:45:00,6.717420931132779,50.023455689323384,2.7458725334364735,9.210000000000003,0.7784452045213244,0.7027655674215141,86.86580953851609,109.11366596779116,3.354125105171448,2.889250814332247,2.959424700517124,
2025/04/26 18:15:00,8.015439537274858,51.70847345228765,2.7485556549515686,9.190000000000001,0.7514768627447034,0.6783523496992053,79.57356154658689,99.84967593338189,3.3435742818029035,2.8574537540805225,2.902715544135405,
2025/04/26 20:45:00,7.912934909557691,51.554482231967086,2.7377941347258172,9.180000000000001,0.7561828153747543,0.6820429097193857,80.77795729668425,101.23995368249052,3.3530643825852717,2.874727668845316,2.908305990333485,
2025/04/26 23:15:00,7.7930402385470074,51.384397810662506,2.7349400328722036,9.180000000000001,0.7599532087153038,0.6848057751987643,81.74291510067081,102.28075789074657,3.356563540575794,2.8594771241830066,2.9228020331222635,
2025/04/27 01:45:00,8.050840233184033,51.99817916219348,2.7500313147792053,9.15,0.7379890803323425,0.6647807679180298,76.12162968650486,94.73710004580977,3.3272348394093236,2.878688524590164,2.8715382248608057,
2025/04/27 07:30:00,7.078920905161681,50.941360962400495,2.6450412351193915,9.12,0.7806072350181686,0.6970000897106452,87.47308950769,106.8745008563088,3.447961369716923,2.8815789473684212,2.9620900537304036,
2025/04/27 10:00:00,7.317254396727947,51.132848332834726,2.6607346740395443,9.100000000000001,0.7705054788212276,0.6909201738662459,84.63566690848988,104.584124417825,3.420108020836336,2.9098901098901098,2.9285457805763104,
2025/04/27 12:30:00,7.723943896824267,51.48082416370437,2.716939491121308,9.180000000000001,0.7611362346423443,0.6851596726458402,82.04568725135262,102.41407525815403,3.3788017841395956,2.866013071895425,2.918676652984954,
2025/04/27 15:00:00,8.367159560050993,52.084050946421826,2.769859033629066,9.25,0.7491255865845974,0.677826989408309,78.97179879265329,99.65176647824673,3.3395201299759507,2.84972972972973,2.8944085457443407,
2025/04/27 17:30:00,8.52374800279847,51.78896026992015,2.8121774765222405,9.25,0.7494886638387621,0.6783862869787566,79.06472125410417,99.86246050925556,3.2892660855243308,2.84972972972973,2.910115934191707,
2025/04/27 20:00:00,8.57429677327832,51.150110317856445,2.8514369734339278,9.190000000000001,0.7513190137128823,0.6796612319239868,79.53316320048232,100.34274739769701,3.222936395095091,2.8596300326441786,2.9362883984123993,
2025/04/27 22:30:00,8.774307283099802,52.1455026937964,2.8171100193007614,9.300000000000002,0.7514926337540744,0.6774926453954151,79.57759782535081,99.52581512150338,3.3012555194093443,2.8344086021505372,2.920592950342153,
2025/04/28 01:00:00,7.867927718149474,53.10080623794471,2.6908282022641528,9.770000000000001,0.8075044848230971,0.7225499240073822,95.72086731851476,116.82227502858599,3.6308523865548894,2.977482088024565,2.9264231617186183,
2025/04/28 03:30:00,7.7718879004577275,52.93485586457206,2.694973911934411,9.75,0.8064151064356103,0.72135642573788,95.36857557497827,116.35725047576784,3.6178457820400935,2.9856410256410255,2.925613833551463,
2025/04/28 06:00:00,7.2412322839589365,51.61776685639933,2.6629758944444717,9.49,0.8096432873648353,0.7277536087252293,96.41253009166424,118.84979464953895,3.5636822773342183,3.030558482613277,2.943557714812352,
2025/04/28 08:30:00,7.04729675492257,51.35283024275486,2.6383854370559723,9.440000000000001,0.8136815194404211,0.7341231939954017,97.71844531363125,121.40117820688515,3.5779457646391393,3.059322033898305,2.940766006117721,
2025/04/28 11:00:00,7.379219600425756,51.7416869313725,2.6553161383224233,9.45,0.8025387414985897,0.7271638221884953,94.11500622027528,118.61999522082998,3.5588982658653685,2.8592592592592596,2.9640041936887056,
2025/04/28 13:30:00,7.683479455634313,52.08405972497167,2.7733607709553096,9.630000000000003,0.7852660957091674,0.711708573509255,88.78168935443298,112.59814308281089,3.472321416258751,2.819314641744548,2.9395274819546766,
2025/04/28 16:00:00,8.653689250215564,53.11438516338387,2.806326776662688,9.65,0.765932437916718,0.6966320621189463,83.35117247440564,106.73586049576878,3.4386587051262354,2.798963730569948,2.8986623490942995,
2025/04/28 18:30:00,9.106666662882333,52.79265367983538,2.8893052660472587,9.610000000000001,0.7565211669835126,0.6892742029082842,80.86455171691551,103.96406762807153,3.326059074798646,2.81789802289282,2.9006783264257607,
2025/04/28 21:00:00,8.66074571373673,52.66370610276181,2.8501019497928146,9.720000000000002,0.7785047044634129,0.7086404709330608,86.88252212561616,111.40271359205381,3.410404319293416,2.781893004115226,2.9423739051700086,
2025/04/28 23:30:00,8.692507559184662,52.66273951030911,2.7926101385177393,9.690000000000001,0.7941307975406176,0.7228824653470196,91.395979231573,116.95184361843602,3.469872097915986,2.7966976264189887,2.9664865993414464,
2025/04/29 02:00:00,7.833764927630455,52.472889754591904,2.723575306056549,9.82,0.821098732725457,0.7495196262609002,100.58686863748785,127.76822977924117,3.605554793422742,2.9134419551934827,2.9653351258062344,
2025/04/29 04:30:00,7.710207909454141,52.288295655720276,2.703317837125391,9.760000000000002,0.8224405460319878,0.7505426400869585,101.12892424033434,128.19128764596698,3.610378278855448,2.918032786885246,2.9708504390805643,
2025/04/29 07:00:00,7.370654484104705,51.20279830317838,2.6675999747635175,9.49,0.8230755499513154,0.7537848729490518,101.38544832652659,129.5320829345528,3.557504906949659,2.915700737618546,2.997267900401866,
2025/04/29 09:30:00,7.634257870528984,50.758590534270525,2.6904823350594853,9.270000000000001,0.8032080516044022,0.7341221478996446,94.33145298188664,121.40074560370343,3.4454788567846313,2.74217907227616,3.0356117497266,
2025/04/29 12:00:00,8.459027066622411,52.20138531707562,2.756572126541389,9.42,0.7758291926420581,0.7041038246521782,86.13101342174953,109.6350931756576,3.4172876919491557,2.7367303609341826,2.967813463042262,
2025/04/29 14:30:00,8.00208369213567,50.99763179016679,2.7964499971778936,9.48,0.8044476869454797,0.7301934591365712,94.73233599982571,119.80043729016552,3.3900123404913285,2.720464135021097,3.0637116737979166,
2025/04/29 17:00:00,9.06477020993185,51.636268067296726,2.850498385194298,9.41,0.7819557580764293,0.7075566565815108,87.85186818007942,110.98042535163252,3.301177102529244,2.718384697130712,3.034084417832557,
2025/04/29 19:30:00,9.219145454657962,52.24353248077614,2.8529003864760716,9.57,0.7897486582075518,0.7113285579596609,90.0407698437238,112.45007704406319,3.3544809504621194,2.671891327063741,3.054235255629547,
2025/04/29 22:00:00,9.004728005907452,51.803003196896555,2.840656192588167,9.520000000000001,0.7965621549279679,0.7175898907569881,92.18225068966719,114.8896897008958,3.351338336839059,2.6848739495798317,3.074374578276384,
2025/04/30 00:30:00,9.223648418561652,51.81724672796332,2.8356410180569553,9.440000000000001,0.7913689415055278,0.7125893684420951,90.50282852364234,112.94132855717814,3.3290532686921352,2.7129237288135593,3.059972645513702,
2025/04/30 03:00:00,9.154049059454962,52.020869887667516,2.8405894866724646,9.510000000000002,0.7917446702290171,0.7115722710129733,90.62433463080666,112.54503533309887,3.347896640686453,2.695057833859096,3.060254416743059,
2025/04/30 05:30:00,8.539935885251964,51.097712146675065,2.806934865319928,9.41,0.8036365134447107,0.72473504793007,94.47001233875646,117.67366819857143,3.3524112426910446,2.696068012752391,3.096805262780768,
2025/04/30 08:00:00,8.217898339928695,50.837654360231284,2.7440041965617277,9.31,0.8088658178110846,0.7320337555518771,96.16110587783915,120.53711034377821,3.3928519539676905,2.7636949516648763,3.0762989646370547,
2025/04/30 10:30:00,8.537468777140589,51.224201146183134,2.7525842354113914,9.33,0.8033236627173679,0.727365096132204,94.36884021209588,118.69841789480107,3.3895420456063072,2.7416934619506965,3.066192059386655,
2025/04/30 13:00:00,8.156024989748857,50.71047929205491,2.7380892808914385,9.39,0.8267118566663423,0.7538347998011619,102.8544160427887,129.55272972055317,3.429398765603035,2.762513312034079,3.113236443475327,
2025/04/30 15:30:00,8.337139739534507,50.31048958420536,2.7756437733409474,9.350000000000001,0.8277766439422677,0.756705557004444,103.28456076258088,130.73990470043728,3.3685878893406143,2.7914438502673797,3.125858450284399,
2025/04/30 18:00:00,8.69858828261107,50.31322235862672,2.8116744689278024,9.360000000000001,0.8277030710722183,0.7571486865922253,103.25483935033864,130.92315682599292,3.3289771285540475,2.7927350427350426,3.137561397763092,
2025/04/30 20:30:00,9.165993239144655,51.76315408649532,2.840780503888949,9.680000000000001,0.8282613121704253,0.754083962054554,103.48035337196573,129.65576845641567,3.4075142330596653,2.6539256198347108,3.154393580466652,
2025/04/30 23:00:00,9.358704342624094,51.69155638312668,2.855815278558188,9.590000000000002,0.816501792466454,0.7408846922906706,98.7298314392486,124.19733303093878,3.3580603311435793,2.681960375391032,3.124808541938106,
2025/05/01 01:30:00,9.443644080572085,51.84281142280895,2.883037407237785,9.610000000000001,0.8076112685705292,0.7303873724563553,95.755399885889,119.8759920330062,3.3332900835328614,2.6805411030176898,3.108935501360549,
2025/05/01 04:00:00,9.147822213647032,51.929660403093635,2.845876373057425,9.680000000000001,0.8201558077032467,0.7418145465301335,100.20595291034859,124.58186561584154,3.401412686665808,2.6487603305785123,3.1364783216332266,
2025/05/01 06:30:00,8.333348911550672,50.6370684093294,2.770455532380105,9.460000000000003,0.8360843259490646,0.7648219521409285,107.0733406069176,134.17760984014748,3.4146009165044755,2.709302325581395,3.1690035237238465,
2025/05/01 09:00:00,8.057650395349526,50.14431306453946,2.7325178087906705,9.340000000000002,0.8397447714508872,0.7739033177454984,109.26095088355801,138.2992959027311,3.4180930019752007,2.7580299785867237,3.1640269447463427,
2025/05/01 11:30:00,8.252476791402557,50.57894830200553,2.754983448316794,9.440000000000001,0.8369628071621241,0.7692719963206764,107.5983517096896,136.1973154518574,3.426517863752516,2.7690677966101696,3.141197153657951,
2025/05/01 14:00:00,8.672491945543129,51.134141336192044,2.807183718213579,9.590000000000002,0.8344058778336186,0.7642906215680896,106.07024129994548,133.936459124264,3.416235260192673,2.7361835245046926,3.1403948116856326,
2025/05/01 16:30:00,9.339588785670799,51.65747344860688,2.8657809931517964,9.67,0.8271113157649002,0.7539972440789151,103.01578651170682,129.61990704295772,3.3742983232521544,2.7094105480868667,3.1392869120979996,
2025/05/01 19:00:00,9.771170550899171,52.1672596112798,2.9087153389108527,9.770000000000001,0.8220877919768823,0.7464701333302857,100.98642132203719,126.50714029927896,3.358871137819319,2.678607983623337,3.137563335124148,
2025/05/01 21:30:00,10.106442706575308,52.42667308040615,2.928302402726858,9.770000000000001,0.8153430697039724,0.7382131082845267,98.26173937123022,123.09252427695313,3.336404051337765,2.6806550665301945,3.1230390109441757,
2025/05/02 00:00:00,10.554548216626586,53.183517406644455,2.962455288123315,9.850000000000001,0.8012269288849321,0.7223961226568866,93.69078194873994,116.76234917359378,3.3249446968834677,2.6619289340101524,3.0914039718256965,
2025/05/02 02:30:00,10.656313476921866,53.65161703828875,2.9789030696586614,9.9,0.7893102881290054,0.7092193827322594,89.91763866302934,111.62827588019046,3.3233709753215956,2.6333333333333333,3.066533175565711,
2025/05/02 05:00:00,10.05412368391427,52.75071326790754,2.9300808941212013,9.850000000000001,0.8142419714809784,0.7345910638047133,97.89968869866988,121.59466142129301,3.361681931636308,2.6416243654822336,3.126630223590465,
2025/05/02 07:30:00,9.026107967865585,50.550576570105136,2.8319594929852716,9.440000000000001,0.834796989243547,0.7665710329894345,106.30398315983946,134.9714510386585,3.333381011763326,2.780720338983051,3.159434021119738,
2025/05/02 10:00:00,8.97391159574704,51.40223828063898,2.844507981869123,9.66,0.831355685543474,0.7606709912244952,104.73039495076459,132.37977319401915,3.39601789187191,2.7060041407867494,3.1439778386343127,
2025/05/02 12:30:00,9.352520478027259,51.94107344292223,2.861128111946017,9.75,0.8301965408264944,0.759630706744136,104.26213242475787,131.9495732085875,3.407746741325913,2.6769230769230767,3.142235086901401,
2025/05/02 15:00:00,9.99430763502346,51.89240526190383,2.924067459615115,9.690000000000001,0.8236337228154029,0.7436704547958851,101.61093478344172,125.349359242806,3.3138770339024473,2.652218782249742,3.1832728310471157,
2025/05/03 01:30:00,11.660486063072312,52.98535696947704,3.087806918419138,9.73,0.7791396743360602,0.7064226685672902,87.06087506062327,110.53858787042182,3.1511037629844614,2.632065775950668,3.0956786610668066,
2025/05/03 04:00:00,11.088845078810436,52.50751199173112,3.062578841051424,9.75,0.7932164894833175,0.7173751801493272,91.10030310715808,114.80603167903838,3.18359151095444,2.6256410256410256,3.13017869003139,
2025/05/03 06:30:00,10.659117366968758,51.9686015193177,3.0387410621260265,9.690000000000001,0.800054711054111,0.7233690159543635,93.3117009350485,117.14141907439483,3.1888205680876553,2.6367389060887514,3.1499603748792384,
2025/05/03 09:00:00,10.470921899491373,51.752470165393845,3.0182895525423246,9.64,0.8016009345220791,0.7246642377492307,93.81173083070604,117.64607831970675,3.193861898332506,2.6535269709543567,3.1493178447342665,
2025/05/03 11:30:00,10.294481680850026,51.72138182769697,3.0001717215947767,9.600000000000001,0.7965054794198642,0.7201414579196426,92.16392251848984,115.88386070990292,3.199816840783036,2.6572916666666666,3.129911492414996,
2025/05/03 14:00:00,10.644118190267477,52.16762258260593,3.022737912131431,9.64,0.7887228123737917,0.7121046977332768,89.75262606998986,112.75248556895902,3.1891617071102676,2.6556016597510372,3.1097879310909784,
2025/05/03 16:30:00,10.367088689599825,52.48182760117896,2.9677897935996387,9.83,0.8183611755669774,0.7401449151254463,99.48097097748108,123.89140505476256,3.3122291953424274,2.610376398779247,3.169609916882433,
2025/05/03 19:00:00,10.265735762708971,52.597286576668864,2.9121751222547,9.850000000000001,0.8333906856098421,0.7572523119452819,105.55247890416989,130.96601012835637,3.3823515367351304,2.6568527918781726,3.1777761233432598,
2025/05/03 21:30:00,9.650311352898598,50.22781746430314,2.8996358600646714,9.39,0.8362766708797535,0.7676232872909078,107.18829266585983,135.44902920008613,3.2383376579535654,2.708200212992545,3.2338439721644274,
2025/05/04 00:00:00,9.839072465508423,50.5734149486218,2.906505095385131,9.440000000000001,0.8345613134732026,0.7635636030133808,106.1631350753982,133.60649308449686,3.2478869605247116,2.7108050847457625,3.2227935929371285,
2025/05/04 02:30:00,9.868447789542188,50.623002429540804,2.908442939654398,9.440000000000001,0.832410255170222,0.7613698417408589,105.15641202183397,132.66877633463048,3.2457229506870537,2.725635593220339,3.2085436302944337,
2025/05/04 05:00:00,9.955624030124113,51.78813069887383,2.9829105806503144,9.78,0.8201131811837976,0.7424014887312086,100.18873297104257,124.82459011200086,3.2786768947890583,2.629856850715747,3.1810891853072927,
2025/05/04 07:30:00,10.209747287290213,51.50303608090729,2.8776854154335454,9.48,0.8239485514947616,0.7517156326163139,101.7381168949605,128.6763678125772,3.2943142252996287,2.7742616033755274,3.1423048293998503,
2025/05/04 10:00:00,9.885301570323406,52.8873178053085,2.8921565741293054,9.91,0.8290811918007688,0.7451558776623182,103.81156215124307,125.9636420736514,3.426508816516424,2.7547931382441977,3.1222711824494453,
2025/05/04 21:45:00,9.206078624579675,51.08783260784071,2.9212328225781543,9.720000000000002,0.8357719950564787,0.7650692554840988,106.88668073997219,134.28985141119327,3.3273623125395217,2.7119341563786006,3.1817953269769887,
2025/05/05 00:15:00,10.07687998745996,53.23720715128286,3.0271464677223956,10.100000000000001,0.8019247992804134,0.7247146446426926,93.91646476125767,117.6657184345596,3.3364754919173674,2.7524752475247523,3.039037129013685,
2025/05/05 02:45:00,9.83800529172629,53.62687172416332,2.8974101584789915,10.050000000000002,0.8151028873080883,0.7369637190589637,98.17809842412072,122.57585096615746,3.4686148837401034,2.853731343283582,3.0070838314506108,
2025/05/05 05:15:00,9.611031506721474,54.05404039058283,2.855058417567161,10.15,0.8225603176396177,0.7430321678859262,101.17730866957142,125.08540161913184,3.5550936322518303,2.8916256157635467,2.9932580457596525,
2025/05/05 07:45:00,8.813325436118873,51.47125505824232,2.822876193460311,9.67,0.8331346598414691,0.7617514533938229,105.44905154839618,132.82658828958327,3.425584169225082,2.887280248190279,3.079181784905916,
2025/05/05 10:15:00,8.651742494561802,52.02753513830629,2.8139322522393093,9.840000000000002,0.8371527969688539,0.766568198025766,107.71189626415908,134.97016435659546,3.4968858941679892,2.8892276422764227,3.064951949757975,
2025/05/05 12:45:00,12.079074758188597,53.97285134264155,3.2762294918203083,9.440000000000001,0.6559831647187013,0.6055901404767402,56.57942995336225,72.43928837540065,2.8813610351682155,2.8315677966101696,2.7822590922005674,
2025/05/05 16:15:00,12.112465690070906,54.535234323124314,2.997916856466876,9.680000000000001,0.7336035087439421,0.6938892906387228,74.99922914444943,105.70262593541604,3.2289087601342406,2.772727272727273,2.8342399314876965,
2025/05/05 18:45:00,10.520452038354449,52.43490351149967,3.1035435806040765,9.75,0.7554487445099555,0.7045659227371868,80.59008633848751,109.81514115798376,3.141570191227104,2.7764102564102564,2.930186885380467,
2025/05/05 21:15:00,10.89157170179152,54.198991153132,3.00705104934555,9.91,0.7593477049641106,0.6977373300087795,81.5879483591994,107.1545061481887,3.295587549854466,2.826437941473259,2.8918912669489365,
