datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2025/03/19 15:15:00,0.4092692691651421,0.7462611554045216,68.46239787121813,84.40025982332205,2.1672434523185626,2.58,4324502.659345939,2871713.0249826745,0.9904615252391643,0.9679212611374518,30.700894105530107,-10.371778159847135,passed,
2025/03/19 15:30:00,0.41277026214026474,0.7466377358939555,68.58225137715313,83.86988111364303,2.1805056758441075,2.58,4284578.046371969,2851854.5747133372,0.9899756578576695,0.9681006194996049,30.862833935816926,-10.410198820790525,passed,
2025/03/19 15:45:00,0.4119464148803882,0.7449187674706357,68.45529724976858,83.05117919417728,2.178029671553926,2.59,4294680.73725077,2835939.6061185603,0.9901367288535331,0.9675524124782354,30.689174594457434,-10.59542217127347,passed,
2025/03/20 10:45:00,0.4207923416759312,0.7430270343681161,71.025392436408,83.95602271170503,2.1968056062890495,2.53,4419450.706290485,2862532.490271995,0.9894745315741,0.9665314086792335,29.442437766540415,-10.129344049753799,passed,
2025/03/20 11:00:00,0.41796786008506526,0.7432782501240959,70.99357976408547,84.18303060020351,2.1925272521099393,2.51,4423204.869197792,2869977.005052901,0.989670819384746,0.9666896972787974,29.887888652023825,-10.236503844203314,passed,
2025/03/20 11:15:00,0.4134261492266085,0.7447626867146698,70.99335224339805,84.56641380205039,2.191840971367463,2.51,4421060.80128536,2873304.503178163,0.9899045205863914,0.9671459029902661,30.83539676719048,-10.054766080266447,passed,
2025/03/20 11:30:00,0.41531940007957346,0.7452436413411127,70.89953869702167,84.84045124565387,2.1929444493955392,2.5,4408835.872961009,2882675.397278968,0.9897521068452672,0.9673612759810332,30.603288850282905,-10.11119657655235,passed,
2025/03/20 11:45:00,0.41670863165039196,0.7461323669613336,70.8896299073612,85.15120423822108,2.195374244056024,2.5,4394025.4010606455,2886361.6485870406,0.9895873520093854,0.9676422836817123,30.58660027186632,-10.005503113896978,passed,
2025/03/20 12:00:00,0.41312398220767943,0.7463799178245843,70.82947046938122,85.39280478197459,2.1899602274848244,2.5,4403012.92640549,2894229.633321246,0.9898640491509865,0.96777388423024,31.05849998406836,-10.066241497285427,passed,
2025/03/20 12:15:00,0.41001475226514306,0.7472905842447579,70.6865371965524,85.57777745845524,2.187504921443112,2.55,4401012.26009316,2892346.373321623,0.9900731834357976,0.9680009743207021,31.553287704651876,-9.849945945327613,passed,
2025/03/20 12:30:00,0.4224805560963201,0.7465831424431336,70.42154804341322,85.57354705919143,2.1935038966309675,2.54,4361049.903384837,2901460.689836897,0.9892311979700872,0.9678980105948661,29.555765628177113,-10.142735287256848,passed,
2025/03/20 12:45:00,0.4159848156404548,0.7480092221317634,70.50206415374129,85.88791699702534,2.189974180377446,2.55,4371198.875325768,2892302.4104557917,0.9896368697849236,0.9681635328602661,30.70040849349548,-9.642583279134362,passed,
2025/03/20 13:00:00,0.41775010480986496,0.7478508763143339,70.36099269784722,85.96100800065037,2.187105664045105,2.54,4369914.361407778,2892189.4779760167,0.9895897499136153,0.9680510291525709,30.206942372722644,-9.555875803422454,passed,
2025/03/20 13:15:00,0.4163958736117847,0.7501126420251645,67.9252394879127,83.30046635938012,2.194359633170493,2.5,4184115.1326993676,2784709.4502888573,0.9894101883296189,0.9687304581883047,31.202760433824764,-9.126586474110256,passed,
2025/03/20 13:30:00,0.42456351039334844,0.7518358841156045,67.92483072645105,83.6906259313022,2.2103116972746846,2.5,4116016.4167679087,2794094.260758809,0.9884987044989487,0.96953567332002,30.938161874193607,-9.33418328783318,passed,
2025/03/20 13:45:00,0.4185332724394062,0.7520578245901983,67.74633356166866,83.84452023655038,2.1997238673746478,2.47,4146884.000049773,2791720.997774923,0.9891057825524063,0.9694044867137729,31.317370842319825,-8.944753769402809,passed,
2025/03/20 14:00:00,0.41704854764730376,0.7523286048804357,67.6823223820159,84.04699124352031,2.196966674705866,2.47,4142203.624927927,2798492.1024042643,0.9891852087405613,0.9695862592791785,31.60576150478388,-9.075566448870026,passed,
2025/03/20 14:15:00,0.41335063054606536,0.7529542907412495,67.67246843909088,84.28394289864612,2.19251986315938,2.49,4152271.009030565,2795674.4376523206,0.989466864530403,0.9696718058468694,32.08922843027217,-8.771692396073316,passed,
2025/03/20 14:30:00,0.42431149067162305,0.7541390565616757,67.80413533179915,84.62373467466206,2.205715086987168,2.51,4114450.003944835,2785344.9626788553,0.9885708283573543,0.9698207317822943,30.822731649564094,-8.137817242889357,passed,
2025/03/20 14:45:00,0.42411708164291734,0.7548254196880472,67.7942899793071,84.90377671599214,2.20568258201917,2.51,4108663.808460075,2786483.7068626066,0.9885500278238327,0.970006718464569,30.94823494364872,-7.95192151345613,passed,
2025/03/20 15:00:00,0.42011485183779496,0.754767341746113,67.60340654063273,84.72017685097052,2.202826586944144,2.49,4106645.248402092,2790653.129279827,0.9888191439432793,0.9701544709826139,31.570336391330333,-8.291345190521257,passed,
2025/03/20 15:15:00,0.4227581759911568,0.7535136157433338,67.56566997018469,83.9965707200127,2.206511827358016,2.5,4095780.5164530664,2779759.0371279847,0.9886182216896542,0.9698436067240365,31.22451355565121,-8.665824012137138,passed,
2025/03/20 15:30:00,0.42569190800699086,0.75325794878918,67.43145127990739,83.21920896330074,2.2150623503014506,2.49,4066866.5226209196,2755535.7553049484,0.9883123666529605,0.9697355845084401,31.070371506208797,-8.651814905460814,passed,
2025/03/20 15:45:00,0.4213530407165471,0.7528503651170104,67.28249999620965,82.39085570057289,2.214373677535657,2.51,4071195.373656761,2724932.0858710012,0.9886448485814703,0.9694348689375848,31.628603172391884,-8.38320712596346,passed,
2025/03/20 16:00:00,0.422957850866187,0.752320769582396,67.15102655641671,81.604656351517,2.220250053344374,2.48,4049034.7654890236,2702437.9609868354,0.9884603782512775,0.9692630558059996,31.59073597384702,-8.451795480959866,passed,
2025/03/20 16:15:00,0.4194961530102964,0.7515629103975964,66.93502786118349,80.75685165120547,2.2193363884182045,2.49,4045989.4665497686,2679994.354364282,0.9887171412404449,0.9690074817377052,32.055825387771044,-8.530163035606977,passed,
2025/03/20 16:30:00,0.42537514822542255,0.7512021267926932,66.8092735980809,79.99630760533717,2.2297434767294733,2.51,4016039.3055602573,2652253.4211628023,0.9882398854895281,0.968760159220241,31.377653123108484,-8.311883659213738,passed,
2025/03/20 16:45:00,0.4286252764939738,0.7505882021332044,66.60364421334586,79.1968767879406,2.2365798367146814,2.49,3989530.7657522736,2630201.629648343,0.987958359090889,0.968555160373845,31.050562138946415,-8.370557712089143,passed,
2025/03/21 10:15:00,0.3961226094146641,0.7613078804391332,64.33864569864208,78.1470360788511,2.290180790696802,2.73,3818507.971826434,2437272.901397826,0.9891982907875249,0.9723541492384106,38.057773121752746,-0.5609439902959296,passed,
2025/03/21 10:30:00,0.40711408538415567,0.7605483704431134,59.49920197818744,72.88395293077815,2.3241631092170953,2.75,3450714.619818507,2255400.9734869166,0.9878055254148642,0.9736513494403911,37.97893896941581,1.0157670750131107,passed,
2025/03/21 10:45:00,0.4234236967173262,0.7606993373211726,62.12855384818609,75.9694284559801,2.329591865839192,2.77,3624421.801099525,2303268.740724192,0.9872069425261853,0.9723633968874289,34.628167950966805,2.872816721197143,passed,
2025/03/21 11:00:00,0.4124105233380771,0.7614269117150166,62.69967316639836,76.73145634176306,2.301681537579674,2.76,3713147.8089592205,2356023.4550011437,0.9882569548441842,0.9719716314857652,35.446964522182476,1.2045270668396892,passed,
2025/03/21 11:15:00,0.41445370733291687,0.7615695828953211,63.350415124801806,77.66551300350953,2.2974388331812796,2.76,3758620.6041098638,2389707.2277307995,0.9882206285678751,0.9718096305881475,34.91774095654578,0.8521896572888269,passed,
2025/03/21 11:30:00,0.4125402097230918,0.7615567548356077,63.88014980509612,78.60096146041433,2.291347417165682,2.76,3800241.769700785,2430743.4885008596,0.9884009359156569,0.9719236031067441,35.06668650472337,0.3121932018887957,passed,
2025/03/21 11:45:00,0.40765993669340717,0.761528798807812,64.6317631209953,79.68182278408366,2.284569155566256,2.76,3860207.464779944,2458328.8445215127,0.9887937892207037,0.9719571382911509,35.60712770979257,0.48919646706768605,passed,
2025/03/21 12:00:00,0.40858588095539516,0.7612973712110148,65.24430524291921,80.81301567488936,2.288340873899264,2.75,3882095.3250249033,2495347.410797056,0.988628356236288,0.9723876912726557,35.71866917856065,0.5204165349898369,passed,
2025/03/21 12:15:00,0.41399207782755426,0.7616257441035722,70.25532975392844,87.1900228302027,2.282854525905275,2.77,4223978.312783735,2670476.345120085,0.9887252225259573,0.9716332209112838,33.82194934058537,1.142573975330298,passed,
2025/03/21 12:30:00,0.40684715274202693,0.7617644841353253,70.555232279998,87.68857290327348,2.2685372898422798,2.75,4274305.958204644,2696301.0309699457,0.9893393604203434,0.9715123035305737,34.536345881801196,0.5672279539217381,passed,
2025/03/21 12:45:00,0.40923623553475885,0.7618202974993309,70.64674633852773,88.03615398809272,2.2595781176776044,2.74,4292518.1055677,2740992.690637987,0.9892972694498516,0.9713385286295269,33.886449038448966,-0.8901250106536915,passed,
2025/03/21 13:00:00,0.4105649254840136,0.7616287392593221,70.93992327731019,88.69126055775821,2.26268880143206,2.77,4290702.424988502,2763448.2628559927,0.9890967167400952,0.9716876873798459,33.971250166363035,-0.9401309891781344,passed,
2025/03/21 13:15:00,0.40941372741384097,0.76155222537143,71.46274538585851,89.57608348481061,2.267030727316487,2.77,4311629.239703404,2764324.023762831,0.9890985834526264,0.9719598668704443,34.32973060801931,0.12283897653756419,passed,
2025/03/21 13:30:00,0.4129645931476094,0.7613494193645376,71.62577285454033,90.07697058421387,2.273234534129141,2.77,4291127.459079608,2781518.4561741394,0.9887051853801652,0.9723460789714731,34.1951249604789,0.09327218603074221,passed,
2025/03/21 13:45:00,0.4101473584516901,0.7613617996252825,71.78028700232228,90.49295104838507,2.2686827604719584,2.77,4322990.325541214,2777488.1266353386,0.9890123482167491,0.9722465828361198,34.31412050774333,0.7404371951718773,passed,
2025/03/21 14:00:00,0.40994130812679436,0.7614309694493474,71.85893439777396,90.75826460563084,2.262576937755006,2.73,4334791.356924514,2798523.99671961,0.9890784377814034,0.9721911587894149,34.214148605063556,0.1288235725168936,passed,
2025/03/21 14:15:00,0.41368775052615386,0.7613127066738942,72.31306776821037,91.16156976544339,2.2711732819242263,2.75,4319912.284385429,2802443.7237369344,0.9886227100298338,0.9724038691447957,34.17374313194476,0.31203325494335205,passed,
2025/03/21 14:30:00,0.41111796938206363,0.7614066072353944,72.437066637722,91.32935600600298,2.2663520998046427,2.74,4356243.975065643,2792483.3727070666,0.988957325371904,0.9721287886231044,34.14643635050605,0.8811279359051417,passed,
2025/03/21 14:45:00,0.41270515025846544,0.7614109829297169,72.72011568960934,91.62020609600532,2.267691821851694,2.75,4372835.825399655,2787724.8940345095,0.9888840718901816,0.9719785973190092,33.829042534696576,1.3273484886749656,passed,
2025/03/21 15:00:00,0.4123814765837029,0.7612552845398012,72.84710428273878,91.91508677979871,2.270706587939471,2.74,4367028.036579083,2797637.220662717,0.9888081129461125,0.9722610747995385,34.12176177876054,1.3644987287301482,passed,
2025/03/21 15:15:00,0.40825714409942176,0.7606039630762274,71.82872931980604,90.90766428327413,2.2768399808499398,2.78,4301360.221459704,2740519.9698811145,0.9889649839050965,0.9727091322458216,35.01648264786141,2.708782066428656,passed,
2025/03/21 15:30:00,0.4152938887667925,0.7610598041022967,71.69542394025724,90.64289740246993,2.2776168190340726,2.76,4272175.263700973,2758747.1751275905,0.9884545209207026,0.9725747896015029,34.0893086502246,1.4985304890858169,passed,
2025/03/21 15:45:00,0.41321377163604933,0.7610576887207298,71.59959132707694,90.56386739939425,2.2754511489525524,2.75,4262856.725224954,2766207.06340064,0.9885401148667602,0.9727285021115097,34.524280614497194,1.0957670887141349,passed,
2025/03/21 16:00:00,0.413897350793433,0.7611534956241404,71.2640720944227,90.14386815489631,2.273136371366444,2.78,4252392.6012975555,2753225.689182401,0.9885669514120995,0.9725532662015695,34.246396463126246,1.0706980680440545,passed,
2025/03/21 16:15:00,0.4156831816656337,0.7610545982044298,70.87140493990383,89.69132744026925,2.277391738092707,2.75,4206879.933139976,2743356.9932243153,0.9883141151167871,0.9727793648591653,34.314617183175756,0.9308376486190904,passed,
2025/03/21 16:30:00,0.4161967503488995,0.760956742184697,70.39412155929955,88.93660508017093,2.280974238464435,2.72,4160828.0246483376,2706961.441142647,0.9881746389194704,0.9728215999360484,34.49690078783063,1.3568565673308377,passed,
2025/03/21 16:45:00,0.41866432085537,0.7608507498998084,70.06582003581588,88.44702472806195,2.2854668728970093,2.74,4129055.0765896942,2678155.96153132,0.9879615989577937,0.9727823181645522,34.25759364408637,1.8708572394422747,passed,
2025/03/21 17:00:00,0.4199934764910291,0.760607594735057,70.02820322894303,88.49290337125676,2.2906943843045515,2.76,4114905.393703385,2669114.90688049,0.9878015701860914,0.9729400430110703,34.23934536273083,2.3688251511006766,passed,
2025/03/21 17:15:00,0.4175242956660462,0.7602581379116994,69.78875544074954,88.32462602265468,2.2937819907035375,2.76,4092197.93486084,2655643.3069824204,0.9878611440786356,0.9732559761169659,34.84741821239692,2.832031968712062,passed,
2025/03/21 17:30:00,0.41859951040754,0.7604586114926095,69.59264790475413,88.16331157557688,2.2900516782716815,2.77,4096372.739689103,2656621.109051459,0.9879091798559542,0.9730558983381715,34.405045297914825,2.6016367166979277,passed,
2025/03/21 17:45:00,0.4166944121021655,0.7605013455042466,69.45342756698187,88.1120019883192,2.288334879620517,2.77,4085688.0906440928,2666525.907522563,0.9879837432054672,0.9732633002261906,34.80552829654333,2.1818213617118816,passed,
2025/03/21 18:00:00,0.41765668721041554,0.7608554095535264,69.19753119307093,87.82794370046645,2.281039403941119,2.75,4093175.27612522,2672377.7841753364,0.9880897069328772,0.9729358783897188,34.25488229858817,1.5375965620175136,passed,
2025/03/21 18:15:00,0.4139175061802273,0.760728424653192,69.18580577900698,87.87211574095286,2.2794146187194704,2.77,4094657.327520596,2669843.2237929436,0.9883049602802377,0.9730933442873642,34.878388407146225,1.7151631647171697,passed,
2025/03/21 18:30:00,0.4149812324263547,0.7606783604674745,69.12443658902411,87.83641587393633,2.2822354774482907,2.73,4072729.1551054455,2675151.2610521186,0.9881163574981696,0.9733077193390296,35.0070942085085,1.449425719722669,passed,
2025/03/21 18:45:00,0.417277082410201,0.760529505956358,69.15444379186103,87.92213117138182,2.288103176706169,2.77,4053708.483176289,2673534.948575366,0.9878442508351012,0.9735038939702925,34.96211174307379,1.6426946171805417,passed,
2025/03/21 19:00:00,0.4189211928509714,0.7604071319041329,69.1493520646271,87.92353284382452,2.291898915755112,2.77,4043018.019439929,2664853.1283110864,0.9876846719698469,0.973552601644851,34.84645138956267,1.993528013125682,passed,
2025/03/21 19:15:00,0.41466007242291403,0.7603840060321714,69.06193646446773,87.8591961072778,2.2870487747510215,2.75,4051909.1726519438,2661935.3084811913,0.9880126371264925,0.9735697414651555,35.34880366778943,2.03916644113756,passed,
2025/03/21 19:30:00,0.4180337632177921,0.7604528704579483,69.01981879838968,87.8102867664662,2.288520369074255,2.75,4046207.2391034644,2659837.5273221764,0.9878122170071093,0.9734467105158404,34.810276332648314,2.02601138013672,passed,
2025/03/21 19:45:00,0.42265621769153855,0.7601373132723002,69.22748317397689,87.91881743136584,2.2985980860616584,2.77,4027100.4158794414,2641326.174538687,0.9873591515882155,0.9734945458916613,34.496490572297134,2.815799883757402,passed,
2025/03/21 20:00:00,0.41932088651399924,0.7600653224373642,69.16793468431302,87.90336456281965,2.294710383581026,2.77,4037097.096686569,2636913.0580600225,0.9876352613684799,0.9734846174090036,34.84360368921454,2.9913392777018437,passed,
2025/03/21 20:15:00,0.42012380870994404,0.760334878493267,68.97254201392911,87.6981459144279,2.290139433527682,2.76,4040071.278789191,2639005.3716246244,0.9876940741186032,0.9732743082811288,34.459999742558736,2.6178609871570027,passed,
2025/03/21 20:30:00,0.42026140727885747,0.7601827354303097,68.90860071561495,87.70778662488938,2.291947699042485,2.77,4033416.4783432423,2634521.4010353563,0.9876608622391996,0.9733641904319342,34.49814886497225,2.869928456587931,passed,
2025/03/21 20:45:00,0.4200404902754336,0.7601967870806394,68.8050484513348,87.66239252436155,2.2916609135079686,2.76,4025605.980582105,2637293.658422552,0.9876546584983956,0.9734521089817463,34.58008888152185,2.7273267605678613,passed,
2025/03/21 21:00:00,0.41967688664156994,0.7603009332483812,68.68857637329542,87.55628101571962,2.290043157702527,2.76,4017559.285339177,2641782.503257259,0.9876633946216696,0.9735003958510708,34.66923216027252,2.39205513686844,passed,
2025/03/21 21:15:00,0.42214362064176536,0.7601585880173125,68.72619928862417,87.61207556531762,2.294520885163324,2.75,4007089.227489216,2635766.6072769416,0.9874428274201487,0.9735445380414188,34.4510525539298,2.7004558925569495,passed,
2025/03/21 21:30:00,0.4196260206915362,0.7600719321008677,68.694656129504,87.57849411396316,2.2923940868552264,2.75,4011109.2468232033,2629788.065420397,0.9876239472672015,0.9735568114566205,34.77867919998297,2.88916260443698,passed,
2025/03/21 21:45:00,0.41860528605466735,0.7602255839624534,68.52252256437755,87.417133410272,2.2867244256807493,2.74,4022287.5832211664,2626788.0680670943,0.9878313753773714,0.9733395945884982,34.59122824885821,2.7986338158987483,passed,
2025/03/21 22:00:00,0.41724259172329003,0.7601949869951763,68.46891587262337,87.36078788270112,2.285576880260751,2.77,4022386.276381288,2624124.6488022543,0.9879271986238328,0.9733596849889204,34.774803115688016,2.845051282458462,passed,
2025/03/21 22:15:00,0.4202164967814449,0.7601372543402689,68.4379229170366,87.32082107528713,2.290537785540618,2.76,4003347.006955982,2622875.6800527577,0.9876416701155492,0.9734607006377124,34.5578980838109,2.8546953335520078,passed,
2025/03/21 22:30:00,0.41801721020661514,0.7600097347069846,68.42375200004685,87.30400723593121,2.29047312321302,2.77,4001468.062324871,2619045.7307940614,0.9877514772935944,0.9735703801437846,34.95967356779148,3.0109321015838155,passed,
2025/03/21 22:45:00,0.42137698538816865,0.7601082292491956,68.30863067477986,87.15543405767154,2.2927498384773246,2.75,3987577.735196344,2618223.6599201667,0.987517212682578,0.9735191551146465,34.50481990457587,2.8494060890285167,passed,
2025/03/21 23:00:00,0.4204897705434675,0.7602071064478968,68.203610020572,87.05733329835242,2.2919149745494387,2.75,3976193.5997701907,2626115.7273059953,0.9875204853068245,0.9736626810951987,34.7647847128332,2.4099731572027947,passed,
2025/03/21 23:15:00,0.41935514547856706,0.7600725146490992,68.06682880606745,86.8452390224966,2.2922088204782685,2.74,3970215.1410730006,2611024.8941109357,0.9875977811414633,0.9736477245515519,34.92215934313924,2.771640248017296,passed,
2025/03/21 23:30:00,0.4197783804054308,0.7600339348654334,67.77360782865792,86.43425022635353,2.2911441155629295,2.75,3963685.6110058534,2590817.5592144816,0.987653233579263,0.9734485587602164,34.6628431126841,3.093642976743666,passed,
2025/03/21 23:45:00,0.41953477517616433,0.759967478756751,67.50779468644363,86.05648507898105,2.2910246102227805,2.75,3950547.0369250444,2574489.4217583034,0.987684094235193,0.9733876261855561,34.66270033165533,3.295560023208948,passed,
2025/03/22 00:00:00,0.42085769379880156,0.7602213053303032,69.34870594858381,87.98951490634417,2.292178839950577,2.74,4066594.9079754935,2635532.8080558493,0.9876962793666784,0.973089861693027,34.230549752461116,3.1054205288003858,passed,
2025/03/22 00:15:00,0.421215898316291,0.7602703507779117,69.28832715349057,87.86320086664063,2.2938759612756163,2.75,4052144.6087001585,2637297.020102429,0.9875974465626747,0.97319863093838,34.36062244862217,2.869663315090357,passed,
2025/03/22 00:30:00,0.4204387975660461,0.7603724218637159,69.24841516388231,87.71198694396656,2.291846464963748,2.75,4055589.008038464,2634431.9580515088,0.9876840956000437,0.9730940716665641,34.38812847328168,2.7590240393373535,passed,
2025/03/22 00:45:00,0.41938587061687604,0.760245680060908,69.2620476094428,87.68303511638511,2.294348202156994,2.75,4045177.394601789,2632065.1597747565,0.9876595957966193,0.9732705471687471,34.76615911805176,2.8374795956066574,passed,
2025/03/22 01:00:00,0.4188069847766641,0.7601097330079071,69.03552421495249,87.42744246883801,2.2938916181696403,2.79,4046088.6593003203,2616555.2921148892,0.9877824314048564,0.9731596917605787,34.64755524627214,3.258357928837468,passed,
2025/03/22 01:15:00,0.4216088935947848,0.7603569983088682,68.78310468170055,87.0175513492776,2.2935874589406877,2.76,4031621.8402251173,2610639.080447555,0.9876346361882151,0.9729737894049414,34.15026659138396,2.9396964878095515,passed,
2025/03/22 01:30:00,0.4213686596341389,0.7604737439283278,68.7929645810573,86.85404049615607,2.2948890147717296,2.75,4012714.748892215,2614072.649055428,0.9875169175560784,0.9731116460493164,34.50805000203235,2.4753640507488743,passed,
2025/03/22 01:45:00,0.4203287406708539,0.760354120873146,68.62871916639301,86.67589504344404,2.2950308354439115,2.73,4011339.372715527,2603322.7931330386,0.9876228429040392,0.9730989389287379,34.569044793457856,2.7919733006362124,passed,
2025/03/22 02:00:00,0.41610384322443544,0.7602218744004512,68.50730349254933,86.55845590613828,2.294262519919402,2.74,4003537.8896190943,2601750.7024346064,0.9878343619802497,0.9733484517317694,35.33645961108167,2.7922434548947512,passed,
2025/03/22 02:15:00,0.41869830747561404,0.7605036988450993,65.77782005019009,83.0821524458103,2.2954428523999346,2.73,3825145.9589192546,2523172.035961585,0.987505796438575,0.9734874673522497,35.33357207768274,1.733019578012289,passed,
2025/03/22 02:30:00,0.4170627924792955,0.7600011488514039,65.96480879617285,83.28706604009695,2.301305159911925,2.75,3831625.184324637,2503054.122903368,0.987561778101623,0.9736086516675053,35.68567933533316,2.9657701390187294,passed,
2025/03/22 02:45:00,0.4203465407120702,0.7599151354308024,66.07640221763394,83.37484417729598,2.3068763836604065,2.74,3824177.3451267905,2502404.1238126657,0.9872804393282408,0.973637526073672,35.370253808491434,3.1194336727428533,passed,
2025/03/22 03:00:00,0.42196037652156115,0.7599740083884245,66.12001559494514,83.38545526274537,2.308363477475525,2.74,3822777.1381788566,2504521.826009013,0.9871645401310762,0.9736032856710308,35.16344736666346,3.0322828454052604,passed,
2025/03/22 03:15:00,0.4228448297198819,0.7600850269618491,66.15345549380758,83.37122802261219,2.308537357572091,2.71,3823353.967249168,2508263.0767880115,0.9871073237880176,0.9735600830947456,35.0352643135329,2.8341631610725333,passed,
2025/03/22 03:30:00,0.4216442642608019,0.7598489210658875,66.21987120510157,83.45667358744903,2.3093859791848987,2.76,3833917.3632597513,2500308.2041819813,0.987220674541182,0.973540988719469,35.12615177390228,3.359786657055413,passed,
2025/03/22 03:45:00,0.4213491989224625,0.7604412848137797,66.1351816546509,83.28589542505091,2.3009983854122606,2.77,3847122.6838660687,2517282.688823002,0.9873750845499628,0.9732737567804038,34.85152866054323,2.3116898104806287,passed,
2025/03/22 04:00:00,0.41895895215336704,0.7602012344052937,66.20665234031202,83.37655090415271,2.302317789399364,2.76,3852592.8611775087,2510703.376258368,0.9875098281670593,0.9733814230899926,35.24698537171622,2.7857426699144776,passed,
2025/03/22 04:15:00,0.41933943559810066,0.7601762532320452,66.303853384232,83.4448991865754,2.303858819927766,2.75,3854398.856004108,2511868.985980079,0.9874614260565706,0.973396250136594,35.247149054088275,2.826252513905835,passed,
2025/03/22 04:30:00,0.41816417030240793,0.7602114622014035,66.34970577557864,83.45909192095019,2.3022117576342063,2.75,3862953.671326917,2512686.680316258,0.9875699372210692,0.97334767210693,35.34232297025413,2.804431439231156,passed,
2025/03/22 04:45:00,0.4197035280351819,0.7602644790488317,66.3909111925602,83.46707059581476,2.303427613044722,2.75,3862971.046470871,2514121.135212993,0.9874702599342724,0.973295093012521,35.11842559281981,2.7449809189281096,passed,
2025/03/22 05:00:00,0.419297027635679,0.7601675918756116,66.54650551116129,83.57032334744457,2.3051670966473212,2.76,3867159.0023966464,2512354.236096327,0.9874608851934269,0.9733221555146562,35.260971230106506,2.9365728565527824,passed,
2025/03/22 05:15:00,0.4183641769421822,0.7602795763940884,66.29337835842497,83.20989239277698,2.3013607538197323,2.73,3868640.6293875617,2501642.9737664517,0.9876309241165322,0.9731168835596281,35.14026801627292,2.929009050414706,passed,
2025/03/22 05:30:00,0.41717058391279777,0.7604417013208806,66.44853304102566,83.58363876794614,2.29850547764703,2.77,3888771.441989317,2528529.142190348,0.987757904210335,0.9732153996952623,35.19792597880376,2.4023064600176722,passed,
2025/03/22 05:45:00,0.4166131176235299,0.7604618981923069,66.84767193622554,84.03291386187333,2.2972007906429095,2.77,3920968.332038801,2539129.0404305034,0.9878600614793698,0.973097845303168,35.123999175283515,2.5181618432471535,passed,
2025/03/22 06:00:00,0.39671135867626556,0.7537852429568407,66.41455477620414,84.68946148503908,2.3229890884733915,2.89,3915914.5177041097,2442855.229029884,0.9889411491448411,0.9748200194483249,38.4474725041266,9.086094790730428,passed,
2025/03/22 06:15:00,0.41205153133451244,0.7563218531022208,66.98715780236341,84.96424536460208,2.325543639137978,2.85,3922343.517207669,2480085.2974668364,0.9879723846361808,0.9741500394412022,36.21076796931765,7.327527036012875,passed,
2025/03/22 06:30:00,0.40929696637311747,0.7564684667173702,67.09960771647648,85.06871903295418,2.322828673016448,2.84,3936676.0982226077,2486806.402515266,0.9881739078158513,0.9741687320213636,36.554204148086434,7.186009469208097,passed,
2025/03/22 06:45:00,0.4088008104298406,0.7565279145689788,67.16775977583978,85.07808175266919,2.3210176684458017,2.85,3950299.484390508,2486468.9148032083,0.9882734183548146,0.9740256396510488,36.47323151288483,7.200185561938948,passed,
2025/03/22 07:00:00,0.4088483569477592,0.7566515315020715,67.22960787893273,85.11956552305544,2.3201257261811707,2.86,3960424.202190475,2489705.707923754,0.988316570524761,0.9739399794784632,36.36137415761112,7.128068847329465,passed,
2025/03/22 07:15:00,0.4099960891560696,0.7568724159065247,67.32134492604195,85.20736629465011,2.3225303425114516,2.84,3955651.1543702185,2498606.7728846264,0.9881776980595672,0.9740393798189406,36.34260898129478,6.871610286342016,passed,
2025/03/22 07:30:00,0.408288154861178,0.7571990228333572,67.38495126294337,85.24813621064357,2.3201633900811185,2.85,3964042.43575405,2507547.3862155974,0.9882995846867614,0.9740541142761407,36.56292420644445,6.543457957747532,passed,
2025/03/22 07:45:00,0.40906056841954647,0.757476756017563,67.37320062458993,85.27529269543574,2.322262672601772,2.86,3954867.9658003175,2518884.4690471506,0.9881838048156283,0.9742176608499176,36.600312816498224,6.167391670086444,passed,
2025/03/22 08:00:00,0.40786047320036345,0.757375641592224,67.56184712641395,85.4078410583883,2.321432297120227,2.85,3970597.7819105117,2518606.5802310524,0.9882884965501711,0.9741412037903343,36.71174069888206,6.316639774852895,passed,
2025/03/22 08:15:00,0.40788788953641775,0.7574068759613451,67.6289657016294,85.45577623945604,2.322665268945068,2.84,3971633.2328166184,2522006.973685032,0.9882625717663379,0.9741854238905152,36.76201617170417,6.260047045853299,passed,
2025/03/22 08:30:00,0.4069491577944305,0.7576713793510796,67.72503314843502,85.58110743483596,2.319057834882548,2.85,3993191.853697543,2531258.6202882887,0.9884242164537095,0.9740526605610103,36.669930579360646,6.052256022772811,passed,
2025/03/22 08:45:00,0.4065707775239998,0.757515626457538,68.02245410160297,85.93336641938868,2.3203435748129104,2.87,4010697.97434469,2538865.536885093,0.9884447891239826,0.9740827008678757,36.73321393081047,6.204286861665162,passed,
2025/03/22 09:00:00,0.40806057427175235,0.7572698018996518,68.37465106531971,86.26226518989213,2.322304864113365,2.87,4032858.49547014,2539926.496087948,0.9883860843331588,0.9739313076382097,36.4330614818756,6.5411164444061605,passed,
2025/03/22 09:15:00,0.40774737813865136,0.7573238644069599,68.66666315094966,86.51148394471132,2.320695096366958,2.85,4058248.526034747,2545260.0336740045,0.9884703870559839,0.9737650087537625,36.33241896486238,6.574474597536692,passed,
