datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/04/15 20:15:00,0.7309803295668897,0.782371937542006,100.25931518284997,127.66518844513125,2.916003172416747,3257164.734897098,3140801.5869092457,0.9816546473172693,passed,
2025/04/15 20:30:00,0.7344248571930072,0.7826174306709688,100.11309180031901,127.34958212075219,2.9143721843204693,3272352.4108563527,3131288.159979554,0.9811709969367447,passed,
2025/04/15 20:45:00,0.7376194370714315,0.7800310100086569,101.51694946703273,128.8184645913142,2.918692020409266,3305809.6192669994,3144069.6765499585,0.9816227876377158,passed,
2025/04/15 21:00:00,0.7385348482463858,0.7802082241206139,101.58297458426665,129.3553100579665,2.9235422882888864,3291757.1374010425,3170454.1363713844,0.9816954581429683,passed,
2025/04/15 21:15:00,0.7401566010833401,0.7813539475646479,101.84584659683756,129.25016232465518,2.9175837223001992,3315461.7846873947,3164226.681199105,0.9816011460632763,passed,
2025/04/15 21:30:00,0.7395174097592861,0.7816159883998468,101.8090801398996,129.36054498277625,2.9198249542171326,3305827.9484380586,3173154.2140263934,0.9815994764603656,passed,
2025/04/15 21:45:00,0.7397685716474419,0.7811412057089049,101.73372535563317,129.41178817976348,2.923400426675123,3299204.1914923037,3176002.821390455,0.9814852525227563,passed,
2025/04/15 22:00:00,0.7381119459124726,0.7782153420554156,101.8783255551683,129.83338251339165,2.9312428468265037,3285126.005167835,3174753.118681307,0.9818368619370108,passed,
2025/04/15 22:15:00,0.7401681387145718,0.7824514946286534,101.74590892762399,129.5006588807158,2.9224104225825953,3296311.901352959,3189483.5359788626,0.9814967114708544,passed,
2025/04/15 22:30:00,0.7407461380349137,0.7824868063360629,101.91233710060155,129.57421778667262,2.919977161025866,3304704.46572994,3188489.9128451394,0.9816901688054818,passed,
2025/04/15 22:45:00,0.740792500746864,0.7821715011421914,102.0307990521661,129.69083921588535,2.920956253006688,3305751.753515154,3189394.49714343,0.9817660707280063,passed,
2025/04/15 23:00:00,0.7407510389415879,0.7812372659583832,102.01486691189528,129.880180801209,2.925946080959546,3296201.9911504714,3194345.4649339453,0.9817528125045016,passed,
2025/04/15 23:15:00,0.7430021855333199,0.7809497910056643,102.3223771015517,126.91457312263778,2.957918936181852,3295173.9172289874,3127054.725034398,0.9817013361278324,passed,
2025/04/16 00:45:00,0.7493688524459408,0.7975081569560605,78.32467748429465,110.56637934141865,2.817584445785599,2702146.4195793476,2847846.8102689357,0.9738561456248688,passed,
2025/04/16 01:00:00,0.7062570530967257,0.7937278962499612,89.76621103992349,123.63999271822183,2.794846578065863,2989913.3034187076,3100836.105929566,0.9810533155559482,passed,
2025/04/16 01:15:00,0.7201087449599192,0.7969216750751009,92.1826384531279,125.65651902483889,2.7905753399391298,3101645.795790701,3154301.495954283,0.9801750941606346,passed,
2025/04/16 01:30:00,0.7264346882643479,0.7982328002589985,94.69893895959055,128.19810587658827,2.786558754713777,3200740.0336847687,3217933.441460884,0.9803077573445074,passed,
2025/04/16 01:45:00,0.7299450802214708,0.7970731587362324,96.64235577831546,130.38791090184202,2.7942335357637216,3250279.5208889004,3263282.5735240625,0.980634501897853,passed,
2025/04/16 02:00:00,0.7261580140820908,0.7964666835725938,96.02282142776015,129.17254612586152,2.797103174967491,3226257.084112189,3229552.0326781706,0.9808901604846676,passed,
2025/04/16 02:15:00,0.724927385437704,0.797268109948639,95.33366796087194,127.79917914935773,2.7976796135349034,3208930.198781339,3201650.286923161,0.9807719546393898,passed,
2025/04/16 02:30:00,0.7220122561188028,0.7960800704050225,95.28801123494266,127.37336332503901,2.8026132768620626,3199060.523525359,3183080.2708171974,0.9811063537412561,passed,
2025/04/16 02:45:00,0.7249536318233254,0.7978834250695072,94.90401204728644,126.18243820970842,2.8021736334829725,3202472.547269561,3161401.67638014,0.9804934593648669,passed,
2025/04/16 03:00:00,0.7248301568874141,0.7987317209271945,94.88702691028732,125.50843148440808,2.8000849968527186,3206091.4631448127,3145405.0858446267,0.9807048635215813,passed,
2025/04/16 03:15:00,0.7253588600377117,0.7991098574792527,94.72480958361183,124.75531013213255,2.8020327513156533,3201258.79411505,3126604.7440274507,0.9806875939588426,passed,
2025/04/16 03:30:00,0.7241790685350036,0.7976248995586076,94.66947263545237,124.22679552932615,2.807789405525946,3195904.5552088567,3099834.1484247753,0.9808392494722372,passed,
2025/04/16 03:45:00,0.7264513674059526,0.7986870098796435,94.60026224548399,123.65967872220354,2.8091551115535602,3198979.217901822,3092599.1921891407,0.9805793854994068,passed,
2025/04/16 04:00:00,0.7243224596358674,0.7975185023545653,94.89682465953044,123.64848602478646,2.8132978463976497,3203963.4389921236,3083057.0695746937,0.9808947923287293,passed,
2025/04/16 04:15:00,0.7236608431689401,0.7982075301015978,94.97197419814805,123.33154171999445,2.8142649633913197,3204935.067113337,3080641.96710182,0.9809928247972066,passed,
2025/04/16 04:30:00,0.7252948865471114,0.7974542846379785,95.08352732862579,123.02826681298504,2.8186423397535574,3213053.13576399,3065567.121371913,0.980884592727819,passed,
2025/04/16 04:45:00,0.7249508684504519,0.7996607251161407,94.93688806691144,122.52767808623382,2.8179641728947074,3207038.973568295,3073768.6279266654,0.9807623579025975,passed,
2025/04/16 05:00:00,0.7244306123704012,0.7965726294491006,95.31182589180989,122.53424403090168,2.826407957168204,3218185.916753382,3046480.7330210707,0.9809437020010415,passed,
2025/04/16 05:15:00,0.7245275730216729,0.7980720850864532,95.22733817417128,122.12779175266611,2.8265760255582992,3216135.8386804797,3050890.9666835954,0.9808780951294789,passed,
2025/04/16 05:30:00,0.7251151885508661,0.79864498059147,95.19517049795506,121.74653508192418,2.82966549416541,3215433.6371528488,3047324.527203206,0.9806937330788649,passed,
2025/04/16 05:45:00,0.7256397448013627,0.7983152642024569,95.23992368204392,121.47340541977118,2.83258201209469,3217702.0945251407,3039335.357505702,0.9807849732566832,passed,
2025/04/16 06:00:00,0.7246488718531486,0.7978232908041807,95.39050422690111,121.33623138062036,2.8365958266268176,3217134.189419662,3033576.9392928286,0.9809673310046506,passed,
2025/04/16 06:15:00,0.7070174082846514,0.7880689297866976,92.1236214300774,118.40877719639059,2.8709789331967936,3070415.5912642754,2932959.1601953884,0.980919679009265,passed,
2025/04/16 06:30:00,0.702138010223229,0.7876588776934945,87.13989144527888,112.01144456201686,2.8841080044419405,2888827.806956097,2781286.9190343535,0.980320116156845,passed,
2025/04/16 06:45:00,0.7023545801557934,0.7858140466105642,85.81832315508066,110.1815436419455,2.8939010879294265,2845098.637916243,2730219.5517956233,0.9799643568596668,passed,
2025/04/16 07:00:00,0.7114688247879337,0.7862666197970866,86.60748559342503,110.23432066958983,2.8914682859857055,2891136.710147903,2718213.5424795942,0.9797348401932714,passed,
2025/04/16 07:15:00,0.7058940071787831,0.7863979836530903,87.10601727827984,110.71642467384038,2.8935437141243345,2896281.1899468177,2736366.699235475,0.9802161340245296,passed,
2025/04/16 07:30:00,0.7046506602575215,0.7863440084126986,87.37006945883553,110.95849467664542,2.897557387923189,2903746.9493615995,2748543.9581900635,0.9802098908495822,passed,
2025/04/16 07:45:00,0.706407392238232,0.7889359550015815,87.50193233877252,110.96712606262156,2.895663598307198,2914348.634090527,2769155.31355992,0.9800612013742798,passed,
2025/04/16 08:00:00,0.7049462328254686,0.7879889680174978,86.58519580921094,109.41716372097858,2.8997038114471185,2880235.4624735247,2723680.6442384967,0.9802391318691333,passed,
2025/04/16 08:15:00,0.706161500110751,0.7876607592683832,86.77467631542073,109.32003272765962,2.902803073550283,2889823.3553995113,2719238.4410422775,0.9801892276225875,passed,
2025/04/16 08:30:00,0.7062443180135438,0.7888287957542309,86.96161272914405,109.20994542519814,2.9029304644189575,2896585.874085718,2723370.002624154,0.9802290957711592,passed,
2025/04/16 08:45:00,0.7047255182499804,0.7871699888008187,87.13628603882167,109.62713384263961,2.905371586346687,2899677.7305683736,2726695.323118764,0.9803474550070235,passed,
2025/04/16 09:00:00,0.7053729365715794,0.7893942111555077,87.18743744720733,109.81652575986061,2.9003614984388597,2903426.5396645456,2745876.5795941204,0.9802927649237051,passed,
2025/04/16 09:15:00,0.7044567032307557,0.7888821485236827,87.34411588431702,110.15599808151275,2.9010032117241225,2906605.198451974,2752628.417627412,0.9803236566599438,passed,
2025/04/16 09:30:00,0.7055540087957544,0.7880046496830868,87.56786857184927,110.48273976496033,2.9003909112800903,2917422.350666787,2754204.642645457,0.9804000009059493,passed,
2025/04/16 09:45:00,0.7048119786166057,0.7903231732201957,87.49667466160103,110.61976244054222,2.8974399572732974,2912960.6503230967,2775656.637300008,0.9802161738728838,passed,
2025/04/16 10:00:00,0.7052225810019775,0.7892888963256218,87.95348257996991,111.03866196224675,2.8981975179963615,2927098.409887857,2773179.706087524,0.9802402453767921,passed,
2025/04/16 10:15:00,0.7049518854472047,0.7884658461618234,88.30728571461452,111.47845081062324,2.899009588104683,2937223.1873505013,2776551.3045165134,0.9802648508548315,passed,
2025/04/16 10:30:00,0.7053911120414619,0.7888638207180075,88.62825559380802,111.86917787039297,2.8973284411383404,2948099.7024966944,2786043.918455545,0.9802463323430971,passed,
2025/04/16 10:45:00,0.7064152194766159,0.7873573769802718,88.9529452885692,112.27842129502332,2.899549338731927,2960424.495228641,2784452.5234921067,0.9801621208215235,passed,
2025/04/16 11:00:00,0.7044041178052464,0.7855918359481171,89.15986148067586,112.86298331258004,2.901049807794694,2964979.0706776166,2794007.187927748,0.9804121193034544,passed,
2025/04/16 11:15:00,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/04/16 11:30:00,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/04/16 11:45:00,0.7169602043517961,0.7920592376114942,94.52444079556982,119.45782409867397,2.884114449543764,3143795.6612831857,2988039.608380731,0.9807482119192535,passed,
2025/04/16 12:00:00,0.7089940018778591,0.7885840481311738,92.30638354256067,116.88551015212823,2.891354915943994,3074428.1352074607,2903675.4729851517,0.9803378159161067,passed,
2025/04/16 12:15:00,0.7049758200840791,0.7870297786163988,91.98623277154871,116.58362136881883,2.893251773741613,3057274.6776639484,2886711.621463883,0.9805360271177562,passed,
2025/04/16 12:30:00,0.7066788308702201,0.7870375196336459,91.31787246724255,115.88811189102792,2.8953117835889866,3038880.836257996,2870668.905710179,0.9800870657323114,passed,
2025/04/16 12:45:00,0.7059586066749157,0.7867146418925481,90.76453317309488,115.33569064635205,2.89678012746375,3017906.696930149,2856379.656196163,0.9799796022496136,passed,
2025/04/16 13:00:00,0.7059202116967925,0.7871102037547187,90.39045032708457,114.8461608950439,2.8958494882827224,3003903.139912781,2843946.156940295,0.9799237222032328,passed,
2025/04/16 13:15:00,0.7020778088061749,0.7874180892525341,89.97080670313693,114.40173496363789,2.8969683541344016,2978289.351748947,2834975.9483882072,0.9799632587778943,passed,
2025/04/16 13:30:00,0.7096851692279762,0.787969032512861,89.26933886752579,113.50360952112506,2.8970303957712953,2971980.033788944,2812794.0597478882,0.9792066988623226,passed,
2025/04/16 13:45:00,0.7039377540740999,0.7861369826097212,89.21746891046115,113.38047164065601,2.897752803937952,2955589.086497393,2795366.112038687,0.9798351027006185,passed,
2025/04/16 14:00:00,0.7052634445248258,0.7861207803670848,88.9053341291595,112.81969814647562,2.8979872235731574,2945342.3561391323,2774796.177773241,0.9796364161669256,passed,
2025/04/16 14:15:00,0.7050891400521649,0.7854824406296804,88.38285700265975,112.30600678789924,2.9008568089247984,2926316.928769399,2759746.489662105,0.97940584544976,passed,
2025/04/16 14:30:00,0.7006445896493074,0.7848073522402517,87.99413240064423,111.95603547531965,2.902187337145001,2902199.1273225667,2748846.1521558203,0.9796552933955786,passed,
2025/04/16 14:45:00,0.6992961013997794,0.7854719386038952,87.333932169911,111.40767643754488,2.9026856905093665,2877304.682559347,2744319.4834357197,0.9795067588124049,passed,
2025/04/16 15:00:00,0.6983461359543576,0.7835982442657208,87.03668128588876,110.97946299803463,2.9060657601126,2863152.4490866335,2719506.340155585,0.9795077675392646,passed,
2025/04/16 15:15:00,0.7076466715021918,0.7865572905773855,86.43425077185299,109.8889511731904,2.902718305855234,2860201.683531947,2698456.7394166333,0.978522614957687,passed,
2025/04/16 15:30:00,0.6976416808745165,0.7852916140066027,85.88129414836519,109.74361367410216,2.906816322703964,2819997.962148182,2699709.805722781,0.9790089495453277,passed,
2025/04/16 15:45:00,0.6999853074780188,0.7859644738434854,85.1554343644705,108.95573414597125,2.907689465606872,2800222.130722808,2685122.6365348636,0.9785466046734719,passed,
2025/04/16 16:00:00,0.699128601805105,0.7860575908671429,84.73325255813067,108.45336848545406,2.9054657364420944,2784708.711025279,2672098.441227923,0.9787363577032133,passed,
2025/04/16 16:15:00,0.6944517824061671,0.7859253906684257,84.10733375461415,107.98836242399182,2.9077157611687405,2753484.018442585,2666383.2197523694,0.9788007948278169,passed,
2025/04/16 16:30:00,0.6954051575194818,0.7837386733689397,83.76292913612347,107.39775791893582,2.91050238383257,2744016.233585935,2636167.7415072997,0.9788744031965068,passed,
2025/04/16 16:45:00,0.6998126158995289,0.785663610768717,83.44128306769329,106.67158711779577,2.90829776230991,2740899.5111281946,2622239.3274811083,0.9784673138401707,passed,
2025/04/16 17:00:00,0.6990448927511389,0.7854320272697559,83.19417414390064,106.47958042204716,2.9106142974259788,2732002.669102048,2621191.612779008,0.9784004726887473,passed,
2025/04/16 17:15:00,0.698936121396671,0.7855208391751095,83.73823060645167,106.803605002942,2.9066385794013727,2749855.514092323,2622359.740546829,0.9788515228273894,passed,
2025/04/16 17:30:00,0.7014713288593517,0.7860652958274011,83.52653875096992,106.76937821267437,2.909050694369904,2749712.5759462654,2631673.256282128,0.9783731610696232,passed,
2025/04/16 17:45:00,0.7036155339433856,0.7848238231985055,84.19523753078471,107.11461072518061,2.907374803302823,2775806.882838706,2622313.0620208094,0.9786711181262424,passed,
2025/04/16 18:00:00,0.6945327034426436,0.7854424420383588,84.07738340925326,107.53395845066781,2.908337381689269,2755449.777236594,2652577.7481828067,0.9791853794171074,passed,
2025/04/16 18:15:00,0.7069325916726529,0.7861518006857755,84.2150554570245,107.19934376544794,2.908942671425961,2784291.8464445053,2636234.823665463,0.9781402277620056,passed,
2025/04/16 18:30:00,0.7026507650326905,0.784521936603929,84.71826606148404,107.73695517100714,2.9106469331404323,2791437.5012836033,2639647.4473250033,0.9786403893547988,passed,
2025/04/16 18:45:00,0.700433092312258,0.7839591002490404,85.04401500396845,108.07747048784773,2.9103472250698394,2798198.35980394,2645135.6755334074,0.9790008537455747,passed,
2025/04/16 19:00:00,0.7023846342482771,0.7841480611241767,85.21511398436391,108.23538488111737,2.9089297630453355,2809665.4822438294,2649948.209594957,0.9790113706166784,passed,
2025/04/16 19:15:00,0.7017485516208669,0.7839820356795312,85.48586051244865,108.50474004180064,2.9087811986094008,2817811.5282453177,2655708.1912395037,0.9791668455178194,passed,
2025/04/16 19:30:00,0.7026543229970245,0.7850644743278213,85.4926117069633,108.53222388464714,2.9078422327629894,2820931.8387432317,2664697.2649045656,0.9790592438172488,passed,
2025/04/16 19:45:00,0.6991518253463523,0.7824188049817575,85.76544026219283,108.98226494890756,2.9120656804358465,2823676.933832518,2665448.9519699966,0.9794316976376491,passed,
2025/04/16 20:00:00,0.7100554934512623,0.7868782442057156,85.84243990340772,108.53862486334015,2.9041189397399445,2848736.9686171166,2667000.3326046406,0.978644866216794,passed,
2025/04/16 20:15:00,0.7023568457171245,0.7852339376957508,85.97305445622833,108.996999423352,2.9099652124083155,2835994.599586678,2678285.0803257124,0.9790043290945375,passed,
2025/04/16 20:30:00,0.7053891795412224,0.7856544621998369,86.09256821282044,109.07267374889267,2.9066675413926966,2849605.657584334,2682379.415266213,0.9790895046497695,passed,
2025/04/16 20:45:00,0.7018364823945629,0.7848733827788222,86.3562033994159,109.44847113819688,2.907916542755232,2851104.6734741083,2690047.8315002806,0.9794269226020201,passed,
2025/04/16 21:00:00,0.7063573841877588,0.785600522146316,86.31461316155416,109.32105965684264,2.9076588049870775,2860498.271286991,2690643.7597582345,0.9790432404371032,passed,
2025/04/16 21:15:00,0.7058328127514658,0.7868066006710784,86.48390449403888,109.46716754318687,2.9060172447342287,2864731.1719786446,2701079.3853396187,0.9790706346770527,passed,
2025/04/16 21:30:00,0.7029222297229928,0.7848980120331328,86.80808313810982,109.86242749320998,2.9093294191665415,2869426.7855383726,2701559.6725689564,0.9793776139416819,passed,
2025/04/16 21:45:00,0.7047881237925772,0.7871439835734436,86.60514028681125,109.76905704427926,2.905184179686421,2870182.7970431764,2718233.4859770373,0.9792967685082044,passed,
2025/04/16 22:00:00,0.704087154248879,0.7869450932975189,86.88756773364064,110.01674645857123,2.905142238031429,2877990.9902167856,2722013.4583038767,0.9794406401609581,passed,
2025/04/16 22:15:00,0.7034506006780875,0.7862962359597323,87.18654795663494,110.2728963294518,2.9059087247584774,2886610.3199228253,2723412.3893275443,0.9795964311066939,passed,
2025/04/16 22:30:00,0.704974807018989,0.7859733947582433,87.35832765613254,110.3827549133798,2.9060418987708543,2896284.640940433,2722929.1079726117,0.9795788892346782,passed,
2025/04/16 22:45:00,0.7054519239644221,0.7860384834802437,87.53113142535003,110.5260067489283,2.9063047193498805,2903378.1982908896,2726804.2337223412,0.9795673508708105,passed,
2025/04/16 23:00:00,0.7056623472292102,0.7857655751435794,87.76583928854996,110.713593174907,2.907253466993553,2911230.696156716,2728578.9473879267,0.9795569556532329,passed,
2025/04/16 23:15:00,0.7061123413251172,0.7882311095845387,87.63925330060026,110.66559605590683,2.903316595602051,2910068.829474472,2746814.658865879,0.9795140733569243,passed,
2025/04/16 23:30:00,0.7008606483415615,0.7873135570563132,87.85107957458453,111.06299010390823,2.9063892498768356,2905557.5905561214,2756793.486209809,0.9798402672828653,passed,
2025/04/16 23:45:00,0.7065024096805252,0.7880193937167553,88.13006475013212,111.04916141044858,2.903075726516261,2927639.2324470067,2752506.2081639767,0.9796603884473206,passed,
2025/04/17 00:00:00,0.7106757535418687,0.7880629775057215,93.01108826691978,117.4846065636577,2.8992466552125786,3089906.3218231513,2916623.0944953174,0.9801461336718241,passed,
2025/04/17 00:15:00,0.7056990227242418,0.7876082843972215,91.2916270155566,115.16261733899313,2.8976670771619597,3035309.8385107974,2853542.5525603765,0.980279381524537,passed,
2025/04/17 00:30:00,0.7162075338794158,0.7941204681175046,88.19995421214992,110.09979786982227,2.8843914447146775,2947662.80469572,2737766.903212963,0.9794549561577063,passed,
2025/04/17 00:45:00,0.7172147209842132,0.7957146242158342,88.77122262695036,110.66612129184581,2.879114875064113,2969159.227650338,2758518.3710270366,0.9795509232154788,passed,
2025/04/17 01:00:00,0.7212985420644221,0.801382107117519,89.30910650476794,111.20829459621773,2.8632144853369303,2998939.8410413954,2810797.5444485107,0.97950510513379,passed,
2025/04/17 01:15:00,0.7183269612762693,0.7986728943817302,91.16171196804014,113.5470311145921,2.863924196907382,3057347.09573834,2849133.4147099457,0.98031050576213,passed,
2025/04/17 01:30:00,0.7186900106055842,0.7990688754753019,92.51191355256393,115.25558414612698,2.8608489876015826,3105084.991087792,2895078.3733646534,0.9804782191403587,passed,
2025/04/17 01:45:00,0.7201208744021741,0.7996836448203822,93.59720793311831,116.67142533638506,2.8580225641720194,3147010.4264668603,2936860.5500124022,0.98049675995766,passed,
2025/04/17 02:00:00,0.7212828920621882,0.7992792480976492,93.4660444513304,116.52829243228372,2.858494089820006,3146123.085538206,2929994.9728053906,0.9804428169635179,passed,
2025/04/17 02:15:00,0.719964121900353,0.7991854461430205,93.39889263932048,116.47404311208257,2.8568180035457873,3141454.083573754,2928032.3841277626,0.9807157829379771,passed,
2025/04/17 02:30:00,0.7203800166112211,0.7996508567245383,93.30014109721547,116.25818329366584,2.855667660515951,3138179.9805052797,2923417.6225099694,0.9806754443144248,passed,
2025/04/17 02:45:00,0.7199785062209543,0.7993630818508294,93.15862300092274,116.09977703836702,2.8567820979558864,3131872.2977666184,2917176.75462698,0.9806493278839661,passed,
2025/04/17 03:00:00,0.7205230276514302,0.7990656834434814,92.9760942397404,115.89139300075892,2.857873904302248,3126852.647441341,2909578.3287282037,0.980553268299396,passed,
2025/04/17 03:15:00,0.7180422796456107,0.7981788647783602,92.85143055606912,115.87620119501867,2.859888826896037,3116687.31961021,2905338.7078098073,0.9807265398978318,passed,
2025/04/17 03:30:00,0.7197055449828209,0.7990672963375758,92.6436363260421,115.62589453408872,2.856313430571921,3115377.078739128,2905814.416762526,0.9807415849734495,passed,
2025/04/17 03:45:00,0.7214667955946875,0.799961373518407,92.38484788918025,115.31308938842842,2.854836632921362,3110973.418006784,2904826.399818057,0.9805272995239412,passed,
2025/04/17 04:00:00,0.7216043578510484,0.7996213455786091,92.30259711923814,115.1766287429327,2.8546454642780934,3108728.0371042374,2897326.580276488,0.9806057976954234,passed,
2025/04/17 04:15:00,0.7208244281696563,0.7987859242293489,92.14006204649368,115.06337576856816,2.8572025878141436,3100976.294693486,2889431.2195606655,0.9805798884287056,passed,
2025/04/17 04:30:00,0.7209512793748719,0.7997249467233083,92.0460108559834,114.84953422176847,2.8544947465215156,3097414.700641246,2888543.2524018353,0.980609363895083,passed,
2025/04/17 04:45:00,0.7223559301205882,0.7994974544026296,91.98936814234078,114.69390182904348,2.8535944389002914,3099336.500491183,2880025.86854107,0.9806325053303944,passed,
2025/04/17 05:00:00,0.723435462585635,0.7992105946166158,91.90391073197752,114.51861693838924,2.8535368668743613,3098766.4954197495,2870596.95843376,0.9805948829412464,passed,
2025/04/17 05:15:00,0.7203939520662803,0.797949110062186,91.74525808564876,114.49870814457061,2.857822290798915,3085448.3854419533,2864864.6056412975,0.980680896366644,passed,
2025/04/17 05:30:00,0.7208287380090866,0.7988267316292634,91.37682491356709,114.20182253279945,2.8561305806874913,3075492.155322939,2868118.194080147,0.9806055644365498,passed,
2025/04/17 05:45:00,0.7209055563142075,0.7993704621061066,91.17827467654084,114.01487531370874,2.853129855528618,3070753.945982653,2869014.2382669044,0.9807666085007192,passed,
2025/04/17 06:00:00,0.7217808322258964,0.7987189108662042,91.1599126106979,113.92564346062046,2.8530232962033777,3072522.9963101125,2859018.2007320444,0.9808382132509826,passed,
2025/04/17 06:15:00,0.7235767683276136,0.800169179726476,90.87571512811496,113.72999801450376,2.850972481087627,3068292.4704089994,2869274.891226604,0.9805486370569902,passed,
2025/04/17 06:30:00,0.7205710632971435,0.7989103662663648,91.51130482644166,114.65103762519138,2.8522653738009947,3083713.889346794,2885717.639056129,0.980944414374929,passed,
2025/04/17 06:45:00,0.7202595283456199,0.8002769560711746,92.05817774616143,115.44365192233232,2.8490475752253275,3102226.2833318757,2919328.408878585,0.9809553775736277,passed,
2025/04/17 07:00:00,0.7212249526848814,0.8001752415856652,92.5753812952418,116.28254767273972,2.847116870294081,3125376.863024012,2943995.268387618,0.9810808921958266,passed,
2025/04/17 07:15:00,0.7182980801610712,0.7997608068849256,93.2942438285725,117.36025571927657,2.846197453980301,3144480.4418615443,2972502.686227059,0.9814933980253049,passed,
2025/04/17 07:30:00,0.7213965177184054,0.7999549251133794,93.93924472362355,118.18699653093776,2.846494721660847,3167020.3410150507,2994973.2591203274,0.9814099670067219,passed,
2025/04/17 07:45:00,0.7229816176200016,0.8000043289955608,94.91459156595695,119.44264842189622,2.8468515653127753,3191112.9791905736,3027400.8149680067,0.9816477609214173,passed,
2025/04/17 08:00:00,0.7265359138991081,0.8000335625459862,95.72857671226159,120.48390613814091,2.848119401278284,3217324.9289005203,3053988.1427061763,0.9815642901016092,passed,
2025/04/17 08:15:00,0.7272246461725466,0.800265660504202,96.31932838646253,121.70158831799858,2.850926143686259,3222015.9891365585,3100821.6356561068,0.9818194803491207,passed,
2025/04/17 08:30:00,0.7233385246093434,0.7998504717285724,94.56400146692353,120.00491708578654,2.8533888835477654,3166392.9126646915,3068988.1870175796,0.9816491041485168,passed,
2025/04/17 08:45:00,0.7226643353566345,0.7992842716473776,95.30071579598726,121.0731862348567,2.856111249603411,3175777.3867247407,3096450.4329431057,0.9820653979083629,passed,
2025/04/17 09:00:00,0.7255253323315713,0.7992026914392645,96.12457639247987,121.87992119934384,2.85541903082126,3204620.899668748,3110231.9484081445,0.9821415437506811,passed,
2025/04/17 09:15:00,0.7275472667558749,0.8005535442970905,96.78624178747529,122.56004047496556,2.853054484350252,3225071.194294188,3136377.16361567,0.9821020822196551,passed,
2025/04/17 09:30:00,0.728642211971696,0.7994982209986085,97.49574148146044,123.28075963934707,2.85477836164153,3245504.6421925537,3140901.2413647086,0.9823189394303151,passed,
2025/04/17 09:45:00,0.7321702323176458,0.7997311397340882,97.67208151477344,123.58419199007758,2.8546092337519426,3258463.764688198,3153597.430922377,0.9821598932408289,passed,
2025/04/17 10:00:00,0.7317553983579022,0.7994983382895985,98.11126028998963,124.21827210757901,2.8566785173195948,3261759.442799595,3171104.324932827,0.9824003959457795,passed,
2025/04/17 10:15:00,0.7341052248779902,0.7998625229624023,98.42213739805642,124.59239137074852,2.8568849531839904,3272116.726561665,3183836.404149709,0.9823140148744557,passed,
2025/04/17 10:30:00,0.7353089763936472,0.8000161311003133,98.85853399240469,125.10703285091056,2.8573480668129103,3279972.984095529,3198522.4516196083,0.982478610978833,passed,
2025/04/17 10:45:00,0.7364698671975224,0.7995457435713111,99.2224743435763,125.55519332182152,2.861037717896114,3286199.581585788,3205745.7685292317,0.9823811750265485,passed,
2025/04/17 11:00:00,0.7388331583351797,0.7996116711499369,99.63208579720254,126.03743182917971,2.860392696440993,3298464.919277357,3218726.6578873866,0.9825641958975407,passed,
2025/04/17 11:15:00,0.7389234235637331,0.7990729210566756,100.12570827991631,126.74395900193524,2.8644507521637403,3297980.2525667166,3235406.5159978014,0.9828294565737492,passed,
2025/04/17 11:30:00,0.7379573582536142,0.7986103947809855,99.14189361061705,125.83655135766676,2.86652108507272,3273839.6239673086,3217515.0323228757,0.9825225363341208,passed,
2025/04/17 11:45:00,0.7355827831387114,0.8001440030460298,98.6984872359104,124.59962118579259,2.854757671000604,3286733.3211186,3181808.175116355,0.9824621418256079,passed,
2025/04/17 12:00:00,0.7329097538681095,0.8013156195619523,97.95033714531269,123.51582314657101,2.8499101683808834,3270320.4529080596,3161539.9795810897,0.9823553097459495,passed,
2025/04/17 12:15:00,0.7322636843820575,0.79904586186206,97.45474726356903,123.83984392658539,2.8648815636290443,3231907.906137709,3176218.6622448917,0.9821688906937583,passed,
2025/04/17 12:30:00,0.7371292447185688,0.7987699403809608,99.13540231824086,125.76279523687445,2.8664221957200042,3269119.9021089743,3218787.853866637,0.9827495859622141,passed,
2025/04/17 12:45:00,0.7351476009980383,0.7999929325277799,98.72815968353352,124.93250549207856,2.859302078925069,3270392.468246956,3200356.749470039,0.982692738169182,passed,
2025/04/17 13:00:00,0.7324677816951468,0.8006265891896723,98.34844679966879,124.13039463066195,2.8555478631941797,3268571.4501839206,3177484.54287744,0.9825175066536608,passed,
2025/04/17 13:15:00,0.7338263678646725,0.7997592160181761,97.93053265641927,123.99335960430845,2.859781945213693,3254991.369922472,3177060.0334156547,0.9823935200401678,passed,
2025/04/17 13:30:00,0.7339778832317628,0.7987002861323993,98.21057990392272,124.26520302250458,2.861873466855047,3260371.327830413,3173271.706218098,0.9826142626399811,passed,
2025/04/17 13:45:00,0.7347161554141519,0.8005344120655074,98.60334955078785,124.21662784606195,2.852943903315472,3285891.4242965,3174048.8616256705,0.9826547452681995,passed,
2025/04/17 14:00:00,0.7360271301904615,0.7988275546896473,98.2817403144573,124.41929814977046,2.8631782488980875,3263561.864305677,3181364.3863170394,0.9824938668877683,passed,
2025/04/17 14:15:00,0.7358501744032142,0.8005192047775107,98.66876505482189,124.45844705448835,2.85568091804418,3281661.1280459324,3186481.314656569,0.9826642615504315,passed,
