datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/04/17 23:15:00,0.7437704210579698,0.677855529628581,95.61499363096462,121.08141195826505,2.6843847832404233,2.72,3214.1465718626,3649.8067692171207,0.98408603294693,0.9979436610141762,31.146536226667177,6.037623888174668,2.5765031425045883,1.0091500641509763,1.0365717188837373,passed
2025/04/18 01:45:00,0.7481798728573531,0.6693690283293984,91.98238886466434,116.22256971392893,2.684834612158227,2.7,3058.1054985740284,3526.2279360738694,0.9837288620267333,0.9979676609343251,31.72180969617292,6.564824346841904,2.6097565032029943,0.9993185059273604,1.0375167634330882,passed
2025/04/18 04:15:00,0.7513363785970665,0.6587522586773713,89.0497296644688,111.97053032330217,2.6829956259263703,2.67,2950.926355864361,3406.2522502111656,0.9831009186661427,0.9973448954903994,31.72126638787161,7.7556737895833345,2.6391036836286417,1.0053711209153513,1.0569236599368184,passed
2025/04/18 06:45:00,0.7448875553225952,0.6503668628409356,85.50686554473867,107.65600652391797,2.6641516491290322,2.67,2855.3062693475813,3328.7736512811966,0.9829251765941207,0.9970464603525835,32.01407611495336,7.694687703188226,2.639117633981049,0.9721274539130245,1.024264126597646,passed
2025/04/18 09:15:00,0.7473767321194158,0.6664819333841145,89.93389870368571,113.92079055582361,2.679898573687175,2.69,2994.412765812771,3477.4123612701064,0.9836827472427808,0.9980258575087018,31.84946711086767,6.645023808219995,2.6002160793668163,0.9903520791211662,1.029418404318378,passed
2025/04/18 11:45:00,0.7442787168583634,0.6557064060445263,85.47746379634631,108.37045491220904,2.6582827761838037,2.72,2859.8304148406387,3388.539970662517,0.9834145726827701,0.9977955479127327,32.086430303547154,6.168030144566376,2.594031905795962,0.9302753587403415,0.9740196150468406,passed
2025/04/18 14:15:00,0.7087174360166852,0.620598228779669,77.68578750445195,97.19197376537679,2.5911997102722175,2.61,2693.598134418585,3153.6598518862515,0.9823909747872316,0.995037841831633,33.202823364487855,7.747187188376182,2.70613108184723,0.9675445847117567,1.0175730392237117,passed
2025/04/18 17:30:00,0.7439269808637153,0.6418214963116342,86.05522598362357,102.5527992314553,2.6943994402459723,2.7,2875.6968573034906,3259.7923841389816,0.9834430053862858,0.9971527449613371,32.13725238622358,6.776115910976987,2.611839294813191,0.9397979964783513,0.981412763092103,passed
2025/04/19 07:15:00,0.7407192669021274,0.6776630509531966,92.83540324763813,118.87396694280287,2.6742918170216625,2.69,3129.547053202777,3576.9562482859237,0.984661010188016,0.9984017177081623,31.534002693393774,6.512411857301865,2.564100541174492,1.0024803983311792,1.0267880965892886,passed
2025/04/19 09:45:00,0.7401472161433037,0.6811702192548972,92.83895773852662,119.46751641485699,2.6719433256177854,2.68,3146.6639190597134,3612.057219168232,0.9847606976020576,0.9986292254099587,31.26063710147708,5.911944183179358,2.5237927719158177,0.9889461551198636,1.008882791145413,passed
2025/04/19 12:15:00,0.7430581915914473,0.6765166437036306,92.22995862831146,118.0902777542653,2.673967613842464,2.68,3106.641934214815,3569.9466649064157,0.9844947289117408,0.9983852125193815,31.391735158017884,6.314073737992656,2.5545151287208925,0.9712847166925769,0.99794093228917,passed
2025/04/19 14:45:00,0.7459955392904067,0.6736154561962351,92.7510516713318,118.08339884612418,2.6783041558001153,2.67,3100.4851899743708,3575.5567075119634,0.9840230637549388,0.9981195987854565,31.533967438501556,6.220227109971398,2.588902791512543,0.9681752515138418,1.0007129836558135,passed
2025/04/19 23:15:00,0.7027675741827124,0.6374318924798005,75.46591804097062,93.48803457013092,2.7297381468380184,2.76,2513.5532714481806,2870.0630595502917,0.9813453437383421,0.9977732445428904,37.03886540817527,12.806801479827055,2.7344495475592456,1.0060855575997758,1.0148018079104235,passed
2025/04/20 02:15:00,0.7089651288426886,0.6496583749607933,77.69996429706568,96.75119506882675,2.75121115108641,2.78,2559.707141318976,2917.7022569399824,0.9821433529107823,0.9989025473718607,37.163125891521716,12.708312948521105,2.71669538197174,1.0109380486054678,1.0111046173566218,passed
2025/04/20 04:45:00,0.7172804690673084,0.6609476474564854,79.38959327685431,100.37271499023466,2.7594075971503824,2.81,2594.536805985003,2991.649224317157,0.9824316761016633,0.9996791502221168,36.89706190429656,12.211794361313997,2.6869447870999457,1.0348816292875571,1.0341477463748963,passed
2025/04/20 07:15:00,0.7248936138438564,0.6637652889561402,81.28402651845396,102.71483017473955,2.755930546670357,2.81,2676.6526730611413,3031.8878629140486,0.982976121914622,0.9994126028113266,35.565526429320386,12.499785185614906,2.6429233545457684,1.0165267918057388,1.021733966687375,passed
2025/04/20 09:45:00,0.7295670238094951,0.6695765048270911,82.91887186254317,105.10526338609304,2.757928698174911,2.82,2733.3171177430295,3086.2592418468953,0.9833600862222952,0.9996481812963117,34.99740768969042,12.153561192704068,2.6115811154889634,1.015408820784707,1.0200011485111873,passed
2025/04/20 12:15:00,0.7290040624781872,0.6884065368650369,92.96726663137729,117.37093761828132,2.7658132751346285,2.76,3112.360373346223,3333.180964950062,0.9845526293585223,0.9993720425524546,33.351649994297354,11.944722452739168,2.576061742388712,1.0359227890096967,1.0243783694893425,passed
2025/04/20 14:45:00,0.7439239908893577,0.6689017499915709,87.39171936998991,109.1673125192975,2.7689547697203047,2.73,2872.079932490065,3167.804358104296,0.9829093498578766,0.9986019350574311,33.36137497932351,12.492934145075848,2.61958267696118,0.9979259133858635,1.0187108393014794,passed
2025/04/20 17:15:00,0.7397964418977039,0.6741709672055668,89.70584355737806,111.5541688743505,2.7986365420521984,2.81,2931.627780268545,3152.0752220685763,0.9830509753018577,0.9988751254044396,34.00456547245249,14.08058296507503,2.654781492368495,1.013240047735943,1.0230390245813035,passed
2025/04/20 19:45:00,0.7193262256286124,0.7161875018109162,101.838009729987,128.87558728647528,2.828357731242604,2.83,3400.0623270049946,3499.0281379154944,0.9848094444842873,1.0005087390185958,34.84676452680469,12.706589155553965,2.56100082797746,1.076160731217095,1.027604848312077,passed
2025/04/20 22:15:00,0.730831442968232,0.6957605368992423,97.03984026187567,121.89549276729163,2.781657417601665,2.8,3240.193809559847,3451.5305413385504,0.9842058345193337,0.9993545924277926,33.34581171665605,11.134413504580762,2.57030674808082,1.0229786114733037,1.00726415667765,passed
2025/04/21 00:45:00,0.7112755085181475,0.6709669757620472,81.89584242266676,104.69810162717033,2.7544627630455247,2.82,2663.400595057551,3077.2362678335417,0.9833632631447533,1.0004441904724632,37.65563653384617,11.645949848618857,2.7256559338132265,1.0401183245955536,1.0243934874237812,passed
2025/04/21 03:15:00,0.7486863510897879,0.6624525972153458,88.65585661426206,111.86329004715728,2.6785196514380094,2.7,2949.6056765742433,3445.6047842667167,0.9834386337659772,0.9979115378889585,31.846772421751442,6.4611937959001375,2.5973604357994033,0.9412299436059691,0.9817986728638161,passed
2025/04/21 05:45:00,0.7466774151505664,0.6577898232218458,88.63356392660599,109.61660088611585,2.682916618658867,2.68,2963.4511653374648,3400.064098087927,0.9838552309298818,0.9977398736158283,31.707565794957944,6.542483310110677,2.589394454779533,0.9450163868691376,0.9827578044752652,passed
2025/04/21 08:15:00,0.7355958421092718,0.6692905697212846,86.81038803918602,107.20739977542301,2.739274040549004,2.77,2887.571446273043,3255.115636479596,0.9840843435278387,0.999312466602353,33.57088839994129,8.638017579228514,2.559314519131197,0.9709288901059818,0.9769371284374246,passed
2025/04/21 10:45:00,0.7279075488298818,0.6787642868281568,92.26608363359826,112.18988666816688,2.7509457802400985,2.71,3109.050149644649,3372.642932571274,0.9849329672142257,0.9992699310029971,33.191363920501324,8.238763323922917,2.533890959143797,1.004584584580567,0.9907595000462717,passed
2025/04/21 13:15:00,0.7410990951591581,0.6649302472372564,87.87863115912005,107.8069655027962,2.747997867068513,2.75,2909.9365259365027,3227.8346259318514,0.9835734987068381,0.9985610053732652,33.12614138662706,10.056517371051537,2.598576939012998,1.0085986216800757,1.0262270477168716,passed
2025/04/21 15:45:00,0.7408603918929767,0.6655439158870612,86.57985866798815,108.22264647885967,2.736913564231739,2.75,2858.164337032819,3223.1894740498155,0.9833023509823211,0.9986272089782211,33.419684170795584,10.348736670535393,2.617377078435188,0.9889791853740387,1.0110839806041432,passed
2025/04/21 18:15:00,0.7430834247303567,0.6751107836196262,89.48520033556852,114.01901186037256,2.726110884359052,2.74,2957.133030783237,3354.488266162269,0.9834738768515183,0.9987261104675281,32.925495813901826,9.755299828588726,2.611142134459827,0.9945005849293639,1.0166056970020776,passed
2025/04/21 20:45:00,0.7388748489315935,0.6758298711277573,88.30813454742287,112.39418263806576,2.737237712594684,2.76,2914.8126559914717,3295.8245331398603,0.9835688038562402,0.9991033369239527,33.55890416522114,10.351881132057683,2.6116936468570264,0.9840344821596733,0.9978348967464784,passed
2025/04/21 23:15:00,0.7376294868999763,0.6819578416531638,92.59080414981713,116.99486687760925,2.7310194428726557,2.77,3091.3034231858346,3441.6697511544776,0.9840558569528824,0.998872862145309,32.60403823270464,9.005707881654908,2.5753311264813292,1.0116479695607559,1.0194732598016736,passed
2025/04/22 01:45:00,0.7413348979767085,0.6805846238798825,91.56120796458355,116.10996784487101,2.725699774045026,2.76,3058.9305036104397,3433.3303094173098,0.9839398619669769,0.998835321481384,32.2561051391963,8.806057616013112,2.5558777323453556,1.0017940313966027,1.0153643961858094,passed
2025/04/22 04:15:00,0.7375516946299966,0.6805810034778537,91.17845002808059,115.43327952004213,2.727886875087919,2.76,3053.060941106484,3392.3730590723753,0.9843454627861448,0.9989781411318931,32.53964244697553,9.46387662876204,2.5603794380615374,0.9921759186976924,1.000474750912809,passed
2025/04/22 06:45:00,0.7318613299053585,0.6850451891673773,91.78144137329504,116.5273062137921,2.7277227927518966,2.76,3083.28043568842,3423.6130352017294,0.9846623521412131,0.9993288267732802,32.907593745974154,9.057227609992994,2.552245659314488,0.9889758073743357,0.9866917147743391,passed
2025/04/22 09:15:00,0.7335724657519821,0.6843589168414914,93.16010492887409,117.97733160537456,2.711005975674286,2.74,3148.2937294698363,3508.4280277493376,0.9848371568366916,0.9990258687439936,32.22622398618183,7.712582823685956,2.5342769651599077,0.9862648549959273,0.9881387787884094,passed
2025/04/22 11:45:00,0.7411582285403653,0.6790451085364587,91.03997527983051,115.37401096890929,2.722817907925075,2.72,3041.8664739940623,3414.1219774277893,0.9840600376249191,0.9988313838552467,32.30599340128545,8.908025082571509,2.559659759845257,0.9747928113626076,0.9891350104554416,passed
2025/04/22 14:15:00,0.7434013136926877,0.6734945791440409,89.09102923567397,113.07051522874875,2.735841253752495,2.75,2930.5893292941446,3321.397307920077,0.9831493109060938,0.9986854274440149,33.22124174806266,10.1705243636568,2.628204096287617,0.9904478256962673,1.0127763838481822,passed
2025/04/22 16:45:00,0.7465434356492248,0.6622670568292551,85.78935751759553,109.10234448122314,2.7337814182946008,2.73,2793.74176249168,3236.79519294479,0.9816239702091123,0.9979799449437894,33.68029343539515,10.711125783087196,2.6814580070857494,0.9754073091041985,1.0142717853931933,passed
2025/04/22 19:15:00,0.7461056041510912,0.6696407547891753,88.34204437910282,112.4804927335196,2.7396775766007275,2.76,2870.26722863022,3302.770739211179,0.9822155976657434,0.9984141482742906,33.765398527258846,10.42471436950373,2.684441043136705,0.9865022749697429,1.0177024514483455,passed
2025/04/22 21:45:00,0.7427215972233446,0.6736172576803312,88.93737373442431,113.09918987057159,2.7488921151348307,2.78,2896.191606354785,3298.5225164810404,0.9825968194556525,0.998757165824754,33.95586859249955,10.744405687694586,2.6715150950863618,0.9751882327176096,0.9967070015094609,passed
2025/04/23 00:15:00,0.7458968105782633,0.6701170963831384,88.20132483529432,111.62765555078632,2.7439416863804427,2.76,2878.685196813246,3291.193455260284,0.9824590890471988,0.998543088193364,33.53563579974768,10.298727086036902,2.651757233631589,0.9712708675229702,0.9982762530112432,passed
2025/04/23 02:45:00,0.7410891891673034,0.6698860859670253,87.44639532221552,110.5008076192728,2.74297723615638,2.76,2859.7405444528777,3263.4050369039596,0.9828185505985533,0.9988076623070252,33.96166240767591,10.338768814650264,2.652215732519518,0.9655949216010804,0.9862554556760835,passed
2025/04/23 05:15:00,0.7429322016963523,0.673344793167488,89.2880459527851,112.67460445311576,2.744966264281957,2.74,2934.0338014443287,3302.148674728231,0.9831346670634213,0.9987097064252735,33.332836040220094,10.489954537365836,2.630828465716048,0.9852739599758502,1.005112067080015,passed
2025/04/23 07:45:00,0.729079950146289,0.6903261394855542,91.96479904953176,117.50612781589768,2.7443790496821934,2.74,3062.7948114655005,3435.5345118264086,0.9841380809728396,0.9997877953847188,33.78431107585523,9.04995107510006,2.571077942677356,0.9704004315167022,0.9600722385874545,passed
2025/04/23 10:15:00,0.7402081685638504,0.6798327856707128,91.25748888285165,115.51113093179683,2.737378037066352,2.74,3029.9468435727217,3384.460754589209,0.9837957876062563,0.9989066364256611,32.81439415865848,9.723585050042852,2.587911510699345,0.9901995596597855,1.0022940388338495,passed
2025/04/23 12:45:00,0.744065238950809,0.6711009688009212,88.68083507472157,112.12842544273961,2.7414594838045203,2.75,2909.26692558565,3289.019982799306,0.9829197803162067,0.9985504353227168,33.342155262437544,10.614250089144495,2.6421903356471654,0.9832461623421463,1.0074644464459404,passed
2025/04/23 15:15:00,0.7454780237416349,0.6609019384454707,86.41173136252587,109.08125773400408,2.7357535469021927,2.73,2823.044628544726,3216.249586648218,0.9820015970264211,0.9978172625583003,33.50443751850825,11.317362453212851,2.686538673874487,0.9617493641160116,0.9989415552626589,passed
2025/04/23 17:45:00,0.7440543466238648,0.6638309423757659,86.53442969204133,109.76608532625801,2.7457883111216157,2.77,2815.516576183645,3203.8553183605163,0.9819246453777565,0.9980661495284291,33.932310745773,11.913723243540534,2.7001197468362315,0.9715523259478559,1.0051331942546884,passed
2025/04/23 20:15:00,0.7288710116347479,0.70541291106302,98.85245743528968,127.26612036438144,2.76677203695544,2.71,3270.926461981483,3627.025710993953,0.9837219214832764,0.9998565174754804,34.147742688482424,8.90649984643083,2.5981715570952937,1.028542263492582,1.0101946994922146,passed
2025/04/23 22:45:00,0.7389078985196296,0.6889239342529698,96.45239061804521,122.44268600723672,2.7447914296171056,2.75,3197.8693629750596,3556.9401524616155,0.9833356521193367,0.99869767459661,32.6921474209002,8.86864000815456,2.6054989110814866,0.9923705374902224,0.9990857564811627,passed
2025/04/24 01:15:00,0.7354718708679903,0.6642866255945281,86.03149693355792,108.60277244189437,2.740712317534542,2.73,2791.84502908402,3217.5720790422406,0.9823368055444893,0.9986620523479491,35.03557426752431,10.567327095149622,2.7213979468415808,0.9987783390061193,1.020732044654381,passed
2025/04/24 03:45:00,0.7373851753967198,0.6541851720342713,83.10611169951706,104.35723002366474,2.7329752455573812,2.74,2717.477762988879,3132.827399811102,0.9816654512534779,0.9978977675032771,34.46125758349989,11.087043991050733,2.698065682441404,0.9843903236557138,1.0179315142332415,passed
2025/04/24 06:15:00,0.7501356245210049,0.6674035103759807,93.18912312931778,115.67395305323441,2.7033446738706792,2.68,3091.5933816336556,3502.889466092975,0.9834804768923684,0.9976749472773006,31.559999000197372,7.049265467817783,2.6172486806422803,0.9705097708861922,1.0072331632824802,passed
2025/04/24 08:45:00,0.7449967152263098,0.664731314817208,86.84948929770951,108.41769328811048,2.7343753992156525,2.73,2855.3137357157234,3269.677215629838,0.9828164551957247,0.9985173308696648,33.26011176523466,9.212455380624661,2.6152425199435023,0.9718236471457882,0.9988470442214872,passed
2025/04/24 11:15:00,0.7394558681144663,0.6689646784454498,86.34896244744934,108.62739563977418,2.740451377719616,2.76,2839.9164211901557,3241.005136694933,0.9831419585480714,0.9990119126319454,33.87408304747196,9.907024580920083,2.6165785524683702,0.9717745252712712,0.988995575436463,passed
2025/04/24 13:45:00,0.7407248831522529,0.6606928856085185,84.97886586907305,106.91205666932254,2.736098995536849,2.73,2781.808303810259,3190.4217860567255,0.9822344942968284,0.9982619289099303,34.01010582359895,10.701501051312807,2.667473470351068,0.9979252962072166,1.0283230136595873,passed
2025/04/24 16:15:00,0.7337460273283918,0.6618019511260025,84.51735496537616,106.97821029343504,2.739261008166326,2.73,2754.0446729781816,3163.8640476606197,0.9822373012680983,0.9985271277327891,35.01258255772743,11.3136452268822,2.7125512772270852,1.019418331193243,1.0429694379348091,passed
2025/04/24 18:45:00,0.7456929485401599,0.666292091346508,86.16970165944846,109.36811631785125,2.7520878700137605,2.77,2794.2074540375843,3221.582094266939,0.9817070694834712,0.9984396618063683,34.09532434009344,11.091395814506647,2.677930049716082,0.9992459140630843,1.0311953733602384,passed
2025/04/24 21:15:00,0.7421616498781093,0.6683552076900628,85.61869428774128,108.94448984292302,2.7432215687419594,2.78,2791.652249219734,3230.725961706091,0.9823057432562753,0.9988549711516775,34.18126962701324,10.427559663095701,2.6496661002657502,0.9675284315874303,0.9919707883706957,passed
2025/04/24 23:45:00,0.7445869688562292,0.6712299546450209,87.98743639495551,111.66222155573526,2.7292273869546926,2.71,2887.2995573152043,3335.3170213458284,0.9828270356310185,0.9987533701600503,33.357105374195314,9.030067783345899,2.6220699110443806,0.975601005430242,1.000595684157224,passed
2025/04/25 02:15:00,0.7193121078895167,0.6276996904920893,77.1275708397982,96.39722430268105,2.653052849314103,2.63,2614.0037387024627,3076.441892853548,0.9808363625704545,0.9957569375700027,33.90272640535015,9.302463804499766,2.691934333476708,0.9886448565055975,1.0375112815683174,passed
2025/04/25 04:45:00,0.7191454357094272,0.6262785051529637,79.01357537358248,98.1467308719705,2.628144529265636,2.64,2686.528974937617,3156.4096310731675,0.9819478083870229,0.995708051847115,33.535928404692825,7.89014859678834,2.7092751340870405,0.9589384124952947,1.0086037631418996,passed
2025/04/25 07:15:00,0.7413729897910133,0.69244756329172,96.32852856221697,122.76691938585752,2.734570663914731,2.75,3242.701659880355,3587.7969288143645,0.9839643261511144,0.9988285789779138,31.609185093333046,8.325407757342786,2.514113855843094,1.0049662878426147,1.0102790679953504,passed
2025/04/25 09:45:00,0.7379454969245367,0.6786498655694213,92.966282975572,117.60463195006464,2.6982055984725024,2.7,3128.6427288042673,3517.454661557148,0.9845960795614187,0.9985781728680411,31.969745200054213,7.386822135401624,2.5647200266200807,0.974796353519096,0.9891562244987706,passed
2025/04/25 12:15:00,0.7354243422533308,0.6878229526425428,94.17856124528552,120.18652992566054,2.7151386685920866,2.69,3170.5459890438106,3548.6278752730377,0.9844650524901111,0.9990167523947112,32.243329175277694,7.802489863711989,2.543379969640363,0.9885629946546427,0.9916958594674026,passed
2025/04/25 14:45:00,0.7324438942145113,0.6907832504526293,94.64262370949245,121.10950748478058,2.718884424704111,2.74,3189.6589047383136,3542.8636832070774,0.9847466819420925,0.9992048249504022,32.52803789790152,8.314039113472006,2.5470180240988927,1.0011690652208063,0.9985901447332373,passed
2025/04/25 17:15:00,0.7342604461471809,0.6859726761721084,92.22526467790512,117.95922703193604,2.7307519192557153,2.75,3069.4616841553543,3449.96544465419,0.9840574047520998,0.999273933577657,33.21649403084548,9.070051321636523,2.5880328903531633,1.035257544974294,1.0376977183794762,passed
2025/04/25 19:45:00,0.7400759977617865,0.6819891002368734,93.37244719492648,118.33867375611531,2.7337835857207087,2.71,3110.4875473286593,3440.614662643298,0.9838715669831727,0.9986029565392585,32.39904472795802,9.817908966370485,2.5940385458673028,1.047827698700921,1.0611126166604656,passed
2025/04/25 22:15:00,0.7360390272934876,0.6895779873363688,96.27045708640745,122.15514958431493,2.7249564449229315,2.78,3243.263631560235,3566.8417774914833,0.984516857291394,0.998804398089857,32.07560804517375,8.444160681176845,2.549759267948532,1.0401154455793928,1.0427979417337367,passed
2025/04/26 00:45:00,0.7408294085976473,0.6741017356466114,88.16203901434305,111.83965406470531,2.7284322073626157,2.77,2919.8363965961717,3319.5640142394896,0.9836217704670986,0.9989958183050855,33.14850519007586,9.478719624087217,2.589645945492042,0.9819177048222116,0.9988505789824578,passed
2025/04/26 03:15:00,0.7383068273775462,0.6670693177440001,86.03187704906045,108.51365040092122,2.72473789799722,2.76,2845.06255899687,3244.4411663895235,0.9835166735922019,0.9988600546337302,33.61509725864381,9.784396304914662,2.6135050605911756,0.9766586105820291,0.9965103940481533,passed
2025/04/26 05:45:00,0.729890855531503,0.6749499543487238,87.26677762052812,110.11381984409284,2.739126786607299,2.8,2895.449718119241,3236.360400025526,0.9843681021494293,0.9995378887731126,34.246170882093736,10.579854010609125,2.6085474357673544,0.9951183704825329,0.9960402787000096,passed
2025/04/26 08:15:00,0.7326667195618985,0.6858791044977429,93.5937711484726,117.94659289196038,2.7216026160494597,2.75,3166.0965200793553,3492.377314345168,0.9849259470933351,0.9991133572231068,32.309993422205935,8.114483555778662,2.5252603586769093,1.0079239891140979,1.0051295657742567,passed
2025/04/26 10:45:00,0.7323223038371862,0.671980711543494,87.81170536333141,109.84167865265546,2.7248399043052918,2.73,2933.0869047684064,3277.5308174917077,0.9846608585583376,0.999239085121252,33.50810265739477,9.424806349205076,2.582322347126586,0.9656372997050372,0.9708562590237597,passed
2025/04/26 13:15:00,0.7350558689209419,0.6728239465050251,88.13246288638275,109.9281674197452,2.740947851611324,2.75,2925.5227795565656,3268.9628109408213,0.9841357902074077,0.9992361212946747,33.63101003820845,9.743417928134892,2.5894489897679014,0.9645759301623841,0.9703793373782537,passed
2025/04/26 15:45:00,0.7082789010548718,0.6813221775173265,84.7388253816412,106.44192388601024,2.8129803164510467,2.84,2747.017880764718,3022.465880551571,0.9841072824214098,1.0012747327544183,38.098681864647325,13.916477551440822,2.708273887560297,1.0875258546468554,1.046960213835648,passed
2025/04/26 18:15:00,0.7132154563549566,0.6618509313004841,78.34348845944406,98.30616830674782,2.8066240916105722,2.82,2539.5931123684527,2866.7714108483174,0.9819743387743857,1.0000816108475175,37.89632699441587,14.687239843596712,2.7031061812883657,1.0470418759568754,1.0355573683050088,passed
2025/04/26 20:45:00,0.7160832186684999,0.6650517801170939,79.48078038216708,99.61418676365933,2.806969358732826,2.86,2576.5863935158964,2905.14745956743,0.9822593480284951,1.000227579413952,37.58991926609729,14.194720027077562,2.686794630835804,1.0170464883649364,1.0047931095052844,passed
2025/04/26 23:15:00,0.71694285971411,0.6676618924316977,80.37780406833453,100.57266379084298,2.8179447439899583,2.88,2600.622394895561,2906.1731581741274,0.9824017731529344,1.0003689863418437,37.592447052191574,14.647050032545156,2.687610636964697,1.0386918520427584,1.0232707751560475,passed
2025/04/27 01:45:00,0.6993827809549212,0.6499200397052335,74.9232701120033,93.24568280516515,2.774021520354975,2.84,2473.939062042934,2800.3065506807584,0.9820793689146905,0.9994993925394513,38.19231540549869,14.034175024692203,2.6955446714607807,0.986499094757534,0.9724997241466117,passed
2025/04/27 07:30:00,0.7252074802463357,0.676727217539391,85.6864210136223,104.69155173934203,2.832613505825833,2.91,2807.200901744581,3012.074305679422,0.9837257893589334,1.0004217488772644,35.798576067695436,13.846321448669253,2.5952186121573195,1.030797532517943,1.0076520086827663,passed
2025/04/27 10:00:00,0.7239033971605765,0.6737299054052719,83.1481235208305,102.74597002719328,2.816847957147029,2.86,2714.1359766180667,2994.9087721320625,0.9833442343045974,1.0005506276649285,36.31462008772351,13.160735581309735,2.6087290809739554,1.0108857462045753,0.9925325849083654,passed
2025/04/27 12:30:00,0.7193395544681092,0.667534672891967,80.6909938653427,100.72307022139314,2.815209536760329,2.82,2617.499222069553,2918.2521436038487,0.9825188475501669,1.0002728773841745,37.195870400264766,14.420148355419663,2.670062169213441,1.0246240650207448,1.011636229253565,passed
2025/04/27 15:00:00,0.7124550284134503,0.658259080444371,77.70665521217951,98.05532579220079,2.7949107162461564,2.82,2523.961566422003,2867.815448995463,0.9814361692923891,0.9995770210606345,37.79405370756265,14.758607101452908,2.719973589246362,1.008593890441118,1.0038859976751835,passed
2025/04/27 17:30:00,0.7083500186286311,0.6595434463313912,77.7353766988419,98.18343583115137,2.8074633684081975,2.81,2498.6514616809295,2861.8641290174255,0.9810219512065217,0.9998549267208131,38.79247162064554,14.854122654532427,2.7694798908776006,1.0517485559464779,1.0403532016411852,passed
2025/04/27 20:00:00,0.7046675770047675,0.664483473734322,78.17812855823284,98.63317250653326,2.83055240827597,2.84,2478.09582884529,2859.0633204300107,0.9809137913685567,1.000606098977124,39.972390411265835,14.802156857494506,2.8093999884549605,1.0626022284714725,1.0386211845648632,passed
2025/04/27 22:30:00,0.713351512699665,0.6563838757227248,78.24819470527781,97.86316215426106,2.8149234104950334,2.88,2514.388233339898,2852.6439188219747,0.9807497879667216,0.9994224912732507,38.28805117949177,15.168315599053303,2.7652531713746478,1.0155982808057986,1.0117410622573622,passed
2025/04/28 01:00:00,0.7563888576815607,0.6659118017295094,92.99272063803798,113.49271575114585,2.7607498784039777,2.77,3039.632243690044,3359.423451034516,0.9822523595918473,0.997482514309821,31.95313563616313,9.932451860548127,2.645057747340149,0.9870025678356663,1.024898747463806,passed
2025/04/28 03:30:00,0.7536015741080416,0.6660355679873011,92.63323001160589,113.01991124283674,2.7587525489107945,2.75,3029.7368765271613,3352.4549672531666,0.9824467019704517,0.9976478408964577,32.237515915858424,9.77330535559243,2.6477586666058985,0.9663880761220616,0.9997879794782661,passed
2025/04/28 06:00:00,0.7373835175152141,0.6777906674330609,93.31372068653877,115.0298258020555,2.7562373892527305,2.77,3082.792383126654,3415.8406550620916,0.9834210305267078,0.9987489316853955,33.26928786975982,8.71540360692439,2.6139132249223547,0.9646118734231895,0.9693019883243713,passed
2025/04/28 08:30:00,0.7348874849045027,0.6820809403353549,94.37182242422566,117.24347839408115,2.7441214048935225,2.74,3137.016432670865,3491.9726669629927,0.9837150545786494,0.9988762825969405,33.06932607981053,7.826251457714825,2.5921128857729427,0.9809403903148127,0.9814338717943628,passed
2025/04/28 11:00:00,0.7404032599396205,0.6833657150581497,91.52163192299072,115.35137676024439,2.797865926950801,2.85,3009.4948117761646,3237.3070828310865,0.9831282418930104,0.9990789073787028,33.434396022075134,13.681994694509411,2.6090055559338143,1.0100429624271667,1.0151197333998736,passed
2025/04/28 13:30:00,0.7335496954621163,0.6707049109463686,86.58705238601327,109.81477582339278,2.792564917223975,2.77,2800.2799419416865,3076.400950715723,0.9825061169189364,0.9990487699043448,35.44766715598679,15.13860865035146,2.7302829795401227,1.0058810159041152,1.0180547765975916,passed
2025/04/28 16:00:00,0.7294149347234615,0.6574440152914637,81.59390737438407,104.48558378097444,2.7715847425482707,2.77,2651.341944416965,2979.6977205115504,0.9810198167351217,0.9980975386364109,35.695927781723746,15.59505920576092,2.7513357616197904,0.9513284854107722,0.9759130178847888,passed
2025/04/28 18:30:00,0.712927039334864,0.6534206941931054,79.06978185258214,101.65660939587144,2.771130693193507,2.8,2545.4582961670353,2936.747605313759,0.9800252548468441,0.9982804972687178,37.91274966273469,15.208550962087863,2.844669163457187,1.0059582406967864,1.0188166944433805,passed
2025/04/28 21:00:00,0.7338721547182985,0.6651813761804378,84.82829933526554,108.76874317350581,2.799172298152181,2.82,2709.855600615799,3032.594032144056,0.9808897043525088,0.9985076718431527,36.18040122244278,16.091289662227915,2.801013470427806,0.9887492953873465,1.011694367118672,passed
2025/04/28 23:30:00,0.7496328926005605,0.674967760331805,89.19889474624503,114.14041708408581,2.8194094103968848,2.81,2834.927219749028,3154.2801936734863,0.9807666672188413,0.9985714217766377,34.80016022847974,15.450660798787716,2.748000934881397,1.0133724468627274,1.0434953197429113,passed
2025/04/29 02:00:00,0.7502628305454168,0.6819270474816123,97.03541991743639,123.25708113469904,2.76026770884669,2.74,3171.7355614055864,3486.060514553314,0.9822671377076455,0.9977326118441251,32.21917739743711,11.473449661578663,2.6797928515688216,0.9707965010116538,1.000722890804074,passed
