datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/03/30 20:30:00,4.475827951577742,52.59052505514802,2.4121547486714108,8.860000000000001,0.7041858663409989,0.6288074551513566,79.33512168338082,98.77749764461839,3.673064510011223,2.9627539503386005,2.666595125813358,
2025/03/30 23:00:00,3.985260325213858,51.637175357324,2.3862173827737423,8.83,0.7239741516591917,0.6389668115221118,84.33679413773528,105.0307937109227,3.7004172644723576,3.0351075877689695,2.683745044406719,
2025/03/31 01:30:00,4.102883248312878,53.29215876247372,2.3842949858231655,9.300000000000002,0.7400135052159292,0.64686837835128,88.39088935520442,109.89437315111884,3.9005240774724133,3.2430107526881717,2.607467266790874,
2025/03/31 04:00:00,4.226373204651679,53.66690984465686,2.400093712220097,9.300000000000002,0.7250814177590632,0.6412587699531094,84.61666590339102,106.44154200221581,3.874848699719088,3.233333333333333,2.5789171238479307,
2025/03/31 06:30:00,4.0338009927859275,53.51768493027572,2.3809403203186807,9.29,0.7292509075551126,0.6439556598629883,85.6705430800297,108.10153407742912,3.9018197645359565,3.2378902045209905,2.5791247484716973,
2025/03/31 09:00:00,3.805330384587876,53.186289112165355,2.357142584775579,9.25,0.7367186957350483,0.6472776750041214,87.55809573221542,110.14630379079904,3.9242428776877247,3.212972972972973,2.5973526520346506,
2025/03/31 11:30:00,3.675131775322882,53.03141483836163,2.340147375756959,9.190000000000001,0.7366062163155745,0.6468030907832668,87.52966551680859,109.85418728921181,3.927103094106347,3.2448313384113168,2.5939170610990785,
2025/03/31 14:00:00,3.8096517142263906,53.375283774891784,2.3558081747392583,9.24,0.7325066517890425,0.6432718946699,86.49346259990674,107.68066231782952,3.922220874805601,3.2435064935064934,2.5899378337320735,
2025/03/31 16:30:00,4.094826656103294,53.70575194915318,2.377598538351925,9.270000000000001,0.7278534124855423,0.6395208886047863,85.31731325327911,105.371839729496,3.8988920334825186,3.2416396979503777,2.5896884720150117,
2025/03/31 19:00:00,4.756362547607978,53.772916994006266,2.430451587289124,9.050000000000002,0.6969784974317608,0.6245200863852116,77.51339241467157,96.13853260965182,3.7235878498177315,3.089502762430939,2.6048223965161412,
2025/03/31 21:30:00,4.833407602786167,53.678279050987726,2.4336820642516783,9.100000000000001,0.7064366040426845,0.6290461792258731,79.90401649076318,98.92443729921621,3.739190148815974,3.0538461538461537,2.6277044694699287,
2025/04/07 18:45:00,4.768341133417664,52.11812289119706,2.548697273262385,9.25,0.7315201919912623,0.6417048125022675,86.24412574638183,106.71609050866792,3.62930509521039,3.0637837837837836,2.694142375383523,
2025/04/07 21:15:00,4.894924913587545,52.00062979751391,2.4320698870896393,9.130000000000003,0.7595635175362704,0.6540502206588729,94.53417047867882,117.58116728142255,3.754003965291272,2.9999999999999996,2.7372371199594534,
2025/04/07 23:45:00,4.70851254018271,51.77009491144054,2.4323827582962108,9.07,0.7534971889807881,0.6527689777527473,91.79901535427196,114.42865519899149,3.7288539269013654,2.992282249173098,2.7356677460765537,
2025/04/08 02:15:00,4.965389385787205,53.7901640256016,2.467185438945191,9.430000000000001,0.7231908841806577,0.6503425474081651,84.13881602549404,112.03279677800425,3.8221691207903934,3.0699893955461293,2.5829154905600538,
2025/04/08 05:15:00,4.417219936719732,51.76375543054013,2.41314206546834,9.010000000000002,0.7359478464226733,0.6528837723499324,87.36325642652518,114.71110855183693,3.733721329105151,3.0266370699223084,2.6602559823047804,
2025/04/08 07:45:00,4.250500781463245,51.37805640496788,2.385808394260613,8.91,0.7440760016140535,0.6526667336233841,89.4177229592072,114.17708240854542,3.7345832219528687,2.985409652076319,2.709237563613651,
2025/04/08 10:15:00,5.435526596156706,55.231839973186595,2.564754038166269,9.24,0.6603155421637585,0.6022150557014803,69.52304331704968,84.67079354780982,3.602684648312848,3.121212121212121,2.5512092289325508,
2025/04/10 01:00:00,6.40884932422216,55.27380784630111,2.574153085327428,9.41,0.6920770826496686,0.6220139775649832,76.27451441646673,94.59597028036774,3.6555712454075215,3.022316684378321,2.6118774156436064,
2025/04/10 03:30:00,6.210768614000244,55.13851753103506,2.5743279290314227,9.360000000000001,0.6869394760285826,0.6183636380526061,74.97593674261428,92.34911005808836,3.635900420628094,3.0384615384615383,2.6078971842256866,
2025/04/10 06:00:00,5.85223321437843,54.427289435731495,2.5854117028373733,9.270000000000001,0.6850135141778814,0.6166530496149752,74.48913204064466,91.29620714202336,3.585502452018219,3.0614886731391584,2.6162991827074444,
2025/04/10 08:30:00,5.9088310952529355,53.28441861202589,2.5577942840177132,8.960000000000003,0.6861783393261617,0.6182499757057458,74.7835523890824,92.27914850928414,3.503018227848206,2.973214285714285,2.669489653206811,
2025/04/10 11:00:00,4.769344973067973,51.52343279391101,2.4403144343449132,8.930000000000001,0.7422646401988454,0.6471312604482563,88.95988457909587,110.05618257318339,3.6593644959516056,3.0,2.740433479031412,
2025/04/10 13:30:00,4.647261767539533,51.06685737590129,2.4261748895141544,8.930000000000001,0.7577294091505484,0.6531746115091283,93.20067243849054,115.42672146098687,3.6806909669188146,3.021276595744681,2.757999900844892,
2025/04/10 16:00:00,5.439076498996769,52.1730579058858,2.476340695167157,9.04,0.7422912926095581,0.6466773428760166,88.96662122284117,109.77678682553439,3.650547768989349,2.9767699115044253,2.7462599185740806,
2025/04/10 18:30:00,5.642459492531827,51.91558161719246,2.4908199182685204,9.050000000000002,0.749967934257018,0.6522884097285323,90.90696352398574,113.24621235735368,3.6333417496882148,2.959116022099447,2.7647675977070842,
2025/04/10 21:00:00,5.401918558079615,51.39719399588762,2.487221067855661,9.010000000000002,0.7537578297772726,0.653346357680357,91.86489473044053,115.84930478011897,3.6225167583386164,2.9866814650388456,2.756849996548508,
2025/04/10 23:30:00,5.492155700889043,53.55349709760884,2.4934586139313017,9.470000000000002,0.7509991894385897,0.6524443303642048,91.16762282579775,113.62985677443888,3.7979375102076243,3.176346356916578,2.656651722795916,
2025/04/11 02:00:00,5.552577668083757,54.21981211615292,2.508643275388767,9.67,0.7528784010823935,0.6527208187814609,91.6426109798277,114.31015952726594,3.8546731992022383,3.1365046535677354,2.6467318945023854,
2025/04/11 04:30:00,5.744279304405836,55.06118824957633,2.5240137603455044,9.760000000000002,0.7377132574762872,0.6473478518839862,87.80948042701476,110.18949912628476,3.8668568901399274,3.0850409836065573,2.6204513943434278,
2025/04/11 07:00:00,5.431572410875447,54.45790030780972,2.4996351127170615,9.610000000000001,0.7343331841961175,0.6485580924362921,86.9551355887779,110.9344274671067,3.8445611325863047,3.1436004162330904,2.6020378954009957,
2025/04/11 09:30:00,5.173153136400856,54.07309077726222,2.4696343368232245,9.56,0.7419408758611707,0.6526028318911076,88.87805014304398,114.01985150243154,3.8710184165552857,3.1548117154811717,2.6063263393342178,
2025/04/11 12:00:00,5.240482451194225,53.90922587453417,2.4773493990953335,9.58,0.7487165210600293,0.6534712012851717,90.59065724399518,116.15648382531735,3.8670362781682632,3.154488517745303,2.616375768425658,
2025/04/11 14:30:00,5.58049033405041,53.931996115422635,2.519190882434843,9.610000000000001,0.7468292191861335,0.6531859549794276,90.113624209352,115.45463219286458,3.8147168866821892,3.141519250780437,2.6270192872611604,
2025/04/11 17:00:00,5.943456381562498,54.3830994704108,2.569110822813322,9.680000000000001,0.7345710774553509,0.6499361214718392,87.01526531415242,111.78263312430427,3.767840575051508,3.1167355371900825,2.6178441236938466,
2025/04/11 19:30:00,7.244434113816226,56.92360618501107,2.659536952609065,10.020000000000001,0.7054660995069036,0.6337864172409166,79.65871247753118,101.8421528169075,3.767573144704817,3.007984031936128,2.5752889177594924,
2025/04/11 22:00:00,6.734537238970631,55.879049380763036,2.6614152503273574,9.92,0.7087938364525723,0.6380169145155917,80.4998288223259,104.44611226087646,3.7273401806726056,3.03125,2.5796790110240924,
2025/04/12 00:30:00,6.546939581127049,54.94911595928852,2.598664131348916,9.79,0.7357753574436566,0.6513109931858801,87.31965823895474,112.62889538417389,3.7673202480838497,3.046986721144025,2.6300633142504406,
2025/04/12 03:00:00,6.752406632752923,55.98198570507856,2.6286615586192665,9.91,0.7238156615767609,0.6371283856295844,84.29673430097536,103.8992041709566,3.7699794283161117,3.048435923309788,2.6272402451342436,
2025/04/12 11:15:00,6.703612247530259,55.474765041804744,2.6306252098707437,9.82,0.7192553200616331,0.6411267949971674,83.14406573106646,106.36030865998718,3.732952897719135,3.080448065173116,2.6008670065497483,
2025/04/12 13:45:00,6.484076404279733,54.72863277876604,2.578275614271131,9.79,0.7492691741749805,0.6533121554448579,90.73034543917619,115.7651498083269,3.7971115057718903,3.074565883554648,2.646223090368331,
2025/04/12 16:15:00,6.895108244059884,54.68866280751723,2.6326169002074056,9.79,0.7441729412290263,0.6524668504459423,89.4422253450493,113.68526767999137,3.718733249501176,3.0715015321756898,2.6602071428340115,
2025/04/12 18:45:00,7.33660183849031,55.399211441167836,2.6616082099569347,9.880000000000003,0.7352892300184811,0.6486265693854518,87.19678502822568,110.97657645974475,3.7120414503680323,3.0546558704453437,2.644810020793286,
2025/04/12 21:15:00,7.498984995814169,55.71000243004124,2.675879777543817,9.880000000000003,0.721201348003359,0.6453238721461575,83.63594232345916,108.9436973184833,3.692243606350966,3.0617408906882586,2.606027220616104,
2025/04/12 23:45:00,7.679501826308183,56.44742019580934,2.7845696736856005,10.04,0.6888977609506379,0.630772205871267,75.47091140034323,99.9868427546472,3.6055840494417426,3.0019920318725104,2.5570452552391942,
2025/04/13 02:15:00,7.889184007935,57.13235044982963,2.780670644324514,10.08,0.6787356743012548,0.6261744033529273,72.90234984709754,97.15679926051739,3.6250247833463405,2.9871031746031744,2.531265324422368,
2025/04/13 04:45:00,8.080224005606965,57.323542616044904,2.766301417178001,10.010000000000002,0.6764879491688157,0.6223830150136009,72.33421649450615,94.82312053887935,3.6185500024836577,3.005994005994006,2.536761691411695,
2025/04/13 07:15:00,7.137638980986992,55.83847936771218,2.718240097550588,10.010000000000002,0.7149796329209218,0.6397969246327994,82.06334619163934,105.54174567089085,3.682529740113846,3.004995004995005,2.609654249835941,
2025/04/13 09:45:00,7.608842232147936,55.96189534531226,2.710763389859415,9.710000000000003,0.6884358649289991,0.6253884984522929,75.35416290136727,96.67305837732026,3.5820167987821243,2.8867147270854785,2.6226042626477497,
2025/04/13 12:15:00,7.6884177338973245,55.84059196169119,2.701257397060673,9.630000000000003,0.6853648899424829,0.6248134635298956,74.57794552067287,96.31911237059515,3.5650064338477048,2.905503634475597,2.6151711980305685,
2025/04/13 14:45:00,7.793710559657427,55.70277195973563,2.7321420909069585,9.66,0.6859401938792873,0.6253918069020118,74.72335892094156,96.67509479723454,3.5356872661016245,2.8954451345755694,2.6234697892293766,
2025/04/13 17:15:00,8.005352978248027,55.38288727862533,2.7600615526543444,9.630000000000003,0.6870811701222194,0.6267242942183452,75.01175123759205,97.49526857492037,3.4890526230253287,2.903426791277258,2.6337794472764062,
2025/04/14 06:30:00,6.991105648242467,55.505441060817816,2.6378107222528873,10.0,0.7466859385833893,0.652729301193637,90.07740870950057,114.33103059450744,3.7910225762746363,3.027,2.6505299866367857,
2025/04/14 09:00:00,6.858318637746663,55.272103442978846,2.644055188961484,10.010000000000002,0.7462514023145032,0.6537797927551147,89.9675756415237,116.9157764878683,3.7858513853228866,3.01998001998002,2.633527637754584,
2025/04/14 11:30:00,6.655862506082656,54.45124165130511,2.6326868066341014,9.91,0.7589080223179668,0.6556896329337291,94.05758927128548,121.61495898460778,3.764215316089941,3.048435923309788,2.658038276763586,
2025/04/14 14:00:00,7.704077658591132,53.910713622504886,2.7046299638847477,9.600000000000001,0.7369177671591549,0.6525956200606843,87.60841287907147,114.0021067153264,3.5494689211426205,2.826041666666667,2.7434821211694693,
2025/04/14 16:30:00,8.082738131304893,54.697752674232504,2.7454242945801246,9.760000000000002,0.7321878205992214,0.6488674650257832,86.41287506268105,111.12485275846032,3.5550060583596097,2.7776639344262297,2.7481569613468237,
2025/04/14 19:00:00,7.558460388711467,53.43760780983416,2.69937132381799,9.610000000000001,0.7519449356068038,0.6545791540723137,91.40666893223393,118.882613688385,3.5600882009843757,2.8116545265348596,2.7674850258177206,
2025/04/14 21:30:00,7.16632632373728,52.5041803847883,2.6401525366408363,9.440000000000001,0.7662201544408449,0.6594494203622839,99.37391295823602,130.8659567766793,3.5755509838877955,2.832627118644068,2.779148814274025,
2025/04/15 00:00:00,7.275825299579822,54.632453773783425,2.6540667566851073,9.95,0.7676169459672808,0.6588818584964878,100.38945750160491,129.4694646433387,3.7489637270568927,2.8924623115577894,2.7176058584048337,
2025/04/15 02:30:00,7.504136556842695,55.42498508446056,2.676363275504756,10.090000000000002,0.760161915659465,0.6556682077211342,94.96923894614844,121.56224201638148,3.7700412691909504,2.99603567888999,2.6733784969906336,
2025/04/15 05:00:00,7.207154270840306,55.098218680753405,2.6654004605507176,10.04,0.7599000454541747,0.6556609580725601,94.77884485152543,121.54440417733252,3.766788574023718,2.9980079681274905,2.6732220671839992,
2025/04/15 07:30:00,7.064494775519336,54.84957579379028,2.626078621976217,9.91,0.7587210848146574,0.6554487968166136,93.92167538733698,121.02237910332398,3.773687473432298,3.0353178607467206,2.66249886745766,
2025/04/15 10:00:00,6.310733962427321,51.83240732869888,2.5843608154443816,9.31,0.7664598965134711,0.6595207209463392,99.5482186789354,131.04139263798766,3.602438151964916,2.8421052631578947,2.774961847371889,
2025/04/15 12:30:00,6.648417948812892,53.11802413914694,2.629218095331564,9.58,0.7591063001387609,0.6555994086983665,94.20174819204766,121.39296127382161,3.6436688219247526,2.8987473903966596,2.7411380435756634,
2025/04/15 15:00:00,7.062588642776859,53.619177325182534,2.6323833891434267,9.62,0.759152088982466,0.6551504566406536,94.23503920899253,120.28830986108541,3.6544828688994015,2.8523908523908528,2.758543923692637,
2025/04/15 17:30:00,6.794355443211259,52.958410514260606,2.663267923741449,9.590000000000002,0.7601823793726674,0.65549516988913,94.98411719524987,121.13648055184252,3.600839372753622,2.867570385818561,2.7705601501346315,
2025/04/15 20:00:00,6.940335711680859,53.36573389480361,2.63588337015307,9.62,0.7639458097441674,0.6567459538569831,97.72033881870786,124.21404808595082,3.649630370194016,2.892931392931393,2.7604431392724367,
2025/04/15 22:30:00,6.791192845826799,53.18429915441044,2.6183815292355015,9.58,0.7661966917272474,0.6576039288572232,99.35685427030012,126.32510489,3.65874869381511,2.8872651356993737,2.765397525219822,
2025/04/16 02:15:00,7.2124518578533525,54.59901241287611,2.6416506767215164,9.89,0.7564875017047948,0.6566890511113601,92.55484460077238,124.07403826243059,3.7438712420047233,3.024266936299292,2.6374669901742434,
2025/04/16 04:45:00,7.255663016571816,55.14045134780446,2.656850550023963,9.99,0.7547465076636245,0.6545802937459572,92.11479222640422,118.88541786773514,3.760091059660807,3.042042042042042,2.653117103690393,
2025/04/16 07:15:00,7.450726122071103,54.569762698092006,2.6958080009488885,9.65,0.7237183176185815,0.6423519244466855,84.2721297136489,107.11440142806114,3.5796317826059307,2.8984455958549225,2.701609405610977,
2025/04/16 09:45:00,7.414246842308216,54.28819718625317,2.660453659262531,9.510000000000002,0.7250248298782505,0.6421019866199965,84.6023627922247,106.96055947474355,3.574578330613036,2.9516298633017874,2.7014658266830556,
2025/04/16 12:15:00,7.366855004741296,53.678940172440775,2.70489276926558,9.64,0.7458018557369016,0.6525464641752419,89.85394857894948,113.88115812545408,3.563912074273247,2.909751037344398,2.7492171350681143,
2025/04/16 14:45:00,7.929560139837065,54.26455440619594,2.76912677423295,9.680000000000001,0.7256707142809011,0.6440041807570208,84.76561605917146,108.13139970128232,3.4956868317021588,2.8884297520661155,2.726264384210561,
2025/04/16 17:15:00,8.275800615914136,55.06357284679871,2.7997245610951826,9.75,0.7095494947464637,0.6355323446723233,80.69082845734425,102.9168076218506,3.482485432847738,2.881025641025641,2.69527057411609,
2025/04/16 19:45:00,7.929026011181122,54.55243282650554,2.772931215136096,9.7,0.718932838381588,0.639806607207351,83.06255549861427,105.54770549780271,3.498103359741624,2.8525773195876294,2.722849094426209,
2025/04/16 22:15:00,7.810349730823134,54.60115601081429,2.726105201230069,9.66,0.7243340949367704,0.6418145211755892,84.42777313604557,106.78361848880957,3.5435169543865106,2.893374741200828,2.716404388469449,
2025/04/17 00:45:00,7.86997313384461,55.879911474276184,2.702349904871237,9.91,0.7286684625851304,0.6415440673549028,85.52332471746648,106.61714851262724,3.667178695895859,2.980827447023209,2.671252146653232,
2025/04/17 03:15:00,7.258220718346308,54.99494303342988,2.6861464316145733,9.92,0.746752989192701,0.6509967033204586,90.09435637223325,112.43544340677057,3.6930227940095373,3.025201612903226,2.688762915254094,
2025/04/17 05:45:00,7.227355572398494,55.42746748867222,2.661678657392361,9.91,0.7386584746931554,0.6472042029056022,88.04839283609718,110.10108017938771,3.7232142852694317,3.0403632694248235,2.6613816963393133,
2025/04/17 08:15:00,6.6732264799734935,54.03093970937806,2.6065912143790286,9.710000000000003,0.7581208958925781,0.6542695125536818,93.48530491022495,118.12073736973676,3.72517176703261,3.0875386199794024,2.6834803552726543,
2025/04/17 10:45:00,6.387682140758955,53.620576999944035,2.5795167934504857,9.630000000000003,0.7618508944535259,0.6557351947787062,96.1972197619661,121.72706439886666,3.733257338913639,3.096573208722741,2.6880644464779246,
2025/04/17 13:15:00,6.359232058248779,53.55117696927476,2.5641822910452827,9.57,0.760123318803334,0.6551179915168736,94.94117690116411,120.20842907148892,3.732183953309659,3.1013584117032393,2.6863226600389565,
2025/04/17 15:45:00,6.194765929580456,53.52760965985158,2.5583323234706747,9.590000000000002,0.7618458690627578,0.6556131184466485,96.19356602546267,121.4266942583746,3.7485356816310915,3.088633993743483,2.689969138609558,
2025/04/17 18:15:00,6.03664113696982,53.299910049610105,2.5630389230944988,9.590000000000002,0.7633150038861455,0.6562720612220982,97.2617081391063,123.04803011222646,3.741652112103496,3.1032325338894684,2.688517839561132,
2025/04/17 20:45:00,6.135622488592105,53.77167181126606,2.5611311153380174,9.67,0.7622064569226478,0.6557981349007757,96.4557333042528,121.88192925262841,3.7756754982549015,3.1178903826266806,2.6734384910463183,
2025/04/17 23:15:00,6.116963808485309,53.87772670711564,2.556718681851309,9.680000000000001,0.7607585917780357,0.6553637113603377,95.40305542119631,120.8130254143545,3.7861028938040047,3.1074380165289255,2.6688243668847464,
2025/04/18 01:45:00,6.272050889226705,54.26425124646005,2.5853950380442976,9.75,0.7528040714630954,0.653313928061969,91.6238234798809,115.7695113519493,3.771183844839168,3.0974358974358975,2.66057075140867,
2025/04/18 04:15:00,6.595174377654416,55.18580350314369,2.611372560376971,9.87,0.740316849344086,0.6490521287179972,88.467562394103,111.2385171184855,3.779621548361216,3.054711246200608,2.6462642953197544,
2025/04/18 06:45:00,6.656018498550111,55.677958624543294,2.6077679823066795,9.850000000000001,0.7256025014469003,0.6416803625819228,84.74837463337813,106.7010410719446,3.777176522923356,3.0578680203045687,2.6171361868807486,
2025/04/18 09:15:00,6.273162362584458,54.48483312798834,2.573635067348632,9.710000000000003,0.7441075365441251,0.652300938155764,89.425693704959,113.27703868857581,3.772873677076245,3.0978372811534496,2.6474238440689817,
2025/04/18 11:45:00,6.377855567060294,55.185185092952395,2.563149187102595,9.680000000000001,0.7250200266382245,0.6425875613603043,84.60114872880676,107.25944087063763,3.776604205759226,3.1177685950413223,2.6057390318115226,
2025/04/18 14:15:00,6.850911828038079,56.82219390655416,2.6638810549002994,9.970000000000002,0.696801436262909,0.6257901783160755,77.46863856375867,96.92030072420657,3.7426595987309006,3.042126379137412,2.5692977731172735,
2025/04/18 17:30:00,6.365104424747244,55.52267538009511,2.5811068062911326,9.74,0.7281642513338034,0.6336644044159554,85.39588065212807,101.76705137439964,3.7735749548449293,3.095482546201232,2.6514513794199948,
2025/04/19 07:15:00,5.750601002284725,53.62108569144192,2.540774814094886,9.630000000000003,0.7565491861130765,0.6544377475096489,92.57043590647497,118.53468130550849,3.7901824067909575,3.099688473520249,2.655070667112945,
2025/04/19 09:45:00,5.695439353060976,53.462671656757436,2.500870361853823,9.510000000000002,0.7562096351164187,0.6546315499830918,92.48461124609868,119.01153439575768,3.8026761183056736,3.120925341745531,2.648597277117661,
2025/04/19 12:15:00,5.840003401641354,53.797405299087075,2.5308154334347166,9.610000000000001,0.7536957312662885,0.6540589950568297,91.84919875644357,117.60275678282296,3.797195114681955,3.1071800208116547,2.649036113516308,
2025/04/19 14:45:00,6.114244164512286,53.99226673467291,2.565546036415399,9.7,0.7560094985170134,0.6540903008655277,92.43402486631582,117.6797850650722,3.7808715424779185,3.108247422680413,2.6565509386791604,
2025/04/19 23:15:00,7.429947244572304,55.23019323458249,2.69007612085892,9.440000000000001,0.6852789827876749,0.6183831252094774,74.55623169136125,92.36110481020825,3.50919437810774,2.902542372881356,2.6623909897357243,
2025/04/20 02:15:00,7.00468017607426,54.38685753528358,2.6754758016186315,9.37,0.693620604174068,0.6234210245345312,76.66465378261486,95.46203708211942,3.5021808062443545,2.915688367129136,2.6775142140977817,
2025/04/20 04:45:00,6.8639931299039745,53.93838597177529,2.6483050808505264,9.300000000000002,0.6995026892651257,0.6288558194201626,78.15140528741036,98.80726686234968,3.511680005165125,2.93763440860215,2.6753820592718625,
2025/04/20 07:15:00,6.578704813640172,54.10622051236675,2.6070951292506055,9.350000000000001,0.7070300798749293,0.6326790288818256,80.05402300596593,101.16053214951978,3.5863670240094403,2.9219251336898395,2.674851702811409,
2025/04/20 09:45:00,6.380935593958725,53.88229927948231,2.5779891600066804,9.32,0.7134254952568028,0.6365170228777147,81.670523497814,103.52289762634224,3.615220787032266,2.9334763948497855,2.677567869029601,
2025/04/20 12:15:00,5.809000595556711,52.58453477880306,2.552375034258141,9.39,0.7571198515917763,0.6538571422325977,92.75749044536217,117.10609571709693,3.678926440655006,2.9201277955271565,2.747736715958552,
2025/04/20 14:45:00,6.687474736615229,54.39542279878242,2.590464662919758,9.54,0.7322259095896287,0.643720183676977,86.42250240790396,107.95659356603961,3.682736976325822,2.905660377358491,2.707363100880751,
2025/04/20 17:15:00,6.628744870189564,53.72727837655077,2.627397068482102,9.56,0.7427755024504686,0.6483187415173829,89.08900974637733,110.78710197668764,3.6385821217053413,2.850418410041841,2.756348709768523,
2025/04/20 19:45:00,5.779063718841883,51.14483415025819,2.5478586764212587,9.14,0.769318638358501,0.6585318043665818,101.62668180435074,128.6081526557457,3.5873261278518447,2.8818380743982495,2.8134883545478693,
2025/04/20 22:15:00,6.066842043427812,52.47113284255306,2.552179684777891,9.350000000000001,0.7626532683084845,0.6556712950014062,96.7805898459769,121.56983830299302,3.663535156151713,2.9401069518716576,2.7629648875420236,
2025/04/21 00:45:00,6.3607589051492255,52.8401581398204,2.689210409768806,9.340000000000002,0.7107021840784618,0.636528642788973,80.98218136577646,103.53004992445518,3.4731384223679878,2.962526766595289,2.6917890206555644,
2025/04/21 03:15:00,6.4003192577702634,54.7939631080028,2.569735118721555,9.7,0.7383938460132393,0.6486847926585524,87.98150548543846,111.0124141005694,3.774708112650053,3.1051546391752582,2.6372690840410065,
2025/04/21 05:45:00,6.160505935578101,54.84013305500184,2.5615742756962807,9.710000000000003,0.7386631479279107,0.6452437130394709,88.04957403948058,108.89435771386172,3.7906376918782314,3.1029866117404734,2.6458611527310487,
2025/04/21 08:15:00,6.011285193321385,53.73433806946275,2.530031631546466,9.33,0.7301242659981498,0.6406589708354625,85.89129251825085,106.07235311602749,3.687700929769442,3.0493033226152195,2.6814894967709373,
2025/04/21 10:45:00,5.578527072437453,52.642619164712755,2.509174650878137,9.28,0.7550384175605509,0.6504446468628108,92.18857515741898,112.09564112510354,3.6984272883325495,3.0549568965517246,2.739482043520505,
2025/04/21 13:15:00,6.311859090971609,54.24728239852374,2.5698752088848344,9.520000000000001,0.7348464896997832,0.6418950935093635,87.08487831065047,106.83321244333199,3.704460032567529,2.991596638655462,2.697111442038439,
2025/04/21 15:45:00,6.454467009002883,54.38418588865903,2.587444523867259,9.550000000000002,0.7291609761758449,0.6422596615558637,85.64781209069596,107.05761169146261,3.690900389132337,2.982198952879581,2.67835345367372,
2025/04/21 18:15:00,6.388522891468654,53.96701039934766,2.58415878891706,9.58,0.7416522136741265,0.6521615581428386,88.80508810078739,113.1524358827463,3.707202529924517,2.9968684759916493,2.6832425469339767,
2025/04/21 20:45:00,6.322155098809333,53.75208729958996,2.5835770286909927,9.5,0.7365703204297849,0.6493012207327593,87.52059249910087,111.39183845688788,3.6770724830346224,2.982105263157895,2.6875910973334523,
2025/04/21 23:15:00,6.090158294740434,53.25047161215923,2.551574876811452,9.48,0.7552842920210201,0.6536372912088257,92.25072220535466,116.56514988589291,3.7153524617888465,3.018987341772152,2.706889078074165,
2025/04/22 01:45:00,6.146574351693687,53.5514565645239,2.5314063115482894,9.460000000000003,0.7504305948729671,0.6531753779390486,91.02390528125557,115.4286072701142,3.7370531774545364,3.0264270613107818,2.6913559004796626,
2025/04/22 04:15:00,5.910176131481592,53.37553037154066,2.5353297919259092,9.460000000000003,0.7491736602716662,0.6529342901936649,90.70620341516823,114.8354082549141,3.731270002871663,3.0063424947145876,2.696479435921239,
2025/04/22 06:45:00,5.735313361360795,52.86932731314732,2.5276977656689836,9.380000000000003,0.7520030273546833,0.6534361056837853,91.4213521597377,116.0701307170398,3.710886691992418,3.022388059701492,2.7022560556745905,
2025/04/22 09:15:00,5.652445972158262,52.94587168407651,2.5113118587032592,9.41,0.757348835751355,0.6540896963723435,92.92397456942957,117.6782977030452,3.7470455799380282,3.063761955366631,2.6926609535135353,
2025/04/22 11:45:00,6.07277901590777,53.61736441388166,2.534663837823129,9.48,0.7483089349820912,0.6528687058523907,90.48763608647643,114.6740372710175,3.740140944347793,3.0242616033755274,2.6875137050257396,
2025/04/22 14:15:00,6.5690231586838195,54.06131082398076,2.60069115969536,9.590000000000002,0.7398981945081877,0.6505247349932184,88.3617435054583,112.1449370423486,3.687481292904981,2.983315954118874,2.6897919379554622,
2025/04/22 16:45:00,7.4042908714327496,55.09596881000499,2.650195415083453,9.690000000000001,0.7256151631196136,0.643437421967722,84.75157498846895,107.7825478273535,3.6563341498705553,2.961816305469556,2.669158095069193,
2025/04/22 19:15:00,7.09456444292141,54.42734780118502,2.655814815798685,9.690000000000001,0.7366403053126742,0.6494072656211403,87.53828182666582,111.45711130088158,3.6485977645568335,2.9731682146542826,2.689090408759073,
2025/04/22 21:45:00,6.8836332470939965,54.009755626010985,2.643619521979145,9.62,0.7393057760396665,0.6505764319952951,88.212004248731,112.17675762702771,3.6389502801061133,2.964656964656965,2.702427419330865,
2025/04/23 00:15:00,6.955029351538883,54.36761603570443,2.623354035192436,9.610000000000001,0.7358256474941774,0.6478976398727668,87.3323695151639,110.52790511794784,3.6632493636319503,2.979188345473465,2.6896921550326036,
2025/04/23 02:45:00,6.74053754057212,54.13944319206274,2.6229388805597407,9.57,0.7328692116588381,0.646085416387191,86.5851029661474,109.41244370683083,3.6485791075534872,2.982236154649948,2.6885602142872393,
2025/04/23 05:15:00,6.579424515665551,54.002139488008595,2.6034836550305323,9.58,0.7407754970400894,0.6499407940141065,88.58348984868003,111.78550917168194,3.679685094811034,2.9728601252609606,2.6999475905511896,
2025/04/23 07:45:00,6.0359732479195145,52.471936894665134,2.546675773510139,9.29,0.7525214368894455,0.6538055588417048,91.55238497275639,116.97917422365951,3.6478927143502795,3.0258342303552213,2.716011615881963,
2025/04/23 10:15:00,6.2246275443956165,53.50638918080574,2.5628561072745786,9.5,0.7493055295614203,0.6529424636565058,90.7395345999353,114.85551914888394,3.706801943751184,2.9968421052631578,2.703449537114514,
