datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/04/16 02:15:00,0.6955574158343326,0.7049727066843847,92.23586502379123,123.64643142661343,2.62854212921024,2.69,3288310.599325412,3534788.1337619573,0.981828564174119,32.14610194272223,10.293169993723705,passed,
2025/04/16 04:45:00,0.6967347968266704,0.7038846331210312,91.8571081040439,118.5528449570848,2.6469944004357457,2.66,3277287.9401234323,3409218.296481313,0.9817470717347557,31.89715132767512,9.930520626461506,passed,
2025/04/16 07:15:00,0.6781783764152891,0.6942251215533499,84.39499159650332,107.27056547761141,2.7171891606095957,2.78,2968345.1323898467,3029899.7746517966,0.981238980559589,35.436349104371686,14.712371227937481,passed,
2025/04/16 09:45:00,0.6780910840042458,0.696755772552705,84.76891886505635,107.17113197113757,2.7192869603377656,2.8,2984592.293198957,3076731.76700997,0.9813092087601691,35.467324705820076,13.277185674630852,passed,
2025/04/16 12:15:00,0.6782660272713341,0.6969570884261576,89.21157039377542,113.06700612836195,2.7231311560581735,2.78,3126873.159619941,3188468.323936132,0.9814552201525425,35.466534143100915,14.13642576660752,passed,
2025/04/16 14:45:00,0.6713710044128918,0.6938632697622532,84.62606682744932,107.95338349076098,2.727643160599713,2.76,2945486.834035638,3036917.301166216,0.9803908920674008,36.728432400263266,14.978454193125117,passed,
2025/04/16 17:15:00,0.6697488709813341,0.6917448254864592,81.06453552712618,103.39345087044485,2.726448805169324,2.76,2817940.396680957,2909342.8632915756,0.9797381165214664,37.024634738895976,15.353869591920725,passed,
2025/04/16 19:45:00,0.6709801277563926,0.6911492582677907,83.10947088844878,105.60732094931203,2.734995418827238,2.82,2894319.558965932,2950205.708740551,0.9803705154384551,36.77925238407399,16.067447696311135,passed,
2025/04/16 22:15:00,0.6758585214285926,0.6939939370944442,84.48277338173317,106.85318238981199,2.7284340744454827,2.8,2958485.713225763,3016468.1052233432,0.9806079870754146,35.91327612178403,14.821716848671677,passed,
2025/04/17 00:45:00,0.6881740757727038,0.698234290015228,85.88610576415225,107.06940736551738,2.698362838586047,2.73,3041044.5578755382,3070326.5169990333,0.9805595722001171,33.625698067307404,12.126451507502065,passed,
2025/04/17 03:15:00,0.6899567091129458,0.7011261472015655,89.86030320271729,112.14335106098001,2.6840259977991763,2.69,3186010.131274257,3230611.738357697,0.9816925619561622,33.22425200044191,10.776093493100825,passed,
2025/04/17 05:45:00,0.6920319215964318,0.701069035230575,88.188553890913,110.27634611028357,2.6757157499348296,2.67,3139657.4543633196,3193969.4950961513,0.9817244757308718,32.79255156764368,10.421039478145293,passed,
2025/04/17 08:15:00,0.6929082279167184,0.7047516155325838,93.05550739582957,117.57767876422834,2.668788975263193,2.78,3315587.413487043,3438787.2602512585,0.9827846932001723,32.624151393796076,8.942715839132655,passed,
2025/04/17 10:45:00,0.6947549628341081,0.7061220099742477,95.70433290955472,121.10336997429468,2.6699802037544913,2.71,3410216.921321825,3546299.404014119,0.9833530542371833,32.294701535582185,8.601698049549757,passed,
2025/04/17 13:15:00,0.6936124702842676,0.7058523061224569,94.48488389386229,119.63070013032433,2.6701442588188278,2.69,3372553.616264392,3516334.2014781516,0.9833705276406768,32.48008187606661,8.554192937118396,passed,
2025/04/17 15:45:00,0.6970579611427048,0.70582126806112,95.75854651868288,120.87756209882666,2.674501930822562,2.7,3412315.3603603775,3535927.7856832743,0.9836959297557395,31.88242139461596,8.882152419261068,passed,
2025/04/17 18:15:00,0.6996918284412728,0.7063607916266927,96.86428695504465,122.54524340655075,2.674633215609137,2.74,3431485.2307468243,3586921.2133938107,0.9840022755969527,31.5140997560187,8.530286413161281,passed,
2025/04/17 20:45:00,0.6977084482499212,0.7065726617622516,96.03871942001433,121.35498849965323,2.658983840538193,2.73,3436328.398969428,3566036.62978366,0.98380937086909,31.653528597658852,8.000432600277108,passed,
2025/04/17 23:15:00,0.6975849049592956,0.7060322326288108,95.02287667980856,120.33158859094777,2.656282202566784,2.72,3406864.076096236,3529507.7170090983,0.9838173792641163,31.631080256951353,8.321819360634128,passed,
2025/04/18 01:45:00,0.694898562134301,0.7040459497681919,91.39615013326367,115.48183909505522,2.6559471426832295,2.7,3272588.4415848954,3383159.188725991,0.9834581073773844,32.12989021605595,8.82426609781649,passed,
2025/04/18 04:15:00,0.6952284106658938,0.7016524576353076,88.61857092563945,111.42839422898555,2.6608018519779697,2.67,3175048.1088526,3234950.091707213,0.9828398385231025,32.05711447849415,10.07148414055801,passed,
2025/04/18 06:45:00,0.6940203035078547,0.7004120714744059,85.41072819247056,107.53496637869652,2.6583203789761933,2.67,3063634.83639409,3133814.637029627,0.9826887712752009,32.26428806351153,10.18772199752591,passed,
2025/04/18 09:15:00,0.6943236065155892,0.7033616719079154,89.4295189702146,113.28188421677224,2.654448481347395,2.69,3206359.63573786,3327317.324874399,0.9834172318691309,32.22075915685917,8.93669546846569,passed,
2025/04/18 11:45:00,0.6934252588301533,0.7021989056237293,85.30736078457328,108.1547940824531,2.6487624232991145,2.72,3065756.7138033817,3204887.397459773,0.9831736787252526,32.3566228784944,8.635830548611613,passed,
2025/04/18 14:15:00,0.6887810292509075,0.6965588532605574,78.97017515638491,98.79885933584379,2.6588620871446085,2.61,2824122.55311831,2874138.618418211,0.9822582159600224,33.22447935761782,11.078296288777684,passed,
2025/04/18 17:30:00,0.6933328324836819,0.7001057522127454,86.12668359273681,102.63795591726003,2.6970994369542245,2.7,3091307.388775709,3037849.0804203846,0.9832210096040266,32.37529699882616,9.369426006081857,passed,
2025/04/19 07:15:00,0.6956157144618093,0.7048195123122992,92.26691302944634,118.14602603835736,2.6467641493936376,2.69,3313151.664067575,3462896.974671516,0.9843919010012115,31.934693647632468,8.794965685748846,passed,
2025/04/19 09:45:00,0.6969467450682858,0.7057434447398919,92.26198104549032,118.7250482288132,2.6440862121628292,2.68,3322026.693926156,3507701.9334716727,0.9844913247103516,31.678035644510388,8.201010311574061,passed,
2025/04/19 12:15:00,0.6963392428885491,0.7048778015018371,91.65774952993895,117.35762718859995,2.646103430079848,2.68,3295573.28955463,3451122.827615081,0.9842252765655429,31.795654185991495,8.59142165551153,passed,
2025/04/19 14:45:00,0.6957294107306105,0.7048898548005604,92.15490727469351,117.324434335322,2.649363769985081,2.67,3304114.0529849543,3444653.966912317,0.9837520632843371,31.956958494151994,8.486515572706656,passed,
2025/04/19 23:15:00,0.6679946250707286,0.6889172951559448,75.75083285992616,93.84099027696534,2.746383613541098,2.76,2657723.946053465,2693061.2816644595,0.9811340967708845,37.16602907586803,15.408793373213895,passed,
2025/04/20 02:15:00,0.6665869826459748,0.6902645457837423,77.5674181981021,96.58615003190233,2.742216860921778,2.78,2719813.7883840776,2775358.976580169,0.9818995228680201,37.369798512288526,15.055381601232789,passed,
2025/04/20 04:45:00,0.6677751336451525,0.6925039661638773,78.89524939234899,99.7477132012269,2.729129934408738,2.81,2770348.1662890343,2877606.2158317524,0.982159813980079,37.16704246364334,14.357470855582989,passed,
2025/04/20 07:15:00,0.674962813712219,0.6928706450705203,80.70891748723761,101.98809173665346,2.7218167718233177,2.81,2854927.518627511,2924959.3771266835,0.9826990852896286,35.86814252560385,14.599756310328388,passed,
2025/04/20 09:45:00,0.6778372415903381,0.6943238102022432,82.19094052725056,104.18256131593292,2.715885619849209,2.82,2916198.252401783,2993267.8102645325,0.9830718502905966,35.34028992906659,14.181536246320892,passed,
2025/04/20 12:15:00,0.6861778570229423,0.6984081718238923,92.00421655070014,116.1550893413755,2.716176355348111,2.76,3271906.6961389086,3291217.021516013,0.9842525917618099,33.83794454618464,13.940778983589823,passed,
2025/04/20 14:45:00,0.6866238478105684,0.6952018179491619,86.51492664200958,108.07204735641814,2.7206676597014354,2.73,3080253.7543256986,3066620.670300806,0.9826127236386715,33.78006199279409,14.455711872723997,passed,
2025/04/20 17:15:00,0.6830100782908687,0.6931247361943114,88.62848761553646,110.21441728283796,2.739670759180905,2.81,3136265.402960056,3078169.0717261136,0.9827404523829468,34.482021380877434,15.931802901312407,passed,
2025/04/20 19:45:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/04/20 22:15:00,0.6983169036952634,0.7008268740901465,96.22623709176408,120.87349438940736,2.740546621069129,2.8,3362931.199138889,3428970.192824573,0.9839207064435344,32.102571929921595,13.26994301223769,passed,
2025/04/21 00:45:00,0.6628236685509351,0.6942243771905253,81.21251860093736,103.82451995543592,2.7145514354287092,2.82,2834479.8308968623,2990355.522018784,0.9830777363225777,37.96629688692124,13.721931933947738,passed,
2025/04/21 03:15:00,0.6944702653607974,0.703028666778078,88.22714120217063,111.32234985073978,2.6564433093720923,2.7,3165952.994042165,3282211.5705112824,0.9831783635501806,32.19520315827931,8.788494633457951,passed,
2025/04/21 05:45:00,0.6951162008499127,0.7022722530965649,88.35332791482627,109.27002203160201,2.6680348744891105,2.68,3175203.601687498,3223609.309998935,0.9836062946331839,32.023504775277196,8.94570078121513,passed,
2025/04/21 08:15:00,0.6853511271133276,0.699861220635099,86.21847946255254,106.47641606668749,2.706845282520255,2.77,3078913.221086014,3137172.0395159596,0.9838098881075781,33.939769080536664,10.808422386129463,passed,
2025/04/21 10:45:00,0.6875422480052819,0.7018411190417345,91.69350369498089,111.49366465578532,2.7209696049966654,2.71,3272250.2175117717,3280649.65514188,0.9846636702590891,33.55665383713867,10.457937505943598,passed,
2025/04/21 13:15:00,0.6877958160712517,0.6982056740292913,87.25743646190828,107.04490179732504,2.7141548393289474,2.75,3113974.6324837212,3100124.2889411817,0.9832971319865066,33.50663797260158,12.195405285743739,passed,
2025/04/21 15:45:00,0.6863533621458483,0.697807531235355,85.92643396026494,107.40588202310258,2.70125161019526,2.75,3062378.237363081,3099060.3033017037,0.9830226460956067,33.78207070831598,12.468419312529127,passed,
2025/04/21 18:15:00,0.6887015554165363,0.7002697580963462,88.64530588947046,112.94884680009463,2.6825893185754115,2.74,3160609.7177580004,3253208.9749305914,0.9831814818880434,33.35680673393845,11.813468162610757,passed,
2025/04/21 20:45:00,0.6853723518357615,0.6990438551575694,87.45170407400425,111.30416071041934,2.691856816863704,2.76,3111692.8280764553,3203450.5030603996,0.983274178896038,33.97865884159777,12.38163823622846,passed,
2025/04/21 23:15:00,0.6901629113319396,0.7022138851339662,91.77298736699841,115.96149896904963,2.6897778771430594,2.77,3274840.9323454243,3358097.629746074,0.9837672041149231,33.091266396988,11.107207398064135,passed,
2025/04/22 01:45:00,0.6919585888354981,0.7023148780176065,90.7460692095717,115.07627970622018,2.68435134691414,2.76,3248117.1695185155,3343947.4511736897,0.9836507218040836,32.734601924233964,10.902988308867405,passed,
2025/04/22 04:15:00,0.6904745287050901,0.7011697474911947,90.39132000437064,114.43676115394199,2.6876593692423745,2.76,3233249.8535609073,3308457.979728395,0.9840581766773799,32.982808079761995,11.565622655742104,passed,
2025/04/22 06:45:00,0.6885512071383526,0.7019759191150691,90.9970637779787,115.53144684539414,2.687889659775358,2.76,3249429.874174295,3353694.9897848256,0.9843756540336548,33.354699288676244,11.178328768598996,passed,
2025/04/22 09:15:00,0.6922217817151992,0.7038551484638692,92.48385137268838,117.12092864073263,2.677467880647007,2.74,3312848.3164298343,3427056.150714567,0.984560084809661,32.643666994075986,9.918494622774448,passed,
2025/04/22 11:45:00,0.6917174548694179,0.7018832653866167,90.25371416349408,114.37759045822928,2.682765835485193,2.72,3231317.6509421356,3320859.002863976,0.9837728224883049,32.75859227359657,11.015024486988363,passed,
2025/04/22 14:15:00,0.6872630074202394,0.699495819285583,88.22967202414331,111.97731757978953,2.690651789963734,2.75,3139148.3151574945,3217638.4249619916,0.9828550442114792,33.65556951242096,12.204439917833477,passed,
2025/04/22 16:45:00,0.6856592309312594,0.6976519133131138,85.08347670146121,108.20464278263248,2.6951498440848476,2.73,3017077.264610012,3099695.3890586025,0.981339985901067,34.043110290992345,12.80325087881485,passed,
2025/04/22 19:15:00,0.6847763812960874,0.6989158488934188,87.44459033322954,111.33781968361465,2.692114548108159,2.76,3095227.959847046,3186669.8075959026,0.9819182677896359,34.1889466032639,12.434787966910871,passed,
2025/04/22 21:45:00,0.6835342448191082,0.6986960537537852,87.97880847576415,111.88020903450293,2.69811918985074,2.78,3112503.503247745,3198586.091043996,0.982294882358852,34.405321478555,12.718685500273143,passed,
2025/04/23 00:15:00,0.6858785180743259,0.6990087427997754,87.32689361650812,110.52097481695608,2.6972993846116786,2.76,3099294.555467127,3177076.4605237064,0.9821633132295946,33.966669109405494,12.314113584142477,passed,
2025/04/23 02:45:00,0.6835565398387589,0.6984894281871454,86.62913747693389,109.4680874985171,2.698946100364741,2.76,3071394.2219033204,3151448.51815716,0.9825266436199146,34.36628438624938,12.379784110490329,passed,
2025/04/23 05:15:00,0.6866701786699074,0.6989947552656267,88.40859028282736,111.5647994541472,2.6985713734934893,2.74,3142928.12348776,3200268.4390579406,0.982839115055105,33.7748772818583,12.50659784803949,passed,
2025/04/23 07:45:00,0.6839027190343279,0.7024684950520488,91.01555839658783,116.29325512280559,2.695889466471304,2.74,3230969.9050601167,3384047.846976058,0.9838382482797753,34.3031157343647,11.092650969609108,passed,
2025/04/23 10:15:00,0.6891205507632691,0.700912968945252,90.37880073162373,114.39891249003122,2.6923085770471995,2.74,3223056.2092033075,3298529.429921845,0.9835013643352739,33.289323296452494,11.771157541336773,passed,
2025/04/23 12:45:00,0.6867308332856189,0.6986163088521897,87.82812233609371,111.05025182544414,2.6962711955573937,2.75,3121693.0219401754,3180273.5062287324,0.9826259617909383,33.767737538268825,12.641200196227262,passed,
2025/04/23 15:15:00,0.6864386602875513,0.6966004219025962,85.73932925475948,108.23245553479302,2.699070685797682,2.73,3042428.537834665,3078746.511857466,0.9817206076299629,33.86002822942003,13.422807484047057,passed,
2025/04/23 17:45:00,0.6841405664206572,0.6959029521955411,85.75184856791208,108.77340684265776,2.7030125971061048,2.77,3034427.4153054776,3080003.2426750446,0.9816350858010645,34.30577030947921,13.950704735499482,passed,
2025/04/23 20:15:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/04/23 22:45:00,0.6932608482725502,0.7039897258821003,95.52779887290956,121.2689515252908,2.699609483403937,2.75,3375579.275457705,3492080.861573256,0.9830415345914163,32.76357520293286,10.956068163767242,passed,
2025/04/24 01:15:00,0.678092690614629,0.697272436513437,85.332898071424,107.7208887602574,2.702320506138634,2.73,3003820.1994504854,3090768.0028361883,0.9820532925715035,35.38888510123266,12.667049781210332,passed,
2025/04/24 03:45:00,0.6817364473118208,0.6955082361305157,82.6759215513241,103.81703567055608,2.7081981555219676,2.74,2925268.9640009073,2978356.6388151697,0.9814013101449197,34.742744312704204,13.310401130207758,passed,
2025/04/24 06:15:00,0.6957418974491735,0.703597499906338,92.59001965601365,114.93029687622726,2.6736954303937193,2.68,3312852.2280128496,3354554.343377425,0.9832094914162631,31.999899435697436,9.292025580723298,passed,
2025/04/24 08:45:00,0.6873546175535309,0.6995224950250518,86.18761980463847,107.59145511127396,2.6984645359318735,2.73,3071678.8843628075,3134625.784147351,0.9825365384565012,33.64215081400211,11.343004893316955,passed,
2025/04/24 11:15:00,0.6839636410246054,0.6986242381553381,85.61833566340228,107.70826375345875,2.700524971014304,2.76,3044573.7594700833,3126057.8228928302,0.9828561027041508,34.25769718737518,11.98897400104859,passed,
2025/04/24 13:45:00,0.6837244581971506,0.6969111222005984,84.3813235806404,106.1602876930027,2.702800866490022,2.73,2993183.7494227644,3052418.0571821555,0.9819582693491469,34.34725252555874,12.842976799499652,passed,
2025/04/24 16:15:00,0.678325787309178,0.6957524014637481,83.90329828351476,106.20096537289614,2.704801848052953,2.73,2957977.2263695607,3035113.770496522,0.9819592339993001,35.33716423446901,13.439566193439326,passed,
2025/04/24 18:45:00,0.6832995496412435,0.6973238010151603,85.31600348348553,108.28458742531734,2.70511662123095,2.77,3018900.1539575565,3101141.520223018,0.9814117144353462,34.49333964529904,13.09218982691428,passed,
2025/04/24 21:15:00,0.6826215962030124,0.6980803555462518,84.8089211088799,107.91410358682057,2.6986717722858744,2.78,3006341.8568207975,3115258.1021539127,0.9820132242236933,34.56792512457485,12.458385746672498,passed,
2025/04/24 23:45:00,0.6867169304452496,0.7006305177306764,87.18705239693767,110.64647818397523,2.6868713661901173,2.71,3102153.6885911305,3218357.3970412877,0.982536862672891,33.78009563407876,11.103519093303449,passed,
2025/04/25 02:15:00,0.6858629484645523,0.6952822800412736,77.86222320334709,97.31542317634492,2.693704701845261,2.63,2772535.397130187,2831830.9409775576,0.9806617616151101,33.96963998397028,12.263634297882822,passed,
2025/04/25 04:45:00,0.6872009062451785,0.6970408363083208,79.87783639194897,99.22027289524529,2.67389733369607,2.64,2847582.561161491,2895176.327934903,0.9817823250330402,33.603905583559815,10.95571636465027,passed,
2025/04/25 07:15:00,0.704114902555907,0.7049151630318795,95.58673260489542,121.82152962591317,2.6982841775425044,2.75,3388566.479963883,3533583.518890515,0.983684537582366,30.78773916802014,10.524505364284343,passed,
2025/04/25 09:45:00,0.6934397536400971,0.7038201404626361,92.35161932325035,116.82706732888501,2.6679017507179905,2.7,3308362.832573752,3413025.864047823,0.984323712402659,32.392212418191576,9.624988945410768,passed,
2025/04/25 12:15:00,0.6923346137216209,0.7044981703183936,93.37938815631193,119.16666044471201,2.6760398160196606,2.69,3339546.270907494,3477598.190646399,0.9841789483448372,32.672057187436096,9.955353233056407,passed,
2025/04/25 14:45:00,0.6929451430680605,0.7040738243944799,93.85193779238917,120.0977056322722,2.680229659986644,2.74,3343608.551334157,3485811.0735948225,0.9844615082616441,32.62942662390976,10.477151559773286,passed,
2025/04/25 17:15:00,0.6869468916319896,0.7023473692702673,91.32111571501804,116.8027899844918,2.6851755635355965,2.75,3248464.553748262,3381410.746570706,0.9837616445947015,33.71175731884652,11.135329297722214,passed,
2025/04/25 19:45:00,0.6911914054208518,0.7015391218356528,92.48967081663152,117.21985777807261,2.689641333296159,2.71,3298874.4624783727,3359529.772941566,0.9835784224609188,32.90413733927473,11.881564204328733,passed,
2025/04/25 22:15:00,0.6988126289407155,0.704189891167909,95.56929693438987,121.26546519053069,2.6908622365766024,2.78,3391880.182061254,3504305.208846756,0.9842399152741717,31.662620506674347,10.65752187752046,passed,
2025/04/26 00:45:00,0.6875478652914575,0.7000926773088979,87.38369108655792,110.85226579693501,2.687307324361783,2.77,3118441.5669505624,3216246.8074779874,0.9833332583767563,33.559483221618,11.559488182699456,passed,
2025/04/26 03:15:00,0.6852718789889733,0.6985294930186683,85.40600164343878,107.72422179271538,2.6907008416157723,2.76,3043548.8839703505,3122787.2120822375,0.9832387531185098,33.963548638516166,11.9302754807914,passed,
2025/04/26 05:45:00,0.6815869751669916,0.6978095035167677,86.53016546747747,109.18435756614927,2.699341425980057,2.8,3074709.669570453,3147278.5905916803,0.9840820140410622,34.613432342218736,12.664049184027348,passed,
2025/04/26 08:15:00,0.6922651525980454,0.7035357616127705,92.89053254693715,117.06037369143648,2.6865910879491124,2.75,3326312.7518463316,3418732.5268991413,0.9846469876167891,32.651671631443485,10.301400233125145,passed,
2025/04/26 10:45:00,0.6855165299550071,0.6992413335383707,87.21422120436249,109.0942992148238,2.692910657648918,2.73,3112817.9542805874,3171244.766385427,0.9843862825326583,33.853796157080275,11.602114104862096,passed,
2025/04/26 13:15:00,0.6849469512769959,0.6991030870504246,87.42632846036032,109.04740157181115,2.7030400102374093,2.75,3114776.438729208,3166387.5465641576,0.9838529076286071,34.017682938437524,11.85195838653663,passed,
2025/04/26 15:45:00,0.6597329770891943,0.6913119025013803,83.70817728291902,105.14730874373785,2.7524856774818787,2.84,2912362.833729955,2983708.19236795,0.9837966566754974,38.48460602003232,15.771469337693171,passed,
2025/04/26 18:15:00,0.6620638951569823,0.6877981178976227,77.68830267607957,97.4840348383748,2.7646703268251356,2.82,2713140.461867533,2775056.3834000574,0.9816889720301684,38.18293233943521,16.67993285525994,passed,
2025/04/26 20:45:00,0.6636515305994615,0.6892189512299136,78.7478567385045,98.69560503393471,2.7608725491639827,2.86,2754490.398313214,2818569.217037489,0.9819684802942925,37.90488493283914,16.155298259604294,passed,
2025/04/26 23:15:00,0.663485339393665,0.6887275842357684,79.54207902168275,99.52696348697503,2.765690297174853,2.88,2780574.904686535,2830059.6525288345,0.9821032527961139,37.93251306324849,16.543764036510044,passed,
2025/04/27 01:45:00,0.6605705746707219,0.6869853158975107,74.79712558873388,93.08868976165813,2.7649616319961927,2.84,2616831.090014079,2674503.5073441374,0.9818349547913785,38.38770194138259,16.352200948999407,passed,
2025/04/27 07:30:00,0.6730836220871704,0.6919292321899407,84.68427369546681,103.46712951971833,2.77335372835072,2.91,2988380.945042652,2955038.2720869537,0.9834172691024978,36.23730027382253,15.685037546927187,passed,
2025/04/27 10:00:00,0.6703771822558727,0.6924197179529239,82.22718382693444,101.60796668834233,2.761387580864215,2.86,2897779.0876345164,2925729.897969081,0.9830404025404654,36.71136433405312,15.040679773589506,passed,
2025/04/27 12:30:00,0.6657462624081981,0.6892698761312479,79.86389650044346,99.69064042998811,2.763794080207065,2.82,2798898.820652694,2839629.1480844417,0.9822212212945911,37.54035973552733,16.325078267805388,passed,
2025/04/27 15:00:00,0.6630119611421508,0.6875075610321175,77.17102267803688,97.37942972516723,2.760435277334768,2.82,2694106.890988331,2764807.021821854,0.981160271676259,38.05574958659357,16.820174741491527,passed,
2025/04/27 17:30:00,0.6572321888370782,0.6872931249537549,77.12866903304221,97.41713552229594,2.7681745188930122,2.81,2672334.0880845925,2764049.965006027,0.9807402211036617,39.05842092522032,16.873964471610964,passed,
2025/04/27 20:00:00,0.6499197292884235,0.6875587229711538,77.38306231009877,97.63007985322301,2.7788076916065947,2.84,2659240.1550125154,2777088.335130603,0.9806174779539,40.26579457134204,16.715286373037152,passed,
2025/04/27 22:30:00,0.6604105925126603,0.6867225911877903,77.64990355405276,97.11489359460504,2.7761463057116127,2.88,2695603.415359867,2746195.9914008025,0.9804693996116005,38.55504284346489,17.183611445980887,passed,
2025/04/28 01:00:00,0.693927709131741,0.7002856701566885,92.12137898327778,112.42928917251342,2.7158824083468347,2.77,3282102.7974804593,3222464.816095991,0.9819602878790679,32.474245803622665,11.971051384607822,passed,
2025/04/28 03:30:00,0.6924750322028846,0.7002581907845133,91.79437228547795,111.99643807083937,2.7154104319383086,2.75,3267351.1415002244,3216509.532352243,0.9821568738397063,32.740928626699485,11.82927680178728,passed,
2025/04/28 06:00:00,0.686817362886681,0.7020936963557413,92.49947539126984,114.02608815462432,2.714509975949511,2.77,3281035.2005296894,3317298.878921705,0.983133408653731,33.80206224192949,10.807024525537273,passed,
2025/04/28 08:30:00,0.6878972900411493,0.7037124028533897,93.58209494328514,116.26235506223955,2.704481298009333,2.74,3323559.1441839477,3402393.863700465,0.9834300855287033,33.59709850098938,9.959640842824623,passed,
2025/04/28 11:00:00,0.6857803189219979,0.6953606162243516,90.32244455501676,113.83995360286823,2.733824770193192,2.85,3205189.031168744,3187745.5793883163,0.9828085102721084,33.99779891197236,15.502510352811287,passed,
2025/04/28 13:30:00,0.6755008274922736,0.6901706914157312,85.53162389919646,108.47621954409267,2.733063973156228,2.77,3002898.4065575576,3001514.849023841,0.9821953407291912,35.85203882685657,16.978262079445933,passed,
2025/04/28 16:00:00,0.675169398826162,0.6876240970077454,80.94385088052996,103.65314990892882,2.7328017049356816,2.77,2841887.3392718495,2868874.394212552,0.9807375649742169,35.982257949631794,17.614919201292736,passed,
2025/04/28 18:30:00,0.6631763792957036,0.6871977241328787,78.62574934049289,101.08573593975538,2.743405015329782,2.8,2722013.095704511,2815389.783874366,0.979757446716414,38.13607198550509,17.341807840775832,passed,
2025/04/28 21:00:00,0.6721950339185372,0.6879714416382123,83.79652080735345,107.44577366222444,2.7394390516273144,2.82,2921585.7552932557,2945877.369879877,0.9805797108726243,36.55287521564679,17.922142395710495,passed,
2025/04/28 23:30:00,0.679357169424515,0.6915966013066419,87.76667508579466,112.30772453935325,2.7400185025797983,2.81,3075646.919801206,3086888.002253046,0.9804289611824478,35.33340591825926,17.113818656004852,passed,
2025/04/29 02:00:00,0.6921102056288759,0.7007789859986079,95.84587242094595,121.74608491895381,2.702231666238179,2.74,3394859.5048208446,3405724.5496515124,0.9819531588998649,32.882797294672244,13.384113579586156,passed,
2025/04/29 04:30:00,0.6924209401425558,0.7011834076253745,96.33346883037461,122.11255588381927,2.7054921430186982,2.74,3414991.146336133,3423977.669562454,0.9821507900209587,32.82102214858802,13.260768965330376,passed,
2025/04/29 07:00:00,0.6945429335292369,0.7011114649260219,96.61382491063307,123.43576112267537,2.72758984734819,2.75,3379431.5782254464,3468795.810710253,0.9827840251531806,32.74885531800479,13.617229803101958,passed,
2025/04/29 09:30:00,0.6756435287833419,0.6897521088647331,90.058435522875,115.90154582352778,2.76649626347419,2.9,3160351.6819836176,3159692.005128181,0.9823477666176168,35.92774337001177,18.77432421901511,passed,
2025/04/29 12:00:00,0.6737269380202632,0.6852072628759301,83.21654738014966,105.92530568641156,2.7667291707056054,2.85,2919993.9335488565,2900434.9079817277,0.981094200938258,36.26094151592577,19.261349742819835,passed,
2025/04/29 14:30:00,0.6692351595992985,0.6872427343127693,90.29839543951246,114.19318594945004,2.7843246286664707,2.88,3133294.145885386,3084250.6942938706,0.9814787282812549,37.10233703381964,19.407394856727045,passed,
2025/04/29 17:00:00,0.6627325308778363,0.6843184250475562,84.45046419217266,106.68354164055584,2.799562147945224,2.9,2914494.652346367,2906397.302682258,0.9798423104683338,38.28286856061384,19.746302988575003,passed,
2025/04/29 19:30:00,0.6696577634996529,0.6822731438859607,86.4173013292524,107.9248012792485,2.8067002228281868,2.92,2995382.8301392593,2896497.1934472956,0.9796432129027492,37.12229352914609,20.762883984477288,passed,
2025/04/29 22:00:00,0.6692926432367245,0.6839741165266896,88.2304674887478,109.96445580475995,2.8088907225660007,2.94,3056439.0685882047,2958261.281186953,0.980020792484985,37.179026511764384,20.356322178779966,passed,
2025/04/30 00:30:00,0.6675823811078753,0.6853073998004447,86.82923133614048,108.35693098962611,2.8090499335292884,2.95,3005307.154863945,2946131.272737104,0.9796674838206091,37.4953012583638,19.663835342166735,passed,
2025/04/30 03:00:00,0.6692767182287475,0.6839331112588041,86.95882653667715,107.9928944578232,2.8098230101442168,2.92,3014300.428569948,2919365.1043358166,0.9797988489568965,37.18701025628753,20.14188985848255,passed,
2025/04/30 05:30:00,0.6685148517408256,0.6855457835123566,90.14547319730339,112.28693889215094,2.8118889373981766,2.96,3123231.3373887865,3028745.065519921,0.9807860825882124,37.287148566778875,20.0503401464111,passed,
2025/04/30 08:00:00,0.6732049857166423,0.6910404855463105,91.71158799654202,114.95967835671391,2.7914535160128073,2.93,3197653.0819516513,3154191.3026504843,0.9814585861676093,36.44851239618705,18.097060883215534,passed,
2025/04/30 10:30:00,0.6730868725715742,0.6893436250479631,90.1851185975846,113.43607562760089,2.794495195843396,2.94,3143751.1652544984,3100195.001288839,0.9808479866368305,36.49422850812702,18.69692133431937,passed,
2025/04/30 13:00:00,0.6909120185331313,0.693769416784529,97.80704652543966,123.19519521655246,2.8077802424924023,2.82,3342701.867724701,3344797.803146633,0.9814089839002695,33.85280396946024,17.861333274669615,passed,
2025/04/30 15:30:00,0.6870548476088305,0.6954216331926752,98.09605414596517,124.17217709831043,2.811986503631873,2.83,3317515.5183684477,3392337.7026728075,0.9810515657902507,34.686514620169675,17.142352349375887,passed,
2025/04/30 18:00:00,0.6830305947870103,0.695630049485854,97.97511887705008,124.22867474775911,2.8161878262441746,2.83,3300737.956013622,3395245.726253089,0.9804182316672508,35.42018847477837,17.06639504983126,passed,
