datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/03/24 01:45:00,2.72,10.81,7.07,101.61,27.89,61.57,96.18,2.900344325221896,6053586.007976353,17558091.39333333,61.97454150220574,8.91,0.20302648114925576,
2025/03/24 04:15:00,2.77,10.78,7.08,101.68,27.74,61.22,95.05,2.887483211888909,6041319.096322007,17444813.509444445,63.28943380329457,8.91,0.2146119579652551,
2025/03/24 06:45:00,2.39,10.62,6.88,101.62,27.72,60.88,94.77,2.8749088993452556,6000081.772542199,17250277.354444444,63.32784497912712,8.84,0.21816929025090073,
2025/03/24 09:15:00,2.09,10.53,6.74,101.69,27.5,60.99,94.82,2.8640336792011505,6084344.699112635,17426351.72666666,64.53642582082904,8.78,0.23131862545099544,
2025/03/24 11:45:00,2.23,10.65,6.89,102.16,27.73,61.14,94.88,2.8574721623635044,6098542.7615966,17427002.413333327,64.82786817419998,8.84,0.2331335242222816,
2025/03/24 14:15:00,2.61,10.95,7.18,101.8,28.08,61.28,94.38,2.866143428855907,5842472.927131628,16745929.93333333,63.141344036127066,8.88,0.2189408076522065,
2025/03/25 10:15:00,3.69,11.06,7.61,100.49,26.79,61.66,92.77,2.908595054844289,5527910.847733937,16079060.048333336,59.63571045453625,8.87,0.18849903465021864,
2025/03/25 12:45:00,3.53,11.23,7.67,99.82,26.91,62.76,92.38,2.9043789548523464,5549065.042886464,16117175.029999996,61.55002504477261,8.86,0.20974974028711488,
2025/03/25 15:15:00,4.16,11.47,8.06,99.94,26.21,63.86,91.98,2.856929782092093,5342857.762332836,15264735.786666669,64.01017904563713,8.92,0.23835119432287366,
2025/03/25 17:45:00,4.24,11.59,8.21,99.58,26.2,62.67,91.9,2.88640635347565,5487867.682106499,15840818.510000004,63.79253987624031,8.9,0.23748912890888976,
2025/03/25 20:15:00,3.47,11.62,7.84,98.7,26.22,61.09,91.84,2.925460086109419,5713766.775595661,16715976.750000004,63.683978827490705,8.78,0.23642155535874873,
2025/03/25 22:45:00,3.95,11.6,8.09,99.2,26.25,62.7,91.78,2.9078962342280295,5506329.781758707,16012428.642222222,62.732260181164634,8.88,0.22627054283718495,
2025/03/26 01:15:00,3.37,11.56,7.78,98.63,26.28,61.56,91.78,2.9310962225929145,5689719.598434227,16677696.077777775,63.13609498002103,8.75,0.2307059726441707,
2025/03/26 03:45:00,3.41,11.51,7.77,98.75,26.26,61.77,91.8,2.9228354378508987,5592624.589077786,16346893.896666665,62.55026932783659,8.76,0.22572669879958082,
2025/03/26 06:15:00,3.47,11.4,7.72,98.86,26.43,61.98,91.83,2.9202714837581674,5553655.060984062,16218757.041666666,62.184430480677236,8.81,0.21892947471520954,
2025/03/26 08:45:00,3.16,11.28,7.56,98.48,26.14,61.89,92.21,2.9287933731050777,5691998.102342621,16671275.133333327,62.796444049516026,8.75,0.22604789288833108,
2025/03/26 11:15:00,3.02,11.41,7.59,98.58,26.27,61.41,92.79,2.9377339614435707,5806840.9927359,17059543.490000002,63.428461845140134,8.73,0.231067440702872,
2025/03/26 13:45:00,2.59,11.29,7.42,100.53,27.13,61.03,92.87,2.9040513418098777,5985131.167479675,17381710.72,63.98488869079375,8.83,0.23097041743850857,
2025/03/26 23:30:00,3.63,11.33,7.77,99.16,26.08,59.21,92.45,2.972384655609582,5734837.651127954,17046786.826666664,60.38878852200452,8.77,0.19252325721792712,
2025/03/27 05:15:00,2.99,11.22,7.49,105.88,29.9,60.7,98.39,2.82916821099843,6173017.203924606,17465087.438333333,63.44225833599097,9.18,0.21133902850269115,
2025/03/27 07:45:00,2.79,11.24,7.43,104.25,29.11,61.09,96.58,2.8237669107066483,5863799.772527928,16558543.66833333,63.39251846371053,9.01,0.22053365005949982,
2025/03/27 10:15:00,4.46,11.05,7.86,100.23,26.12,61.39,92.78,2.4835650884688683,5863799.772527928,14563603.254444445,63.39251846371053,8.72,0.22053365005949982,
2025/03/27 12:45:00,2.96,11.41,7.62,105.39,29.72,61.7,97.58,2.8257037156706524,5850162.763139941,16531369.139999995,61.87599730101141,9.13,0.2014398306602123,
2025/03/27 15:15:00,3.87,11.76,8.14,99.19,26.28,61.8,91.28,2.653653598761908,5850162.763139941,15524814.922222225,61.87599730101141,8.79,0.2014398306602123,
2025/03/27 17:45:00,4.24,11.95,8.35,99.54,26.23,61.76,91.45,2.907895446608134,5293110.616836214,15392368.13888889,60.963517383549004,8.82,0.2147863876665908,
2025/03/27 20:15:00,4.64,12.05,8.61,99.86,26.23,61.6,91.62,2.9091934065953953,5409451.141822055,15737734.833333336,61.977028037188745,8.92,0.2216011070494466,
2025/03/27 22:45:00,4.14,11.81,8.26,99.49,26.26,61.41,91.71,2.9155944585945806,5442856.654363016,15869746.199999996,61.41931637178817,8.89,0.21517152787339078,
2025/03/28 01:15:00,3.49,11.71,7.97,105.79,30.14,61.67,97.25,2.8221148629933506,5806281.415038434,16386537.016666666,61.11701732547613,9.29,0.1950052373801109,
2025/03/28 03:45:00,3.75,11.57,7.97,104.39,28.89,61.48,97.27,2.8285604785428715,5820769.6601386,16464968.795,63.30868467216766,9.14,0.22014099586663172,
2025/03/28 06:15:00,3.59,11.31,7.71,104.11,28.98,61.21,97.08,2.8242941934692083,5826814.976616913,16457207.812222218,63.69287901629883,9.14,0.22084014256629658,
2025/03/28 08:45:00,3.18,11.19,7.42,104.18,28.78,60.93,96.9,2.812416336164875,5918087.807477973,16644671.87166667,64.94873454529142,9.01,0.2356894813139444,
2025/03/28 11:15:00,3.55,11.23,7.65,104.45,28.9,61.03,96.58,2.807827126209272,5921453.523867605,16626989.774999999,65.28025394026696,9.08,0.23810284305315918,
2025/03/28 13:45:00,4.91,11.6,8.48,102.99,26.93,61.44,94.25,2.7883140970551503,5465845.372098427,15241088.946111111,66.96865393559631,8.88,0.2687383929566876,
2025/03/28 16:15:00,3.36,11.81,8.02,105.89,30.05,61.31,97.82,2.8239316560583196,6054792.336698448,17098880.424999997,63.66560278227121,9.27,0.2192302557593222,
2025/03/28 18:45:00,3.66,11.98,8.18,105.76,30.04,61.9,98.08,2.831497009552741,5916530.701371886,16753189.199999997,62.59676804879393,9.32,0.20750135363178013,
2025/03/28 21:15:00,5.99,11.83,8.86,100.69,26.14,62.17,92.75,2.8494114478164994,4951827.760795025,14110393.488888886,61.30305238918629,8.82,0.22349330770537731,
2025/03/28 23:45:00,3.07,11.89,8.01,103.33,28.5,62.08,96.04,2.8692956046089977,6160291.683142999,17676278.10666667,65.17192399868912,9.12,0.23760072287586034,
2025/03/29 02:30:00,4.09,11.86,8.27,102.33,27.93,62.09,94.81,2.852755420635715,5639094.871271571,16087524.199999997,62.903933662265956,9.09,0.2259490833542371,
2025/03/29 05:00:00,3.81,11.83,8.13,103.26,28.37,62.09,95.7,2.8540950088749,6177120.019191236,17630689.401111107,66.41995969751889,9.16,0.25140919389117444,
2025/03/29 07:30:00,3.45,11.6,7.85,102.91,28.49,62.09,95.82,2.862723324985873,6184869.70998116,17706169.983333327,65.90093877528471,9.12,0.2437706398503218,
2025/03/29 10:00:00,3.0,11.62,7.82,102.82,28.33,62.09,95.56,2.8632372082025106,6140303.703379737,17581733.35722222,65.70463920827211,9.06,0.24377393998411034,
2025/03/29 12:30:00,3.46,11.58,7.82,101.71,27.92,61.61,95.31,2.887473659849597,6099161.901043367,17611771.650000002,65.01523428538769,9.0,0.23900037244900543,
2025/03/29 15:00:00,3.61,11.69,7.93,101.68,27.97,63.27,95.37,2.8654395180831918,5859466.045527507,16790513.116666667,64.97700680974401,9.05,0.2405841857885579,
2025/03/29 17:30:00,3.57,11.58,7.88,107.17,30.47,63.61,99.26,2.7539203049515693,5971541.930824064,16445681.694444446,66.53882614345218,9.38,0.2445551956449121,
2025/03/29 20:00:00,3.88,11.56,7.93,106.99,30.1,63.96,98.75,2.7289451031295973,5858765.019711195,15988766.939444441,67.62948327813513,9.35,0.2599107440639241,
2025/03/29 22:30:00,2.91,11.39,7.6,104.32,29.06,62.05,98.35,2.8185877769931102,6397434.975026242,18032321.449999996,68.47841375979345,9.18,0.2657402734937017,
2025/03/30 03:00:00,3.48,11.23,7.6,105.39,29.81,63.09,98.16,2.769437600766427,5879991.059736522,16284809.053333329,66.46319485485265,9.27,0.2447454236985221,
2025/03/30 05:30:00,3.36,11.13,7.51,105.81,30.14,63.05,98.21,2.7702681899334802,5897291.5371088395,16337623.353333332,65.41925556393039,9.33,0.2319325637169,
2025/03/30 08:00:00,3.24,10.99,7.38,105.9,30.04,63.0,98.26,2.7747528005299844,5887832.500474706,16337826.780000001,64.49417082938442,9.3,0.22206854249475325,
2025/03/30 10:30:00,5.06,10.94,8.0,101.27,26.24,62.96,92.49,2.7938497889039797,4963787.452814499,13868652.942222219,63.075062469661475,8.66,0.24046656531473676,
2025/03/30 13:00:00,4.86,10.99,8.0,101.1,26.16,62.67,91.74,2.8104026710995837,4768933.87454944,13403177.314999996,61.66562162230838,8.76,0.22312338174399624,
2025/03/30 15:30:00,5.02,11.1,8.14,100.87,26.18,62.38,90.99,2.8202982923277005,4653678.979802976,13125312.743888885,61.138526251863595,8.76,0.21924808784164618,
2025/03/30 18:00:00,3.15,11.36,7.56,98.46,26.28,62.08,92.94,2.95364481001702,6047055.615738654,17861479.973333333,64.22128746358885,8.84,0.23242224715031154,
2025/03/30 20:30:00,3.99,11.42,7.92,99.2,26.25,62.51,92.29,2.900106353463359,5456465.872602534,15824916.628888894,62.5878143496123,8.86,0.22393575353274295,
2025/03/30 23:00:00,3.34,11.47,7.69,99.54,26.8,61.67,93.2,3.0665705665727088,5456465.872602534,16733256.521666668,62.5878143496123,8.83,0.22393575353274295,
2025/03/31 01:30:00,3.27,11.52,7.76,106.73,30.16,62.34,99.51,3.19694485709063,5456465.872602534,17444665.7,62.5878143496123,9.3,0.22393575353274295,
2025/03/31 04:00:00,3.67,11.45,7.8,105.7,30.07,62.38,98.63,3.0834915200355066,5456465.872602534,16825588.54166666,62.5878143496123,9.3,0.22393575353274295,
2025/03/31 06:30:00,3.36,11.34,7.62,106.03,30.08,61.98,98.65,3.1200758120111463,5456465.872602534,17025216.865555555,62.5878143496123,9.29,0.22393575353274295,
2025/03/31 09:00:00,2.89,11.15,7.43,106.1,29.72,61.58,98.67,3.177278645945463,5456465.872602534,17337353.72111111,62.5878143496123,9.25,0.22393575353274295,
2025/03/31 11:30:00,2.78,11.01,7.27,106.1,29.82,61.22,98.69,3.186549375223324,5456465.872602534,17387941.009999998,62.5878143496123,9.19,0.22393575353274295,
2025/03/31 14:00:00,2.88,11.12,7.39,106.26,29.97,61.53,98.46,3.146048515053406,5456465.872602534,17166941.27499999,62.5878143496123,9.24,0.22393575353274295,
2025/03/31 16:30:00,3.11,11.34,7.62,106.24,30.05,61.84,98.23,2.799017878333725,6050868.916122301,16937048.241666667,64.34564480897865,9.27,0.22159212751522084,
2025/03/31 19:00:00,4.32,11.42,8.07,103.46,27.96,62.15,95.44,2.5716254769023754,6050868.916122301,15561081.298888888,64.34564480897865,9.05,0.22159212751522084,
2025/03/31 21:30:00,4.24,11.55,8.2,103.54,27.79,61.92,95.77,2.8197416182602004,5646509.065166615,15922285.897222219,63.86620806552895,9.1,0.23138522819364102,
2025/04/07 18:45:00,4.89,12.65,9.07,103.87,28.34,61.91,96.24,2.862421624831537,5853697.740260606,16756345.216111107,65.65038672543187,9.25,0.24328254321726692,
2025/04/07 21:15:00,3.55,12.63,8.67,101.22,27.39,62.37,94.17,2.937775895234248,6251722.988551758,18366773.700000003,65.15947178666556,9.13,0.2431313560225827,
2025/04/07 23:45:00,3.49,12.48,8.51,100.68,27.14,62.64,93.45,2.932923821946785,6092972.918414172,17870818.441666666,64.93784588464615,9.07,0.2419390127738163,
2025/04/08 02:15:00,3.6,12.39,8.52,103.68,28.95,66.51,95.57,2.7918953272121954,5972180.576800214,16674229.232222214,69.814845816147,9.43,0.2863839838342202,
2025/04/08 05:15:00,3.14,12.03,8.12,100.61,27.27,63.48,93.13,2.868113526777208,6035803.501454115,17311933.28333333,68.46012443110692,9.01,0.27979555497122094,
2025/04/08 07:45:00,2.99,11.85,7.96,99.99,26.6,62.89,93.18,2.9004387559144393,6069595.039073935,17605074.70944445,66.8422999244047,8.91,0.26368450760785705,
2025/04/08 10:15:00,5.48,12.0,8.91,105.88,28.84,62.29,96.25,2.313208987691055,6069595.039073935,14040709.173333334,66.8422999244047,9.24,0.26368450760785705,
2025/04/10 01:00:00,6.05,12.93,9.62,104.41,28.44,63.58,95.9,2.8216356369884186,5370512.476367907,15154198.008888891,62.64522357569979,9.41,0.2247774149712604,
2025/04/10 03:30:00,5.81,12.8,9.49,104.75,28.44,63.15,95.53,2.812073844874443,5307466.507103508,14925544.810000002,62.217559371406765,9.36,0.22015670571901877,
2025/04/10 06:00:00,5.52,12.72,9.39,104.66,28.38,62.72,95.16,2.8156384578673386,5264419.344889173,14823252.546666663,62.02321851194148,9.27,0.21760387149158852,
2025/04/10 08:30:00,5.94,12.55,9.33,101.65,26.64,62.32,93.95,2.8677895137694813,5210829.828146231,14944154.053888887,61.69838663086392,8.96,0.2261112393771795,
2025/04/10 11:00:00,3.78,12.48,8.53,99.06,26.79,62.01,93.34,2.975850839574843,5856326.971317302,17428149.707222223,62.46075410019023,8.93,0.2220385535869308,
2025/04/10 13:30:00,3.6,12.52,8.52,99.85,26.98,61.71,93.93,2.9713909558693765,6118602.846645853,18181371.89,63.661938496021435,8.93,0.23236040366451496,
2025/04/10 16:00:00,4.43,12.95,9.05,99.64,26.91,61.89,92.97,2.976154554474965,5840889.4407259505,17383990.21333333,62.17538580194275,9.04,0.2219627544175526,
2025/04/10 18:30:00,4.73,13.17,9.3,99.93,26.78,61.86,93.5,2.9696818827812126,5962553.568997406,17707501.777777776,63.652757718749,9.05,0.23892645274231838,
2025/04/10 21:00:00,4.58,13.16,9.2,100.14,26.91,61.82,94.02,2.9587379063729755,6059578.362789311,17929308.833333332,64.98852404746737,9.01,0.25200591425487545,
2025/04/10 23:30:00,4.33,13.08,9.15,106.13,30.08,62.34,98.88,2.9341492898734516,6059578.362789311,17780307.159999993,64.98852404746737,9.47,0.25200591425487545,
2025/04/11 02:00:00,4.92,12.97,9.25,106.6,30.33,64.0,98.86,2.835965426969879,6254857.977004382,17739157.846666664,66.13647017743949,9.67,0.24075371418447566,
2025/04/11 04:30:00,5.24,12.86,9.3,106.62,30.11,65.63,98.84,2.8072925562198434,6071302.497008228,17044512.210000005,66.6491666466909,9.76,0.24597185948702593,
2025/04/11 07:00:00,4.67,12.73,9.0,106.19,30.21,65.56,98.84,2.805244992229327,6076842.030445732,17047593.102222223,67.08158217511726,9.61,0.25322485808715045,
2025/04/11 09:30:00,4.24,12.59,8.76,106.31,30.16,65.01,98.88,2.800205661426846,6223236.234497227,17426899.654999994,68.00917470662927,9.56,0.2621339509657447,
2025/04/11 12:00:00,4.36,12.74,8.89,105.9,30.22,64.46,98.92,2.8209573341950547,6277404.7442848915,17708861.90333334,67.76508534561572,9.58,0.2590292562329518,
2025/04/11 14:30:00,4.82,13.11,9.29,106.04,30.19,64.79,99.0,2.825747035543015,6219470.862359834,17575224.05222222,67.6720549877304,9.61,0.2607610289122055,
2025/04/11 17:00:00,5.24,13.49,9.65,106.59,30.17,65.61,99.22,2.8054661532963774,6051492.628427486,16977802.08055555,67.96029869900508,9.68,0.26656279708010194,
2025/04/11 19:30:00,7.21,13.68,10.52,108.07,30.14,69.81,100.15,2.742966055531596,5674754.82276794,15566245.456666667,67.72890036652103,10.02,0.26653608984379784,
2025/04/11 22:00:00,6.55,13.72,10.33,107.55,30.07,68.19,98.86,2.746466114260007,5726977.157801138,15729501.394444445,69.09225679760436,9.92,0.2801285847567953,
2025/04/12 00:30:00,5.97,13.71,10.11,106.94,29.83,65.75,98.81,2.7921087622313188,6075101.7372463215,16962920.7,68.95058784397247,9.79,0.27982560429742215,
2025/04/12 03:00:00,6.4,13.67,10.27,107.36,30.21,67.13,98.82,2.811208419131535,5800002.086147719,16305607.107777774,64.77481589961656,9.91,0.23165262191958355,
2025/04/12 11:15:00,6.4,13.65,10.24,107.8,30.25,65.61,99.59,2.770398780719066,5864857.574777562,16248569.614444446,67.81061721354433,9.82,0.2679882871319527,
2025/04/12 13:45:00,5.71,13.82,10.06,106.45,30.1,63.88,98.95,2.8323953657618612,6198976.482126672,17558535.866666667,67.58277453473727,9.79,0.2633667974381169,
2025/04/12 16:15:00,6.21,14.29,10.54,106.8,30.07,64.54,99.0,2.835929977816018,6096116.545504404,17288737.069999997,67.15925461356454,9.79,0.2635908558936093,
2025/04/12 18:45:00,6.51,14.54,10.83,107.15,30.18,65.2,99.04,2.824199627372973,5978745.403941772,16885737.000000004,66.90314193868653,9.88,0.26308632869014403,
2025/04/12 21:15:00,6.81,14.46,10.88,107.5,30.25,66.19,99.07,2.783525834493753,5877011.401832165,16359369.106666662,68.3125816176165,9.88,0.2811303116762379,
2025/04/12 23:45:00,8.21,14.37,11.31,108.75,30.14,69.63,99.08,2.6957276405802144,5494586.879379049,14812469.772222225,70.66686042326688,10.04,0.30478737474263407,
2025/04/13 02:15:00,8.42,14.26,11.29,108.8,30.11,70.36,99.03,2.67553421985178,5381340.630099356,14398515.199444445,70.57989139315055,10.08,0.30537382892871234,
2025/04/13 04:45:00,8.31,14.29,11.29,108.96,30.09,70.09,98.79,2.6884381384011418,5333599.387018427,14339602.627777778,68.7288515088207,10.01,0.2889800851003476,
2025/04/13 07:15:00,7.19,14.23,10.89,107.68,30.08,67.67,98.31,2.7671909735108757,5738300.30227604,15879545.977777777,68.79310035261932,10.01,0.2776431806419415,
2025/04/13 09:45:00,7.29,14.2,10.9,104.4,28.03,67.92,94.54,2.580153809074618,5738300.30227604,14806231.818888893,68.79310035261932,9.71,0.2776431806419415,
2025/04/13 12:15:00,7.11,14.19,10.87,103.93,27.98,68.18,94.73,2.8061195701275348,5255636.772518254,14748492.549999997,65.8504566064696,9.63,0.26692952235590295,
2025/04/13 14:45:00,7.6,14.38,11.1,103.99,27.97,68.38,94.93,2.806728132410289,5247685.2979985755,14729379.500000006,66.26159611628526,9.66,0.2714438436108672,
2025/04/13 17:15:00,7.87,14.61,11.38,103.77,27.96,67.5,94.19,2.8186524488648805,5246108.541958451,14787524.809444442,66.28357861079974,9.63,0.27477327665337387,
2025/04/14 06:30:00,6.28,14.32,10.59,106.62,30.27,67.82,98.93,2.837558866487384,6090216.3476918265,17281928.198333338,67.23226796699475,10.0,0.25812515772565503,
2025/04/14 09:00:00,6.27,14.26,10.56,106.6,30.23,67.06,98.28,2.8155828549520487,6144391.317872465,17300621.971111108,69.4474157271128,10.01,0.2810493752716793,
2025/04/14 11:30:00,5.91,14.44,10.54,106.01,30.21,65.96,98.29,2.856977669522015,6317833.15507991,18050494.580555566,68.97985695202044,9.91,0.27621361633923097,
2025/04/14 14:00:00,7.5,14.84,11.34,101.75,27.13,67.45,93.92,2.905562502543657,5803640.397448475,16863466.424444444,68.1136065000166,9.6,0.29095074405921234,
2025/04/14 16:30:00,7.75,15.23,11.68,101.59,27.11,68.05,93.47,2.918714458338557,5660151.3071120735,16520974.873333333,67.05675068739026,9.76,0.27864804909417695,
2025/04/14 19:00:00,6.52,15.37,11.34,99.55,27.02,67.28,93.01,2.987139460605542,5852185.506397887,17481882.562222224,66.87554749560258,9.61,0.27615168149425956,
2025/04/14 21:30:00,5.09,15.3,11.1,100.22,26.74,65.14,93.02,2.9780228526570305,6408878.535325136,19086400.177777767,69.69134622158072,9.44,0.3071079551746085,
2025/04/15 00:00:00,6.23,15.19,11.15,103.39,28.78,67.83,97.4,2.9345128392078355,6494155.079446446,19057804.217222225,68.9832190077039,9.95,0.2813016010445479,
2025/04/15 02:30:00,6.87,14.98,11.19,106.58,30.23,67.24,99.82,2.86402602210886,6320766.123517542,18103446.240000002,68.39803495399877,10.09,0.2725539479126329,
2025/04/15 05:00:00,6.68,14.78,10.99,106.23,30.1,66.65,99.33,2.8641008802656023,6310722.921853854,18075153.67777778,68.64144783978105,10.04,0.273723236530281,
2025/04/15 07:30:00,6.19,14.57,10.69,105.71,30.08,66.05,98.84,2.869294085231113,6295430.937579613,18064036.503333338,68.00600237503517,9.91,0.2699695655286777,
2025/04/15 10:00:00,4.64,14.54,10.4,99.21,26.46,64.96,93.02,2.9827457351375712,6423327.259017456,19159777.98777778,69.82868196388853,9.31,0.3031618485613901,
2025/04/15 12:30:00,5.29,14.68,10.59,100.86,27.77,65.9,93.27,2.9632287019263046,6089260.757911085,18044463.188888885,67.1973876562775,9.58,0.26940286822921805,
2025/04/15 15:00:00,6.14,14.78,10.8,100.81,27.44,66.83,94.13,2.969180437712937,6063534.679689609,18004336.349999998,66.54873270135755,9.62,0.2652701227391986,
2025/04/15 17:30:00,6.11,14.88,10.89,100.9,27.5,66.7,94.11,2.9747842247834697,6078423.828724692,18082609.984999996,67.04203337103678,9.59,0.26845370543300257,
2025/04/15 20:00:00,5.81,14.99,10.87,100.83,27.83,65.78,94.29,2.9964654956638133,6222044.830201367,18644759.14277778,66.1471844624649,9.62,0.2585635076116879,
2025/04/15 22:30:00,5.54,14.88,10.76,100.69,27.66,65.75,94.54,2.999521663105269,6320992.624609854,18960582.17777778,66.54345659024801,9.58,0.262205494469337,
2025/04/16 02:15:00,6.06,14.78,10.81,105.54,29.91,66.53,98.44,2.83765503305943,6320267.1940686405,17935304.46277778,70.80502043374617,9.89,0.30487450253376347,
2025/04/16 04:45:00,6.44,14.73,10.89,106.19,30.39,66.31,98.16,2.856735342555826,6195561.185144546,17699662.536111105,67.94251206930932,9.99,0.26905324314722506,
2025/04/16 07:15:00,6.68,14.73,11.04,103.37,27.97,65.57,94.77,2.63064884236323,6195561.185144546,16298883.577777775,67.94251206930932,9.65,0.26905324314722506,
2025/04/16 09:45:00,6.35,14.67,10.85,102.53,28.07,64.9,94.42,2.6603630172360346,6195561.185144546,16482985.639999995,67.94251206930932,9.51,0.26905324314722506,
2025/04/16 12:15:00,7.01,14.92,11.24,103.45,28.05,65.39,96.19,2.909436105428756,5910919.889158938,17198052.666666664,66.7343375990036,9.64,0.2698688286147978,
2025/04/16 14:45:00,7.95,15.21,11.71,104.02,27.96,66.33,95.43,2.876962402548282,5671890.670125084,16318413.466666669,66.92316372686241,9.68,0.277683377536321,
2025/04/16 17:15:00,8.22,15.3,11.9,104.09,28.09,67.08,94.89,2.8634855133105654,5453179.899397526,15615685.8,66.00996893580322,9.75,0.26970733238397715,
2025/04/16 19:45:00,7.73,15.2,11.67,103.64,27.67,66.51,94.99,2.8747694919992925,5560343.7697398085,15985286.044444438,66.59474954331108,9.7,0.2741380528029135,
2025/04/16 22:15:00,7.09,15.07,11.39,103.56,27.95,65.94,95.09,2.8904725247129788,5639983.934887661,16302790.136111114,65.54837620171861,9.66,0.26261069548877725,
2025/04/17 00:45:00,6.85,14.97,11.26,106.04,29.54,65.16,97.21,2.8613736443889812,5763192.50989468,16491211.763888884,64.55573436582767,9.91,0.24281718965337842,
2025/04/17 03:15:00,6.66,14.78,11.02,106.7,30.01,65.23,98.98,2.8620524069800086,6017473.416237082,17222906.25,65.95849925120041,9.92,0.24984473618388353,
2025/04/17 05:45:00,6.57,14.5,10.8,106.7,30.13,65.31,98.79,2.849238873506415,5947880.086469606,16947509.04,65.51962199013167,9.91,0.24527699965144736,
2025/04/17 08:15:00,5.75,14.31,10.42,105.71,29.98,63.66,98.6,2.8840923202232434,6250123.2973381225,18026528.20222222,66.29891246825207,9.71,0.25363260601497717,
2025/04/17 10:45:00,5.42,14.23,10.22,105.6,29.82,61.99,98.28,2.8916146274712498,6423293.986571185,18574288.522777777,66.94047880408272,9.63,0.25981825600696645,
2025/04/17 13:15:00,5.25,14.07,10.09,104.76,29.68,62.27,98.15,2.9043916573635893,6333254.113421811,18394850.76,66.05804775454203,9.57,0.2522598963909043,
2025/04/17 15:45:00,5.18,14.0,10.01,104.91,29.62,62.22,98.52,2.9020101813521273,6403498.360081902,18583621.65,66.4943545692621,9.59,0.254192193264005,
2025/04/17 18:15:00,5.18,13.96,10.0,105.24,29.76,62.17,98.89,2.897161032500909,6479305.374356023,18772204.439999998,67.14838976287336,9.59,0.2590457048985353,
2025/04/17 20:45:00,5.32,13.92,9.99,105.53,30.15,62.85,99.19,2.891526110113498,6439194.945752024,18619711.537777774,66.66736796405672,9.67,0.25210117308296,
2025/04/17 23:15:00,5.3,13.84,9.92,105.71,30.08,63.49,99.18,2.8775991689470386,6402868.820396081,18425491.901666667,67.02200807671244,9.68,0.2558369780355526,
2025/04/18 01:45:00,5.68,13.79,10.04,106.73,30.2,64.31,99.18,2.8398184558896453,6224783.400562152,17677846.303333335,67.215968483685,9.75,0.2579115640944782,
2025/04/18 04:15:00,6.19,13.76,10.23,107.09,30.15,65.07,99.14,2.818814089888357,6050659.05983428,17056282.39333334,66.92166171996024,9.87,0.25429223197382905,
2025/04/18 06:45:00,6.07,13.7,10.12,106.8,30.12,65.82,98.68,2.809095063702788,5864792.232596016,16475326.718888894,66.0409919700914,9.85,0.24721017703918496,
2025/04/18 09:15:00,5.64,13.63,9.91,106.5,30.08,63.73,98.22,2.8310483661255197,6126088.463295065,17343834.927222222,66.89766810682937,9.71,0.2564049606316997,
2025/04/18 11:45:00,5.32,13.56,9.74,106.67,30.18,64.76,97.97,2.8093428590360983,5912200.721184397,16609935.374999993,65.84859132277518,9.68,0.24877366294021888,
2025/04/18 14:15:00,6.72,13.57,10.29,108.14,30.33,68.02,98.48,2.75055306604033,5508296.455849632,15151413.200000003,65.6899503790118,9.97,0.24206986116225876,
2025/04/18 17:30:00,5.58,13.58,9.86,106.41,30.15,64.63,98.15,2.8672127106990093,5765492.335670153,16531458.777777782,60.80851791100105,9.74,0.191457670157806,
2025/04/19 07:15:00,5.08,13.28,9.58,105.29,29.85,64.05,98.41,2.8524401544278395,6287435.900695531,17935146.9,67.88056634717458,9.63,0.26315276657620223,
2025/04/19 09:45:00,4.45,13.16,9.33,105.5,29.68,64.24,98.35,2.840636122419187,6357142.320134006,18058919.835,68.14053089582796,9.51,0.27011133103111745,
2025/04/19 12:15:00,4.82,13.35,9.54,105.59,29.86,64.53,98.76,2.844362858588592,6276411.72343249,17852981.685,67.71967302560972,9.61,0.26374160550945114,
2025/04/19 14:45:00,5.23,13.68,9.88,105.7,30.15,64.83,99.18,2.8597727112557574,6252201.055758777,17880470.758333337,67.05322934004198,9.7,0.25601326932826074,
2025/04/19 23:15:00,7.3,13.89,10.73,102.91,27.4,65.6,93.8,2.861663177424658,5135220.809799201,14695862.866666663,62.1210456452618,9.44,0.2294126021190891,
2025/04/20 02:15:00,6.95,13.76,10.53,102.69,27.32,65.31,94.07,2.8661251939883017,5257591.682120223,15069509.815555548,63.23354877547217,9.37,0.2389994510690099,
2025/04/20 04:45:00,6.73,13.6,10.37,102.64,27.32,64.82,94.09,2.859006021203284,5391369.932741052,15414564.171111114,64.56718877164207,9.3,0.25396765849671427,
2025/04/20 07:15:00,6.12,13.41,10.04,102.32,27.32,64.34,94.22,2.8647430340673794,5491503.916345792,15732341.239999998,64.87242952879006,9.35,0.25252649525753323,
2025/04/20 09:45:00,5.76,13.29,9.83,102.2,27.34,63.86,94.35,2.86829453760943,5595445.475208307,16049976.65333333,65.241274641811,9.32,0.25533861505392513,
2025/04/20 12:15:00,5.27,13.45,9.74,101.06,27.42,65.54,94.48,2.938545645670187,6066446.039933298,17827163.798888884,66.3627314314312,9.39,0.25662045350198176,
